Symbol,Name,Weight,Chg,% Chg
GEHC,GE HealthCare,0.11%,-2.53,(-3.16%)
PAYX,Paychex,0.10%,-0.51,(-0.54%)
INSM,Insmed Incorporated,0.09%,-0.97,(-0.66%)
CTSH,Cognizant,0.09%,-0.62,(-0.98%)
VRSK,Verisk,0.09%,-4.24,(-1.98%)
CHTR,Charter Communications,0.09%,-5.07,(-2.18%)
KHC,Kraft Heinz,0.09%,-0.29,(-1.18%)
DXCM,DexCom,0.09%,-0.62,(-0.84%)
ZS,Zscaler,0.07%,-0.92,(-0.62%)
TEAM,Atlassian,0.06%,0.56,(0.75%)
CSGP,CoStar Group,0.06%,0.27,(0.59%)
