Symbol,Name,Weight,Chg,% Chg
MRVL,Marvell Technology,0.20%,-3.34,(-4.13%)
ROST,Ross Stores,0.19%,-4.3,(-2.13%)
PCAR,Paccar,0.19%,-2.95,(-2.37%)
BKR,Baker Hughes,0.19%,-2.28,(-3.51%)
FTNT,Fortinet,0.18%,1.76,(2.23%)
NXPI,NXP Semiconductors,0.16%,-8.78,(-3.91%)
ADSK,Autodesk,0.16%,6.27,(2.54%)
FAST,Fastenal,0.16%,-0.04,(-0.09%)
MPWR,Monolithic Power Systems,0.16%,-69.47,(-6.08%)
IDXX,Idexx Laboratories,0.15%,-2.42,(-0.38%)
EA,Electronic Arts,0.15%,0.15,(0.07%)
FANG,Diamondback Energy,0.15%,-2.25,(-1.26%)
EXC,Exelon,0.15%,-0.06,(-0.11%)
FER,Ferrovial SE,0.15%,-3.87,(-5.31%)
XEL,Xcel Energy,0.15%,-0.47,(-0.56%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.51,(-2.32%)
AXON,Axon Enterprise Inc.,0.14%,11.98,(2.09%)
TRI,Thomson Reuters Corporation,0.14%,5.95,(5.99%)
MSTR,MicroStrategy Inc.,0.14%,-2.93,(-2.13%)
ODFL,Old Dominion Freight Line,0.13%,0.25,(0.12%)
PYPL,PayPal,0.13%,0.95,(2.09%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.02,(-1.55%)
KDP,Keurig Dr Pepper,0.12%,-0.29,(-0.95%)
TTWO,Take-Two Interactive,0.12%,3.35,(1.56%)
DDOG,Datadog,0.12%,1.18,(1.06%)
MCHP,Microchip Technology,0.12%,-2.83,(-3.81%)
WDAY,"Workday, Inc.",0.11%,9.0,(6.71%)
CPRT,Copart,0.11%,0.28,(0.74%)
ROP,Roper Technologies,0.11%,2.3,(0.65%)
GEHC,GE HealthCare,0.11%,-1.75,(-2.18%)
PAYX,Paychex,0.10%,1.33,(1.41%)
INSM,Insmed Incorporated,0.09%,-0.15,(-0.10%)
CTSH,Cognizant,0.09%,0.83,(1.30%)
VRSK,Verisk,0.09%,1.34,(0.62%)
CHTR,Charter Communications,0.09%,-3.76,(-1.61%)
KHC,Kraft Heinz,0.09%,-0.2,(-0.81%)
DXCM,DexCom,0.08%,-0.74,(-1.00%)
ZS,Zscaler,0.07%,5.36,(3.61%)
TEAM,Atlassian,0.06%,4.18,(5.66%)
CSGP,CoStar Group,0.06%,1.61,(3.57%)
