Symbol,Name,Weight,Price,Chg,% Chg
CRWD,CrowdStrike,0.36%,478.13,-5.01,(-1.04%)
ARM,Arm Holdings,0.35%,112.01,-1.28,(-1.13%)
VRTX,Vertex Pharmaceuticals,0.34%,458.15,-2.16,(-0.47%)
CEG,Constellation Energy,0.33%,361.0,3.19,(0.89%)
CMCSA,Comcast,0.32%,29.37,0.1,(0.36%)
ADP,ADP,0.31%,256.99,-2.75,(-1.06%)
MELI,MercadoLibre,0.30%,1996.22,2.57,(0.13%)
DASH,DoorDash,0.30%,234.19,-0.7,(-0.30%)
SBUX,Starbucks,0.28%,83.85,-2.32,(-2.69%)
SNPS,Synopsys,0.27%,475.32,-5.93,(-1.23%)
CDNS,Cadence Design Systems,0.26%,316.9,-0.68,(-0.21%)
MAR,Marriott International,0.25%,314.1,0.35,(0.11%)
REGN,Regeneron Pharmaceuticals,0.24%,784.9,5.54,(0.71%)
ABNB,Airbnb,0.24%,135.85,-1.1,(-0.80%)
ORLY,O'Reilly Automotive,0.23%,92.07,0.31,(0.34%)
CTAS,Cintas,0.23%,190.2,-1.8,(-0.93%)
MNST,Monster Beverage,0.22%,77.64,-0.02,(-0.03%)
MRVL,Marvell Technology,0.22%,87.71,2.91,(3.43%)
WBD,Warner Bros. Discovery,0.21%,29.16,0.41,(1.43%)
MDLZ,Mondelez International,0.21%,54.11,-0.21,(-0.38%)
CSX,CSX Corporation,0.20%,36.58,0.04,(0.10%)
ADSK,Autodesk,0.19%,297.56,-2.92,(-0.97%)
AEP,American Electric Power,0.18%,115.21,0.59,(0.51%)
FTNT,Fortinet,0.18%,80.66,-1.08,(-1.32%)
TRI,Thomson Reuters Corporation,0.18%,133.06,0.06,(0.05%)
PCAR,Paccar,0.17%,111.72,-1.09,(-0.96%)
ROST,Ross Stores,0.17%,180.59,-0.09,(-0.05%)
WDAY,"Workday, Inc.",0.17%,216.95,-1.04,(-0.48%)
NXPI,NXP Semiconductors,0.17%,225.96,-2.98,(-1.30%)
PYPL,PayPal,0.16%,59.39,-0.48,(-0.79%)
IDXX,Idexx Laboratories,0.16%,681.97,-20.15,(-2.87%)
EA,Electronic Arts,0.15%,204.17,0.38,(0.19%)
DDOG,Datadog,0.15%,140.93,-0.91,(-0.64%)
ROP,Roper Technologies,0.14%,449.13,-0.13,(-0.03%)
FAST,Fastenal,0.14%,41.86,0.11,(0.26%)
AXON,Axon Enterprise Inc.,0.14%,587.29,-12.9,(-2.15%)
TTWO,Take-Two Interactive,0.14%,249.24,0.66,(0.26%)
MSTR,MicroStrategy Inc.,0.13%,157.67,-6.65,(-4.05%)
BKR,Baker Hughes,0.13%,45.19,-0.37,(-0.81%)
EXC,Exelon,0.13%,43.99,0.44,(1.02%)
XEL,Xcel Energy,0.13%,74.0,0.15,(0.20%)
TEAM,Atlassian,0.13%,162.43,-2.02,(-1.23%)
FANG,Diamondback Energy,0.13%,148.15,-0.31,(-0.21%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.58,0.21,(0.23%)
CTSH,Cognizant,0.12%,84.92,-0.29,(-0.34%)
PAYX,Paychex,0.12%,114.12,-0.76,(-0.66%)
GEHC,GE HealthCare,0.11%,83.36,-0.58,(-0.70%)
CPRT,Copart,0.11%,39.2,-0.16,(-0.41%)
KDP,Keurig Dr Pepper,0.11%,27.92,-0.32,(-1.15%)
ZS,Zscaler,0.11%,229.02,-3.03,(-1.31%)
MCHP,Microchip Technology,0.10%,65.36,-0.88,(-1.34%)
ODFL,Old Dominion Freight Line,0.10%,158.68,-0.63,(-0.39%)
VRSK,Verisk,0.09%,218.41,-2.03,(-0.92%)
CSGP,CoStar Group,0.08%,66.63,0.03,(0.04%)
KHC,Kraft Heinz,0.08%,23.71,-0.45,(-1.84%)
CHTR,Charter Communications,0.08%,205.06,-0.97,(-0.47%)
DXCM,DexCom,0.08%,66.88,-0.55,(-0.82%)
BIIB,Biogen,0.08%,174.83,0.13,(0.07%)
LULU,Lululemon Athletica,0.07%,212.49,0.12,(0.06%)
ON,Onsemi,0.07%,55.72,-0.65,(-1.16%)
GFS,GlobalFoundries,0.06%,35.75,-0.67,(-1.84%)
TTD,Trade Desk (The),0.05%,37.47,0.18,(0.47%)
CDW,CDW Corporation,0.05%,138.2,-1.31,(-0.94%)
