Symbol,Name,Weight,Price,Chg,% Chg
TJX,TJX Companies,0.28%,156.07,-0.51,(-0.33%)
INTC,Intel,0.28%,36.27,-0.1,(-0.27%)
BA,Boeing,0.27%,217.2,0.36,(0.17%)
VZ,Verizon,0.27%,40.19,0.21,(0.51%)
BLK,BlackRock,0.27%,1088.21,-0.0,(-0.00%)
UBER,Uber,0.27%,80.7,-0.56,(-0.69%)
NEE,NextEra Energy,0.27%,80.13,0.09,(0.11%)
KLAC,KLA Corporation,0.27%,1266.8,1.14,(0.09%)
ACN,Accenture,0.27%,270.33,-0.34,(-0.13%)
APH,Amphenol,0.27%,135.77,0.63,(0.46%)
ANET,Arista Networks,0.26%,131.02,0.29,(0.22%)
DHR,Danaher Corporation,0.26%,229.82,1.81,(0.79%)
TXN,Texas Instruments,0.26%,177.61,-1.22,(-0.68%)
SPGI,S&P Global,0.26%,525.22,3.32,(0.64%)
NOW,ServiceNow,0.25%,152.95,-3.73,(-2.38%)
COF,Capital One,0.25%,247.36,0.59,(0.24%)
GILD,Gilead Sciences,0.25%,126.02,1.86,(1.50%)
ADBE,Adobe Inc.,0.24%,354.21,-3.32,(-0.93%)
PFE,Pfizer,0.23%,25.15,-0.07,(-0.26%)
BSX,Boston Scientific,0.23%,96.02,-0.41,(-0.43%)
UNP,Union Pacific Corporation,0.22%,234.26,-0.35,(-0.15%)
SYK,Stryker Corporation,0.22%,355.37,-1.15,(-0.32%)
LOW,Lowe's,0.22%,240.82,-1.25,(-0.52%)
ADI,Analog Devices,0.22%,275.76,-0.06,(-0.02%)
PGR,Progressive Corporation,0.21%,227.83,0.47,(0.21%)
PANW,Palo Alto Networks,0.21%,188.01,-1.49,(-0.78%)
WELL,Welltower,0.21%,187.03,0.59,(0.32%)
DE,Deere & Company,0.20%,469.13,0.36,(0.08%)
MDT,Medtronic,0.20%,97.68,-0.03,(-0.03%)
ETN,Eaton Corporation,0.20%,321.63,1.24,(0.39%)
HON,Honeywell,0.20%,195.35,-0.61,(-0.31%)
CB,Chubb Limited,0.20%,312.39,1.44,(0.46%)
BX,Blackstone Inc.,0.19%,156.28,0.45,(0.29%)
CRWD,CrowdStrike,0.19%,475.65,-7.49,(-1.55%)
PLD,Prologis,0.19%,127.79,0.19,(0.15%)
KKR,KKR,0.19%,131.3,-0.12,(-0.09%)
VRTX,Vertex Pharmaceuticals,0.19%,459.32,-0.99,(-0.22%)
COP,ConocoPhillips,0.18%,92.82,-0.49,(-0.53%)
NEM,Newmont,0.18%,104.16,-0.72,(-0.68%)
CEG,Constellation Energy,0.18%,360.79,2.98,(0.83%)
LMT,Lockheed Martin,0.18%,483.09,-0.48,(-0.10%)
PH,Parker Hannifin,0.18%,884.72,-1.75,(-0.20%)
BMY,Bristol Myers Squibb,0.18%,54.39,-0.27,(-0.49%)
HCA,HCA Healthcare,0.17%,474.16,2.13,(0.45%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.27,-3.1,(-2.54%)
CMCSA,Comcast,0.17%,29.16,-0.1,(-0.34%)
ADP,Automatic Data Processing,0.17%,257.68,-2.06,(-0.79%)
MCK,McKesson Corporation,0.16%,822.78,4.38,(0.53%)
DASH,DoorDash,0.16%,231.0,-3.89,(-1.66%)
CVS,CVS Health,0.16%,78.22,-0.14,(-0.18%)
CME,CME Group,0.16%,274.47,1.27,(0.46%)
MO,Altria,0.16%,58.56,-0.05,(-0.09%)
SBUX,Starbucks,0.15%,84.3,-1.87,(-2.17%)
SO,Southern Company,0.15%,86.24,0.52,(0.60%)
GD,General Dynamics,0.15%,345.26,0.07,(0.02%)
ICE,Intercontinental Exchange,0.15%,162.21,0.76,(0.47%)
MCO,Moody's Corporation,0.15%,512.29,2.64,(0.52%)
MMC,Marsh McLennan,0.15%,185.73,0.22,(0.12%)
DUK,Duke Energy,0.15%,116.54,0.24,(0.21%)
SNPS,Synopsys,0.14%,473.76,-7.48,(-1.55%)
WM,Waste Management,0.14%,220.32,0.66,(0.30%)
TT,Trane Technologies,0.14%,392.37,2.51,(0.64%)
APO,Apollo Global Management,0.14%,148.69,-0.2,(-0.13%)
CDNS,Cadence Design Systems,0.14%,316.05,-1.52,(-0.48%)
USB,U.S. Bancorp,0.14%,55.0,0.13,(0.23%)
UPS,United Parcel Service,0.14%,100.13,-0.6,(-0.59%)
NKE,"Nike, Inc.",0.14%,57.38,0.16,(0.27%)
MAR,Marriott International,0.14%,316.04,2.29,(0.73%)
MMM,3M,0.14%,159.33,-0.67,(-0.42%)
DELL,Dell Technologies,0.14%,127.27,0.66,(0.52%)
HWM,Howmet Aerospace,0.14%,209.54,1.37,(0.66%)
CRH,CRH plc,0.13%,125.61,-0.61,(-0.48%)
PNC,PNC Financial Services,0.13%,212.95,0.05,(0.03%)
NOC,Northrop Grumman,0.13%,581.54,-3.12,(-0.53%)
ABNB,Airbnb,0.13%,136.44,-0.51,(-0.37%)
REGN,Regeneron Pharmaceuticals,0.13%,782.99,3.63,(0.47%)
BK,BNY Mellon,0.13%,117.83,0.57,(0.48%)
AMT,American Tower,0.13%,172.35,-0.18,(-0.11%)
RCL,Royal Caribbean Group,0.13%,295.79,-4.94,(-1.64%)
SHW,Sherwin-Williams,0.13%,323.46,-0.38,(-0.12%)
ORLY,O'Reilly Auto Parts,0.12%,91.99,0.23,(0.26%)
GM,General Motors,0.12%,82.98,-0.06,(-0.07%)
CTAS,Cintas,0.12%,190.4,-1.59,(-0.83%)
ELV,Elevance Health,0.12%,343.95,-0.32,(-0.09%)
EMR,Emerson Electric,0.12%,135.82,0.83,(0.61%)
AON,Aon,0.12%,355.01,-0.45,(-0.13%)
GLW,Corning Inc.,0.12%,88.97,0.57,(0.64%)
MNST,Monster Beverage,0.12%,77.86,0.2,(0.26%)
ECL,Ecolab,0.12%,265.66,-1.73,(-0.65%)
FCX,Freeport-McMoRan,0.12%,51.8,1.16,(2.28%)
EQIX,Equinix,0.12%,754.15,-3.77,(-0.50%)
TDG,TransDigm Group,0.12%,1310.37,8.58,(0.66%)
JCI,Johnson Controls,0.12%,120.24,0.28,(0.23%)
CI,Cigna,0.12%,274.3,-1.3,(-0.47%)
ITW,Illinois Tool Works,0.12%,251.78,0.21,(0.08%)
WMB,Williams Companies,0.12%,59.1,0.17,(0.30%)
WBD,Warner Bros. Discovery,0.12%,29.03,0.27,(0.96%)
CMI,Cummins,0.11%,519.0,-0.28,(-0.05%)
MDLZ,Mondelez International,0.11%,54.05,-0.26,(-0.48%)
FDX,FedEx,0.11%,294.39,1.61,(0.55%)
TEL,TE Connectivity,0.11%,231.97,-1.54,(-0.66%)
HLT,Hilton Worldwide,0.11%,293.08,0.53,(0.18%)
CSX,CSX Corporation,0.11%,36.48,-0.06,(-0.17%)
RSG,Republic Services,0.11%,213.14,0.22,(0.10%)
COR,Cencora,0.11%,340.11,0.08,(0.02%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.84,-1.41,(-0.55%)
TRV,Travelers Companies (The),0.10%,293.13,1.49,(0.51%)
NSC,Norfolk Southern Railway,0.10%,291.19,-0.42,(-0.14%)
TFC,Truist Financial,0.10%,50.69,0.13,(0.25%)
PWR,Quanta Services,0.10%,434.26,1.23,(0.28%)
COIN,Coinbase Global,0.10%,240.13,-7.77,(-3.13%)
CL,Colgate-Palmolive,0.10%,79.39,0.34,(0.44%)
ADSK,Autodesk,0.10%,297.48,-2.99,(-1.00%)
MSI,Motorola Solutions,0.10%,374.02,1.31,(0.35%)
AEP,American Electric Power,0.10%,114.85,0.23,(0.20%)
STX,Seagate Technology,0.10%,280.82,-2.03,(-0.72%)
SPG,Simon Property Group,0.10%,186.43,-0.23,(-0.12%)
CVNA,Carvana Co.,0.10%,429.4,-4.19,(-0.97%)
WDC,Western Digital,0.10%,176.81,0.05,(0.03%)
KMI,Kinder Morgan,0.10%,27.07,0.18,(0.65%)
FTNT,Fortinet,0.10%,80.41,-1.33,(-1.63%)
PCAR,Paccar,0.09%,112.26,-0.55,(-0.49%)
ROST,Ross Stores,0.09%,180.24,-0.44,(-0.24%)
AFL,Aflac,0.09%,110.73,0.68,(0.62%)
SRE,Sempra,0.09%,88.33,0.24,(0.27%)
AZO,AutoZone,0.09%,3469.34,55.53,(1.63%)
NXPI,NXP Semiconductors,0.09%,226.25,-2.69,(-1.17%)
SLB,Schlumberger,0.09%,38.07,-0.26,(-0.67%)
EOG,EOG Resources,0.09%,103.85,0.43,(0.42%)
WDAY,"Workday, Inc.",0.09%,214.23,-3.77,(-1.73%)
NDAQ,"Nasdaq, Inc.",0.09%,97.84,0.38,(0.38%)
BDX,Becton Dickinson,0.09%,195.15,-1.59,(-0.81%)
PYPL,PayPal,0.09%,59.38,-0.48,(-0.80%)
LHX,L3Harris,0.09%,297.02,1.92,(0.65%)
IDXX,Idexx Laboratories,0.09%,691.93,-10.2,(-1.45%)
VST,Vistra Corp.,0.09%,162.04,0.47,(0.29%)
ALL,Allstate,0.09%,209.33,1.04,(0.50%)
ZTS,Zoetis,0.09%,123.01,-0.78,(-0.63%)
APD,Air Products,0.09%,243.37,-1.41,(-0.58%)
MET,MetLife,0.09%,81.18,-0.17,(-0.22%)
F,Ford Motor Company,0.09%,13.37,-0.1,(-0.71%)
DLR,Digital Realty,0.08%,152.35,-1.16,(-0.76%)
PSX,Phillips 66,0.08%,129.39,0.39,(0.31%)
URI,United Rentals,0.08%,817.43,0.7,(0.09%)
O,Realty Income,0.08%,56.48,-0.2,(-0.34%)
EA,Electronic Arts,0.08%,204.13,0.34,(0.17%)
EW,Edwards Lifesciences,0.08%,86.49,-0.04,(-0.05%)
VLO,Valero Energy,0.08%,164.42,0.86,(0.53%)
MPC,Marathon Petroleum,0.08%,165.01,0.24,(0.15%)
D,Dominion Energy,0.08%,58.07,0.85,(1.49%)
CMG,Chipotle Mexican Grill,0.08%,37.34,-0.58,(-1.54%)
CAH,Cardinal Health,0.08%,207.51,2.31,(1.13%)
GWW,W. W. Grainger,0.08%,1031.11,-3.76,(-0.36%)
DDOG,Datadog,0.08%,139.51,-2.33,(-1.64%)
CBRE,CBRE Group,0.08%,162.69,-1.37,(-0.84%)
ROP,Roper Technologies,0.08%,446.9,-2.35,(-0.52%)
AME,Ametek,0.08%,208.8,2.57,(1.25%)
FAST,Fastenal,0.08%,41.79,0.03,(0.08%)
AXON,Axon Enterprise,0.08%,594.82,-5.37,(-0.90%)
AIG,American International Group,0.07%,86.52,0.09,(0.10%)
DAL,Delta Air Lines,0.07%,71.33,-0.73,(-1.01%)
AMP,Ameriprise Financial,0.07%,496.37,0.44,(0.09%)
OKE,ONEOK,0.07%,72.92,0.1,(0.13%)
TTWO,Take-Two Interactive,0.07%,248.16,-0.42,(-0.17%)
PSA,Public Storage,0.07%,259.37,-2.04,(-0.78%)
CTVA,Corteva,0.07%,66.76,-0.33,(-0.49%)
MPWR,Monolithic Power Systems,0.07%,940.75,-4.41,(-0.47%)
LVS,Las Vegas Sands,0.07%,66.66,-0.25,(-0.38%)
BKR,Baker Hughes,0.07%,45.29,-0.27,(-0.60%)
CARR,Carrier Global,0.07%,53.01,-0.19,(-0.36%)
ROK,Rockwell Automation,0.07%,396.73,-1.87,(-0.47%)
EXC,Exelon,0.07%,43.48,-0.07,(-0.15%)
XEL,Xcel Energy,0.07%,73.98,0.13,(0.17%)
MSCI,MSCI,0.07%,576.96,0.32,(0.06%)
YUM,Yum! Brands,0.07%,155.4,0.13,(0.08%)
TGT,Target Corporation,0.07%,94.27,-0.93,(-0.98%)
FANG,Diamondback Energy,0.07%,147.72,-0.74,(-0.50%)
DHI,D. R. Horton,0.07%,144.47,-0.91,(-0.63%)
CCL,Carnival,0.07%,32.05,-0.16,(-0.48%)
ETR,Entergy,0.07%,92.23,0.24,(0.26%)
CTSH,Cognizant,0.07%,84.97,-0.24,(-0.29%)
PAYX,Paychex,0.07%,114.15,-0.73,(-0.64%)
FICO,Fair Isaac,0.07%,1720.86,-21.77,(-1.25%)
PRU,Prudential Financial,0.06%,114.72,-0.13,(-0.11%)
PEG,Public Service Enterprise Group,0.06%,80.27,-0.45,(-0.55%)
GRMN,Garmin,0.06%,204.91,-0.9,(-0.43%)
TRGP,Targa Resources,0.06%,183.44,0.78,(0.43%)
KR,Kroger,0.06%,62.15,-0.14,(-0.22%)
OXY,Occidental Petroleum,0.06%,39.9,-0.38,(-0.93%)
XYZ,"Block, Inc.",0.06%,64.59,-0.56,(-0.86%)
A,Agilent Technologies,0.06%,138.66,0.13,(0.10%)
HIG,Hartford (The),0.06%,139.78,0.22,(0.16%)
EL,Estée Lauder Companies (The),0.06%,107.76,-0.89,(-0.82%)
VMC,Vulcan Materials Company,0.06%,292.15,0.27,(0.09%)
MLM,Martin Marietta Materials,0.06%,635.53,3.02,(0.48%)
GEHC,GE HealthCare,0.06%,83.94,-0.0,(-0.00%)
KDP,Keurig Dr Pepper,0.06%,28.09,-0.15,(-0.55%)
EBAY,eBay,0.06%,84.17,0.17,(0.20%)
IQV,IQVIA,0.06%,223.18,-1.19,(-0.53%)
NUE,Nucor,0.06%,165.04,0.78,(0.47%)
CPRT,Copart,0.06%,38.97,-0.39,(-1.00%)
WAB,Wabtec,0.06%,220.01,-1.71,(-0.77%)
CCI,Crown Castle,0.06%,86.22,-0.21,(-0.24%)
ARES,Ares Management Corporation,0.06%,170.12,-0.17,(-0.10%)
UAL,United Airlines Holdings,0.06%,115.02,-1.0,(-0.86%)
VTR,Ventas,0.06%,79.12,-0.06,(-0.08%)
HSY,Hershey Company (The),0.06%,182.7,-3.68,(-1.97%)
FISV,"Fiserv, Inc.",0.06%,67.91,-0.71,(-1.03%)
STT,State Street Corporation,0.06%,130.76,-0.11,(-0.08%)
ED,Consolidated Edison,0.06%,99.15,0.58,(0.59%)
SNDK,Sandisk Corporation,0.06%,243.6,2.55,(1.06%)
RMD,ResMed,0.06%,244.11,-2.56,(-1.04%)
SYY,Sysco,0.06%,74.38,-0.2,(-0.27%)
EXPE,Expedia Group,0.06%,289.41,0.12,(0.04%)
ACGL,Arch Capital Group,0.06%,97.5,0.38,(0.40%)
MCHP,Microchip Technology,0.06%,65.35,-0.89,(-1.35%)
KEYS,Keysight Technologies,0.06%,204.47,0.75,(0.37%)
PCG,PG&E Corporation,0.06%,15.88,-0.11,(-0.66%)
FIS,Fidelity National Information Services,0.06%,66.62,-0.27,(-0.40%)
WEC,WEC Energy Group,0.05%,105.21,0.34,(0.32%)
OTIS,Otis Worldwide,0.05%,87.69,0.45,(0.51%)
XYL,Xylem Inc.,0.05%,138.67,-0.45,(-0.32%)
EQT,EQT Corporation,0.05%,54.04,0.54,(1.02%)
FIX,"Comfort Systems USA, Inc.",0.05%,953.84,3.05,(0.32%)
LYV,Live Nation Entertainment,0.05%,143.68,1.93,(1.36%)
ODFL,Old Dominion,0.05%,158.93,-0.37,(-0.23%)
KMB,Kimberly-Clark,0.05%,100.07,0.29,(0.29%)
HPE,Hewlett Packard Enterprise,0.05%,24.68,-0.02,(-0.10%)
RJF,Raymond James Financial,0.05%,165.8,-0.21,(-0.12%)
KVUE,Kenvue,0.05%,17.0,-0.02,(-0.09%)
IR,Ingersoll Rand,0.05%,80.94,-0.18,(-0.22%)
MTB,M&T Bank,0.05%,207.92,1.1,(0.53%)
FITB,Fifth Third Bancorp,0.05%,48.19,-0.03,(-0.05%)
WTW,Willis Towers Watson,0.05%,332.32,-0.08,(-0.03%)
TER,Teradyne,0.05%,198.17,0.95,(0.48%)
SYF,Synchrony Financial,0.05%,85.94,0.09,(0.10%)
HUM,Humana,0.05%,257.03,-0.66,(-0.25%)
VRSK,Verisk Analytics,0.05%,218.28,-2.16,(-0.98%)
NRG,NRG Energy,0.05%,158.28,1.32,(0.84%)
DG,Dollar General,0.05%,135.85,-1.67,(-1.21%)
VICI,Vici Properties,0.05%,27.76,-0.11,(-0.38%)
IBKR,Interactive Brokers Group,0.05%,65.68,-0.12,(-0.18%)
ROL,"Rollins, Inc.",0.05%,60.77,-0.37,(-0.60%)
FSLR,First Solar,0.05%,269.69,-14.9,(-5.24%)
MTD,Mettler Toledo,0.05%,1404.83,-7.58,(-0.54%)
KHC,Kraft Heinz,0.05%,23.8,-0.35,(-1.47%)
HBAN,Huntington Bancshares,0.05%,17.85,-0.08,(-0.42%)
CSGP,CoStar Group,0.04%,66.1,-0.5,(-0.76%)
EME,"EMCOR Group, Inc.",0.04%,622.41,0.56,(0.09%)
ADM,Archer Daniels Midland,0.04%,57.59,-0.26,(-0.44%)
EXR,Extra Space Storage,0.04%,129.44,-1.32,(-1.01%)
DOV,Dover Corporation,0.04%,199.2,-0.31,(-0.16%)
BRO,Brown & Brown,0.04%,79.75,-0.63,(-0.78%)
ATO,Atmos Energy,0.04%,168.11,0.77,(0.46%)
ULTA,Ulta Beauty,0.04%,610.15,-2.81,(-0.46%)
AEE,Ameren,0.04%,99.34,-0.12,(-0.12%)
TSCO,Tractor Supply,0.04%,50.67,-1.05,(-2.03%)
WRB,W. R. Berkley Corporation,0.04%,70.35,0.13,(0.18%)
DTE,DTE Energy,0.04%,128.46,0.15,(0.12%)
EFX,Equifax,0.04%,217.98,-2.49,(-1.13%)
CHTR,Charter Communications,0.04%,205.62,-0.4,(-0.19%)
NTRS,Northern Trust,0.04%,140.57,0.31,(0.22%)
BR,Broadridge Financial Solutions,0.04%,227.73,-0.5,(-0.22%)
TPR,"Tapestry, Inc.",0.04%,129.82,0.85,(0.66%)
CBOE,Cboe Global Markets,0.04%,252.44,0.6,(0.24%)
LEN,Lennar,0.04%,105.45,-1.54,(-1.44%)
DXCM,Dexcom,0.04%,66.66,-0.77,(-1.15%)
EXE,Expand Energy,0.04%,109.11,1.27,(1.18%)
CINF,Cincinnati Financial,0.04%,166.38,-0.58,(-0.35%)
STLD,Steel Dynamics,0.04%,176.57,0.81,(0.46%)
CFG,Citizens Financial Group,0.04%,59.91,0.03,(0.05%)
FE,FirstEnergy,0.04%,44.53,0.11,(0.25%)
PPL,PPL Corporation,0.04%,34.71,0.02,(0.07%)
AWK,American Water Works,0.04%,131.28,-0.39,(-0.30%)
AVB,AvalonBay Communities,0.04%,180.28,-2.24,(-1.23%)
BIIB,Biogen,0.04%,173.77,-0.93,(-0.53%)
VLTO,Veralto,0.04%,101.75,-0.26,(-0.25%)
STE,Steris,0.04%,256.37,1.24,(0.48%)
OMC,Omnicom Group,0.04%,79.26,-0.39,(-0.48%)
JBL,Jabil,0.04%,234.43,4.65,(2.02%)
GIS,General Mills,0.04%,46.77,-0.63,(-1.33%)
ES,Eversource Energy,0.04%,66.43,0.39,(0.59%)
LULU,Lululemon Athletica,0.04%,211.29,-1.09,(-0.51%)
CNP,CenterPoint Energy,0.04%,37.92,0.12,(0.30%)
STZ,Constellation Brands,0.04%,140.57,-1.18,(-0.83%)
RF,Regions Financial Corporation,0.04%,27.79,-0.04,(-0.13%)
HUBB,Hubbell Incorporated,0.04%,454.99,3.96,(0.88%)
TDY,Teledyne Technologies,0.04%,514.9,-3.25,(-0.63%)
DLTR,Dollar Tree,0.04%,121.11,-1.38,(-1.13%)
LDOS,Leidos,0.04%,185.8,-0.25,(-0.13%)
HAL,Halliburton,0.04%,28.11,-0.08,(-0.30%)
IRM,Iron Mountain,0.04%,79.59,-1.43,(-1.76%)
EQR,Equity Residential,0.04%,61.75,-0.55,(-0.87%)
EIX,Edison International,0.04%,60.43,-0.2,(-0.33%)
PPG,PPG Industries,0.04%,103.06,-0.31,(-0.30%)
KEY,KeyCorp,0.04%,21.14,-0.07,(-0.35%)
PHM,PulteGroup,0.04%,118.01,-1.11,(-0.93%)
TROW,T. Rowe Price,0.04%,104.59,-0.22,(-0.21%)
VRSN,Verisign,0.04%,245.72,-0.44,(-0.18%)
WAT,Waters Corporation,0.04%,382.01,-2.13,(-0.55%)
DVN,Devon Energy,0.04%,36.23,-0.2,(-0.56%)
WSM,Williams-Sonoma,0.04%,188.82,-2.27,(-1.19%)
ON,ON Semiconductor,0.04%,55.52,-0.85,(-1.51%)
L,Loews Corporation,0.04%,108.05,-0.03,(-0.03%)
RL,Ralph Lauren Corporation,0.04%,363.12,-4.18,(-1.14%)
NTAP,NetApp,0.04%,110.94,0.04,(0.04%)
CPAY,Corpay,0.03%,310.91,-3.06,(-0.97%)
DRI,Darden Restaurants,0.03%,186.2,-3.06,(-1.62%)
LUV,Southwest Airlines,0.03%,41.71,-0.54,(-1.27%)
CMS,CMS Energy,0.03%,70.07,0.3,(0.44%)
HPQ,HP Inc.,0.03%,23.11,-0.07,(-0.28%)
LH,LabCorp,0.03%,253.14,-1.92,(-0.75%)
PTC,PTC Inc.,0.03%,175.48,-3.58,(-2.00%)
IP,International Paper,0.03%,39.2,-0.09,(-0.22%)
EXPD,Expeditors International,0.03%,152.46,-0.56,(-0.37%)
TSN,Tyson Foods,0.03%,57.7,-0.94,(-1.60%)
CHD,Church & Dwight,0.03%,84.58,0.34,(0.40%)
PODD,Insulet Corporation,0.03%,287.05,-4.52,(-1.55%)
SBAC,SBA Communications,0.03%,188.95,-1.68,(-0.88%)
NVR,"NVR, Inc.",0.03%,7350.26,-46.81,(-0.63%)
TYL,Tyler Technologies,0.03%,461.3,-3.67,(-0.79%)
SW,Smurfit WestRock,0.03%,37.93,-0.16,(-0.42%)
INCY,Incyte,0.03%,100.53,-0.18,(-0.18%)
WST,West Pharmaceutical Services,0.03%,273.73,-1.16,(-0.42%)
NI,NiSource,0.03%,41.57,0.12,(0.28%)
PFG,Principal Financial Group,0.03%,89.51,0.27,(0.30%)
CTRA,Coterra,0.03%,25.81,0.29,(1.12%)
DGX,Quest Diagnostics,0.03%,175.33,-1.01,(-0.57%)
CHRW,C.H. Robinson,0.03%,164.24,-0.75,(-0.46%)
CNC,Centene Corporation,0.03%,39.47,-0.48,(-1.19%)
TRMB,Trimble Inc.,0.03%,81.02,-0.93,(-1.14%)
AMCR,Amcor,0.03%,8.28,-0.04,(-0.54%)
GPN,Global Payments,0.03%,80.18,-1.12,(-1.37%)
JBHT,J.B. Hunt,0.03%,199.13,-0.46,(-0.23%)
MKC,McCormick & Company,0.03%,69.02,0.1,(0.15%)
PKG,Packaging Corporation of America,0.03%,205.72,-0.84,(-0.40%)
SNA,Snap-on,0.03%,350.37,0.34,(0.10%)
SMCI,Supermicro,0.03%,30.5,-0.57,(-1.84%)
CDW,CDW,0.03%,138.66,-0.84,(-0.61%)
IT,Gartner,0.03%,249.82,-0.64,(-0.25%)
TTD,"The Trade Desk, Inc.",0.03%,36.9,-0.39,(-1.06%)
ZBH,Zimmer Biomet,0.03%,89.48,-0.33,(-0.36%)
FTV,Fortive,0.03%,55.42,-0.26,(-0.47%)
LII,Lennox International,0.03%,495.17,-0.31,(-0.06%)
ALB,Albemarle Corporation,0.03%,147.12,1.74,(1.19%)
DD,DuPont,0.03%,41.32,-0.16,(-0.40%)
GPC,Genuine Parts Company,0.03%,124.26,-0.93,(-0.74%)
PNR,Pentair,0.03%,105.3,0.03,(0.03%)
BG,Bunge Global,0.03%,88.43,-1.36,(-1.51%)
Q,Qnity Electronics,0.03%,81.48,-0.42,(-0.51%)
IFF,International Flavors & Fragrances,0.03%,66.62,0.05,(0.08%)
TKO,TKO Group Holdings,0.03%,215.75,0.26,(0.12%)
WY,Weyerhaeuser,0.03%,23.59,-0.13,(-0.53%)
GEN,Gen Digital,0.03%,27.45,-0.27,(-0.99%)
GDDY,GoDaddy,0.03%,125.19,-0.89,(-0.71%)
EVRG,Evergy,0.03%,72.63,0.2,(0.27%)
LNT,Alliant Energy,0.03%,65.04,0.0,(0.01%)
HOLX,Hologic,0.03%,74.93,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,258.39,-2.45,(-0.94%)
APTV,Aptiv,0.03%,76.2,-1.01,(-1.30%)
