Symbol,Name,Weight,Price,Chg,% Chg
RSG,Republic Services,0.11%,213.26,0.34,(0.16%)
COR,Cencora,0.11%,339.97,-0.06,(-0.02%)
NSC,Norfolk Southern Railway,0.11%,291.79,0.19,(0.07%)
TRV,Travelers Companies (The),0.11%,293.19,1.55,(0.53%)
COIN,Coinbase Global,0.10%,240.56,-7.34,(-2.96%)
TFC,Truist Financial,0.10%,50.7,0.13,(0.27%)
PWR,Quanta Services,0.10%,433.78,0.75,(0.17%)
CL,Colgate-Palmolive,0.10%,79.39,0.35,(0.44%)
ADSK,Autodesk,0.10%,297.53,-2.94,(-0.98%)
MSI,Motorola Solutions,0.10%,373.32,0.62,(0.17%)
AEP,American Electric Power,0.10%,115.08,0.46,(0.40%)
STX,Seagate Technology,0.10%,279.75,-3.1,(-1.10%)
SPG,Simon Property Group,0.10%,186.29,-0.37,(-0.20%)
CVNA,Carvana Co.,0.10%,428.37,-5.22,(-1.20%)
WDC,Western Digital,0.10%,176.15,-0.61,(-0.34%)
KMI,Kinder Morgan,0.10%,27.04,0.15,(0.57%)
FTNT,Fortinet,0.10%,80.55,-1.19,(-1.45%)
PCAR,Paccar,0.09%,112.34,-0.47,(-0.42%)
ROST,Ross Stores,0.09%,180.24,-0.44,(-0.24%)
AFL,Aflac,0.09%,110.7,0.65,(0.59%)
AZO,AutoZone,0.09%,3478.62,64.81,(1.90%)
SRE,Sempra,0.09%,88.39,0.3,(0.34%)
NXPI,NXP Semiconductors,0.09%,226.36,-2.58,(-1.13%)
SLB,Schlumberger,0.09%,38.09,-0.24,(-0.62%)
WDAY,"Workday, Inc.",0.09%,214.38,-3.62,(-1.66%)
EOG,EOG Resources,0.09%,103.87,0.45,(0.44%)
NDAQ,"Nasdaq, Inc.",0.09%,97.8,0.34,(0.35%)
BDX,Becton Dickinson,0.09%,195.49,-1.25,(-0.64%)
LHX,L3Harris,0.09%,297.74,2.64,(0.89%)
PYPL,PayPal,0.09%,59.22,-0.64,(-1.07%)
IDXX,Idexx Laboratories,0.09%,691.52,-10.6,(-1.51%)
VST,Vistra Corp.,0.09%,162.5,0.93,(0.58%)
ALL,Allstate,0.09%,209.63,1.35,(0.65%)
APD,Air Products,0.09%,243.26,-1.52,(-0.62%)
ZTS,Zoetis,0.09%,122.85,-0.93,(-0.75%)
MET,MetLife,0.09%,81.26,-0.09,(-0.12%)
F,Ford Motor Company,0.09%,13.36,-0.1,(-0.71%)
DLR,Digital Realty,0.08%,152.61,-0.9,(-0.59%)
PSX,Phillips 66,0.08%,129.29,0.3,(0.23%)
O,Realty Income,0.08%,56.58,-0.09,(-0.17%)
URI,United Rentals,0.08%,817.65,0.92,(0.11%)
EA,Electronic Arts,0.08%,204.12,0.33,(0.16%)
EW,Edwards Lifesciences,0.08%,86.44,-0.09,(-0.10%)
VLO,Valero Energy,0.08%,164.23,0.68,(0.42%)
MPC,Marathon Petroleum,0.08%,165.19,0.42,(0.25%)
D,Dominion Energy,0.08%,58.01,0.79,(1.37%)
CMG,Chipotle Mexican Grill,0.08%,37.3,-0.62,(-1.64%)
CAH,Cardinal Health,0.08%,207.13,1.93,(0.94%)
GWW,W. W. Grainger,0.08%,1030.44,-4.43,(-0.43%)
DDOG,Datadog,0.08%,139.35,-2.49,(-1.75%)
CBRE,CBRE Group,0.08%,162.67,-1.39,(-0.85%)
ROP,Roper Technologies,0.08%,446.81,-2.44,(-0.54%)
AME,Ametek,0.08%,208.7,2.47,(1.20%)
FAST,Fastenal,0.08%,41.78,0.03,(0.07%)
AXON,Axon Enterprise,0.08%,596.33,-3.87,(-0.64%)
AIG,American International Group,0.07%,86.4,-0.03,(-0.03%)
DAL,Delta Air Lines,0.07%,71.21,-0.86,(-1.19%)
AMP,Ameriprise Financial,0.07%,496.21,0.29,(0.06%)
OKE,ONEOK,0.07%,73.06,0.24,(0.33%)
TTWO,Take-Two Interactive,0.07%,248.02,-0.56,(-0.22%)
PSA,Public Storage,0.07%,260.02,-1.39,(-0.53%)
MPWR,Monolithic Power Systems,0.07%,941.2,-3.96,(-0.42%)
CTVA,Corteva,0.07%,66.72,-0.38,(-0.56%)
LVS,Las Vegas Sands,0.07%,66.68,-0.23,(-0.35%)
CARR,Carrier Global,0.07%,53.07,-0.14,(-0.25%)
BKR,Baker Hughes,0.07%,45.26,-0.3,(-0.67%)
ROK,Rockwell Automation,0.07%,395.88,-2.72,(-0.68%)
XEL,Xcel Energy,0.07%,74.21,0.36,(0.49%)
EXC,Exelon,0.07%,43.54,-0.02,(-0.03%)
MSCI,MSCI,0.07%,576.5,-0.14,(-0.03%)
YUM,Yum! Brands,0.07%,154.96,-0.31,(-0.20%)
TGT,Target Corporation,0.07%,94.19,-1.02,(-1.07%)
FANG,Diamondback Energy,0.07%,148.21,-0.25,(-0.17%)
DHI,D. R. Horton,0.07%,144.83,-0.55,(-0.38%)
CCL,Carnival,0.07%,32.02,-0.18,(-0.55%)
ETR,Entergy,0.07%,92.47,0.48,(0.53%)
CTSH,Cognizant,0.07%,85.02,-0.19,(-0.23%)
PAYX,Paychex,0.07%,113.99,-0.89,(-0.77%)
FICO,Fair Isaac,0.07%,1723.49,-19.14,(-1.10%)
PEG,Public Service Enterprise Group,0.06%,80.51,-0.22,(-0.27%)
PRU,Prudential Financial,0.06%,114.62,-0.22,(-0.19%)
TRGP,Targa Resources,0.06%,183.71,1.05,(0.58%)
GRMN,Garmin,0.06%,204.75,-1.06,(-0.51%)
KR,Kroger,0.06%,62.19,-0.1,(-0.16%)
OXY,Occidental Petroleum,0.06%,39.92,-0.35,(-0.88%)
A,Agilent Technologies,0.06%,138.67,0.15,(0.11%)
XYZ,"Block, Inc.",0.06%,64.43,-0.72,(-1.10%)
HIG,Hartford (The),0.06%,139.77,0.22,(0.16%)
EL,Estée Lauder Companies (The),0.06%,107.68,-0.97,(-0.89%)
VMC,Vulcan Materials Company,0.06%,292.74,0.86,(0.30%)
MLM,Martin Marietta Materials,0.06%,635.95,3.44,(0.54%)
KDP,Keurig Dr Pepper,0.06%,28.17,-0.07,(-0.26%)
GEHC,GE HealthCare,0.06%,83.8,-0.14,(-0.17%)
EBAY,eBay,0.06%,84.19,0.19,(0.23%)
IQV,IQVIA,0.06%,223.13,-1.24,(-0.55%)
NUE,Nucor,0.06%,165.12,0.86,(0.52%)
CPRT,Copart,0.06%,39.0,-0.36,(-0.92%)
CCI,Crown Castle,0.06%,86.68,0.25,(0.29%)
WAB,Wabtec,0.06%,220.44,-1.28,(-0.58%)
ARES,Ares Management Corporation,0.06%,169.9,-0.39,(-0.23%)
VTR,Ventas,0.06%,79.24,0.06,(0.08%)
UAL,United Airlines Holdings,0.06%,114.71,-1.31,(-1.13%)
HSY,Hershey Company (The),0.06%,182.33,-4.06,(-2.18%)
FISV,"Fiserv, Inc.",0.06%,67.89,-0.73,(-1.07%)
STT,State Street Corporation,0.06%,130.67,-0.2,(-0.15%)
ED,Consolidated Edison,0.06%,99.25,0.68,(0.69%)
SYY,Sysco,0.06%,74.49,-0.09,(-0.12%)
RMD,ResMed,0.06%,244.04,-2.63,(-1.07%)
EXPE,Expedia Group,0.06%,289.4,0.11,(0.04%)
MCHP,Microchip Technology,0.06%,65.48,-0.76,(-1.15%)
ACGL,Arch Capital Group,0.06%,97.43,0.31,(0.32%)
KEYS,Keysight Technologies,0.06%,204.48,0.77,(0.38%)
SNDK,Sandisk Corporation,0.06%,239.39,-1.66,(-0.69%)
PCG,PG&E Corporation,0.06%,15.93,-0.05,(-0.34%)
FIS,Fidelity National Information Services,0.06%,66.65,-0.25,(-0.37%)
WEC,WEC Energy Group,0.06%,105.41,0.54,(0.51%)
OTIS,Otis Worldwide,0.05%,87.83,0.59,(0.68%)
XYL,Xylem Inc.,0.05%,139.11,0.0,(0.00%)
EQT,EQT Corporation,0.05%,53.97,0.47,(0.88%)
FIX,"Comfort Systems USA, Inc.",0.05%,950.8,0.01,(0.00%)
LYV,Live Nation Entertainment,0.05%,143.82,2.07,(1.46%)
ODFL,Old Dominion,0.05%,159.28,-0.03,(-0.02%)
KMB,Kimberly-Clark,0.05%,99.96,0.18,(0.18%)
HPE,Hewlett Packard Enterprise,0.05%,24.63,-0.07,(-0.30%)
RJF,Raymond James Financial,0.05%,165.67,-0.34,(-0.20%)
KVUE,Kenvue,0.05%,16.99,-0.02,(-0.14%)
IR,Ingersoll Rand,0.05%,81.01,-0.11,(-0.14%)
MTB,M&T Bank,0.05%,207.85,1.03,(0.50%)
FITB,Fifth Third Bancorp,0.05%,48.22,0.0,(0.00%)
WTW,Willis Towers Watson,0.05%,332.35,-0.05,(-0.02%)
TER,Teradyne,0.05%,197.99,0.77,(0.39%)
SYF,Synchrony Financial,0.05%,85.82,-0.03,(-0.03%)
HUM,Humana,0.05%,256.64,-1.04,(-0.40%)
VRSK,Verisk Analytics,0.05%,218.64,-1.8,(-0.82%)
NRG,NRG Energy,0.05%,158.46,1.5,(0.95%)
DG,Dollar General,0.05%,135.92,-1.6,(-1.16%)
VICI,Vici Properties,0.05%,27.8,-0.06,(-0.23%)
ROL,"Rollins, Inc.",0.05%,60.94,-0.2,(-0.34%)
IBKR,Interactive Brokers Group,0.05%,65.72,-0.08,(-0.12%)
FSLR,First Solar,0.05%,269.91,-14.69,(-5.16%)
MTD,Mettler Toledo,0.05%,1404.19,-8.23,(-0.58%)
KHC,Kraft Heinz,0.05%,23.82,-0.33,(-1.35%)
HBAN,Huntington Bancshares,0.05%,17.85,-0.08,(-0.42%)
CSGP,CoStar Group,0.05%,66.22,-0.38,(-0.58%)
EME,"EMCOR Group, Inc.",0.04%,621.82,-0.02,(-0.00%)
ADM,Archer Daniels Midland,0.04%,57.68,-0.17,(-0.30%)
EXR,Extra Space Storage,0.04%,129.95,-0.81,(-0.62%)
DOV,Dover Corporation,0.04%,199.32,-0.19,(-0.10%)
BRO,Brown & Brown,0.04%,79.9,-0.47,(-0.58%)
ATO,Atmos Energy,0.04%,168.12,0.78,(0.47%)
ULTA,Ulta Beauty,0.04%,610.15,-2.8,(-0.46%)
TSCO,Tractor Supply,0.04%,50.84,-0.88,(-1.70%)
AEE,Ameren,0.04%,99.3,-0.16,(-0.17%)
WRB,W. R. Berkley Corporation,0.04%,70.55,0.33,(0.47%)
DTE,DTE Energy,0.04%,128.81,0.5,(0.39%)
EFX,Equifax,0.04%,217.88,-2.59,(-1.17%)
TPR,"Tapestry, Inc.",0.04%,130.08,1.1,(0.86%)
CHTR,Charter Communications,0.04%,205.61,-0.41,(-0.20%)
BR,Broadridge Financial Solutions,0.04%,227.68,-0.54,(-0.24%)
NTRS,Northern Trust,0.04%,140.5,0.24,(0.17%)
CBOE,Cboe Global Markets,0.04%,252.88,1.05,(0.42%)
LEN,Lennar,0.04%,105.55,-1.44,(-1.35%)
CINF,Cincinnati Financial,0.04%,166.83,-0.13,(-0.08%)
EXE,Expand Energy,0.04%,109.15,1.31,(1.21%)
DXCM,Dexcom,0.04%,66.56,-0.87,(-1.28%)
FE,FirstEnergy,0.04%,44.56,0.14,(0.32%)
STLD,Steel Dynamics,0.04%,176.25,0.49,(0.28%)
PPL,PPL Corporation,0.04%,34.78,0.1,(0.30%)
CFG,Citizens Financial Group,0.04%,59.9,0.02,(0.04%)
AWK,American Water Works,0.04%,131.54,-0.13,(-0.10%)
AVB,AvalonBay Communities,0.04%,180.88,-1.65,(-0.90%)
BIIB,Biogen,0.04%,174.25,-0.45,(-0.26%)
VLTO,Veralto,0.04%,102.03,0.02,(0.02%)
STE,Steris,0.04%,256.31,1.18,(0.46%)
OMC,Omnicom Group,0.04%,79.19,-0.45,(-0.56%)
ES,Eversource Energy,0.04%,66.56,0.52,(0.79%)
GIS,General Mills,0.04%,46.72,-0.68,(-1.44%)
CNP,CenterPoint Energy,0.04%,38.01,0.21,(0.54%)
JBL,Jabil,0.04%,232.27,2.49,(1.08%)
LULU,Lululemon Athletica,0.04%,209.88,-2.5,(-1.17%)
STZ,Constellation Brands,0.04%,140.71,-1.03,(-0.72%)
RF,Regions Financial Corporation,0.04%,27.82,-0.0,(-0.02%)
HUBB,Hubbell Incorporated,0.04%,455.69,4.66,(1.03%)
DLTR,Dollar Tree,0.04%,121.73,-0.76,(-0.62%)
TDY,Teledyne Technologies,0.04%,513.3,-4.85,(-0.94%)
LDOS,Leidos,0.04%,186.01,-0.03,(-0.02%)
HAL,Halliburton,0.04%,28.15,-0.05,(-0.16%)
IRM,Iron Mountain,0.04%,79.94,-1.08,(-1.34%)
EQR,Equity Residential,0.04%,61.93,-0.36,(-0.58%)
EIX,Edison International,0.04%,60.57,-0.06,(-0.10%)
PPG,PPG Industries,0.04%,103.08,-0.29,(-0.28%)
KEY,KeyCorp,0.04%,21.15,-0.07,(-0.31%)
PHM,PulteGroup,0.04%,118.07,-1.04,(-0.87%)
TROW,T. Rowe Price,0.04%,104.57,-0.23,(-0.22%)
VRSN,Verisign,0.04%,245.69,-0.47,(-0.19%)
WAT,Waters Corporation,0.04%,382.15,-1.99,(-0.52%)
DVN,Devon Energy,0.04%,36.22,-0.21,(-0.59%)
WSM,Williams-Sonoma,0.04%,188.91,-2.19,(-1.14%)
L,Loews Corporation,0.04%,108.11,0.03,(0.03%)
ON,ON Semiconductor,0.04%,55.4,-0.97,(-1.73%)
RL,Ralph Lauren Corporation,0.04%,362.47,-4.83,(-1.32%)
NTAP,NetApp,0.04%,110.72,-0.18,(-0.17%)
DRI,Darden Restaurants,0.03%,186.7,-2.56,(-1.36%)
CPAY,Corpay,0.03%,309.81,-4.16,(-1.32%)
LUV,Southwest Airlines,0.03%,41.72,-0.52,(-1.24%)
CMS,CMS Energy,0.03%,69.99,0.22,(0.32%)
HPQ,HP Inc.,0.03%,23.08,-0.09,(-0.40%)
LH,LabCorp,0.03%,253.29,-1.78,(-0.70%)
PTC,PTC Inc.,0.03%,175.45,-3.62,(-2.02%)
IP,International Paper,0.03%,39.15,-0.14,(-0.37%)
EXPD,Expeditors International,0.03%,152.31,-0.71,(-0.46%)
TSN,Tyson Foods,0.03%,57.69,-0.95,(-1.62%)
CHD,Church & Dwight,0.03%,84.6,0.36,(0.42%)
PODD,Insulet Corporation,0.03%,287.99,-3.58,(-1.23%)
SBAC,SBA Communications,0.03%,189.74,-0.89,(-0.47%)
NVR,"NVR, Inc.",0.03%,7356.78,-40.3,(-0.54%)
TYL,Tyler Technologies,0.03%,461.01,-3.96,(-0.85%)
INCY,Incyte,0.03%,100.74,0.03,(0.03%)
NI,NiSource,0.03%,41.68,0.23,(0.55%)
WST,West Pharmaceutical Services,0.03%,273.99,-0.9,(-0.33%)
PFG,Principal Financial Group,0.03%,89.67,0.43,(0.48%)
CTRA,Coterra,0.03%,25.85,0.32,(1.27%)
SW,Smurfit WestRock,0.03%,37.66,-0.43,(-1.14%)
DGX,Quest Diagnostics,0.03%,175.7,-0.64,(-0.36%)
CHRW,C.H. Robinson,0.03%,164.76,-0.24,(-0.14%)
CNC,Centene Corporation,0.03%,39.48,-0.47,(-1.19%)
TRMB,Trimble Inc.,0.03%,80.98,-0.97,(-1.19%)
AMCR,Amcor,0.03%,8.29,-0.04,(-0.42%)
JBHT,J.B. Hunt,0.03%,198.96,-0.62,(-0.31%)
GPN,Global Payments,0.03%,80.0,-1.3,(-1.59%)
PKG,Packaging Corporation of America,0.03%,206.05,-0.5,(-0.24%)
MKC,McCormick & Company,0.03%,68.79,-0.13,(-0.19%)
SNA,Snap-on,0.03%,349.89,-0.14,(-0.04%)
SMCI,Supermicro,0.03%,30.46,-0.61,(-1.95%)
CDW,CDW,0.03%,138.96,-0.55,(-0.39%)
IT,Gartner,0.03%,249.99,-0.47,(-0.19%)
TTD,"The Trade Desk, Inc.",0.03%,36.87,-0.42,(-1.12%)
ZBH,Zimmer Biomet,0.03%,89.56,-0.24,(-0.26%)
FTV,Fortive,0.03%,55.47,-0.21,(-0.38%)
LII,Lennox International,0.03%,496.47,0.98,(0.20%)
ALB,Albemarle Corporation,0.03%,147.34,1.96,(1.34%)
GPC,Genuine Parts Company,0.03%,124.37,-0.82,(-0.66%)
DD,DuPont,0.03%,41.23,-0.25,(-0.60%)
PNR,Pentair,0.03%,105.24,-0.03,(-0.03%)
BG,Bunge Global,0.03%,88.96,-0.83,(-0.92%)
Q,Qnity Electronics,0.03%,81.9,0.0,(0.01%)
IFF,International Flavors & Fragrances,0.03%,66.5,-0.07,(-0.10%)
TKO,TKO Group Holdings,0.03%,215.79,0.3,(0.14%)
WY,Weyerhaeuser,0.03%,23.63,-0.09,(-0.36%)
GEN,Gen Digital,0.03%,27.45,-0.27,(-0.99%)
GDDY,GoDaddy,0.03%,125.08,-1.0,(-0.80%)
EVRG,Evergy,0.03%,72.74,0.31,(0.42%)
LNT,Alliant Energy,0.03%,65.07,0.04,(0.06%)
HOLX,Hologic,0.03%,74.95,0.03,(0.05%)
ESS,Essex Property Trust,0.03%,258.94,-1.9,(-0.73%)
APTV,Aptiv,0.03%,76.15,-1.05,(-1.36%)
