Symbol,Name,Weight,Price,Chg,% Chg
CVX,Chevron Corporation,0.48%,150.6,0.8,(0.53%)
WFC,Wells Fargo,0.47%,94.39,0.11,(0.11%)
UNH,UnitedHealth Group,0.47%,325.87,0.71,(0.22%)
MS,Morgan Stanley,0.46%,179.8,0.04,(0.02%)
IBM,IBM,0.45%,302.97,0.18,(0.06%)
CAT,Caterpillar Inc.,0.44%,586.17,3.76,(0.65%)
GS,Goldman Sachs,0.43%,901.55,2.54,(0.28%)
AXP,American Express,0.42%,381.68,0.83,(0.22%)
MRK,Merck & Co.,0.42%,104.71,-0.01,(-0.01%)
PM,Philip Morris International,0.40%,160.72,1.02,(0.64%)
RTX,RTX Corporation,0.40%,185.67,-0.01,(-0.01%)
CRM,Salesforce,0.39%,262.47,-2.16,(-0.82%)
APP,AppLovin Corporation,0.39%,721.86,-11.74,(-1.60%)
MCD,McDonald's,0.36%,312.99,-3.23,(-1.02%)
LRCX,Lam Research,0.35%,175.46,0.2,(0.11%)
TMUS,T-Mobile US,0.35%,196.63,0.87,(0.44%)
TMO,Thermo Fisher Scientific,0.35%,578.23,2.53,(0.44%)
ABT,Abbott Laboratories,0.35%,124.61,-0.59,(-0.47%)
C,Citigroup,0.34%,119.79,1.7,(1.44%)
AMAT,Applied Materials,0.33%,259.19,0.18,(0.07%)
ISRG,Intuitive Surgical,0.33%,576.83,-3.0,(-0.52%)
DIS,Walt Disney Company (The),0.32%,112.42,0.04,(0.03%)
LIN,Linde plc,0.32%,423.58,0.07,(0.02%)
PEP,PepsiCo,0.32%,144.29,-2.76,(-1.88%)
INTU,Intuit,0.30%,671.74,-3.47,(-0.51%)
QCOM,Qualcomm,0.30%,174.46,0.24,(0.14%)
SCHW,Charles Schwab Corporation,0.29%,101.09,-0.32,(-0.31%)
AMGN,Amgen,0.29%,332.87,1.48,(0.45%)
GEV,GE Vernova,0.29%,658.57,-3.24,(-0.49%)
BKNG,Booking Holdings,0.28%,5410.31,3.32,(0.06%)
T,AT&T,0.28%,24.51,0.2,(0.84%)
TJX,TJX Companies,0.28%,155.98,-0.61,(-0.39%)
INTC,Intel,0.28%,36.31,-0.06,(-0.16%)
BA,Boeing,0.27%,215.84,-1.0,(-0.46%)
VZ,Verizon,0.27%,40.08,0.1,(0.24%)
BLK,BlackRock,0.27%,1085.58,-2.63,(-0.24%)
UBER,Uber,0.27%,80.46,-0.8,(-0.98%)
NEE,NextEra Energy,0.27%,80.15,0.11,(0.14%)
KLAC,KLA Corporation,0.27%,1268.36,2.7,(0.21%)
APH,Amphenol,0.27%,135.73,0.59,(0.44%)
ACN,Accenture,0.27%,269.61,-1.06,(-0.39%)
ANET,Arista Networks,0.27%,131.48,0.75,(0.57%)
DHR,Danaher Corporation,0.26%,230.43,2.42,(1.06%)
TXN,Texas Instruments,0.26%,176.99,-1.83,(-1.03%)
SPGI,S&P Global,0.25%,524.7,2.8,(0.54%)
NOW,ServiceNow,0.25%,152.42,-4.26,(-2.72%)
COF,Capital One,0.25%,246.89,0.12,(0.05%)
GILD,Gilead Sciences,0.25%,125.97,1.81,(1.46%)
ADBE,Adobe Inc.,0.24%,354.06,-3.47,(-0.97%)
PFE,Pfizer,0.23%,25.06,-0.16,(-0.61%)
BSX,Boston Scientific,0.23%,95.85,-0.58,(-0.60%)
UNP,Union Pacific Corporation,0.22%,233.89,-0.73,(-0.31%)
SYK,Stryker Corporation,0.22%,355.48,-1.04,(-0.29%)
ADI,Analog Devices,0.22%,276.09,0.27,(0.10%)
LOW,Lowe's,0.22%,240.88,-1.19,(-0.49%)
PGR,Progressive Corporation,0.21%,228.13,0.77,(0.34%)
PANW,Palo Alto Networks,0.21%,187.48,-2.02,(-1.06%)
WELL,Welltower,0.21%,186.8,0.37,(0.20%)
DE,Deere & Company,0.20%,467.87,-0.9,(-0.19%)
ETN,Eaton Corporation,0.20%,322.82,2.43,(0.76%)
MDT,Medtronic,0.20%,97.62,-0.09,(-0.10%)
HON,Honeywell,0.20%,194.97,-0.99,(-0.51%)
CB,Chubb Limited,0.20%,312.52,1.57,(0.51%)
BX,Blackstone Inc.,0.19%,155.93,0.09,(0.06%)
CRWD,CrowdStrike,0.19%,474.27,-8.87,(-1.84%)
PLD,Prologis,0.19%,127.7,0.11,(0.09%)
KKR,KKR,0.19%,131.0,-0.42,(-0.32%)
VRTX,Vertex Pharmaceuticals,0.19%,458.62,-1.69,(-0.37%)
COP,ConocoPhillips,0.18%,92.64,-0.67,(-0.72%)
NEM,Newmont,0.18%,104.42,-0.46,(-0.44%)
CEG,Constellation Energy,0.18%,360.57,2.75,(0.77%)
LMT,Lockheed Martin,0.18%,481.81,-1.76,(-0.36%)
PH,Parker Hannifin,0.18%,883.1,-3.37,(-0.38%)
BMY,Bristol Myers Squibb,0.18%,54.11,-0.55,(-1.02%)
HCA,HCA Healthcare,0.17%,474.22,2.19,(0.46%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.14,-3.23,(-2.64%)
CMCSA,Comcast,0.17%,29.25,-0.01,(-0.02%)
ADP,Automatic Data Processing,0.17%,257.22,-2.53,(-0.97%)
MCK,McKesson Corporation,0.16%,823.62,5.22,(0.64%)
DASH,DoorDash,0.16%,231.27,-3.62,(-1.54%)
CVS,CVS Health,0.16%,78.16,-0.2,(-0.26%)
CME,CME Group,0.16%,274.44,1.24,(0.45%)
MO,Altria,0.16%,58.46,-0.15,(-0.26%)
SBUX,Starbucks,0.15%,83.88,-2.29,(-2.66%)
SO,Southern Company,0.15%,86.19,0.47,(0.55%)
GD,General Dynamics,0.15%,343.64,-1.55,(-0.45%)
ICE,Intercontinental Exchange,0.15%,161.7,0.25,(0.15%)
MCO,Moody's Corporation,0.15%,511.9,2.25,(0.44%)
MMC,Marsh McLennan,0.15%,185.7,0.19,(0.10%)
DUK,Duke Energy,0.15%,116.47,0.17,(0.14%)
SNPS,Synopsys,0.14%,471.03,-10.22,(-2.12%)
WM,Waste Management,0.14%,220.02,0.36,(0.16%)
TT,Trane Technologies,0.14%,393.54,3.68,(0.94%)
APO,Apollo Global Management,0.14%,148.53,-0.36,(-0.24%)
CDNS,Cadence Design Systems,0.14%,315.28,-2.29,(-0.72%)
USB,U.S. Bancorp,0.14%,54.89,0.02,(0.03%)
UPS,United Parcel Service,0.14%,100.17,-0.56,(-0.55%)
NKE,"Nike, Inc.",0.14%,57.35,0.13,(0.22%)
MMM,3M,0.14%,159.4,-0.6,(-0.38%)
DELL,Dell Technologies,0.14%,127.76,1.14,(0.90%)
MAR,Marriott International,0.14%,314.47,0.72,(0.23%)
CRH,CRH plc,0.13%,125.46,-0.76,(-0.60%)
HWM,Howmet Aerospace,0.13%,208.52,0.34,(0.17%)
PNC,PNC Financial Services,0.13%,212.77,-0.13,(-0.06%)
ABNB,Airbnb,0.13%,136.24,-0.71,(-0.52%)
NOC,Northrop Grumman,0.13%,577.29,-7.37,(-1.26%)
REGN,Regeneron Pharmaceuticals,0.13%,782.76,3.4,(0.44%)
BK,BNY Mellon,0.13%,117.6,0.34,(0.29%)
AMT,American Tower,0.13%,172.52,-0.01,(-0.01%)
RCL,Royal Caribbean Group,0.13%,294.51,-6.22,(-2.07%)
SHW,Sherwin-Williams,0.13%,322.53,-1.31,(-0.40%)
ORLY,O'Reilly Auto Parts,0.12%,92.02,0.27,(0.30%)
GM,General Motors,0.12%,82.88,-0.15,(-0.18%)
CTAS,Cintas,0.12%,190.28,-1.72,(-0.89%)
ELV,Elevance Health,0.12%,343.69,-0.58,(-0.17%)
AON,Aon,0.12%,354.73,-0.73,(-0.21%)
GLW,Corning Inc.,0.12%,88.69,0.29,(0.33%)
EMR,Emerson Electric,0.12%,135.15,0.16,(0.12%)
MNST,Monster Beverage,0.12%,77.64,-0.02,(-0.03%)
ECL,Ecolab,0.12%,265.67,-1.71,(-0.64%)
FCX,Freeport-McMoRan,0.12%,52.08,1.44,(2.84%)
EQIX,Equinix,0.12%,757.62,-0.3,(-0.04%)
JCI,Johnson Controls,0.12%,120.34,0.38,(0.32%)
CI,Cigna,0.12%,274.69,-0.91,(-0.33%)
TDG,TransDigm Group,0.12%,1297.8,-3.99,(-0.31%)
ITW,Illinois Tool Works,0.12%,251.55,-0.02,(-0.01%)
WBD,Warner Bros. Discovery,0.12%,29.12,0.36,(1.27%)
WMB,Williams Companies,0.12%,59.08,0.16,(0.26%)
CMI,Cummins,0.11%,518.55,-0.73,(-0.14%)
MDLZ,Mondelez International,0.11%,53.94,-0.37,(-0.68%)
FDX,FedEx,0.11%,293.52,0.74,(0.25%)
TEL,TE Connectivity,0.11%,231.98,-1.53,(-0.66%)
HLT,Hilton Worldwide,0.11%,291.91,-0.64,(-0.22%)
CSX,CSX Corporation,0.11%,36.39,-0.16,(-0.42%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.53,-0.72,(-0.28%)
RSG,Republic Services,0.11%,213.2,0.28,(0.13%)
COR,Cencora,0.11%,339.89,-0.14,(-0.04%)
TRV,Travelers Companies (The),0.10%,292.81,1.17,(0.40%)
NSC,Norfolk Southern Railway,0.10%,291.01,-0.59,(-0.20%)
PWR,Quanta Services,0.10%,434.84,1.81,(0.42%)
COIN,Coinbase Global,0.10%,240.22,-7.68,(-3.10%)
TFC,Truist Financial,0.10%,50.6,0.03,(0.07%)
CL,Colgate-Palmolive,0.10%,79.56,0.52,(0.66%)
ADSK,Autodesk,0.10%,296.63,-3.84,(-1.28%)
MSI,Motorola Solutions,0.10%,374.3,1.6,(0.43%)
AEP,American Electric Power,0.10%,114.77,0.15,(0.13%)
CVNA,Carvana Co.,0.10%,432.39,-1.2,(-0.28%)
STX,Seagate Technology,0.10%,279.35,-3.5,(-1.24%)
SPG,Simon Property Group,0.10%,185.78,-0.88,(-0.47%)
KMI,Kinder Morgan,0.10%,27.11,0.21,(0.80%)
WDC,Western Digital,0.10%,176.27,-0.49,(-0.28%)
FTNT,Fortinet,0.10%,80.15,-1.59,(-1.94%)
PCAR,Paccar,0.09%,112.11,-0.7,(-0.62%)
ROST,Ross Stores,0.09%,180.14,-0.54,(-0.30%)
AFL,Aflac,0.09%,110.71,0.66,(0.60%)
AZO,AutoZone,0.09%,3477.29,63.48,(1.86%)
SRE,Sempra,0.09%,88.3,0.21,(0.23%)
NXPI,NXP Semiconductors,0.09%,226.33,-2.61,(-1.14%)
SLB,Schlumberger,0.09%,38.0,-0.33,(-0.86%)
WDAY,"Workday, Inc.",0.09%,214.76,-3.23,(-1.48%)
EOG,EOG Resources,0.09%,103.67,0.25,(0.24%)
NDAQ,"Nasdaq, Inc.",0.09%,97.71,0.25,(0.26%)
BDX,Becton Dickinson,0.09%,195.17,-1.58,(-0.80%)
LHX,L3Harris,0.09%,296.27,1.17,(0.40%)
PYPL,PayPal,0.09%,59.03,-0.84,(-1.39%)
VST,Vistra Corp.,0.09%,161.78,0.21,(0.13%)
IDXX,Idexx Laboratories,0.09%,686.13,-16.0,(-2.28%)
ALL,Allstate,0.09%,209.31,1.03,(0.50%)
ZTS,Zoetis,0.09%,122.93,-0.85,(-0.69%)
APD,Air Products,0.09%,242.93,-1.85,(-0.76%)
MET,MetLife,0.09%,81.06,-0.29,(-0.36%)
F,Ford Motor Company,0.09%,13.35,-0.12,(-0.85%)
DLR,Digital Realty,0.08%,153.05,-0.46,(-0.30%)
PSX,Phillips 66,0.08%,129.17,0.18,(0.14%)
O,Realty Income,0.08%,56.39,-0.29,(-0.50%)
URI,United Rentals,0.08%,814.09,-2.64,(-0.32%)
EA,Electronic Arts,0.08%,204.19,0.4,(0.19%)
VLO,Valero Energy,0.08%,164.49,0.94,(0.57%)
EW,Edwards Lifesciences,0.08%,86.13,-0.4,(-0.46%)
MPC,Marathon Petroleum,0.08%,165.12,0.35,(0.21%)
D,Dominion Energy,0.08%,57.81,0.59,(1.04%)
CMG,Chipotle Mexican Grill,0.08%,37.34,-0.59,(-1.54%)
DDOG,Datadog,0.08%,140.68,-1.16,(-0.82%)
CAH,Cardinal Health,0.08%,207.2,2.0,(0.97%)
GWW,W. W. Grainger,0.08%,1029.38,-5.49,(-0.53%)
CBRE,CBRE Group,0.08%,162.57,-1.49,(-0.91%)
ROP,Roper Technologies,0.08%,447.09,-2.16,(-0.48%)
AME,Ametek,0.08%,208.7,2.47,(1.20%)
FAST,Fastenal,0.08%,41.8,0.05,(0.11%)
AXON,Axon Enterprise,0.08%,595.39,-4.8,(-0.80%)
AIG,American International Group,0.07%,86.57,0.13,(0.16%)
DAL,Delta Air Lines,0.07%,70.96,-1.1,(-1.53%)
AMP,Ameriprise Financial,0.07%,496.31,0.38,(0.08%)
TTWO,Take-Two Interactive,0.07%,248.53,-0.05,(-0.02%)
OKE,ONEOK,0.07%,72.95,0.13,(0.17%)
PSA,Public Storage,0.07%,259.91,-1.5,(-0.58%)
CTVA,Corteva,0.07%,66.7,-0.39,(-0.58%)
MPWR,Monolithic Power Systems,0.07%,939.49,-5.67,(-0.60%)
LVS,Las Vegas Sands,0.07%,66.47,-0.44,(-0.66%)
BKR,Baker Hughes,0.07%,45.3,-0.26,(-0.56%)
CARR,Carrier Global,0.07%,53.08,-0.13,(-0.23%)
ROK,Rockwell Automation,0.07%,397.03,-1.57,(-0.39%)
EXC,Exelon,0.07%,43.4,-0.15,(-0.34%)
XEL,Xcel Energy,0.07%,73.87,0.02,(0.03%)
MSCI,MSCI,0.07%,575.75,-0.89,(-0.16%)
YUM,Yum! Brands,0.07%,154.94,-0.33,(-0.21%)
TGT,Target Corporation,0.07%,94.41,-0.79,(-0.83%)
FANG,Diamondback Energy,0.07%,147.53,-0.93,(-0.63%)
DHI,D. R. Horton,0.07%,144.37,-1.01,(-0.69%)
CCL,Carnival,0.07%,31.69,-0.52,(-1.60%)
ETR,Entergy,0.07%,92.08,0.09,(0.10%)
PAYX,Paychex,0.07%,114.26,-0.62,(-0.54%)
CTSH,Cognizant,0.07%,84.71,-0.5,(-0.59%)
FICO,Fair Isaac,0.07%,1717.15,-25.49,(-1.46%)
PRU,Prudential Financial,0.06%,114.71,-0.13,(-0.11%)
PEG,Public Service Enterprise Group,0.06%,80.06,-0.66,(-0.82%)
TRGP,Targa Resources,0.06%,183.73,1.06,(0.58%)
KR,Kroger,0.06%,62.15,-0.14,(-0.22%)
GRMN,Garmin,0.06%,204.08,-1.72,(-0.83%)
OXY,Occidental Petroleum,0.06%,39.82,-0.46,(-1.13%)
A,Agilent Technologies,0.06%,138.54,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,64.25,-0.9,(-1.38%)
HIG,Hartford (The),0.06%,139.65,0.1,(0.07%)
EL,Estée Lauder Companies (The),0.06%,107.55,-1.1,(-1.01%)
VMC,Vulcan Materials Company,0.06%,292.35,0.47,(0.16%)
MLM,Martin Marietta Materials,0.06%,635.3,2.79,(0.44%)
KDP,Keurig Dr Pepper,0.06%,28.05,-0.19,(-0.69%)
IQV,IQVIA,0.06%,223.54,-0.84,(-0.37%)
EBAY,eBay,0.06%,84.21,0.21,(0.25%)
GEHC,GE HealthCare,0.06%,83.4,-0.54,(-0.64%)
CPRT,Copart,0.06%,39.02,-0.34,(-0.88%)
NUE,Nucor,0.06%,164.71,0.45,(0.27%)
CCI,Crown Castle,0.06%,86.48,0.05,(0.06%)
WAB,Wabtec,0.06%,219.71,-2.0,(-0.90%)
ARES,Ares Management Corporation,0.06%,169.42,-0.87,(-0.51%)
VTR,Ventas,0.06%,79.17,-0.02,(-0.02%)
HSY,Hershey Company (The),0.06%,182.57,-3.81,(-2.04%)
UAL,United Airlines Holdings,0.06%,114.21,-1.81,(-1.56%)
FISV,"Fiserv, Inc.",0.06%,67.81,-0.81,(-1.19%)
STT,State Street Corporation,0.06%,130.5,-0.38,(-0.29%)
ED,Consolidated Edison,0.06%,98.66,0.09,(0.09%)
RMD,ResMed,0.06%,243.85,-2.82,(-1.14%)
SYY,Sysco,0.06%,74.1,-0.48,(-0.64%)
EXPE,Expedia Group,0.06%,288.47,-0.82,(-0.28%)
MCHP,Microchip Technology,0.06%,65.25,-0.99,(-1.49%)
ACGL,Arch Capital Group,0.06%,97.23,0.11,(0.11%)
KEYS,Keysight Technologies,0.06%,204.7,0.99,(0.49%)
SNDK,Sandisk Corporation,0.06%,239.88,-1.17,(-0.49%)
PCG,PG&E Corporation,0.06%,15.87,-0.12,(-0.72%)
FIS,Fidelity National Information Services,0.06%,66.57,-0.32,(-0.48%)
WEC,WEC Energy Group,0.05%,105.12,0.25,(0.24%)
OTIS,Otis Worldwide,0.05%,87.62,0.38,(0.43%)
XYL,Xylem Inc.,0.05%,138.55,-0.56,(-0.40%)
EQT,EQT Corporation,0.05%,54.04,0.54,(1.01%)
FIX,"Comfort Systems USA, Inc.",0.05%,955.75,4.96,(0.52%)
LYV,Live Nation Entertainment,0.05%,143.65,1.9,(1.34%)
KMB,Kimberly-Clark,0.05%,100.2,0.41,(0.42%)
ODFL,Old Dominion,0.05%,158.82,-0.48,(-0.30%)
HPE,Hewlett Packard Enterprise,0.05%,24.73,0.03,(0.10%)
KVUE,Kenvue,0.05%,17.05,0.04,(0.21%)
RJF,Raymond James Financial,0.05%,165.19,-0.81,(-0.49%)
FITB,Fifth Third Bancorp,0.05%,48.25,0.02,(0.05%)
IR,Ingersoll Rand,0.05%,80.71,-0.41,(-0.51%)
MTB,M&T Bank,0.05%,207.37,0.55,(0.27%)
WTW,Willis Towers Watson,0.05%,332.35,-0.05,(-0.02%)
TER,Teradyne,0.05%,198.13,0.91,(0.46%)
SYF,Synchrony Financial,0.05%,85.82,-0.03,(-0.04%)
HUM,Humana,0.05%,256.89,-0.8,(-0.31%)
VRSK,Verisk Analytics,0.05%,218.21,-2.23,(-1.01%)
NRG,NRG Energy,0.05%,158.37,1.41,(0.90%)
DG,Dollar General,0.05%,134.94,-2.58,(-1.88%)
VICI,Vici Properties,0.05%,27.68,-0.18,(-0.66%)
IBKR,Interactive Brokers Group,0.05%,65.67,-0.13,(-0.19%)
ROL,"Rollins, Inc.",0.05%,60.62,-0.52,(-0.86%)
MTD,Mettler Toledo,0.05%,1408.17,-4.24,(-0.30%)
FSLR,First Solar,0.05%,266.15,-18.44,(-6.48%)
KHC,Kraft Heinz,0.05%,23.74,-0.41,(-1.72%)
HBAN,Huntington Bancshares,0.04%,17.83,-0.1,(-0.53%)
EME,"EMCOR Group, Inc.",0.04%,624.04,2.2,(0.35%)
CSGP,CoStar Group,0.04%,65.84,-0.77,(-1.15%)
ADM,Archer Daniels Midland,0.04%,57.57,-0.28,(-0.49%)
EXR,Extra Space Storage,0.04%,129.72,-1.04,(-0.80%)
DOV,Dover Corporation,0.04%,199.11,-0.4,(-0.20%)
ATO,Atmos Energy,0.04%,167.48,0.14,(0.08%)
BRO,Brown & Brown,0.04%,79.27,-1.1,(-1.37%)
ULTA,Ulta Beauty,0.04%,609.96,-3.0,(-0.49%)
AEE,Ameren,0.04%,99.04,-0.42,(-0.42%)
TSCO,Tractor Supply,0.04%,50.66,-1.06,(-2.06%)
WRB,W. R. Berkley Corporation,0.04%,70.42,0.2,(0.28%)
EFX,Equifax,0.04%,218.19,-2.27,(-1.03%)
DTE,DTE Energy,0.04%,128.3,-0.01,(-0.01%)
CHTR,Charter Communications,0.04%,205.62,-0.4,(-0.19%)
NTRS,Northern Trust,0.04%,139.92,-0.34,(-0.24%)
TPR,"Tapestry, Inc.",0.04%,129.2,0.23,(0.18%)
CBOE,Cboe Global Markets,0.04%,252.66,0.82,(0.33%)
BR,Broadridge Financial Solutions,0.04%,226.39,-1.83,(-0.80%)
EXE,Expand Energy,0.04%,109.5,1.66,(1.54%)
CINF,Cincinnati Financial,0.04%,166.62,-0.34,(-0.21%)
LEN,Lennar,0.04%,105.22,-1.77,(-1.66%)
DXCM,Dexcom,0.04%,66.58,-0.85,(-1.26%)
STLD,Steel Dynamics,0.04%,176.76,1.0,(0.57%)
FE,FirstEnergy,0.04%,44.61,0.18,(0.42%)
CFG,Citizens Financial Group,0.04%,59.74,-0.14,(-0.23%)
PPL,PPL Corporation,0.04%,34.66,-0.02,(-0.07%)
BIIB,Biogen,0.04%,174.56,-0.14,(-0.08%)
AVB,AvalonBay Communities,0.04%,180.76,-1.76,(-0.96%)
AWK,American Water Works,0.04%,131.07,-0.6,(-0.46%)
VLTO,Veralto,0.04%,101.91,-0.11,(-0.10%)
STE,Steris,0.04%,256.27,1.14,(0.45%)
GIS,General Mills,0.04%,46.79,-0.61,(-1.29%)
OMC,Omnicom Group,0.04%,78.67,-0.97,(-1.22%)
ES,Eversource Energy,0.04%,66.53,0.49,(0.75%)
JBL,Jabil,0.04%,233.6,3.82,(1.66%)
LULU,Lululemon Athletica,0.04%,212.03,-0.34,(-0.16%)
CNP,CenterPoint Energy,0.04%,37.8,-0.0,(-0.01%)
STZ,Constellation Brands,0.04%,140.72,-1.02,(-0.72%)
RF,Regions Financial Corporation,0.04%,27.74,-0.09,(-0.31%)
HUBB,Hubbell Incorporated,0.04%,454.77,3.74,(0.83%)
TDY,Teledyne Technologies,0.04%,513.73,-4.41,(-0.85%)
DLTR,Dollar Tree,0.04%,120.14,-2.35,(-1.92%)
LDOS,Leidos,0.04%,184.85,-1.19,(-0.64%)
HAL,Halliburton,0.04%,28.03,-0.16,(-0.57%)
EQR,Equity Residential,0.04%,61.96,-0.33,(-0.53%)
IRM,Iron Mountain,0.04%,79.75,-1.27,(-1.57%)
EIX,Edison International,0.04%,60.34,-0.29,(-0.48%)
KEY,KeyCorp,0.04%,21.13,-0.09,(-0.40%)
PPG,PPG Industries,0.04%,102.63,-0.74,(-0.71%)
PHM,PulteGroup,0.04%,117.64,-1.47,(-1.23%)
TROW,T. Rowe Price,0.04%,104.32,-0.48,(-0.46%)
WAT,Waters Corporation,0.04%,382.02,-2.12,(-0.55%)
VRSN,Verisign,0.04%,245.11,-1.05,(-0.43%)
DVN,Devon Energy,0.04%,36.22,-0.21,(-0.59%)
WSM,Williams-Sonoma,0.04%,187.61,-3.48,(-1.82%)
L,Loews Corporation,0.04%,107.95,-0.13,(-0.12%)
ON,ON Semiconductor,0.04%,55.3,-1.07,(-1.90%)
RL,Ralph Lauren Corporation,0.04%,362.42,-4.88,(-1.33%)
NTAP,NetApp,0.04%,110.35,-0.55,(-0.50%)
DRI,Darden Restaurants,0.03%,186.94,-2.32,(-1.23%)
CPAY,Corpay,0.03%,307.68,-6.3,(-2.00%)
LUV,Southwest Airlines,0.03%,41.56,-0.69,(-1.62%)
CMS,CMS Energy,0.03%,69.76,-0.01,(-0.01%)
HPQ,HP Inc.,0.03%,23.03,-0.15,(-0.63%)
LH,LabCorp,0.03%,252.98,-2.08,(-0.82%)
PTC,PTC Inc.,0.03%,175.14,-3.93,(-2.19%)
IP,International Paper,0.03%,39.29,-0.01,(-0.01%)
EXPD,Expeditors International,0.03%,152.45,-0.58,(-0.38%)
CHD,Church & Dwight,0.03%,84.79,0.55,(0.66%)
TSN,Tyson Foods,0.03%,57.55,-1.09,(-1.86%)
SBAC,SBA Communications,0.03%,189.42,-1.22,(-0.64%)
PODD,Insulet Corporation,0.03%,286.21,-5.36,(-1.84%)
NVR,"NVR, Inc.",0.03%,7320.45,-76.62,(-1.04%)
SW,Smurfit WestRock,0.03%,38.02,-0.07,(-0.18%)
TYL,Tyler Technologies,0.03%,459.68,-5.29,(-1.14%)
INCY,Incyte,0.03%,100.7,-0.01,(-0.01%)
WST,West Pharmaceutical Services,0.03%,274.53,-0.37,(-0.13%)
PFG,Principal Financial Group,0.03%,89.44,0.2,(0.22%)
CTRA,Coterra,0.03%,25.79,0.27,(1.04%)
NI,NiSource,0.03%,41.41,-0.04,(-0.10%)
DGX,Quest Diagnostics,0.03%,174.9,-1.44,(-0.82%)
CNC,Centene Corporation,0.03%,39.57,-0.38,(-0.94%)
CHRW,C.H. Robinson,0.03%,164.18,-0.81,(-0.49%)
TRMB,Trimble Inc.,0.03%,81.13,-0.83,(-1.01%)
AMCR,Amcor,0.03%,8.28,-0.04,(-0.54%)
GPN,Global Payments,0.03%,80.32,-0.98,(-1.20%)
JBHT,J.B. Hunt,0.03%,198.55,-1.04,(-0.52%)
PKG,Packaging Corporation of America,0.03%,205.85,-0.7,(-0.34%)
MKC,McCormick & Company,0.03%,69.01,0.09,(0.14%)
SMCI,Supermicro,0.03%,30.61,-0.46,(-1.47%)
SNA,Snap-on,0.03%,351.09,1.06,(0.30%)
CDW,CDW,0.03%,138.31,-1.19,(-0.85%)
IT,Gartner,0.03%,249.62,-0.84,(-0.34%)
TTD,"The Trade Desk, Inc.",0.03%,37.11,-0.19,(-0.50%)
ZBH,Zimmer Biomet,0.03%,89.49,-0.31,(-0.35%)
FTV,Fortive,0.03%,55.37,-0.31,(-0.56%)
LII,Lennox International,0.03%,493.89,-1.59,(-0.32%)
ALB,Albemarle Corporation,0.03%,147.15,1.77,(1.22%)
DD,DuPont,0.03%,41.25,-0.23,(-0.55%)
GPC,Genuine Parts Company,0.03%,123.9,-1.3,(-1.03%)
PNR,Pentair,0.03%,105.08,-0.19,(-0.18%)
Q,Qnity Electronics,0.03%,81.92,0.03,(0.04%)
BG,Bunge Global,0.03%,88.41,-1.38,(-1.54%)
TKO,TKO Group Holdings,0.03%,216.24,0.75,(0.35%)
WY,Weyerhaeuser,0.03%,23.57,-0.14,(-0.61%)
IFF,International Flavors & Fragrances,0.03%,66.28,-0.29,(-0.43%)
GDDY,GoDaddy,0.03%,125.28,-0.8,(-0.63%)
GEN,Gen Digital,0.03%,27.33,-0.39,(-1.40%)
LNT,Alliant Energy,0.03%,64.97,-0.06,(-0.09%)
HOLX,Hologic,0.03%,74.93,0.02,(0.02%)
EVRG,Evergy,0.03%,72.52,0.09,(0.12%)
