Symbol,Name,Weight,Price,Chg,% Chg
ITW,Illinois Tool Works,0.12%,250.4,-1.17,(-0.47%)
WMB,Williams Companies,0.12%,58.96,0.04,(0.07%)
CMI,Cummins,0.12%,518.08,-1.2,(-0.23%)
WBD,Warner Bros. Discovery,0.11%,28.76,0.01,(0.03%)
MDLZ,Mondelez International,0.11%,54.5,0.19,(0.35%)
FDX,FedEx,0.11%,292.06,-0.72,(-0.25%)
CSX,CSX Corporation,0.11%,36.6,0.06,(0.16%)
HLT,Hilton Worldwide,0.11%,291.65,-0.9,(-0.31%)
TEL,TE Connectivity,0.11%,230.13,-3.38,(-1.45%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.27,0.01,(0.01%)
COR,Cencora,0.11%,340.5,0.47,(0.14%)
COIN,Coinbase Global,0.11%,244.75,-3.15,(-1.27%)
RSG,Republic Services,0.11%,213.04,0.12,(0.05%)
TRV,Travelers Companies (The),0.11%,292.55,0.91,(0.31%)
NSC,Norfolk Southern Railway,0.10%,290.51,-1.09,(-0.37%)
TFC,Truist Financial,0.10%,50.59,0.03,(0.06%)
PWR,Quanta Services,0.10%,432.2,-0.83,(-0.19%)
ADSK,Autodesk,0.10%,300.36,-0.11,(-0.04%)
CL,Colgate-Palmolive,0.10%,78.82,-0.22,(-0.28%)
MSI,Motorola Solutions,0.10%,374.93,2.23,(0.60%)
STX,Seagate Technology,0.10%,281.95,-0.9,(-0.32%)
AEP,American Electric Power,0.10%,114.32,-0.3,(-0.26%)
SPG,Simon Property Group,0.10%,186.78,0.12,(0.06%)
CVNA,Carvana Co.,0.10%,429.82,-3.77,(-0.87%)
FTNT,Fortinet,0.10%,81.32,-0.42,(-0.52%)
WDC,Western Digital,0.10%,175.74,-1.02,(-0.58%)
KMI,Kinder Morgan,0.10%,26.89,0.0,(0.00%)
PCAR,Paccar,0.10%,112.8,-0.01,(-0.01%)
ROST,Ross Stores,0.09%,180.62,-0.06,(-0.04%)
AFL,Aflac,0.09%,111.04,0.99,(0.90%)
NXPI,NXP Semiconductors,0.09%,228.73,-0.22,(-0.09%)
SRE,Sempra,0.09%,88.09,0.0,(0.00%)
WDAY,"Workday, Inc.",0.09%,218.02,0.03,(0.01%)
SLB,Schlumberger,0.09%,38.3,-0.03,(-0.09%)
AZO,AutoZone,0.09%,3408.5,-5.31,(-0.16%)
EOG,EOG Resources,0.09%,103.9,0.47,(0.46%)
IDXX,Idexx Laboratories,0.09%,702.19,0.06,(0.01%)
PYPL,PayPal,0.09%,59.88,0.02,(0.04%)
BDX,Becton Dickinson,0.09%,196.57,-0.18,(-0.09%)
NDAQ,"Nasdaq, Inc.",0.09%,97.48,0.02,(0.02%)
LHX,L3Harris,0.09%,295.5,0.4,(0.14%)
VST,Vistra Corp.,0.09%,161.24,-0.33,(-0.20%)
ZTS,Zoetis,0.09%,123.78,-0.0,(-0.00%)
APD,Air Products,0.09%,244.57,-0.22,(-0.09%)
MET,MetLife,0.09%,81.53,0.18,(0.22%)
F,Ford Motor Company,0.09%,13.47,0.0,(0.04%)
ALL,Allstate,0.09%,204.14,-4.15,(-1.99%)
DLR,Digital Realty,0.08%,153.64,0.13,(0.08%)
PSX,Phillips 66,0.08%,129.71,0.72,(0.55%)
O,Realty Income,0.08%,56.81,0.13,(0.24%)
URI,United Rentals,0.08%,815.44,-1.3,(-0.16%)
EA,Electronic Arts,0.08%,204.2,0.41,(0.20%)
EW,Edwards Lifesciences,0.08%,86.53,-0.0,(-0.01%)
CMG,Chipotle Mexican Grill,0.08%,37.9,-0.02,(-0.07%)
VLO,Valero Energy,0.08%,164.13,0.58,(0.35%)
MPC,Marathon Petroleum,0.08%,165.47,0.7,(0.42%)
DDOG,Datadog,0.08%,141.37,-0.47,(-0.33%)
GWW,W. W. Grainger,0.08%,1034.69,-0.18,(-0.02%)
D,Dominion Energy,0.08%,57.21,-0.01,(-0.02%)
CAH,Cardinal Health,0.08%,204.44,-0.76,(-0.37%)
ROP,Roper Technologies,0.08%,449.16,-0.1,(-0.02%)
AME,Ametek,0.08%,209.13,2.9,(1.40%)
FAST,Fastenal,0.08%,41.86,0.1,(0.25%)
AXON,Axon Enterprise,0.08%,596.75,-3.44,(-0.57%)
CBRE,CBRE Group,0.08%,159.19,-4.87,(-2.97%)
DAL,Delta Air Lines,0.08%,71.83,-0.23,(-0.33%)
AIG,American International Group,0.07%,86.13,-0.3,(-0.35%)
AMP,Ameriprise Financial,0.07%,495.92,0.0,(0.00%)
PSA,Public Storage,0.07%,262.13,0.72,(0.28%)
OKE,ONEOK,0.07%,72.9,0.08,(0.10%)
TTWO,Take-Two Interactive,0.07%,248.05,-0.54,(-0.22%)
LVS,Las Vegas Sands,0.07%,67.25,0.34,(0.51%)
CTVA,Corteva,0.07%,67.06,-0.03,(-0.05%)
MPWR,Monolithic Power Systems,0.07%,940.7,-4.46,(-0.47%)
BKR,Baker Hughes,0.07%,45.57,0.0,(0.01%)
ROK,Rockwell Automation,0.07%,398.14,-0.47,(-0.12%)
CARR,Carrier Global,0.07%,53.01,-0.2,(-0.37%)
EXC,Exelon,0.07%,44.09,0.54,(1.24%)
XEL,Xcel Energy,0.07%,73.83,-0.02,(-0.03%)
MSCI,MSCI,0.07%,576.64,0.0,(0.00%)
YUM,Yum! Brands,0.07%,155.27,0.0,(0.00%)
TGT,Target Corporation,0.07%,95.05,-0.16,(-0.16%)
FANG,Diamondback Energy,0.07%,148.53,0.07,(0.05%)
CCL,Carnival,0.07%,32.37,0.16,(0.51%)
DHI,D. R. Horton,0.07%,145.21,-0.17,(-0.12%)
FICO,Fair Isaac,0.07%,1748.0,5.37,(0.31%)
PAYX,Paychex,0.07%,115.16,0.28,(0.24%)
ETR,Entergy,0.07%,91.99,0.0,(0.00%)
CTSH,Cognizant,0.07%,84.58,-0.63,(-0.75%)
PEG,Public Service Enterprise Group,0.07%,81.0,0.28,(0.35%)
PRU,Prudential Financial,0.06%,114.78,-0.06,(-0.06%)
OXY,Occidental Petroleum,0.06%,40.36,0.08,(0.21%)
GRMN,Garmin,0.06%,206.43,0.63,(0.30%)
KR,Kroger,0.06%,62.52,0.23,(0.36%)
XYZ,"Block, Inc.",0.06%,64.73,-0.42,(-0.64%)
EL,Estée Lauder Companies (The),0.06%,108.97,0.32,(0.29%)
HIG,Hartford (The),0.06%,140.31,0.76,(0.54%)
TRGP,Targa Resources,0.06%,182.22,-0.44,(-0.24%)
A,Agilent Technologies,0.06%,138.06,-0.47,(-0.34%)
KDP,Keurig Dr Pepper,0.06%,28.24,0.0,(0.00%)
GEHC,GE HealthCare,0.06%,83.93,-0.02,(-0.02%)
MLM,Martin Marietta Materials,0.06%,632.7,0.19,(0.03%)
CPRT,Copart,0.06%,39.4,0.04,(0.10%)
VMC,Vulcan Materials Company,0.06%,288.41,-3.48,(-1.19%)
EBAY,eBay,0.06%,84.13,0.13,(0.15%)
IQV,IQVIA,0.06%,222.68,-1.69,(-0.76%)
WAB,Wabtec,0.06%,221.74,0.03,(0.01%)
HSY,Hershey Company (The),0.06%,185.97,-0.41,(-0.22%)
NUE,Nucor,0.06%,164.5,0.24,(0.15%)
CCI,Crown Castle,0.06%,86.37,-0.06,(-0.07%)
UAL,United Airlines Holdings,0.06%,115.4,-0.62,(-0.53%)
VTR,Ventas,0.06%,79.21,0.03,(0.04%)
FISV,"Fiserv, Inc.",0.06%,68.6,-0.02,(-0.03%)
ARES,Ares Management Corporation,0.06%,166.25,-4.04,(-2.37%)
STT,State Street Corporation,0.06%,129.68,-1.19,(-0.91%)
RMD,ResMed,0.06%,246.54,-0.13,(-0.05%)
MCHP,Microchip Technology,0.06%,66.16,-0.08,(-0.12%)
SYY,Sysco,0.06%,74.47,-0.11,(-0.15%)
ED,Consolidated Edison,0.06%,98.56,-0.01,(-0.02%)
EXPE,Expedia Group,0.06%,288.95,-0.34,(-0.12%)
PCG,PG&E Corporation,0.06%,15.95,-0.03,(-0.19%)
KEYS,Keysight Technologies,0.06%,203.61,-0.11,(-0.05%)
SNDK,Sandisk Corporation,0.06%,237.5,-3.55,(-1.47%)
ACGL,Arch Capital Group,0.06%,95.84,-1.28,(-1.32%)
WEC,WEC Energy Group,0.05%,104.81,-0.06,(-0.06%)
OTIS,Otis Worldwide,0.05%,87.27,0.03,(0.03%)
XYL,Xylem Inc.,0.05%,138.75,-0.37,(-0.26%)
EQT,EQT Corporation,0.05%,53.97,0.47,(0.89%)
FIS,Fidelity National Information Services,0.05%,64.8,-2.09,(-3.13%)
FIX,"Comfort Systems USA, Inc.",0.05%,944.65,-6.14,(-0.65%)
ODFL,Old Dominion,0.05%,159.35,0.04,(0.03%)
KMB,Kimberly-Clark,0.05%,99.89,0.11,(0.11%)
LYV,Live Nation Entertainment,0.05%,141.83,0.07,(0.05%)
HPE,Hewlett Packard Enterprise,0.05%,24.64,-0.06,(-0.23%)
RJF,Raymond James Financial,0.05%,166.0,0.0,(0.00%)
KVUE,Kenvue,0.05%,16.99,-0.03,(-0.15%)
FITB,Fifth Third Bancorp,0.05%,48.17,-0.05,(-0.11%)
WTW,Willis Towers Watson,0.05%,332.34,-0.06,(-0.02%)
MTB,M&T Bank,0.05%,206.82,0.0,(0.00%)
IR,Ingersoll Rand,0.05%,79.32,-1.8,(-2.22%)
HUM,Humana,0.05%,257.5,-0.18,(-0.07%)
SYF,Synchrony Financial,0.05%,85.67,-0.18,(-0.21%)
TER,Teradyne,0.05%,196.47,-0.75,(-0.38%)
VRSK,Verisk Analytics,0.05%,220.45,0.0,(0.00%)
FSLR,First Solar,0.05%,285.0,0.41,(0.14%)
DG,Dollar General,0.05%,136.84,-0.69,(-0.50%)
NRG,NRG Energy,0.05%,156.51,-0.46,(-0.29%)
VICI,Vici Properties,0.05%,27.87,0.01,(0.04%)
ROL,"Rollins, Inc.",0.05%,60.6,-0.54,(-0.88%)
IBKR,Interactive Brokers Group,0.05%,65.45,-0.34,(-0.52%)
MTD,Mettler Toledo,0.05%,1411.01,-1.4,(-0.10%)
KHC,Kraft Heinz,0.05%,24.21,0.05,(0.23%)
CSGP,CoStar Group,0.05%,66.54,-0.06,(-0.10%)
HBAN,Huntington Bancshares,0.05%,17.83,-0.09,(-0.50%)
ADM,Archer Daniels Midland,0.04%,57.89,0.04,(0.08%)
EME,"EMCOR Group, Inc.",0.04%,618.5,-3.35,(-0.54%)
BRO,Brown & Brown,0.04%,80.85,0.48,(0.60%)
EXR,Extra Space Storage,0.04%,129.49,-1.27,(-0.97%)
DOV,Dover Corporation,0.04%,199.56,0.05,(0.02%)
TSCO,Tractor Supply,0.04%,51.75,0.03,(0.06%)
ULTA,Ulta Beauty,0.04%,612.74,-0.22,(-0.04%)
ATO,Atmos Energy,0.04%,167.0,-0.34,(-0.20%)
WRB,W. R. Berkley Corporation,0.04%,71.07,0.84,(1.20%)
EFX,Equifax,0.04%,220.5,0.04,(0.02%)
AEE,Ameren,0.04%,99.47,0.01,(0.01%)
CHTR,Charter Communications,0.04%,206.5,0.48,(0.23%)
DTE,DTE Energy,0.04%,128.67,0.36,(0.28%)
BR,Broadridge Financial Solutions,0.04%,228.1,-0.12,(-0.05%)
NTRS,Northern Trust,0.04%,140.26,0.0,(0.00%)
TPR,"Tapestry, Inc.",0.04%,129.0,0.03,(0.02%)
LEN,Lennar,0.04%,106.78,-0.21,(-0.19%)
CBOE,Cboe Global Markets,0.04%,251.83,0.0,(0.00%)
DXCM,Dexcom,0.04%,67.25,-0.18,(-0.27%)
CINF,Cincinnati Financial,0.04%,166.96,0.0,(0.00%)
AVB,AvalonBay Communities,0.04%,183.29,0.77,(0.42%)
AWK,American Water Works,0.04%,132.75,1.08,(0.82%)
FE,FirstEnergy,0.04%,44.59,0.17,(0.38%)
CFG,Citizens Financial Group,0.04%,59.8,-0.08,(-0.13%)
STLD,Steel Dynamics,0.04%,175.85,0.09,(0.05%)
PPL,PPL Corporation,0.04%,34.66,-0.02,(-0.06%)
EXE,Expand Energy,0.04%,106.97,-0.87,(-0.81%)
BIIB,Biogen,0.04%,173.56,-1.14,(-0.65%)
VLTO,Veralto,0.04%,102.25,0.23,(0.23%)
GIS,General Mills,0.04%,47.48,0.08,(0.17%)
OMC,Omnicom Group,0.04%,79.75,0.11,(0.14%)
STE,Steris,0.04%,254.85,-0.28,(-0.11%)
LULU,Lululemon Athletica,0.04%,212.6,0.23,(0.11%)
ES,Eversource Energy,0.04%,65.88,-0.17,(-0.25%)
CNP,CenterPoint Energy,0.04%,37.79,-0.01,(-0.03%)
STZ,Constellation Brands,0.04%,141.63,-0.11,(-0.08%)
JBL,Jabil,0.04%,228.64,-1.14,(-0.50%)
TDY,Teledyne Technologies,0.04%,519.42,1.27,(0.25%)
RF,Regions Financial Corporation,0.04%,27.79,-0.03,(-0.11%)
LDOS,Leidos,0.04%,190.0,3.96,(2.13%)
DLTR,Dollar Tree,0.04%,122.09,-0.4,(-0.33%)
HUBB,Hubbell Incorporated,0.04%,451.1,0.07,(0.02%)
IRM,Iron Mountain,0.04%,80.94,-0.08,(-0.10%)
HAL,Halliburton,0.04%,28.23,0.04,(0.14%)
EQR,Equity Residential,0.04%,61.5,-0.8,(-1.28%)
EIX,Edison International,0.04%,60.63,-0.0,(-0.00%)
PPG,PPG Industries,0.04%,103.46,0.09,(0.09%)
PHM,PulteGroup,0.04%,118.88,-0.23,(-0.19%)
KEY,KeyCorp,0.04%,21.13,-0.09,(-0.40%)
DVN,Devon Energy,0.04%,36.59,0.16,(0.43%)
TROW,T. Rowe Price,0.04%,105.02,0.22,(0.21%)
WAT,Waters Corporation,0.04%,383.87,-0.27,(-0.07%)
VRSN,Verisign,0.04%,246.25,0.09,(0.03%)
WSM,Williams-Sonoma,0.04%,191.07,-0.02,(-0.01%)
ON,ON Semiconductor,0.04%,56.26,-0.11,(-0.20%)
L,Loews Corporation,0.04%,108.09,0.0,(0.00%)
RL,Ralph Lauren Corporation,0.04%,368.0,0.7,(0.19%)
NTAP,NetApp,0.04%,110.94,0.04,(0.04%)
CPAY,Corpay,0.04%,313.89,-0.09,(-0.03%)
DRI,Darden Restaurants,0.04%,188.13,-1.13,(-0.60%)
LUV,Southwest Airlines,0.04%,42.11,-0.14,(-0.32%)
PTC,PTC Inc.,0.03%,179.01,-0.05,(-0.03%)
HPQ,HP Inc.,0.03%,23.13,-0.04,(-0.19%)
CMS,CMS Energy,0.03%,69.55,-0.22,(-0.31%)
LH,LabCorp,0.03%,255.15,0.09,(0.04%)
IP,International Paper,0.03%,39.23,-0.06,(-0.14%)
TSN,Tyson Foods,0.03%,58.65,0.01,(0.01%)
EXPD,Expeditors International,0.03%,153.03,0.0,(0.00%)
PODD,Insulet Corporation,0.03%,291.48,-0.09,(-0.03%)
SBAC,SBA Communications,0.03%,190.54,-0.09,(-0.05%)
CHD,Church & Dwight,0.03%,84.24,0.0,(0.00%)
NVR,"NVR, Inc.",0.03%,7397.07,0.0,(0.00%)
TYL,Tyler Technologies,0.03%,465.07,0.1,(0.02%)
SW,Smurfit WestRock,0.03%,38.22,0.13,(0.33%)
INCY,Incyte,0.03%,100.65,-0.06,(-0.06%)
NI,NiSource,0.03%,41.74,0.29,(0.71%)
PFG,Principal Financial Group,0.03%,89.74,0.5,(0.56%)
WST,West Pharmaceutical Services,0.03%,273.9,-0.99,(-0.36%)
DGX,Quest Diagnostics,0.03%,176.4,0.06,(0.03%)
CNC,Centene Corporation,0.03%,39.81,-0.14,(-0.35%)
CTRA,Coterra,0.03%,25.64,0.12,(0.45%)
CHRW,C.H. Robinson,0.03%,164.72,-0.27,(-0.16%)
TRMB,Trimble Inc.,0.03%,81.69,-0.26,(-0.32%)
GPN,Global Payments,0.03%,81.36,0.07,(0.09%)
AMCR,Amcor,0.03%,8.33,0.01,(0.12%)
JBHT,J.B. Hunt,0.03%,199.72,0.14,(0.07%)
PKG,Packaging Corporation of America,0.03%,206.95,0.4,(0.20%)
MKC,McCormick & Company,0.03%,68.56,-0.36,(-0.52%)
SMCI,Supermicro,0.03%,30.79,-0.28,(-0.90%)
CDW,CDW,0.03%,140.64,1.13,(0.81%)
SNA,Snap-on,0.03%,350.12,0.09,(0.02%)
IT,Gartner,0.03%,250.0,-0.46,(-0.18%)
TTD,"The Trade Desk, Inc.",0.03%,37.22,-0.07,(-0.20%)
ZBH,Zimmer Biomet,0.03%,89.58,-0.22,(-0.24%)
ALB,Albemarle Corporation,0.03%,150.27,4.89,(3.36%)
FTV,Fortive,0.03%,55.0,-0.69,(-1.23%)
BG,Bunge Global,0.03%,90.06,0.27,(0.30%)
LII,Lennox International,0.03%,495.5,0.01,(0.00%)
DD,DuPont,0.03%,41.47,-0.01,(-0.02%)
Q,Qnity Electronics,0.03%,82.33,0.44,(0.53%)
PNR,Pentair,0.03%,105.25,-0.02,(-0.02%)
GPC,Genuine Parts Company,0.03%,123.36,-1.83,(-1.46%)
LNT,Alliant Energy,0.03%,66.66,1.63,(2.50%)
GEN,Gen Digital,0.03%,27.72,-0.0,(-0.02%)
GDDY,GoDaddy,0.03%,126.44,0.36,(0.28%)
WY,Weyerhaeuser,0.03%,23.7,-0.02,(-0.06%)
IFF,International Flavors & Fragrances,0.03%,66.55,-0.02,(-0.03%)
TKO,TKO Group Holdings,0.03%,214.44,-1.06,(-0.49%)
ESS,Essex Property Trust,0.03%,260.84,0.0,(0.00%)
HOLX,Hologic,0.03%,75.18,0.27,(0.36%)
APTV,Aptiv,0.03%,77.13,-0.07,(-0.10%)
EVRG,Evergy,0.03%,72.11,-0.32,(-0.44%)
