Symbol,Name,Weight,Price,Chg,% Chg
BDX,Becton Dickinson,0.09%,195.94,-0.8,(-0.41%)
NDAQ,"Nasdaq, Inc.",0.09%,97.49,0.03,(0.03%)
IDXX,Idexx Laboratories,0.09%,696.03,-6.09,(-0.87%)
LHX,L3Harris,0.09%,297.09,1.99,(0.67%)
VST,Vistra Corp.,0.09%,163.05,1.47,(0.91%)
ALL,Allstate,0.09%,208.47,0.19,(0.09%)
APD,Air Products,0.09%,244.44,-0.34,(-0.14%)
ZTS,Zoetis,0.09%,122.58,-1.2,(-0.97%)
MET,MetLife,0.09%,81.44,0.09,(0.11%)
F,Ford Motor Company,0.09%,13.4,-0.06,(-0.42%)
DLR,Digital Realty,0.08%,153.51,-0.0,(-0.00%)
PSX,Phillips 66,0.08%,129.01,0.02,(0.01%)
URI,United Rentals,0.08%,816.61,-0.12,(-0.01%)
O,Realty Income,0.08%,56.42,-0.25,(-0.44%)
EA,Electronic Arts,0.08%,203.97,0.18,(0.09%)
EW,Edwards Lifesciences,0.08%,86.07,-0.46,(-0.54%)
VLO,Valero Energy,0.08%,163.06,-0.49,(-0.30%)
DDOG,Datadog,0.08%,141.47,-0.37,(-0.26%)
CMG,Chipotle Mexican Grill,0.08%,37.46,-0.46,(-1.20%)
MPC,Marathon Petroleum,0.08%,164.71,-0.06,(-0.04%)
GWW,W. W. Grainger,0.08%,1031.8,-3.07,(-0.30%)
CAH,Cardinal Health,0.08%,205.65,0.45,(0.22%)
CBRE,CBRE Group,0.08%,163.48,-0.58,(-0.35%)
D,Dominion Energy,0.08%,56.92,-0.3,(-0.52%)
ROP,Roper Technologies,0.08%,447.71,-1.54,(-0.34%)
AXON,Axon Enterprise,0.08%,606.55,6.36,(1.06%)
FAST,Fastenal,0.08%,41.8,0.05,(0.11%)
AME,Ametek,0.08%,207.5,1.27,(0.62%)
DAL,Delta Air Lines,0.08%,71.68,-0.38,(-0.53%)
AIG,American International Group,0.08%,86.63,0.2,(0.24%)
AMP,Ameriprise Financial,0.07%,498.52,2.59,(0.52%)
TTWO,Take-Two Interactive,0.07%,248.57,-0.01,(-0.00%)
OKE,ONEOK,0.07%,72.93,0.11,(0.14%)
PSA,Public Storage,0.07%,260.36,-1.06,(-0.40%)
CTVA,Corteva,0.07%,67.14,0.05,(0.07%)
LVS,Las Vegas Sands,0.07%,66.93,0.02,(0.03%)
MPWR,Monolithic Power Systems,0.07%,942.15,-3.01,(-0.32%)
BKR,Baker Hughes,0.07%,45.5,-0.06,(-0.13%)
CARR,Carrier Global,0.07%,53.16,-0.04,(-0.08%)
ROK,Rockwell Automation,0.07%,397.49,-1.11,(-0.28%)
EXC,Exelon,0.07%,43.32,-0.23,(-0.53%)
XEL,Xcel Energy,0.07%,73.53,-0.32,(-0.43%)
MSCI,MSCI,0.07%,575.73,-0.91,(-0.16%)
YUM,Yum! Brands,0.07%,154.46,-0.81,(-0.52%)
FANG,Diamondback Energy,0.07%,148.86,0.39,(0.27%)
TGT,Target Corporation,0.07%,94.16,-1.04,(-1.09%)
CCL,Carnival,0.07%,32.33,0.13,(0.41%)
DHI,D. R. Horton,0.07%,145.15,-0.23,(-0.16%)
FICO,Fair Isaac,0.07%,1745.6,2.96,(0.17%)
CTSH,Cognizant,0.07%,85.19,-0.02,(-0.03%)
PAYX,Paychex,0.07%,114.38,-0.5,(-0.44%)
ETR,Entergy,0.07%,91.84,-0.15,(-0.16%)
PRU,Prudential Financial,0.06%,114.91,0.06,(0.06%)
PEG,Public Service Enterprise Group,0.06%,80.17,-0.55,(-0.68%)
OXY,Occidental Petroleum,0.06%,40.3,0.02,(0.06%)
KR,Kroger,0.06%,62.46,0.17,(0.28%)
GRMN,Garmin,0.06%,204.44,-1.36,(-0.66%)
TRGP,Targa Resources,0.06%,183.13,0.47,(0.25%)
XYZ,"Block, Inc.",0.06%,64.54,-0.61,(-0.93%)
HIG,Hartford (The),0.06%,140.18,0.63,(0.45%)
EL,Estée Lauder Companies (The),0.06%,108.49,-0.17,(-0.15%)
A,Agilent Technologies,0.06%,137.93,-0.59,(-0.42%)
VMC,Vulcan Materials Company,0.06%,291.92,0.04,(0.01%)
MLM,Martin Marietta Materials,0.06%,634.36,1.85,(0.29%)
EBAY,eBay,0.06%,84.45,0.44,(0.53%)
IQV,IQVIA,0.06%,223.88,-0.5,(-0.22%)
KDP,Keurig Dr Pepper,0.06%,28.04,-0.2,(-0.71%)
GEHC,GE HealthCare,0.06%,83.44,-0.5,(-0.59%)
CPRT,Copart,0.06%,39.15,-0.21,(-0.52%)
WAB,Wabtec,0.06%,220.42,-1.3,(-0.58%)
CCI,Crown Castle,0.06%,86.46,0.03,(0.03%)
NUE,Nucor,0.06%,163.79,-0.47,(-0.28%)
UAL,United Airlines Holdings,0.06%,115.48,-0.54,(-0.46%)
ARES,Ares Management Corporation,0.06%,169.57,-0.72,(-0.42%)
VTR,Ventas,0.06%,78.82,-0.36,(-0.45%)
FISV,"Fiserv, Inc.",0.06%,68.43,-0.19,(-0.27%)
HSY,Hershey Company (The),0.06%,181.0,-5.38,(-2.89%)
STT,State Street Corporation,0.06%,130.81,-0.06,(-0.05%)
RMD,ResMed,0.06%,244.97,-1.7,(-0.69%)
SYY,Sysco,0.06%,74.29,-0.29,(-0.39%)
MCHP,Microchip Technology,0.06%,65.82,-0.42,(-0.64%)
ED,Consolidated Edison,0.06%,98.51,-0.06,(-0.06%)
EXPE,Expedia Group,0.06%,287.99,-1.31,(-0.45%)
ACGL,Arch Capital Group,0.06%,97.24,0.12,(0.12%)
SNDK,Sandisk Corporation,0.06%,239.06,-1.99,(-0.82%)
KEYS,Keysight Technologies,0.06%,203.56,-0.15,(-0.07%)
PCG,PG&E Corporation,0.06%,15.82,-0.16,(-0.98%)
FIS,Fidelity National Information Services,0.06%,67.15,0.26,(0.39%)
WEC,WEC Energy Group,0.05%,104.68,-0.19,(-0.18%)
OTIS,Otis Worldwide,0.05%,87.27,0.03,(0.03%)
EQT,EQT Corporation,0.05%,54.23,0.73,(1.36%)
XYL,Xylem Inc.,0.05%,138.91,-0.2,(-0.14%)
FIX,"Comfort Systems USA, Inc.",0.05%,954.03,3.24,(0.34%)
LYV,Live Nation Entertainment,0.05%,143.43,1.68,(1.18%)
KMB,Kimberly-Clark,0.05%,100.1,0.32,(0.32%)
ODFL,Old Dominion,0.05%,158.81,-0.49,(-0.31%)
HPE,Hewlett Packard Enterprise,0.05%,24.75,0.05,(0.21%)
RJF,Raymond James Financial,0.05%,166.77,0.77,(0.46%)
KVUE,Kenvue,0.05%,17.01,-0.0,(-0.02%)
IR,Ingersoll Rand,0.05%,80.83,-0.29,(-0.36%)
FITB,Fifth Third Bancorp,0.05%,48.29,0.07,(0.15%)
MTB,M&T Bank,0.05%,207.12,0.3,(0.15%)
WTW,Willis Towers Watson,0.05%,332.26,-0.14,(-0.04%)
SYF,Synchrony Financial,0.05%,85.93,0.08,(0.09%)
TER,Teradyne,0.05%,197.17,-0.05,(-0.03%)
HUM,Humana,0.05%,256.15,-1.53,(-0.59%)
VRSK,Verisk Analytics,0.05%,219.55,-0.89,(-0.40%)
NRG,NRG Energy,0.05%,157.23,0.27,(0.17%)
FSLR,First Solar,0.05%,280.46,-4.13,(-1.45%)
DG,Dollar General,0.05%,136.71,-0.81,(-0.59%)
VICI,Vici Properties,0.05%,27.79,-0.07,(-0.27%)
IBKR,Interactive Brokers Group,0.05%,66.02,0.23,(0.34%)
ROL,"Rollins, Inc.",0.05%,61.05,-0.09,(-0.15%)
MTD,Mettler Toledo,0.05%,1404.48,-7.93,(-0.56%)
KHC,Kraft Heinz,0.05%,23.94,-0.21,(-0.87%)
CSGP,CoStar Group,0.05%,66.52,-0.08,(-0.12%)
HBAN,Huntington Bancshares,0.05%,17.88,-0.05,(-0.25%)
EME,"EMCOR Group, Inc.",0.04%,623.12,1.28,(0.21%)
EXR,Extra Space Storage,0.04%,130.76,-0.0,(-0.00%)
ADM,Archer Daniels Midland,0.04%,57.62,-0.23,(-0.40%)
BRO,Brown & Brown,0.04%,80.21,-0.16,(-0.20%)
DOV,Dover Corporation,0.04%,199.64,0.13,(0.06%)
ULTA,Ulta Beauty,0.04%,614.0,1.05,(0.17%)
ATO,Atmos Energy,0.04%,167.14,-0.21,(-0.12%)
TSCO,Tractor Supply,0.04%,51.1,-0.62,(-1.20%)
WRB,W. R. Berkley Corporation,0.04%,70.87,0.65,(0.92%)
EFX,Equifax,0.04%,219.42,-1.04,(-0.47%)
AEE,Ameren,0.04%,98.89,-0.57,(-0.57%)
CHTR,Charter Communications,0.04%,206.51,0.48,(0.24%)
DTE,DTE Energy,0.04%,128.18,-0.13,(-0.10%)
BR,Broadridge Financial Solutions,0.04%,227.91,-0.31,(-0.14%)
NTRS,Northern Trust,0.04%,140.5,0.24,(0.17%)
TPR,"Tapestry, Inc.",0.04%,129.33,0.36,(0.28%)
CBOE,Cboe Global Markets,0.04%,251.89,0.05,(0.02%)
LEN,Lennar,0.04%,106.41,-0.58,(-0.55%)
CINF,Cincinnati Financial,0.04%,167.44,0.47,(0.28%)
DXCM,Dexcom,0.04%,66.88,-0.55,(-0.81%)
EXE,Expand Energy,0.04%,109.35,1.51,(1.40%)
AVB,AvalonBay Communities,0.04%,182.41,-0.11,(-0.06%)
STLD,Steel Dynamics,0.04%,176.4,0.64,(0.36%)
CFG,Citizens Financial Group,0.04%,59.93,0.05,(0.08%)
PPL,PPL Corporation,0.04%,34.61,-0.08,(-0.22%)
FE,FirstEnergy,0.04%,44.28,-0.14,(-0.31%)
AWK,American Water Works,0.04%,130.86,-0.81,(-0.61%)
BIIB,Biogen,0.04%,173.7,-1.0,(-0.57%)
VLTO,Veralto,0.04%,101.71,-0.31,(-0.30%)
OMC,Omnicom Group,0.04%,79.06,-0.58,(-0.72%)
STE,Steris,0.04%,255.03,-0.1,(-0.04%)
GIS,General Mills,0.04%,46.58,-0.82,(-1.73%)
ES,Eversource Energy,0.04%,66.12,0.08,(0.13%)
JBL,Jabil,0.04%,232.18,2.4,(1.04%)
LULU,Lululemon Athletica,0.04%,210.55,-1.82,(-0.86%)
CNP,CenterPoint Energy,0.04%,37.72,-0.08,(-0.22%)
STZ,Constellation Brands,0.04%,140.41,-1.34,(-0.94%)
RF,Regions Financial Corporation,0.04%,27.78,-0.05,(-0.16%)
TDY,Teledyne Technologies,0.04%,518.55,0.4,(0.08%)
DLTR,Dollar Tree,0.04%,122.34,-0.16,(-0.13%)
HUBB,Hubbell Incorporated,0.04%,451.76,0.73,(0.16%)
LDOS,Leidos,0.04%,187.21,1.17,(0.63%)
HAL,Halliburton,0.04%,28.42,0.23,(0.81%)
IRM,Iron Mountain,0.04%,80.69,-0.33,(-0.41%)
EQR,Equity Residential,0.04%,62.22,-0.07,(-0.11%)
PPG,PPG Industries,0.04%,103.55,0.18,(0.17%)
PHM,PulteGroup,0.04%,118.78,-0.33,(-0.28%)
EIX,Edison International,0.04%,60.15,-0.48,(-0.80%)
KEY,KeyCorp,0.04%,21.16,-0.05,(-0.26%)
TROW,T. Rowe Price,0.04%,104.8,0.0,(0.00%)
VRSN,Verisign,0.04%,246.63,0.47,(0.19%)
DVN,Devon Energy,0.04%,36.4,-0.03,(-0.09%)
WAT,Waters Corporation,0.04%,383.28,-0.86,(-0.22%)
WSM,Williams-Sonoma,0.04%,191.08,-0.01,(-0.01%)
ON,ON Semiconductor,0.04%,56.18,-0.19,(-0.34%)
L,Loews Corporation,0.04%,108.35,0.27,(0.25%)
RL,Ralph Lauren Corporation,0.04%,367.46,0.16,(0.04%)
NTAP,NetApp,0.04%,111.29,0.39,(0.35%)
LUV,Southwest Airlines,0.04%,42.48,0.24,(0.56%)
CPAY,Corpay,0.04%,311.69,-2.29,(-0.73%)
DRI,Darden Restaurants,0.03%,186.7,-2.56,(-1.35%)
HPQ,HP Inc.,0.03%,23.31,0.14,(0.61%)
PTC,PTC Inc.,0.03%,178.3,-0.77,(-0.43%)
CMS,CMS Energy,0.03%,69.55,-0.22,(-0.32%)
LH,LabCorp,0.03%,254.11,-0.96,(-0.37%)
IP,International Paper,0.03%,39.26,-0.03,(-0.08%)
EXPD,Expeditors International,0.03%,152.93,-0.09,(-0.06%)
TSN,Tyson Foods,0.03%,57.9,-0.74,(-1.27%)
PODD,Insulet Corporation,0.03%,290.0,-1.57,(-0.54%)
SBAC,SBA Communications,0.03%,190.4,-0.23,(-0.12%)
CHD,Church & Dwight,0.03%,84.04,-0.2,(-0.24%)
NVR,"NVR, Inc.",0.03%,7371.9,-25.17,(-0.34%)
TYL,Tyler Technologies,0.03%,467.0,2.03,(0.44%)
INCY,Incyte,0.03%,101.3,0.59,(0.58%)
SW,Smurfit WestRock,0.03%,38.02,-0.07,(-0.18%)
WST,West Pharmaceutical Services,0.03%,275.69,0.8,(0.29%)
CTRA,Coterra,0.03%,25.88,0.36,(1.39%)
PFG,Principal Financial Group,0.03%,89.53,0.29,(0.32%)
NI,NiSource,0.03%,41.49,0.04,(0.09%)
DGX,Quest Diagnostics,0.03%,175.98,-0.37,(-0.21%)
CHRW,C.H. Robinson,0.03%,165.14,0.15,(0.09%)
CNC,Centene Corporation,0.03%,39.59,-0.36,(-0.90%)
TRMB,Trimble Inc.,0.03%,81.61,-0.34,(-0.42%)
GPN,Global Payments,0.03%,81.32,0.03,(0.04%)
AMCR,Amcor,0.03%,8.3,-0.03,(-0.30%)
JBHT,J.B. Hunt,0.03%,199.24,-0.34,(-0.17%)
PKG,Packaging Corporation of America,0.03%,206.1,-0.45,(-0.22%)
SMCI,Supermicro,0.03%,30.93,-0.14,(-0.46%)
MKC,McCormick & Company,0.03%,68.27,-0.65,(-0.94%)
CDW,CDW,0.03%,140.66,1.16,(0.83%)
SNA,Snap-on,0.03%,352.04,2.01,(0.57%)
IT,Gartner,0.03%,251.51,1.04,(0.42%)
TTD,"The Trade Desk, Inc.",0.03%,37.16,-0.13,(-0.34%)
FTV,Fortive,0.03%,55.69,0.01,(0.01%)
ZBH,Zimmer Biomet,0.03%,89.17,-0.63,(-0.70%)
GPC,Genuine Parts Company,0.03%,125.63,0.44,(0.35%)
ALB,Albemarle Corporation,0.03%,147.84,2.46,(1.69%)
DD,DuPont,0.03%,41.36,-0.12,(-0.28%)
LII,Lennox International,0.03%,494.04,-1.44,(-0.29%)
BG,Bunge Global,0.03%,89.39,-0.4,(-0.44%)
PNR,Pentair,0.03%,105.35,0.08,(0.07%)
Q,Qnity Electronics,0.03%,81.91,0.02,(0.02%)
TKO,TKO Group Holdings,0.03%,216.69,1.2,(0.56%)
GEN,Gen Digital,0.03%,27.69,-0.03,(-0.11%)
GDDY,GoDaddy,0.03%,126.0,-0.08,(-0.07%)
IFF,International Flavors & Fragrances,0.03%,66.42,-0.15,(-0.23%)
WY,Weyerhaeuser,0.03%,23.59,-0.12,(-0.52%)
ESS,Essex Property Trust,0.03%,260.33,-0.51,(-0.20%)
HOLX,Hologic,0.03%,74.95,0.04,(0.06%)
LNT,Alliant Energy,0.03%,64.87,-0.17,(-0.25%)
EVRG,Evergy,0.03%,72.29,-0.14,(-0.19%)
