Symbol,Name,Weight,Price,Chg,% Chg
PANW,Palo Alto Networks,0.21%,188.28,-1.21,(-0.64%)
WELL,Welltower,0.21%,187.29,0.85,(0.46%)
DE,Deere & Company,0.20%,466.93,-1.84,(-0.39%)
ETN,Eaton Corporation,0.20%,323.17,2.78,(0.87%)
MDT,Medtronic,0.20%,97.51,-0.2,(-0.20%)
HON,Honeywell,0.20%,195.46,-0.5,(-0.26%)
CB,Chubb Limited,0.20%,313.09,2.14,(0.69%)
BX,Blackstone Inc.,0.19%,155.42,-0.41,(-0.26%)
CRWD,CrowdStrike,0.19%,476.7,-6.44,(-1.33%)
PLD,Prologis,0.19%,127.83,0.24,(0.19%)
KKR,KKR,0.19%,131.2,-0.22,(-0.17%)
VRTX,Vertex Pharmaceuticals,0.19%,459.68,-0.63,(-0.14%)
COP,ConocoPhillips,0.18%,92.95,-0.36,(-0.38%)
NEM,Newmont,0.18%,105.25,0.37,(0.36%)
CEG,Constellation Energy,0.18%,362.13,4.31,(1.21%)
PH,Parker Hannifin,0.18%,887.59,1.12,(0.13%)
LMT,Lockheed Martin,0.18%,484.0,0.43,(0.09%)
BMY,Bristol Myers Squibb,0.18%,54.17,-0.49,(-0.90%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.59,-1.78,(-1.45%)
HCA,HCA Healthcare,0.17%,472.81,0.78,(0.16%)
CMCSA,Comcast,0.17%,29.36,0.09,(0.32%)
ADP,Automatic Data Processing,0.17%,257.24,-2.5,(-0.96%)
MCK,McKesson Corporation,0.16%,824.07,5.67,(0.69%)
DASH,DoorDash,0.16%,230.84,-4.05,(-1.72%)
CME,CME Group,0.16%,275.47,2.27,(0.83%)
CVS,CVS Health,0.16%,78.13,-0.23,(-0.29%)
MO,Altria,0.16%,58.55,-0.06,(-0.11%)
SO,Southern Company,0.15%,86.74,1.02,(1.19%)
SBUX,Starbucks,0.15%,83.69,-2.48,(-2.88%)
GD,General Dynamics,0.15%,344.95,-0.24,(-0.07%)
ICE,Intercontinental Exchange,0.15%,161.99,0.54,(0.33%)
MCO,Moody's Corporation,0.15%,515.18,5.53,(1.09%)
DUK,Duke Energy,0.15%,117.01,0.71,(0.61%)
MMC,Marsh McLennan,0.15%,185.61,0.1,(0.06%)
SNPS,Synopsys,0.14%,473.24,-8.0,(-1.66%)
WM,Waste Management,0.14%,220.17,0.5,(0.23%)
TT,Trane Technologies,0.14%,392.93,3.07,(0.79%)
APO,Apollo Global Management,0.14%,148.83,-0.06,(-0.04%)
CDNS,Cadence Design Systems,0.14%,316.34,-1.23,(-0.39%)
DELL,Dell Technologies,0.14%,128.52,1.91,(1.51%)
MMM,3M,0.14%,160.21,0.21,(0.13%)
USB,U.S. Bancorp,0.14%,54.69,-0.18,(-0.33%)
UPS,United Parcel Service,0.14%,100.16,-0.57,(-0.56%)
CRH,CRH plc,0.14%,126.49,0.27,(0.21%)
HWM,Howmet Aerospace,0.14%,210.09,1.92,(0.92%)
NKE,"Nike, Inc.",0.14%,57.2,-0.02,(-0.04%)
MAR,Marriott International,0.14%,314.57,0.82,(0.26%)
PNC,PNC Financial Services,0.13%,212.63,-0.27,(-0.12%)
NOC,Northrop Grumman,0.13%,580.44,-4.22,(-0.72%)
ABNB,Airbnb,0.13%,136.31,-0.64,(-0.47%)
REGN,Regeneron Pharmaceuticals,0.13%,781.8,2.44,(0.31%)
BK,BNY Mellon,0.13%,117.66,0.4,(0.34%)
AMT,American Tower,0.13%,174.14,1.6,(0.93%)
RCL,Royal Caribbean Group,0.13%,293.68,-7.05,(-2.34%)
SHW,Sherwin-Williams,0.13%,322.57,-1.27,(-0.39%)
ORLY,O'Reilly Auto Parts,0.12%,92.19,0.44,(0.47%)
GM,General Motors,0.12%,82.84,-0.2,(-0.23%)
CTAS,Cintas,0.12%,190.38,-1.61,(-0.84%)
AON,Aon,0.12%,355.92,0.46,(0.13%)
GLW,Corning Inc.,0.12%,89.2,0.8,(0.90%)
ELV,Elevance Health,0.12%,343.1,-1.17,(-0.34%)
EMR,Emerson Electric,0.12%,135.55,0.55,(0.41%)
MNST,Monster Beverage,0.12%,77.62,-0.04,(-0.05%)
ECL,Ecolab,0.12%,265.2,-2.18,(-0.82%)
FCX,Freeport-McMoRan,0.12%,51.88,1.23,(2.44%)
EQIX,Equinix,0.12%,757.48,-0.44,(-0.06%)
TDG,TransDigm Group,0.12%,1316.75,14.96,(1.15%)
JCI,Johnson Controls,0.12%,120.73,0.77,(0.64%)
CI,Cigna,0.12%,274.4,-1.2,(-0.44%)
ITW,Illinois Tool Works,0.12%,252.31,0.74,(0.29%)
WMB,Williams Companies,0.12%,59.53,0.61,(1.04%)
WBD,Warner Bros. Discovery,0.12%,29.09,0.34,(1.18%)
CMI,Cummins,0.11%,518.06,-1.22,(-0.23%)
MDLZ,Mondelez International,0.11%,53.9,-0.41,(-0.76%)
FDX,FedEx,0.11%,293.8,1.02,(0.35%)
TEL,TE Connectivity,0.11%,232.81,-0.7,(-0.30%)
CSX,CSX Corporation,0.11%,36.55,0.01,(0.01%)
HLT,Hilton Worldwide,0.11%,291.96,-0.59,(-0.20%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.83,-0.42,(-0.16%)
COR,Cencora,0.11%,340.72,0.69,(0.20%)
RSG,Republic Services,0.11%,213.46,0.54,(0.26%)
NSC,Norfolk Southern Railway,0.10%,291.92,0.32,(0.11%)
TRV,Travelers Companies (The),0.10%,292.43,0.79,(0.27%)
PWR,Quanta Services,0.10%,435.58,2.55,(0.59%)
COIN,Coinbase Global,0.10%,240.18,-7.72,(-3.12%)
TFC,Truist Financial,0.10%,50.57,0.0,(0.01%)
CL,Colgate-Palmolive,0.10%,79.88,0.84,(1.07%)
MSI,Motorola Solutions,0.10%,379.44,6.74,(1.81%)
ADSK,Autodesk,0.10%,296.66,-3.81,(-1.27%)
CVNA,Carvana Co.,0.10%,436.4,2.81,(0.65%)
AEP,American Electric Power,0.10%,115.12,0.49,(0.43%)
SPG,Simon Property Group,0.10%,187.54,0.88,(0.47%)
STX,Seagate Technology,0.10%,279.44,-3.41,(-1.21%)
KMI,Kinder Morgan,0.10%,27.24,0.35,(1.29%)
WDC,Western Digital,0.10%,177.22,0.46,(0.26%)
FTNT,Fortinet,0.10%,80.88,-0.86,(-1.06%)
PCAR,Paccar,0.09%,112.16,-0.65,(-0.58%)
ROST,Ross Stores,0.09%,180.25,-0.43,(-0.24%)
AFL,Aflac,0.09%,110.99,0.94,(0.86%)
SRE,Sempra,0.09%,88.72,0.63,(0.71%)
AZO,AutoZone,0.09%,3465.94,52.13,(1.53%)
NXPI,NXP Semiconductors,0.09%,227.4,-1.54,(-0.67%)
SLB,Schlumberger,0.09%,38.26,-0.07,(-0.19%)
WDAY,"Workday, Inc.",0.09%,215.22,-2.77,(-1.27%)
EOG,EOG Resources,0.09%,104.01,0.59,(0.57%)
NDAQ,"Nasdaq, Inc.",0.09%,98.07,0.61,(0.63%)
LHX,L3Harris,0.09%,298.01,2.91,(0.99%)
BDX,Becton Dickinson,0.09%,195.24,-1.5,(-0.76%)
PYPL,PayPal,0.09%,59.27,-0.59,(-0.99%)
VST,Vistra Corp.,0.09%,162.17,0.6,(0.37%)
ALL,Allstate,0.09%,209.89,1.61,(0.77%)
ZTS,Zoetis,0.09%,123.58,-0.2,(-0.16%)
IDXX,Idexx Laboratories,0.09%,681.73,-20.39,(-2.90%)
APD,Air Products,0.09%,243.79,-0.99,(-0.41%)
MET,MetLife,0.09%,81.17,-0.18,(-0.22%)
F,Ford Motor Company,0.08%,13.33,-0.14,(-1.00%)
DLR,Digital Realty,0.08%,152.72,-0.79,(-0.51%)
URI,United Rentals,0.08%,819.27,2.53,(0.31%)
PSX,Phillips 66,0.08%,129.16,0.17,(0.13%)
O,Realty Income,0.08%,56.1,-0.58,(-1.01%)
EA,Electronic Arts,0.08%,204.25,0.46,(0.23%)
VLO,Valero Energy,0.08%,164.79,1.24,(0.76%)
EW,Edwards Lifesciences,0.08%,86.08,-0.45,(-0.52%)
MPC,Marathon Petroleum,0.08%,165.91,1.14,(0.69%)
D,Dominion Energy,0.08%,58.25,1.02,(1.79%)
DDOG,Datadog,0.08%,141.17,-0.67,(-0.47%)
CMG,Chipotle Mexican Grill,0.08%,37.42,-0.5,(-1.32%)
CAH,Cardinal Health,0.08%,207.25,2.05,(1.00%)
GWW,W. W. Grainger,0.08%,1026.66,-8.21,(-0.79%)
CBRE,CBRE Group,0.08%,163.23,-0.83,(-0.51%)
ROP,Roper Technologies,0.08%,448.01,-1.24,(-0.28%)
AME,Ametek,0.08%,209.15,2.92,(1.42%)
FAST,Fastenal,0.08%,41.8,0.05,(0.11%)
AIG,American International Group,0.07%,86.68,0.25,(0.29%)
AXON,Axon Enterprise,0.07%,587.79,-12.4,(-2.07%)
AMP,Ameriprise Financial,0.07%,498.98,3.06,(0.62%)
OKE,ONEOK,0.07%,73.43,0.61,(0.83%)
DAL,Delta Air Lines,0.07%,70.61,-1.45,(-2.01%)
TTWO,Take-Two Interactive,0.07%,248.26,-0.32,(-0.13%)
PSA,Public Storage,0.07%,260.45,-0.96,(-0.37%)
CTVA,Corteva,0.07%,66.86,-0.23,(-0.34%)
MPWR,Monolithic Power Systems,0.07%,943.01,-2.15,(-0.23%)
CARR,Carrier Global,0.07%,53.36,0.16,(0.30%)
LVS,Las Vegas Sands,0.07%,66.31,-0.6,(-0.90%)
ROK,Rockwell Automation,0.07%,398.96,0.36,(0.09%)
BKR,Baker Hughes,0.07%,45.2,-0.37,(-0.80%)
EXC,Exelon,0.07%,43.54,-0.01,(-0.03%)
XEL,Xcel Energy,0.07%,74.16,0.31,(0.41%)
MSCI,MSCI,0.07%,580.35,3.71,(0.64%)
YUM,Yum! Brands,0.07%,154.96,-0.31,(-0.20%)
TGT,Target Corporation,0.07%,94.23,-0.97,(-1.02%)
FANG,Diamondback Energy,0.07%,148.78,0.31,(0.21%)
DHI,D. R. Horton,0.07%,143.96,-1.42,(-0.98%)
CCL,Carnival,0.07%,31.75,-0.46,(-1.41%)
ETR,Entergy,0.07%,92.58,0.59,(0.64%)
CTSH,Cognizant,0.07%,84.84,-0.37,(-0.43%)
PAYX,Paychex,0.07%,113.83,-1.05,(-0.92%)
FICO,Fair Isaac,0.07%,1723.31,-19.32,(-1.11%)
PEG,Public Service Enterprise Group,0.06%,80.24,-0.48,(-0.59%)
PRU,Prudential Financial,0.06%,114.36,-0.48,(-0.42%)
TRGP,Targa Resources,0.06%,184.79,2.13,(1.16%)
OXY,Occidental Petroleum,0.06%,40.19,-0.09,(-0.21%)
XYZ,"Block, Inc.",0.06%,64.84,-0.31,(-0.48%)
KR,Kroger,0.06%,62.25,-0.04,(-0.07%)
GRMN,Garmin,0.06%,204.05,-1.75,(-0.85%)
A,Agilent Technologies,0.06%,138.39,-0.13,(-0.10%)
HIG,Hartford (The),0.06%,139.77,0.22,(0.16%)
VMC,Vulcan Materials Company,0.06%,293.38,1.5,(0.51%)
EL,Estée Lauder Companies (The),0.06%,107.47,-1.18,(-1.09%)
MLM,Martin Marietta Materials,0.06%,637.82,5.31,(0.84%)
IQV,IQVIA,0.06%,225.19,0.82,(0.37%)
GEHC,GE HealthCare,0.06%,83.47,-0.47,(-0.56%)
EBAY,eBay,0.06%,84.12,0.12,(0.14%)
KDP,Keurig Dr Pepper,0.06%,27.95,-0.29,(-1.04%)
CCI,Crown Castle,0.06%,87.08,0.65,(0.76%)
CPRT,Copart,0.06%,39.06,-0.3,(-0.77%)
WAB,Wabtec,0.06%,220.23,-1.48,(-0.67%)
NUE,Nucor,0.06%,164.05,-0.21,(-0.13%)
ARES,Ares Management Corporation,0.06%,169.23,-1.06,(-0.62%)
VTR,Ventas,0.06%,79.26,0.08,(0.10%)
HSY,Hershey Company (The),0.06%,183.58,-2.8,(-1.50%)
UAL,United Airlines Holdings,0.06%,113.47,-2.55,(-2.20%)
STT,State Street Corporation,0.06%,130.69,-0.18,(-0.13%)
FISV,"Fiserv, Inc.",0.06%,67.71,-0.91,(-1.32%)
ED,Consolidated Edison,0.06%,99.03,0.46,(0.46%)
RMD,ResMed,0.06%,244.61,-2.06,(-0.83%)
SNDK,Sandisk Corporation,0.06%,242.73,1.68,(0.70%)
EXPE,Expedia Group,0.06%,289.54,0.25,(0.08%)
SYY,Sysco,0.06%,73.94,-0.64,(-0.86%)
MCHP,Microchip Technology,0.06%,65.36,-0.88,(-1.32%)
KEYS,Keysight Technologies,0.06%,205.51,1.8,(0.88%)
ACGL,Arch Capital Group,0.06%,97.18,0.06,(0.06%)
PCG,PG&E Corporation,0.06%,15.86,-0.12,(-0.78%)
FIS,Fidelity National Information Services,0.06%,66.85,-0.04,(-0.05%)
WEC,WEC Energy Group,0.05%,105.48,0.61,(0.58%)
OTIS,Otis Worldwide,0.05%,87.78,0.54,(0.62%)
EQT,EQT Corporation,0.05%,54.58,1.08,(2.02%)
FIX,"Comfort Systems USA, Inc.",0.05%,963.22,12.43,(1.31%)
XYL,Xylem Inc.,0.05%,138.76,-0.35,(-0.25%)
LYV,Live Nation Entertainment,0.05%,144.36,2.61,(1.84%)
KMB,Kimberly-Clark,0.05%,100.42,0.64,(0.65%)
ODFL,Old Dominion,0.05%,158.38,-0.92,(-0.58%)
HPE,Hewlett Packard Enterprise,0.05%,24.67,-0.04,(-0.14%)
KVUE,Kenvue,0.05%,17.08,0.06,(0.38%)
RJF,Raymond James Financial,0.05%,165.84,-0.16,(-0.10%)
IR,Ingersoll Rand,0.05%,81.3,0.18,(0.22%)
FITB,Fifth Third Bancorp,0.05%,48.23,0.01,(0.01%)
WTW,Willis Towers Watson,0.05%,332.19,-0.21,(-0.06%)
MTB,M&T Bank,0.05%,206.89,0.06,(0.03%)
TER,Teradyne,0.05%,198.09,0.87,(0.44%)
SYF,Synchrony Financial,0.05%,85.71,-0.14,(-0.17%)
HUM,Humana,0.05%,255.91,-1.77,(-0.69%)
VRSK,Verisk Analytics,0.05%,218.24,-2.2,(-1.00%)
NRG,NRG Energy,0.05%,158.51,1.55,(0.99%)
VICI,Vici Properties,0.05%,27.88,0.02,(0.05%)
DG,Dollar General,0.05%,134.56,-2.97,(-2.16%)
IBKR,Interactive Brokers Group,0.05%,65.93,0.14,(0.21%)
ROL,"Rollins, Inc.",0.05%,60.71,-0.43,(-0.71%)
MTD,Mettler Toledo,0.05%,1409.12,-3.29,(-0.23%)
FSLR,First Solar,0.05%,267.44,-17.15,(-6.03%)
HBAN,Huntington Bancshares,0.04%,17.81,-0.12,(-0.64%)
KHC,Kraft Heinz,0.04%,23.67,-0.48,(-1.98%)
CSGP,CoStar Group,0.04%,66.06,-0.54,(-0.80%)
EME,"EMCOR Group, Inc.",0.04%,624.04,2.19,(0.35%)
ADM,Archer Daniels Midland,0.04%,57.63,-0.22,(-0.38%)
EXR,Extra Space Storage,0.04%,130.05,-0.71,(-0.54%)
DOV,Dover Corporation,0.04%,200.3,0.79,(0.40%)
ATO,Atmos Energy,0.04%,168.62,1.28,(0.76%)
BRO,Brown & Brown,0.04%,79.5,-0.87,(-1.09%)
TSCO,Tractor Supply,0.04%,51.09,-0.63,(-1.23%)
AEE,Ameren,0.04%,99.64,0.18,(0.18%)
EFX,Equifax,0.04%,219.34,-1.12,(-0.51%)
ULTA,Ulta Beauty,0.04%,605.05,-7.91,(-1.29%)
DTE,DTE Energy,0.04%,128.93,0.62,(0.48%)
WRB,W. R. Berkley Corporation,0.04%,70.35,0.13,(0.18%)
CBOE,Cboe Global Markets,0.04%,255.44,3.61,(1.43%)
CHTR,Charter Communications,0.04%,205.37,-0.65,(-0.32%)
BR,Broadridge Financial Solutions,0.04%,227.35,-0.87,(-0.38%)
TPR,"Tapestry, Inc.",0.04%,129.57,0.6,(0.47%)
NTRS,Northern Trust,0.04%,140.08,-0.18,(-0.13%)
EXE,Expand Energy,0.04%,111.06,3.22,(2.98%)
DXCM,Dexcom,0.04%,66.71,-0.72,(-1.07%)
STLD,Steel Dynamics,0.04%,177.84,2.08,(1.18%)
CINF,Cincinnati Financial,0.04%,166.45,-0.51,(-0.30%)
LEN,Lennar,0.04%,104.49,-2.5,(-2.34%)
AVB,AvalonBay Communities,0.04%,182.12,-0.41,(-0.22%)
FE,FirstEnergy,0.04%,44.61,0.19,(0.42%)
PPL,PPL Corporation,0.04%,34.77,0.09,(0.25%)
CFG,Citizens Financial Group,0.04%,59.76,-0.12,(-0.20%)
BIIB,Biogen,0.04%,174.58,-0.12,(-0.07%)
AWK,American Water Works,0.04%,130.99,-0.68,(-0.52%)
VLTO,Veralto,0.04%,102.39,0.38,(0.37%)
STE,Steris,0.04%,255.05,-0.08,(-0.03%)
ES,Eversource Energy,0.04%,66.6,0.56,(0.85%)
JBL,Jabil,0.04%,233.53,3.75,(1.63%)
LULU,Lululemon Athletica,0.04%,212.52,0.15,(0.07%)
OMC,Omnicom Group,0.04%,78.55,-1.09,(-1.37%)
GIS,General Mills,0.04%,46.64,-0.77,(-1.61%)
CNP,CenterPoint Energy,0.04%,38.04,0.23,(0.62%)
STZ,Constellation Brands,0.04%,139.84,-1.9,(-1.34%)
TDY,Teledyne Technologies,0.04%,517.92,-0.22,(-0.04%)
RF,Regions Financial Corporation,0.04%,27.69,-0.14,(-0.49%)
HUBB,Hubbell Incorporated,0.04%,455.51,4.48,(0.99%)
IRM,Iron Mountain,0.04%,80.79,-0.23,(-0.28%)
DLTR,Dollar Tree,0.04%,119.77,-2.72,(-2.22%)
LDOS,Leidos,0.04%,186.11,0.07,(0.04%)
EQR,Equity Residential,0.04%,62.31,0.02,(0.03%)
HAL,Halliburton,0.04%,28.15,-0.05,(-0.16%)
EIX,Edison International,0.04%,60.32,-0.32,(-0.52%)
PPG,PPG Industries,0.04%,102.89,-0.48,(-0.47%)
KEY,KeyCorp,0.04%,21.12,-0.1,(-0.45%)
DVN,Devon Energy,0.04%,36.52,0.09,(0.23%)
TROW,T. Rowe Price,0.04%,104.49,-0.31,(-0.30%)
VRSN,Verisign,0.04%,245.35,-0.81,(-0.33%)
WAT,Waters Corporation,0.04%,381.71,-2.43,(-0.63%)
PHM,PulteGroup,0.04%,116.57,-2.55,(-2.14%)
ON,ON Semiconductor,0.04%,55.59,-0.78,(-1.39%)
WSM,Williams-Sonoma,0.04%,187.05,-4.04,(-2.11%)
L,Loews Corporation,0.04%,107.79,-0.3,(-0.27%)
RL,Ralph Lauren Corporation,0.04%,361.44,-5.86,(-1.60%)
NTAP,NetApp,0.03%,110.09,-0.82,(-0.73%)
DRI,Darden Restaurants,0.03%,186.29,-2.97,(-1.57%)
CPAY,Corpay,0.03%,309.35,-4.63,(-1.47%)
LUV,Southwest Airlines,0.03%,41.57,-0.68,(-1.60%)
CMS,CMS Energy,0.03%,70.19,0.42,(0.61%)
HPQ,HP Inc.,0.03%,22.99,-0.19,(-0.80%)
PTC,PTC Inc.,0.03%,175.66,-3.4,(-1.90%)
LH,LabCorp,0.03%,253.06,-2.0,(-0.78%)
IP,International Paper,0.03%,39.49,0.2,(0.51%)
CHD,Church & Dwight,0.03%,85.2,0.95,(1.13%)
EXPD,Expeditors International,0.03%,152.29,-0.73,(-0.48%)
TSN,Tyson Foods,0.03%,57.72,-0.92,(-1.58%)
SBAC,SBA Communications,0.03%,190.48,-0.16,(-0.08%)
PODD,Insulet Corporation,0.03%,286.7,-4.87,(-1.67%)
NVR,"NVR, Inc.",0.03%,7320.78,-76.29,(-1.03%)
SW,Smurfit WestRock,0.03%,38.29,0.19,(0.51%)
TYL,Tyler Technologies,0.03%,463.15,-1.82,(-0.39%)
WST,West Pharmaceutical Services,0.03%,276.21,1.31,(0.48%)
INCY,Incyte,0.03%,100.89,0.18,(0.18%)
CTRA,Coterra,0.03%,25.99,0.47,(1.84%)
NI,NiSource,0.03%,41.7,0.25,(0.60%)
PFG,Principal Financial Group,0.03%,89.64,0.4,(0.45%)
DGX,Quest Diagnostics,0.03%,174.93,-1.41,(-0.80%)
CHRW,C.H. Robinson,0.03%,164.57,-0.42,(-0.25%)
CNC,Centene Corporation,0.03%,39.35,-0.6,(-1.50%)
TRMB,Trimble Inc.,0.03%,81.0,-0.95,(-1.16%)
AMCR,Amcor,0.03%,8.3,-0.03,(-0.30%)
GPN,Global Payments,0.03%,80.03,-1.26,(-1.55%)
JBHT,J.B. Hunt,0.03%,197.21,-2.37,(-1.19%)
PKG,Packaging Corporation of America,0.03%,207.35,0.8,(0.39%)
MKC,McCormick & Company,0.03%,68.89,-0.03,(-0.04%)
SNA,Snap-on,0.03%,352.31,2.28,(0.65%)
SMCI,Supermicro,0.03%,30.59,-0.48,(-1.54%)
CDW,CDW,0.03%,138.59,-0.92,(-0.66%)
TTD,"The Trade Desk, Inc.",0.03%,37.26,-0.03,(-0.09%)
IT,Gartner,0.03%,249.92,-0.54,(-0.22%)
ZBH,Zimmer Biomet,0.03%,89.45,-0.35,(-0.39%)
FTV,Fortive,0.03%,55.53,-0.16,(-0.28%)
LII,Lennox International,0.03%,494.75,-0.73,(-0.15%)
ALB,Albemarle Corporation,0.03%,147.36,1.98,(1.36%)
Q,Qnity Electronics,0.03%,82.67,0.78,(0.95%)
GPC,Genuine Parts Company,0.03%,124.36,-0.83,(-0.66%)
PNR,Pentair,0.03%,105.61,0.34,(0.32%)
DD,DuPont,0.03%,41.15,-0.33,(-0.80%)
BG,Bunge Global,0.03%,88.74,-1.05,(-1.17%)
TKO,TKO Group Holdings,0.03%,217.11,1.62,(0.75%)
GDDY,GoDaddy,0.03%,126.63,0.55,(0.44%)
IFF,International Flavors & Fragrances,0.03%,66.67,0.1,(0.15%)
WY,Weyerhaeuser,0.03%,23.57,-0.14,(-0.61%)
GEN,Gen Digital,0.03%,27.49,-0.23,(-0.85%)
LNT,Alliant Energy,0.03%,65.25,0.22,(0.34%)
EVRG,Evergy,0.03%,72.7,0.27,(0.37%)
ESS,Essex Property Trust,0.03%,259.63,-1.21,(-0.47%)
HOLX,Hologic,0.03%,74.95,0.03,(0.05%)
INVH,Invitation Homes,0.03%,26.91,-0.43,(-1.59%)
APTV,Aptiv,0.03%,76.3,-0.9,(-1.17%)
