Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.25%,125.13,0.97,(0.78%)
ADBE,Adobe Inc.,0.24%,351.63,-5.9,(-1.65%)
BSX,Boston Scientific,0.23%,96.0,-0.43,(-0.45%)
PFE,Pfizer,0.23%,24.88,-0.34,(-1.33%)
UNP,Union Pacific Corporation,0.22%,233.83,-0.78,(-0.33%)
ADI,Analog Devices,0.22%,277.36,1.54,(0.56%)
SYK,Stryker Corporation,0.22%,355.09,-1.43,(-0.40%)
LOW,Lowe's,0.22%,241.78,-0.29,(-0.12%)
PGR,Progressive Corporation,0.21%,227.42,0.06,(0.02%)
PANW,Palo Alto Networks,0.21%,188.14,-1.35,(-0.71%)
WELL,Welltower,0.21%,186.95,0.52,(0.28%)
DE,Deere & Company,0.20%,466.32,-2.45,(-0.52%)
ETN,Eaton Corporation,0.20%,322.64,2.25,(0.70%)
MDT,Medtronic,0.20%,97.37,-0.34,(-0.35%)
HON,Honeywell,0.20%,195.12,-0.84,(-0.43%)
CB,Chubb Limited,0.20%,313.05,2.1,(0.67%)
CRWD,CrowdStrike,0.19%,478.64,-4.5,(-0.93%)
BX,Blackstone Inc.,0.19%,155.29,-0.54,(-0.35%)
PLD,Prologis,0.19%,127.85,0.26,(0.20%)
KKR,KKR,0.19%,131.01,-0.41,(-0.32%)
VRTX,Vertex Pharmaceuticals,0.19%,459.02,-1.3,(-0.28%)
NEM,Newmont,0.18%,105.55,0.67,(0.64%)
COP,ConocoPhillips,0.18%,92.85,-0.46,(-0.49%)
CEG,Constellation Energy,0.18%,361.09,3.28,(0.92%)
PH,Parker Hannifin,0.18%,886.71,0.24,(0.03%)
LMT,Lockheed Martin,0.18%,483.29,-0.28,(-0.06%)
BMY,Bristol Myers Squibb,0.18%,54.36,-0.3,(-0.55%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.52,-1.85,(-1.51%)
HCA,HCA Healthcare,0.17%,472.72,0.69,(0.15%)
CMCSA,Comcast,0.17%,29.34,0.07,(0.26%)
ADP,Automatic Data Processing,0.17%,256.62,-3.12,(-1.20%)
MCK,McKesson Corporation,0.16%,823.04,4.63,(0.57%)
DASH,DoorDash,0.16%,231.25,-3.64,(-1.55%)
CME,CME Group,0.16%,275.63,2.43,(0.89%)
CVS,CVS Health,0.16%,78.07,-0.29,(-0.37%)
MO,Altria,0.16%,58.54,-0.08,(-0.13%)
SO,Southern Company,0.15%,86.73,1.0,(1.17%)
SBUX,Starbucks,0.15%,83.57,-2.6,(-3.02%)
GD,General Dynamics,0.15%,343.68,-1.51,(-0.44%)
ICE,Intercontinental Exchange,0.15%,161.95,0.5,(0.31%)
MCO,Moody's Corporation,0.15%,515.34,5.69,(1.12%)
DUK,Duke Energy,0.15%,116.97,0.67,(0.57%)
MMC,Marsh McLennan,0.15%,185.58,0.07,(0.04%)
SNPS,Synopsys,0.14%,474.37,-6.87,(-1.43%)
WM,Waste Management,0.14%,220.0,0.34,(0.15%)
TT,Trane Technologies,0.14%,393.16,3.3,(0.85%)
APO,Apollo Global Management,0.14%,148.71,-0.18,(-0.12%)
CDNS,Cadence Design Systems,0.14%,316.73,-0.84,(-0.26%)
MMM,3M,0.14%,160.11,0.11,(0.07%)
USB,U.S. Bancorp,0.14%,54.55,-0.32,(-0.59%)
UPS,United Parcel Service,0.14%,99.92,-0.81,(-0.80%)
DELL,Dell Technologies,0.14%,127.78,1.17,(0.93%)
NKE,"Nike, Inc.",0.14%,57.26,0.04,(0.06%)
CRH,CRH plc,0.14%,126.45,0.23,(0.18%)
MAR,Marriott International,0.14%,314.58,0.83,(0.26%)
HWM,Howmet Aerospace,0.14%,209.6,1.43,(0.69%)
PNC,PNC Financial Services,0.13%,212.33,-0.58,(-0.27%)
NOC,Northrop Grumman,0.13%,580.83,-3.83,(-0.66%)
ABNB,Airbnb,0.13%,136.08,-0.87,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.13%,784.13,4.77,(0.61%)
BK,BNY Mellon,0.13%,117.5,0.24,(0.21%)
AMT,American Tower,0.13%,174.17,1.64,(0.95%)
SHW,Sherwin-Williams,0.13%,322.69,-1.15,(-0.36%)
RCL,Royal Caribbean Group,0.13%,292.72,-8.01,(-2.66%)
ORLY,O'Reilly Auto Parts,0.12%,91.98,0.23,(0.25%)
GM,General Motors,0.12%,82.74,-0.29,(-0.34%)
GLW,Corning Inc.,0.12%,89.27,0.87,(0.98%)
CTAS,Cintas,0.12%,190.19,-1.8,(-0.94%)
AON,Aon,0.12%,355.25,-0.21,(-0.06%)
ELV,Elevance Health,0.12%,343.57,-0.7,(-0.20%)
EMR,Emerson Electric,0.12%,135.6,0.6,(0.45%)
MNST,Monster Beverage,0.12%,77.63,-0.03,(-0.04%)
ECL,Ecolab,0.12%,264.6,-2.78,(-1.04%)
FCX,Freeport-McMoRan,0.12%,52.01,1.37,(2.70%)
EQIX,Equinix,0.12%,758.54,0.62,(0.08%)
TDG,TransDigm Group,0.12%,1316.8,15.01,(1.15%)
JCI,Johnson Controls,0.12%,120.82,0.86,(0.71%)
CI,Cigna,0.12%,274.07,-1.53,(-0.55%)
ITW,Illinois Tool Works,0.12%,252.13,0.56,(0.22%)
WMB,Williams Companies,0.12%,59.65,0.73,(1.23%)
WBD,Warner Bros. Discovery,0.12%,29.2,0.45,(1.55%)
CMI,Cummins,0.11%,516.78,-2.5,(-0.48%)
MDLZ,Mondelez International,0.11%,54.05,-0.26,(-0.48%)
FDX,FedEx,0.11%,293.88,1.1,(0.37%)
TEL,TE Connectivity,0.11%,232.56,-0.95,(-0.41%)
CSX,CSX Corporation,0.11%,36.56,0.02,(0.04%)
HLT,Hilton Worldwide,0.11%,291.43,-1.13,(-0.38%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.96,-0.3,(-0.11%)
RSG,Republic Services,0.11%,213.44,0.52,(0.25%)
COR,Cencora,0.11%,339.88,-0.15,(-0.04%)
NSC,Norfolk Southern Railway,0.10%,291.43,-0.17,(-0.06%)
TRV,Travelers Companies (The),0.10%,292.04,0.4,(0.14%)
COIN,Coinbase Global,0.10%,241.17,-6.73,(-2.72%)
PWR,Quanta Services,0.10%,435.19,2.16,(0.50%)
TFC,Truist Financial,0.10%,50.54,-0.03,(-0.05%)
CL,Colgate-Palmolive,0.10%,80.01,0.96,(1.22%)
MSI,Motorola Solutions,0.10%,378.5,5.8,(1.56%)
ADSK,Autodesk,0.10%,296.69,-3.79,(-1.26%)
CVNA,Carvana Co.,0.10%,436.68,3.09,(0.71%)
AEP,American Electric Power,0.10%,115.1,0.47,(0.41%)
STX,Seagate Technology,0.10%,281.35,-1.5,(-0.53%)
SPG,Simon Property Group,0.10%,187.59,0.93,(0.50%)
WDC,Western Digital,0.10%,177.52,0.76,(0.43%)
KMI,Kinder Morgan,0.10%,27.25,0.36,(1.33%)
FTNT,Fortinet,0.10%,80.71,-1.03,(-1.26%)
PCAR,Paccar,0.09%,111.88,-0.93,(-0.82%)
ROST,Ross Stores,0.09%,180.39,-0.29,(-0.16%)
AFL,Aflac,0.09%,110.95,0.9,(0.82%)
SRE,Sempra,0.09%,88.69,0.6,(0.68%)
AZO,AutoZone,0.09%,3460.01,46.2,(1.35%)
NXPI,NXP Semiconductors,0.09%,227.62,-1.32,(-0.58%)
SLB,Schlumberger,0.09%,38.12,-0.21,(-0.56%)
WDAY,"Workday, Inc.",0.09%,215.59,-2.4,(-1.10%)
EOG,EOG Resources,0.09%,103.96,0.54,(0.52%)
NDAQ,"Nasdaq, Inc.",0.09%,98.25,0.79,(0.81%)
LHX,L3Harris,0.09%,298.21,3.11,(1.05%)
BDX,Becton Dickinson,0.09%,195.37,-1.37,(-0.70%)
PYPL,PayPal,0.09%,59.44,-0.42,(-0.70%)
ALL,Allstate,0.09%,209.68,1.4,(0.67%)
VST,Vistra Corp.,0.09%,161.22,-0.35,(-0.22%)
ZTS,Zoetis,0.09%,123.86,0.08,(0.06%)
APD,Air Products,0.09%,243.95,-0.83,(-0.34%)
IDXX,Idexx Laboratories,0.09%,679.87,-22.25,(-3.17%)
MET,MetLife,0.09%,81.1,-0.25,(-0.31%)
F,Ford Motor Company,0.08%,13.31,-0.16,(-1.15%)
DLR,Digital Realty,0.08%,153.13,-0.38,(-0.25%)
URI,United Rentals,0.08%,817.66,0.93,(0.11%)
PSX,Phillips 66,0.08%,128.98,-0.01,(-0.01%)
O,Realty Income,0.08%,56.03,-0.65,(-1.14%)
EA,Electronic Arts,0.08%,204.34,0.55,(0.27%)
VLO,Valero Energy,0.08%,164.56,1.01,(0.62%)
MPC,Marathon Petroleum,0.08%,166.35,1.58,(0.96%)
EW,Edwards Lifesciences,0.08%,86.15,-0.38,(-0.43%)
CMG,Chipotle Mexican Grill,0.08%,37.66,-0.26,(-0.69%)
DDOG,Datadog,0.08%,141.89,0.05,(0.04%)
D,Dominion Energy,0.08%,58.26,1.04,(1.82%)
CAH,Cardinal Health,0.08%,207.08,1.88,(0.92%)
CBRE,CBRE Group,0.08%,163.91,-0.15,(-0.09%)
GWW,W. W. Grainger,0.08%,1025.12,-9.75,(-0.94%)
ROP,Roper Technologies,0.08%,448.22,-1.03,(-0.23%)
AME,Ametek,0.08%,209.12,2.89,(1.40%)
FAST,Fastenal,0.08%,41.75,-0.0,(-0.01%)
AXON,Axon Enterprise,0.08%,590.27,-9.92,(-1.65%)
AIG,American International Group,0.07%,86.67,0.24,(0.28%)
AMP,Ameriprise Financial,0.07%,499.19,3.27,(0.66%)
OKE,ONEOK,0.07%,73.36,0.54,(0.74%)
DAL,Delta Air Lines,0.07%,70.64,-1.42,(-1.98%)
TTWO,Take-Two Interactive,0.07%,249.05,0.46,(0.19%)
PSA,Public Storage,0.07%,259.67,-1.74,(-0.67%)
CTVA,Corteva,0.07%,66.97,-0.12,(-0.18%)
MPWR,Monolithic Power Systems,0.07%,943.91,-1.25,(-0.13%)
CARR,Carrier Global,0.07%,53.44,0.23,(0.44%)
ROK,Rockwell Automation,0.07%,398.35,-0.25,(-0.06%)
LVS,Las Vegas Sands,0.07%,66.11,-0.8,(-1.20%)
BKR,Baker Hughes,0.07%,45.13,-0.44,(-0.95%)
EXC,Exelon,0.07%,43.49,-0.06,(-0.15%)
XEL,Xcel Energy,0.07%,74.05,0.2,(0.27%)
MSCI,MSCI,0.07%,580.59,3.95,(0.68%)
YUM,Yum! Brands,0.07%,154.72,-0.55,(-0.35%)
TGT,Target Corporation,0.07%,94.07,-1.14,(-1.19%)
FANG,Diamondback Energy,0.07%,148.42,-0.04,(-0.03%)
DHI,D. R. Horton,0.07%,144.84,-0.54,(-0.37%)
CCL,Carnival,0.07%,31.71,-0.5,(-1.54%)
ETR,Entergy,0.07%,92.33,0.34,(0.37%)
CTSH,Cognizant,0.07%,85.06,-0.15,(-0.17%)
PAYX,Paychex,0.07%,114.01,-0.87,(-0.75%)
FICO,Fair Isaac,0.07%,1726.02,-16.61,(-0.95%)
PEG,Public Service Enterprise Group,0.06%,80.32,-0.41,(-0.50%)
PRU,Prudential Financial,0.06%,114.3,-0.55,(-0.47%)
TRGP,Targa Resources,0.06%,184.68,2.02,(1.11%)
OXY,Occidental Petroleum,0.06%,40.15,-0.13,(-0.31%)
XYZ,"Block, Inc.",0.06%,64.98,-0.17,(-0.26%)
KR,Kroger,0.06%,62.2,-0.09,(-0.15%)
A,Agilent Technologies,0.06%,138.53,0.0,(0.00%)
GRMN,Garmin,0.06%,203.79,-2.01,(-0.98%)
HIG,Hartford (The),0.06%,139.45,-0.1,(-0.07%)
EL,Estée Lauder Companies (The),0.06%,107.48,-1.17,(-1.07%)
VMC,Vulcan Materials Company,0.06%,292.97,1.09,(0.37%)
MLM,Martin Marietta Materials,0.06%,638.12,5.61,(0.89%)
IQV,IQVIA,0.06%,225.0,0.63,(0.28%)
EBAY,eBay,0.06%,84.22,0.22,(0.26%)
GEHC,GE HealthCare,0.06%,83.56,-0.38,(-0.45%)
CCI,Crown Castle,0.06%,87.36,0.93,(1.08%)
KDP,Keurig Dr Pepper,0.06%,27.94,-0.3,(-1.08%)
CPRT,Copart,0.06%,39.07,-0.3,(-0.75%)
NUE,Nucor,0.06%,164.25,-0.01,(-0.01%)
WAB,Wabtec,0.06%,219.75,-1.96,(-0.88%)
ARES,Ares Management Corporation,0.06%,168.83,-1.46,(-0.86%)
VTR,Ventas,0.06%,79.16,-0.03,(-0.03%)
HSY,Hershey Company (The),0.06%,182.86,-3.52,(-1.89%)
UAL,United Airlines Holdings,0.06%,113.54,-2.48,(-2.14%)
FISV,"Fiserv, Inc.",0.06%,67.87,-0.75,(-1.09%)
STT,State Street Corporation,0.06%,130.47,-0.4,(-0.30%)
ED,Consolidated Edison,0.06%,99.09,0.52,(0.53%)
RMD,ResMed,0.06%,244.28,-2.39,(-0.97%)
SNDK,Sandisk Corporation,0.06%,242.08,1.03,(0.43%)
EXPE,Expedia Group,0.06%,288.48,-0.81,(-0.28%)
MCHP,Microchip Technology,0.06%,65.4,-0.84,(-1.27%)
SYY,Sysco,0.06%,73.79,-0.79,(-1.05%)
KEYS,Keysight Technologies,0.06%,205.24,1.53,(0.75%)
ACGL,Arch Capital Group,0.06%,97.06,-0.06,(-0.07%)
PCG,PG&E Corporation,0.06%,15.84,-0.14,(-0.91%)
FIS,Fidelity National Information Services,0.06%,66.75,-0.14,(-0.22%)
WEC,WEC Energy Group,0.05%,105.3,0.43,(0.41%)
OTIS,Otis Worldwide,0.05%,87.7,0.46,(0.53%)
EQT,EQT Corporation,0.05%,54.72,1.22,(2.27%)
FIX,"Comfort Systems USA, Inc.",0.05%,966.5,15.71,(1.65%)
XYL,Xylem Inc.,0.05%,138.47,-0.64,(-0.46%)
LYV,Live Nation Entertainment,0.05%,144.16,2.41,(1.70%)
KMB,Kimberly-Clark,0.05%,100.16,0.38,(0.38%)
ODFL,Old Dominion,0.05%,158.64,-0.67,(-0.42%)
HPE,Hewlett Packard Enterprise,0.05%,24.57,-0.13,(-0.51%)
RJF,Raymond James Financial,0.05%,166.13,0.13,(0.08%)
KVUE,Kenvue,0.05%,17.05,0.04,(0.21%)
IR,Ingersoll Rand,0.05%,81.24,0.12,(0.15%)
FITB,Fifth Third Bancorp,0.05%,48.12,-0.1,(-0.22%)
MTB,M&T Bank,0.05%,206.61,-0.21,(-0.10%)
WTW,Willis Towers Watson,0.05%,331.25,-1.15,(-0.35%)
TER,Teradyne,0.05%,198.79,1.56,(0.79%)
HUM,Humana,0.05%,256.68,-1.0,(-0.39%)
SYF,Synchrony Financial,0.05%,85.6,-0.25,(-0.29%)
VRSK,Verisk Analytics,0.05%,218.21,-2.23,(-1.01%)
NRG,NRG Energy,0.05%,158.1,1.14,(0.73%)
VICI,Vici Properties,0.05%,27.78,-0.09,(-0.31%)
DG,Dollar General,0.05%,134.07,-3.46,(-2.51%)
IBKR,Interactive Brokers Group,0.05%,65.92,0.13,(0.19%)
ROL,"Rollins, Inc.",0.05%,60.77,-0.37,(-0.60%)
MTD,Mettler Toledo,0.05%,1413.87,1.46,(0.10%)
FSLR,First Solar,0.05%,267.42,-17.17,(-6.03%)
CSGP,CoStar Group,0.04%,66.27,-0.33,(-0.50%)
EME,"EMCOR Group, Inc.",0.04%,625.79,3.95,(0.64%)
KHC,Kraft Heinz,0.04%,23.67,-0.48,(-2.00%)
HBAN,Huntington Bancshares,0.04%,17.75,-0.18,(-0.98%)
ADM,Archer Daniels Midland,0.04%,57.53,-0.32,(-0.55%)
EXR,Extra Space Storage,0.04%,129.53,-1.23,(-0.94%)
DOV,Dover Corporation,0.04%,200.01,0.5,(0.25%)
ATO,Atmos Energy,0.04%,168.42,1.07,(0.64%)
BRO,Brown & Brown,0.04%,79.58,-0.8,(-0.99%)
TSCO,Tractor Supply,0.04%,51.0,-0.72,(-1.39%)
AEE,Ameren,0.04%,99.49,0.03,(0.03%)
EFX,Equifax,0.04%,219.51,-0.95,(-0.43%)
CBOE,Cboe Global Markets,0.04%,255.84,4.0,(1.59%)
DTE,DTE Energy,0.04%,128.8,0.49,(0.38%)
WRB,W. R. Berkley Corporation,0.04%,70.27,0.05,(0.07%)
ULTA,Ulta Beauty,0.04%,601.71,-11.24,(-1.83%)
CHTR,Charter Communications,0.04%,205.09,-0.93,(-0.45%)
BR,Broadridge Financial Solutions,0.04%,227.3,-0.92,(-0.40%)
TPR,"Tapestry, Inc.",0.04%,129.54,0.57,(0.44%)
EXE,Expand Energy,0.04%,111.28,3.44,(3.19%)
NTRS,Northern Trust,0.04%,140.09,-0.17,(-0.12%)
DXCM,Dexcom,0.04%,67.0,-0.43,(-0.64%)
STLD,Steel Dynamics,0.04%,178.34,2.58,(1.47%)
CINF,Cincinnati Financial,0.04%,166.03,-0.93,(-0.56%)
LEN,Lennar,0.04%,104.66,-2.33,(-2.18%)
FE,FirstEnergy,0.04%,44.61,0.18,(0.42%)
AVB,AvalonBay Communities,0.04%,181.79,-0.73,(-0.40%)
PPL,PPL Corporation,0.04%,34.79,0.1,(0.30%)
BIIB,Biogen,0.04%,174.59,-0.11,(-0.06%)
CFG,Citizens Financial Group,0.04%,59.6,-0.28,(-0.46%)
AWK,American Water Works,0.04%,130.81,-0.86,(-0.65%)
VLTO,Veralto,0.04%,102.46,0.45,(0.44%)
STE,Steris,0.04%,254.89,-0.24,(-0.09%)
JBL,Jabil,0.04%,233.69,3.91,(1.70%)
LULU,Lululemon Athletica,0.04%,212.8,0.42,(0.20%)
ES,Eversource Energy,0.04%,66.53,0.49,(0.74%)
OMC,Omnicom Group,0.04%,78.38,-1.26,(-1.58%)
GIS,General Mills,0.04%,46.52,-0.88,(-1.86%)
CNP,CenterPoint Energy,0.04%,37.95,0.15,(0.38%)
TDY,Teledyne Technologies,0.04%,517.53,-0.61,(-0.12%)
STZ,Constellation Brands,0.04%,139.33,-2.41,(-1.70%)
HUBB,Hubbell Incorporated,0.04%,455.77,4.74,(1.05%)
RF,Regions Financial Corporation,0.04%,27.6,-0.23,(-0.81%)
IRM,Iron Mountain,0.04%,80.84,-0.19,(-0.23%)
LDOS,Leidos,0.04%,186.12,0.08,(0.04%)
DLTR,Dollar Tree,0.04%,119.43,-3.06,(-2.50%)
EQR,Equity Residential,0.04%,62.3,0.01,(0.02%)
HAL,Halliburton,0.04%,28.14,-0.05,(-0.20%)
EIX,Edison International,0.04%,60.11,-0.52,(-0.86%)
PPG,PPG Industries,0.04%,102.96,-0.42,(-0.40%)
KEY,KeyCorp,0.04%,21.09,-0.13,(-0.59%)
PHM,PulteGroup,0.04%,117.22,-1.89,(-1.59%)
WAT,Waters Corporation,0.04%,383.25,-0.89,(-0.23%)
DVN,Devon Energy,0.04%,36.3,-0.13,(-0.37%)
VRSN,Verisign,0.04%,245.31,-0.85,(-0.35%)
TROW,T. Rowe Price,0.04%,104.18,-0.62,(-0.60%)
ON,ON Semiconductor,0.04%,55.93,-0.44,(-0.78%)
WSM,Williams-Sonoma,0.04%,187.94,-3.15,(-1.65%)
L,Loews Corporation,0.04%,107.44,-0.64,(-0.59%)
RL,Ralph Lauren Corporation,0.04%,361.42,-5.88,(-1.60%)
NTAP,NetApp,0.03%,109.89,-1.02,(-0.92%)
DRI,Darden Restaurants,0.03%,186.42,-2.84,(-1.50%)
CPAY,Corpay,0.03%,309.35,-4.62,(-1.47%)
LUV,Southwest Airlines,0.03%,41.71,-0.53,(-1.25%)
CMS,CMS Energy,0.03%,70.17,0.4,(0.57%)
HPQ,HP Inc.,0.03%,22.9,-0.28,(-1.19%)
PTC,PTC Inc.,0.03%,175.63,-3.44,(-1.92%)
LH,LabCorp,0.03%,252.66,-2.4,(-0.94%)
IP,International Paper,0.03%,39.48,0.19,(0.47%)
CHD,Church & Dwight,0.03%,85.35,1.11,(1.32%)
SBAC,SBA Communications,0.03%,191.46,0.83,(0.43%)
TSN,Tyson Foods,0.03%,57.67,-0.98,(-1.66%)
EXPD,Expeditors International,0.03%,151.91,-1.12,(-0.73%)
PODD,Insulet Corporation,0.03%,285.95,-5.63,(-1.93%)
NVR,"NVR, Inc.",0.03%,7326.65,-70.42,(-0.95%)
SW,Smurfit WestRock,0.03%,38.32,0.23,(0.60%)
TYL,Tyler Technologies,0.03%,463.71,-1.26,(-0.27%)
WST,West Pharmaceutical Services,0.03%,276.13,1.24,(0.45%)
CTRA,Coterra,0.03%,26.04,0.52,(2.02%)
INCY,Incyte,0.03%,100.75,0.04,(0.04%)
NI,NiSource,0.03%,41.59,0.13,(0.33%)
PFG,Principal Financial Group,0.03%,89.45,0.21,(0.24%)
DGX,Quest Diagnostics,0.03%,175.01,-1.33,(-0.75%)
CNC,Centene Corporation,0.03%,39.59,-0.36,(-0.91%)
CHRW,C.H. Robinson,0.03%,164.24,-0.75,(-0.45%)
TRMB,Trimble Inc.,0.03%,80.7,-1.25,(-1.53%)
AMCR,Amcor,0.03%,8.29,-0.04,(-0.42%)
GPN,Global Payments,0.03%,80.04,-1.26,(-1.54%)
JBHT,J.B. Hunt,0.03%,196.55,-3.04,(-1.52%)
PKG,Packaging Corporation of America,0.03%,207.02,0.46,(0.23%)
MKC,McCormick & Company,0.03%,69.11,0.19,(0.27%)
SNA,Snap-on,0.03%,352.27,2.24,(0.64%)
SMCI,Supermicro,0.03%,30.68,-0.39,(-1.27%)
TTD,"The Trade Desk, Inc.",0.03%,37.49,0.2,(0.52%)
IT,Gartner,0.03%,250.63,0.17,(0.07%)
CDW,CDW,0.03%,137.99,-1.52,(-1.09%)
ZBH,Zimmer Biomet,0.03%,89.3,-0.5,(-0.56%)
FTV,Fortive,0.03%,55.62,-0.06,(-0.11%)
LII,Lennox International,0.03%,495.29,-0.19,(-0.04%)
ALB,Albemarle Corporation,0.03%,147.59,2.21,(1.52%)
Q,Qnity Electronics,0.03%,82.73,0.84,(1.03%)
GPC,Genuine Parts Company,0.03%,124.32,-0.87,(-0.70%)
PNR,Pentair,0.03%,105.54,0.27,(0.26%)
DD,DuPont,0.03%,41.01,-0.47,(-1.15%)
BG,Bunge Global,0.03%,88.66,-1.13,(-1.26%)
GDDY,GoDaddy,0.03%,126.58,0.5,(0.39%)
IFF,International Flavors & Fragrances,0.03%,66.6,0.03,(0.04%)
TKO,TKO Group Holdings,0.03%,216.06,0.57,(0.26%)
WY,Weyerhaeuser,0.03%,23.59,-0.13,(-0.53%)
GEN,Gen Digital,0.03%,27.44,-0.28,(-1.00%)
LNT,Alliant Energy,0.03%,65.29,0.26,(0.40%)
EVRG,Evergy,0.03%,72.59,0.16,(0.22%)
ESS,Essex Property Trust,0.03%,259.4,-1.44,(-0.55%)
HOLX,Hologic,0.03%,74.91,-0.0,(-0.01%)
INVH,Invitation Homes,0.03%,26.91,-0.43,(-1.59%)
