Symbol,Name,Weight,Price,Chg,% Chg
DIS,Walt Disney Company (The),0.32%,113.11,0.73,(0.65%)
LIN,Linde plc,0.32%,425.12,1.61,(0.38%)
PEP,PepsiCo,0.31%,143.66,-3.4,(-2.31%)
INTU,Intuit,0.30%,674.09,-1.12,(-0.17%)
QCOM,Qualcomm,0.30%,174.75,0.53,(0.30%)
SCHW,Charles Schwab Corporation,0.29%,101.2,-0.21,(-0.21%)
GEV,GE Vernova,0.29%,660.78,-1.03,(-0.16%)
AMGN,Amgen,0.28%,329.27,-2.12,(-0.64%)
BKNG,Booking Holdings,0.28%,5435.0,28.01,(0.52%)
INTC,Intel,0.28%,36.38,0.01,(0.03%)
T,AT&T,0.28%,24.47,0.16,(0.68%)
TJX,TJX Companies,0.28%,155.87,-0.71,(-0.45%)
BA,Boeing,0.27%,216.71,-0.13,(-0.06%)
BLK,BlackRock,0.27%,1086.56,-1.65,(-0.15%)
VZ,Verizon,0.27%,39.94,-0.04,(-0.11%)
UBER,Uber,0.27%,80.85,-0.41,(-0.50%)
APH,Amphenol,0.27%,136.54,1.4,(1.03%)
KLAC,KLA Corporation,0.27%,1268.53,2.87,(0.23%)
NEE,NextEra Energy,0.27%,79.78,-0.27,(-0.33%)
ACN,Accenture,0.27%,269.75,-0.92,(-0.34%)
ANET,Arista Networks,0.26%,131.3,0.57,(0.44%)
DHR,Danaher Corporation,0.26%,230.39,2.38,(1.04%)
TXN,Texas Instruments,0.26%,177.18,-1.64,(-0.92%)
NOW,ServiceNow,0.26%,153.62,-3.06,(-1.96%)
SPGI,S&P Global,0.25%,523.57,1.67,(0.32%)
COF,Capital One,0.25%,246.19,-0.58,(-0.24%)
GILD,Gilead Sciences,0.25%,125.19,1.03,(0.83%)
ADBE,Adobe Inc.,0.24%,352.33,-5.2,(-1.46%)
PFE,Pfizer,0.23%,24.91,-0.3,(-1.19%)
BSX,Boston Scientific,0.23%,95.27,-1.16,(-1.20%)
UNP,Union Pacific Corporation,0.22%,234.21,-0.41,(-0.17%)
LOW,Lowe's,0.22%,242.55,0.48,(0.20%)
SYK,Stryker Corporation,0.22%,354.73,-1.79,(-0.50%)
ADI,Analog Devices,0.22%,276.8,0.98,(0.36%)
PGR,Progressive Corporation,0.21%,227.06,-0.3,(-0.13%)
PANW,Palo Alto Networks,0.21%,188.15,-1.34,(-0.71%)
WELL,Welltower,0.21%,187.29,0.86,(0.46%)
DE,Deere & Company,0.20%,466.5,-2.27,(-0.48%)
ETN,Eaton Corporation,0.20%,322.47,2.08,(0.65%)
MDT,Medtronic,0.20%,97.33,-0.38,(-0.39%)
HON,Honeywell,0.20%,195.51,-0.46,(-0.23%)
CB,Chubb Limited,0.20%,313.2,2.25,(0.72%)
CRWD,CrowdStrike,0.19%,478.13,-5.01,(-1.04%)
BX,Blackstone Inc.,0.19%,154.63,-1.21,(-0.77%)
PLD,Prologis,0.19%,128.33,0.74,(0.58%)
VRTX,Vertex Pharmaceuticals,0.19%,459.55,-0.76,(-0.17%)
KKR,KKR,0.19%,130.77,-0.65,(-0.49%)
NEM,Newmont,0.18%,105.27,0.39,(0.37%)
COP,ConocoPhillips,0.18%,92.64,-0.67,(-0.72%)
CEG,Constellation Energy,0.18%,361.0,3.19,(0.89%)
PH,Parker Hannifin,0.18%,890.71,4.24,(0.48%)
LMT,Lockheed Martin,0.18%,482.75,-0.82,(-0.17%)
BMY,Bristol Myers Squibb,0.18%,54.21,-0.45,(-0.83%)
HCA,HCA Healthcare,0.17%,473.88,1.85,(0.39%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.13,-2.25,(-1.83%)
CMCSA,Comcast,0.17%,29.37,0.1,(0.36%)
ADP,Automatic Data Processing,0.17%,256.99,-2.75,(-1.06%)
MCK,McKesson Corporation,0.16%,825.52,7.12,(0.87%)
DASH,DoorDash,0.16%,234.19,-0.7,(-0.30%)
CVS,CVS Health,0.16%,78.28,-0.08,(-0.11%)
CME,CME Group,0.16%,275.38,2.18,(0.80%)
MO,Altria,0.16%,58.74,0.13,(0.21%)
SBUX,Starbucks,0.15%,83.85,-2.32,(-2.69%)
SO,Southern Company,0.15%,86.21,0.49,(0.57%)
GD,General Dynamics,0.15%,343.04,-2.15,(-0.62%)
ICE,Intercontinental Exchange,0.15%,161.38,-0.07,(-0.05%)
MCO,Moody's Corporation,0.15%,515.5,5.85,(1.15%)
DUK,Duke Energy,0.15%,117.16,0.86,(0.74%)
MMC,Marsh McLennan,0.15%,185.91,0.4,(0.22%)
SNPS,Synopsys,0.15%,475.38,-5.86,(-1.22%)
WM,Waste Management,0.14%,219.91,0.25,(0.11%)
TT,Trane Technologies,0.14%,394.34,4.48,(1.15%)
CDNS,Cadence Design Systems,0.14%,316.86,-0.71,(-0.23%)
APO,Apollo Global Management,0.14%,148.34,-0.55,(-0.37%)
NKE,"Nike, Inc.",0.14%,57.45,0.23,(0.40%)
UPS,United Parcel Service,0.14%,100.06,-0.67,(-0.67%)
CRH,CRH plc,0.14%,126.59,0.36,(0.29%)
USB,U.S. Bancorp,0.14%,54.44,-0.43,(-0.79%)
MMM,3M,0.14%,158.99,-1.01,(-0.63%)
DELL,Dell Technologies,0.14%,127.38,0.77,(0.61%)
MAR,Marriott International,0.13%,314.15,0.39,(0.13%)
HWM,Howmet Aerospace,0.13%,209.15,0.98,(0.47%)
PNC,PNC Financial Services,0.13%,211.96,-0.94,(-0.44%)
NOC,Northrop Grumman,0.13%,581.16,-3.5,(-0.60%)
REGN,Regeneron Pharmaceuticals,0.13%,784.9,5.54,(0.71%)
ABNB,Airbnb,0.13%,135.85,-1.1,(-0.80%)
BK,BNY Mellon,0.13%,117.78,0.52,(0.44%)
AMT,American Tower,0.13%,173.62,1.09,(0.63%)
SHW,Sherwin-Williams,0.13%,324.04,0.2,(0.06%)
RCL,Royal Caribbean Group,0.13%,292.4,-8.33,(-2.77%)
ORLY,O'Reilly Auto Parts,0.12%,92.07,0.31,(0.34%)
GM,General Motors,0.12%,82.75,-0.28,(-0.34%)
GLW,Corning Inc.,0.12%,89.5,1.1,(1.24%)
AON,Aon,0.12%,355.73,0.27,(0.08%)
CTAS,Cintas,0.12%,190.2,-1.8,(-0.93%)
ELV,Elevance Health,0.12%,343.28,-1.0,(-0.29%)
EMR,Emerson Electric,0.12%,135.5,0.51,(0.38%)
MNST,Monster Beverage,0.12%,77.64,-0.02,(-0.03%)
ECL,Ecolab,0.12%,264.75,-2.63,(-0.98%)
FCX,Freeport-McMoRan,0.12%,52.06,1.41,(2.79%)
JCI,Johnson Controls,0.12%,122.11,2.15,(1.79%)
EQIX,Equinix,0.12%,758.25,0.33,(0.04%)
TDG,TransDigm Group,0.12%,1315.5,13.71,(1.05%)
ITW,Illinois Tool Works,0.12%,251.74,0.17,(0.07%)
CI,Cigna,0.12%,273.31,-2.29,(-0.83%)
WMB,Williams Companies,0.12%,59.73,0.81,(1.37%)
WBD,Warner Bros. Discovery,0.12%,29.22,0.46,(1.62%)
CMI,Cummins,0.11%,517.25,-2.03,(-0.39%)
MDLZ,Mondelez International,0.11%,54.11,-0.21,(-0.38%)
FDX,FedEx,0.11%,295.22,2.44,(0.83%)
CSX,CSX Corporation,0.11%,36.58,0.04,(0.10%)
HLT,Hilton Worldwide,0.11%,291.25,-1.3,(-0.44%)
TEL,TE Connectivity,0.11%,228.77,-4.74,(-2.03%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.99,0.74,(0.29%)
COR,Cencora,0.11%,340.0,-0.03,(-0.01%)
RSG,Republic Services,0.11%,213.06,0.14,(0.06%)
NSC,Norfolk Southern Railway,0.10%,292.25,0.65,(0.22%)
TRV,Travelers Companies (The),0.10%,292.52,0.88,(0.30%)
COIN,Coinbase Global,0.10%,241.71,-6.19,(-2.50%)
PWR,Quanta Services,0.10%,435.02,1.99,(0.46%)
TFC,Truist Financial,0.10%,50.55,-0.01,(-0.03%)
CL,Colgate-Palmolive,0.10%,79.93,0.88,(1.12%)
ADSK,Autodesk,0.10%,297.56,-2.92,(-0.97%)
MSI,Motorola Solutions,0.10%,378.64,5.94,(1.59%)
CVNA,Carvana Co.,0.10%,437.15,3.56,(0.82%)
STX,Seagate Technology,0.10%,282.62,-0.23,(-0.08%)
AEP,American Electric Power,0.10%,114.93,0.3,(0.27%)
SPG,Simon Property Group,0.10%,187.57,0.91,(0.49%)
WDC,Western Digital,0.10%,178.3,1.53,(0.87%)
KMI,Kinder Morgan,0.10%,27.25,0.36,(1.34%)
FTNT,Fortinet,0.10%,80.66,-1.08,(-1.32%)
PCAR,Paccar,0.09%,111.72,-1.09,(-0.96%)
ROST,Ross Stores,0.09%,180.59,-0.09,(-0.05%)
AFL,Aflac,0.09%,110.74,0.69,(0.62%)
SRE,Sempra,0.09%,88.68,0.58,(0.66%)
AZO,AutoZone,0.09%,3459.0,45.19,(1.32%)
SLB,Schlumberger,0.09%,38.25,-0.08,(-0.21%)
WDAY,"Workday, Inc.",0.09%,216.95,-1.04,(-0.48%)
NXPI,NXP Semiconductors,0.09%,225.96,-2.98,(-1.30%)
EOG,EOG Resources,0.09%,103.75,0.33,(0.32%)
NDAQ,"Nasdaq, Inc.",0.09%,97.98,0.52,(0.53%)
LHX,L3Harris,0.09%,298.03,2.92,(0.99%)
BDX,Becton Dickinson,0.09%,195.46,-1.28,(-0.65%)
PYPL,PayPal,0.09%,59.39,-0.47,(-0.79%)
ALL,Allstate,0.09%,209.46,1.18,(0.56%)
VST,Vistra Corp.,0.09%,161.54,-0.03,(-0.02%)
ZTS,Zoetis,0.09%,123.89,0.11,(0.09%)
APD,Air Products,0.09%,244.73,-0.06,(-0.02%)
IDXX,Idexx Laboratories,0.09%,681.97,-20.15,(-2.87%)
MET,MetLife,0.09%,80.91,-0.44,(-0.55%)
F,Ford Motor Company,0.08%,13.31,-0.16,(-1.15%)
DLR,Digital Realty,0.08%,153.14,-0.38,(-0.24%)
URI,United Rentals,0.08%,817.64,0.91,(0.11%)
PSX,Phillips 66,0.08%,128.99,-0.0,(-0.00%)
O,Realty Income,0.08%,56.04,-0.63,(-1.11%)
EA,Electronic Arts,0.08%,204.17,0.38,(0.19%)
VLO,Valero Energy,0.08%,164.38,0.83,(0.51%)
EW,Edwards Lifesciences,0.08%,86.23,-0.3,(-0.34%)
CMG,Chipotle Mexican Grill,0.08%,37.83,-0.09,(-0.25%)
MPC,Marathon Petroleum,0.08%,165.95,1.18,(0.72%)
D,Dominion Energy,0.08%,58.05,0.83,(1.44%)
DDOG,Datadog,0.08%,140.93,-0.91,(-0.64%)
CAH,Cardinal Health,0.08%,206.27,1.07,(0.52%)
GWW,W. W. Grainger,0.08%,1023.65,-11.22,(-1.08%)
CBRE,CBRE Group,0.08%,163.52,-0.54,(-0.33%)
ROP,Roper Technologies,0.08%,449.13,-0.13,(-0.03%)
FAST,Fastenal,0.08%,41.86,0.11,(0.26%)
AME,Ametek,0.08%,208.6,2.37,(1.15%)
AXON,Axon Enterprise,0.07%,589.15,-11.05,(-1.84%)
AIG,American International Group,0.07%,86.6,0.17,(0.20%)
AMP,Ameriprise Financial,0.07%,498.38,2.46,(0.50%)
TTWO,Take-Two Interactive,0.07%,249.24,0.66,(0.26%)
OKE,ONEOK,0.07%,73.15,0.33,(0.45%)
DAL,Delta Air Lines,0.07%,70.48,-1.58,(-2.19%)
PSA,Public Storage,0.07%,259.42,-1.99,(-0.76%)
MPWR,Monolithic Power Systems,0.07%,943.35,-1.81,(-0.19%)
CTVA,Corteva,0.07%,66.83,-0.27,(-0.39%)
CARR,Carrier Global,0.07%,53.2,0.0,(0.00%)
ROK,Rockwell Automation,0.07%,398.79,0.19,(0.05%)
LVS,Las Vegas Sands,0.07%,66.08,-0.83,(-1.25%)
BKR,Baker Hughes,0.07%,45.19,-0.37,(-0.81%)
EXC,Exelon,0.07%,43.99,0.44,(1.02%)
XEL,Xcel Energy,0.07%,74.0,0.15,(0.20%)
MSCI,MSCI,0.07%,581.23,4.59,(0.80%)
YUM,Yum! Brands,0.07%,154.52,-0.75,(-0.48%)
TGT,Target Corporation,0.07%,94.23,-0.97,(-1.02%)
FANG,Diamondback Energy,0.07%,148.15,-0.31,(-0.21%)
DHI,D. R. Horton,0.07%,144.48,-0.9,(-0.62%)
CCL,Carnival,0.07%,31.68,-0.53,(-1.63%)
ETR,Entergy,0.07%,92.33,0.34,(0.36%)
CTSH,Cognizant,0.07%,84.92,-0.29,(-0.34%)
PAYX,Paychex,0.07%,114.12,-0.76,(-0.66%)
FICO,Fair Isaac,0.07%,1720.98,-21.65,(-1.24%)
PRU,Prudential Financial,0.06%,114.17,-0.67,(-0.58%)
PEG,Public Service Enterprise Group,0.06%,79.76,-0.97,(-1.20%)
TRGP,Targa Resources,0.06%,184.79,2.13,(1.16%)
OXY,Occidental Petroleum,0.06%,40.06,-0.22,(-0.53%)
XYZ,"Block, Inc.",0.06%,64.85,-0.31,(-0.47%)
KR,Kroger,0.06%,62.14,-0.16,(-0.25%)
GRMN,Garmin,0.06%,203.42,-2.38,(-1.16%)
EL,Estée Lauder Companies (The),0.06%,108.09,-0.57,(-0.52%)
HIG,Hartford (The),0.06%,139.22,-0.33,(-0.24%)
A,Agilent Technologies,0.06%,136.8,-1.72,(-1.24%)
VMC,Vulcan Materials Company,0.06%,292.84,0.95,(0.33%)
MLM,Martin Marietta Materials,0.06%,638.72,6.21,(0.98%)
IQV,IQVIA,0.06%,225.14,0.77,(0.34%)
CPRT,Copart,0.06%,39.36,0.0,(0.00%)
CCI,Crown Castle,0.06%,87.35,0.91,(1.06%)
GEHC,GE HealthCare,0.06%,83.36,-0.58,(-0.70%)
EBAY,eBay,0.06%,83.93,-0.07,(-0.08%)
KDP,Keurig Dr Pepper,0.06%,27.91,-0.33,(-1.15%)
NUE,Nucor,0.06%,164.2,-0.06,(-0.04%)
WAB,Wabtec,0.06%,219.5,-2.22,(-1.00%)
VTR,Ventas,0.06%,79.09,-0.09,(-0.11%)
ARES,Ares Management Corporation,0.06%,168.41,-1.88,(-1.11%)
HSY,Hershey Company (The),0.06%,181.9,-4.48,(-2.40%)
UAL,United Airlines Holdings,0.06%,113.5,-2.52,(-2.18%)
STT,State Street Corporation,0.06%,130.72,-0.16,(-0.12%)
FISV,"Fiserv, Inc.",0.06%,67.73,-0.9,(-1.30%)
SNDK,Sandisk Corporation,0.06%,244.59,3.53,(1.47%)
RMD,ResMed,0.06%,245.4,-1.27,(-0.51%)
ED,Consolidated Edison,0.06%,98.93,0.36,(0.37%)
SYY,Sysco,0.06%,73.96,-0.63,(-0.84%)
MCHP,Microchip Technology,0.06%,65.36,-0.88,(-1.34%)
EXPE,Expedia Group,0.06%,288.25,-1.04,(-0.36%)
KEYS,Keysight Technologies,0.06%,205.05,1.34,(0.66%)
ACGL,Arch Capital Group,0.06%,96.96,-0.16,(-0.16%)
PCG,PG&E Corporation,0.06%,15.85,-0.13,(-0.84%)
FIS,Fidelity National Information Services,0.06%,66.77,-0.12,(-0.18%)
OTIS,Otis Worldwide,0.05%,87.81,0.57,(0.65%)
XYL,Xylem Inc.,0.05%,140.25,1.14,(0.82%)
WEC,WEC Energy Group,0.05%,104.9,0.03,(0.03%)
FIX,"Comfort Systems USA, Inc.",0.05%,965.26,14.47,(1.52%)
EQT,EQT Corporation,0.05%,54.4,0.9,(1.67%)
LYV,Live Nation Entertainment,0.05%,143.99,2.24,(1.58%)
KMB,Kimberly-Clark,0.05%,100.11,0.33,(0.33%)
ODFL,Old Dominion,0.05%,158.68,-0.63,(-0.39%)
HPE,Hewlett Packard Enterprise,0.05%,24.67,-0.03,(-0.12%)
KVUE,Kenvue,0.05%,17.07,0.05,(0.32%)
RJF,Raymond James Financial,0.05%,165.78,-0.22,(-0.14%)
IR,Ingersoll Rand,0.05%,81.43,0.31,(0.38%)
WTW,Willis Towers Watson,0.05%,332.16,-0.24,(-0.07%)
FITB,Fifth Third Bancorp,0.05%,48.09,-0.13,(-0.27%)
MTB,M&T Bank,0.05%,206.34,-0.48,(-0.23%)
TER,Teradyne,0.05%,198.56,1.34,(0.68%)
HUM,Humana,0.05%,256.44,-1.25,(-0.48%)
SYF,Synchrony Financial,0.05%,85.56,-0.29,(-0.34%)
VRSK,Verisk Analytics,0.05%,218.41,-2.03,(-0.92%)
NRG,NRG Energy,0.05%,158.12,1.16,(0.74%)
VICI,Vici Properties,0.05%,27.81,-0.05,(-0.18%)
DG,Dollar General,0.05%,134.51,-3.02,(-2.19%)
IBKR,Interactive Brokers Group,0.05%,65.96,0.16,(0.25%)
ROL,"Rollins, Inc.",0.05%,60.74,-0.4,(-0.65%)
FSLR,First Solar,0.05%,269.87,-14.72,(-5.17%)
MTD,Mettler Toledo,0.05%,1414.31,1.9,(0.13%)
CSGP,CoStar Group,0.05%,66.63,0.03,(0.04%)
KHC,Kraft Heinz,0.04%,23.71,-0.45,(-1.84%)
HBAN,Huntington Bancshares,0.04%,17.73,-0.2,(-1.09%)
EME,"EMCOR Group, Inc.",0.04%,619.51,-2.33,(-0.37%)
ADM,Archer Daniels Midland,0.04%,57.5,-0.35,(-0.60%)
EXR,Extra Space Storage,0.04%,129.47,-1.29,(-0.99%)
BRO,Brown & Brown,0.04%,79.88,-0.49,(-0.61%)
DOV,Dover Corporation,0.04%,198.76,-0.75,(-0.38%)
ATO,Atmos Energy,0.04%,168.0,0.66,(0.39%)
TSCO,Tractor Supply,0.04%,51.08,-0.64,(-1.25%)
EFX,Equifax,0.04%,219.65,-0.81,(-0.37%)
ULTA,Ulta Beauty,0.04%,603.08,-9.87,(-1.61%)
DTE,DTE Energy,0.04%,128.53,0.22,(0.17%)
WRB,W. R. Berkley Corporation,0.04%,70.23,0.0,(0.01%)
CBOE,Cboe Global Markets,0.04%,254.98,3.15,(1.25%)
AEE,Ameren,0.04%,98.45,-1.01,(-1.02%)
EXE,Expand Energy,0.04%,111.75,3.91,(3.62%)
BR,Broadridge Financial Solutions,0.04%,227.36,-0.87,(-0.38%)
CHTR,Charter Communications,0.04%,205.06,-0.97,(-0.47%)
NTRS,Northern Trust,0.04%,140.15,-0.11,(-0.08%)
TPR,"Tapestry, Inc.",0.04%,129.5,0.53,(0.41%)
DXCM,Dexcom,0.04%,66.88,-0.55,(-0.82%)
STLD,Steel Dynamics,0.04%,177.02,1.26,(0.72%)
CINF,Cincinnati Financial,0.04%,165.67,-1.29,(-0.77%)
FE,FirstEnergy,0.04%,44.74,0.32,(0.73%)
LEN,Lennar,0.04%,104.65,-2.34,(-2.19%)
PPL,PPL Corporation,0.04%,34.78,0.1,(0.29%)
BIIB,Biogen,0.04%,174.83,0.13,(0.07%)
CFG,Citizens Financial Group,0.04%,59.5,-0.39,(-0.64%)
AWK,American Water Works,0.04%,130.77,-0.91,(-0.69%)
VLTO,Veralto,0.04%,102.25,0.24,(0.24%)
JBL,Jabil,0.04%,234.88,5.09,(2.22%)
AVB,AvalonBay Communities,0.04%,177.06,-5.46,(-2.99%)
STE,Steris,0.04%,255.27,0.13,(0.05%)
OMC,Omnicom Group,0.04%,78.84,-0.8,(-1.00%)
GIS,General Mills,0.04%,46.74,-0.66,(-1.40%)
LULU,Lululemon Athletica,0.04%,212.51,0.13,(0.06%)
ES,Eversource Energy,0.04%,66.38,0.34,(0.51%)
CNP,CenterPoint Energy,0.04%,37.91,0.11,(0.28%)
TDY,Teledyne Technologies,0.04%,519.87,1.73,(0.33%)
HUBB,Hubbell Incorporated,0.04%,455.73,4.7,(1.04%)
RF,Regions Financial Corporation,0.04%,27.55,-0.27,(-0.99%)
STZ,Constellation Brands,0.04%,138.38,-3.36,(-2.37%)
IRM,Iron Mountain,0.04%,80.81,-0.21,(-0.26%)
LDOS,Leidos,0.04%,186.28,0.24,(0.13%)
DLTR,Dollar Tree,0.04%,119.5,-2.99,(-2.44%)
EQR,Equity Residential,0.04%,62.31,0.02,(0.02%)
HAL,Halliburton,0.04%,28.16,-0.04,(-0.12%)
EIX,Edison International,0.04%,60.06,-0.58,(-0.95%)
PPG,PPG Industries,0.04%,102.69,-0.69,(-0.66%)
PHM,PulteGroup,0.04%,117.41,-1.7,(-1.43%)
WAT,Waters Corporation,0.04%,383.25,-0.89,(-0.23%)
DVN,Devon Energy,0.04%,36.3,-0.13,(-0.36%)
VRSN,Verisign,0.04%,245.12,-1.04,(-0.42%)
KEY,KeyCorp,0.04%,20.79,-0.43,(-2.00%)
TROW,T. Rowe Price,0.04%,104.01,-0.79,(-0.75%)
WSM,Williams-Sonoma,0.04%,188.09,-3.0,(-1.57%)
ON,ON Semiconductor,0.04%,55.72,-0.65,(-1.16%)
L,Loews Corporation,0.04%,107.49,-0.59,(-0.55%)
RL,Ralph Lauren Corporation,0.03%,359.84,-7.46,(-2.03%)
NTAP,NetApp,0.03%,109.84,-1.07,(-0.96%)
CPAY,Corpay,0.03%,309.76,-4.21,(-1.34%)
DRI,Darden Restaurants,0.03%,185.22,-4.04,(-2.14%)
LUV,Southwest Airlines,0.03%,41.64,-0.6,(-1.42%)
CMS,CMS Energy,0.03%,69.55,-0.22,(-0.32%)
HPQ,HP Inc.,0.03%,22.92,-0.25,(-1.08%)
PTC,PTC Inc.,0.03%,176.03,-3.03,(-1.69%)
LH,LabCorp,0.03%,252.25,-2.81,(-1.10%)
IP,International Paper,0.03%,39.34,0.05,(0.13%)
CHD,Church & Dwight,0.03%,85.22,0.98,(1.16%)
SBAC,SBA Communications,0.03%,191.85,1.22,(0.64%)
EXPD,Expeditors International,0.03%,151.66,-1.36,(-0.89%)
TSN,Tyson Foods,0.03%,57.57,-1.08,(-1.83%)
PODD,Insulet Corporation,0.03%,285.47,-6.1,(-2.09%)
NVR,"NVR, Inc.",0.03%,7325.0,-72.07,(-0.97%)
SW,Smurfit WestRock,0.03%,38.24,0.14,(0.38%)
TYL,Tyler Technologies,0.03%,462.14,-2.83,(-0.61%)
WST,West Pharmaceutical Services,0.03%,275.84,0.95,(0.35%)
INCY,Incyte,0.03%,100.87,0.16,(0.16%)
CTRA,Coterra,0.03%,25.98,0.46,(1.78%)
NI,NiSource,0.03%,41.61,0.15,(0.37%)
PFG,Principal Financial Group,0.03%,89.5,0.26,(0.29%)
DGX,Quest Diagnostics,0.03%,175.1,-1.24,(-0.70%)
CHRW,C.H. Robinson,0.03%,164.85,-0.14,(-0.08%)
CNC,Centene Corporation,0.03%,39.46,-0.49,(-1.23%)
GPN,Global Payments,0.03%,81.28,-0.01,(-0.01%)
TRMB,Trimble Inc.,0.03%,80.56,-1.39,(-1.70%)
AMCR,Amcor,0.03%,8.28,-0.04,(-0.48%)
JBHT,J.B. Hunt,0.03%,197.0,-2.58,(-1.29%)
PKG,Packaging Corporation of America,0.03%,206.79,0.23,(0.11%)
MKC,McCormick & Company,0.03%,68.9,-0.03,(-0.04%)
SMCI,Supermicro,0.03%,30.76,-0.31,(-1.00%)
SNA,Snap-on,0.03%,352.04,2.01,(0.57%)
TTD,"The Trade Desk, Inc.",0.03%,37.42,0.13,(0.36%)
IT,Gartner,0.03%,250.26,-0.2,(-0.08%)
CDW,CDW,0.03%,138.2,-1.31,(-0.94%)
ZBH,Zimmer Biomet,0.03%,89.44,-0.36,(-0.41%)
FTV,Fortive,0.03%,55.51,-0.17,(-0.31%)
Q,Qnity Electronics,0.03%,83.24,1.35,(1.65%)
LII,Lennox International,0.03%,494.62,-0.87,(-0.17%)
GPC,Genuine Parts Company,0.03%,124.65,-0.55,(-0.44%)
ALB,Albemarle Corporation,0.03%,146.95,1.57,(1.08%)
PNR,Pentair,0.03%,105.47,0.2,(0.19%)
DD,DuPont,0.03%,41.09,-0.39,(-0.95%)
WY,Weyerhaeuser,0.03%,23.66,-0.05,(-0.21%)
BG,Bunge Global,0.03%,88.14,-1.65,(-1.84%)
GDDY,GoDaddy,0.03%,125.88,-0.2,(-0.16%)
TKO,TKO Group Holdings,0.03%,214.95,-0.54,(-0.25%)
GEN,Gen Digital,0.03%,27.45,-0.27,(-0.99%)
LNT,Alliant Energy,0.03%,65.25,0.22,(0.33%)
IFF,International Flavors & Fragrances,0.03%,65.44,-1.13,(-1.70%)
ESS,Essex Property Trust,0.03%,259.58,-1.26,(-0.48%)
EVRG,Evergy,0.03%,72.57,0.13,(0.19%)
HOLX,Hologic,0.03%,74.86,-0.05,(-0.07%)
APTV,Aptiv,0.03%,76.35,-0.85,(-1.10%)
