Symbol,Name,Weight,Price,Chg,% Chg
NDAQ,"Nasdaq, Inc.",0.09%,98.01,0.55,(0.56%)
LHX,L3Harris,0.09%,298.4,3.3,(1.12%)
PYPL,PayPal,0.09%,59.43,-0.43,(-0.72%)
BDX,Becton Dickinson,0.09%,195.11,-1.64,(-0.83%)
ALL,Allstate,0.09%,209.48,1.2,(0.58%)
VST,Vistra Corp.,0.09%,161.29,-0.28,(-0.17%)
APD,Air Products,0.09%,244.56,-0.22,(-0.09%)
IDXX,Idexx Laboratories,0.09%,681.22,-20.9,(-2.98%)
ZTS,Zoetis,0.09%,123.36,-0.42,(-0.34%)
MET,MetLife,0.09%,80.95,-0.4,(-0.49%)
F,Ford Motor Company,0.08%,13.31,-0.16,(-1.15%)
DLR,Digital Realty,0.08%,153.52,0.01,(0.00%)
URI,United Rentals,0.08%,819.34,2.61,(0.32%)
PSX,Phillips 66,0.08%,129.05,0.05,(0.04%)
O,Realty Income,0.08%,55.92,-0.75,(-1.33%)
EA,Electronic Arts,0.08%,204.27,0.48,(0.23%)
VLO,Valero Energy,0.08%,164.68,1.13,(0.69%)
MPC,Marathon Petroleum,0.08%,166.39,1.62,(0.98%)
EW,Edwards Lifesciences,0.08%,86.06,-0.47,(-0.55%)
CMG,Chipotle Mexican Grill,0.08%,37.67,-0.25,(-0.67%)
D,Dominion Energy,0.08%,58.14,0.92,(1.60%)
DDOG,Datadog,0.08%,141.19,-0.65,(-0.46%)
CAH,Cardinal Health,0.08%,207.11,1.91,(0.93%)
CBRE,CBRE Group,0.08%,163.72,-0.34,(-0.21%)
GWW,W. W. Grainger,0.08%,1021.8,-13.07,(-1.26%)
ROP,Roper Technologies,0.08%,448.73,-0.52,(-0.12%)
AME,Ametek,0.08%,208.5,2.27,(1.10%)
FAST,Fastenal,0.08%,41.68,-0.07,(-0.16%)
AXON,Axon Enterprise,0.08%,591.53,-8.66,(-1.44%)
AIG,American International Group,0.07%,86.61,0.17,(0.20%)
AMP,Ameriprise Financial,0.07%,498.37,2.45,(0.49%)
OKE,ONEOK,0.07%,73.36,0.54,(0.74%)
TTWO,Take-Two Interactive,0.07%,249.18,0.59,(0.24%)
DAL,Delta Air Lines,0.07%,70.48,-1.58,(-2.19%)
PSA,Public Storage,0.07%,258.91,-2.5,(-0.96%)
CTVA,Corteva,0.07%,67.01,-0.08,(-0.12%)
MPWR,Monolithic Power Systems,0.07%,944.35,-0.81,(-0.09%)
CARR,Carrier Global,0.07%,53.34,0.13,(0.25%)
ROK,Rockwell Automation,0.07%,398.24,-0.36,(-0.09%)
LVS,Las Vegas Sands,0.07%,66.08,-0.83,(-1.24%)
BKR,Baker Hughes,0.07%,45.17,-0.4,(-0.87%)
EXC,Exelon,0.07%,43.42,-0.13,(-0.31%)
XEL,Xcel Energy,0.07%,73.94,0.09,(0.12%)
MSCI,MSCI,0.07%,581.37,4.73,(0.82%)
YUM,Yum! Brands,0.07%,154.52,-0.76,(-0.49%)
TGT,Target Corporation,0.07%,94.11,-1.09,(-1.15%)
FANG,Diamondback Energy,0.07%,148.13,-0.33,(-0.22%)
DHI,D. R. Horton,0.07%,144.29,-1.09,(-0.75%)
CCL,Carnival,0.07%,31.76,-0.44,(-1.36%)
ETR,Entergy,0.07%,92.2,0.2,(0.22%)
CTSH,Cognizant,0.07%,85.12,-0.09,(-0.10%)
FICO,Fair Isaac,0.07%,1725.78,-16.85,(-0.97%)
PAYX,Paychex,0.07%,113.96,-0.92,(-0.80%)
PEG,Public Service Enterprise Group,0.06%,80.46,-0.26,(-0.32%)
PRU,Prudential Financial,0.06%,114.19,-0.65,(-0.57%)
TRGP,Targa Resources,0.06%,184.77,2.11,(1.16%)
OXY,Occidental Petroleum,0.06%,40.12,-0.15,(-0.38%)
XYZ,"Block, Inc.",0.06%,65.04,-0.11,(-0.17%)
KR,Kroger,0.06%,62.22,-0.07,(-0.11%)
GRMN,Garmin,0.06%,203.6,-2.21,(-1.07%)
A,Agilent Technologies,0.06%,138.33,-0.19,(-0.13%)
HIG,Hartford (The),0.06%,139.31,-0.24,(-0.17%)
VMC,Vulcan Materials Company,0.06%,293.41,1.53,(0.52%)
EL,Estée Lauder Companies (The),0.06%,107.57,-1.08,(-1.00%)
MLM,Martin Marietta Materials,0.06%,638.2,5.69,(0.90%)
IQV,IQVIA,0.06%,224.81,0.44,(0.20%)
EBAY,eBay,0.06%,84.14,0.14,(0.17%)
GEHC,GE HealthCare,0.06%,83.33,-0.61,(-0.73%)
CCI,Crown Castle,0.06%,87.09,0.66,(0.76%)
KDP,Keurig Dr Pepper,0.06%,27.88,-0.36,(-1.29%)
CPRT,Copart,0.06%,39.06,-0.3,(-0.77%)
WAB,Wabtec,0.06%,219.5,-2.21,(-1.00%)
NUE,Nucor,0.06%,163.34,-0.92,(-0.56%)
ARES,Ares Management Corporation,0.06%,168.61,-1.68,(-0.99%)
VTR,Ventas,0.06%,79.02,-0.16,(-0.21%)
HSY,Hershey Company (The),0.06%,183.03,-3.35,(-1.80%)
UAL,United Airlines Holdings,0.06%,113.22,-2.8,(-2.42%)
STT,State Street Corporation,0.06%,130.66,-0.21,(-0.16%)
FISV,"Fiserv, Inc.",0.06%,67.85,-0.77,(-1.12%)
SNDK,Sandisk Corporation,0.06%,244.3,3.25,(1.35%)
ED,Consolidated Edison,0.06%,98.88,0.31,(0.32%)
RMD,ResMed,0.06%,244.22,-2.45,(-1.00%)
MCHP,Microchip Technology,0.06%,65.43,-0.81,(-1.22%)
SYY,Sysco,0.06%,73.8,-0.78,(-1.04%)
KEYS,Keysight Technologies,0.06%,205.62,1.91,(0.94%)
EXPE,Expedia Group,0.06%,288.26,-1.03,(-0.36%)
ACGL,Arch Capital Group,0.06%,97.06,-0.06,(-0.07%)
PCG,PG&E Corporation,0.06%,15.85,-0.13,(-0.83%)
FIS,Fidelity National Information Services,0.06%,66.75,-0.14,(-0.21%)
OTIS,Otis Worldwide,0.05%,87.73,0.49,(0.56%)
WEC,WEC Energy Group,0.05%,104.91,0.04,(0.04%)
EQT,EQT Corporation,0.05%,54.68,1.18,(2.20%)
FIX,"Comfort Systems USA, Inc.",0.05%,966.94,16.15,(1.70%)
XYL,Xylem Inc.,0.05%,138.42,-0.69,(-0.50%)
LYV,Live Nation Entertainment,0.05%,144.22,2.47,(1.74%)
KMB,Kimberly-Clark,0.05%,100.1,0.32,(0.32%)
ODFL,Old Dominion,0.05%,158.39,-0.91,(-0.57%)
HPE,Hewlett Packard Enterprise,0.05%,24.61,-0.09,(-0.38%)
RJF,Raymond James Financial,0.05%,165.98,-0.02,(-0.01%)
KVUE,Kenvue,0.05%,17.04,0.02,(0.15%)
IR,Ingersoll Rand,0.05%,81.26,0.14,(0.18%)
FITB,Fifth Third Bancorp,0.05%,48.08,-0.14,(-0.30%)
WTW,Willis Towers Watson,0.05%,331.68,-0.72,(-0.22%)
MTB,M&T Bank,0.05%,206.02,-0.81,(-0.39%)
TER,Teradyne,0.05%,198.99,1.77,(0.89%)
HUM,Humana,0.05%,256.33,-1.35,(-0.52%)
SYF,Synchrony Financial,0.05%,85.55,-0.3,(-0.35%)
VRSK,Verisk Analytics,0.05%,218.15,-2.29,(-1.04%)
NRG,NRG Energy,0.05%,158.15,1.19,(0.75%)
VICI,Vici Properties,0.05%,27.75,-0.11,(-0.41%)
DG,Dollar General,0.05%,134.1,-3.42,(-2.49%)
IBKR,Interactive Brokers Group,0.05%,65.94,0.14,(0.21%)
ROL,"Rollins, Inc.",0.05%,60.66,-0.48,(-0.78%)
MTD,Mettler Toledo,0.05%,1413.99,1.58,(0.11%)
FSLR,First Solar,0.05%,268.7,-15.89,(-5.58%)
CSGP,CoStar Group,0.05%,66.42,-0.18,(-0.28%)
EME,"EMCOR Group, Inc.",0.04%,626.13,4.29,(0.69%)
KHC,Kraft Heinz,0.04%,23.66,-0.49,(-2.05%)
HBAN,Huntington Bancshares,0.04%,17.73,-0.2,(-1.09%)
ADM,Archer Daniels Midland,0.04%,57.53,-0.32,(-0.55%)
EXR,Extra Space Storage,0.04%,129.19,-1.57,(-1.20%)
DOV,Dover Corporation,0.04%,199.82,0.31,(0.16%)
BRO,Brown & Brown,0.04%,79.69,-0.68,(-0.84%)
ATO,Atmos Energy,0.04%,167.72,0.38,(0.22%)
TSCO,Tractor Supply,0.04%,51.02,-0.7,(-1.35%)
EFX,Equifax,0.04%,219.72,-0.74,(-0.34%)
AEE,Ameren,0.04%,99.35,-0.11,(-0.12%)
ULTA,Ulta Beauty,0.04%,603.42,-9.54,(-1.56%)
CBOE,Cboe Global Markets,0.04%,255.24,3.41,(1.35%)
WRB,W. R. Berkley Corporation,0.04%,70.26,0.04,(0.06%)
DTE,DTE Energy,0.04%,128.53,0.22,(0.17%)
CHTR,Charter Communications,0.04%,204.8,-1.22,(-0.59%)
NTRS,Northern Trust,0.04%,140.11,-0.15,(-0.11%)
TPR,"Tapestry, Inc.",0.04%,129.36,0.39,(0.30%)
EXE,Expand Energy,0.04%,111.13,3.29,(3.05%)
BR,Broadridge Financial Solutions,0.04%,226.49,-1.73,(-0.76%)
DXCM,Dexcom,0.04%,66.82,-0.61,(-0.91%)
STLD,Steel Dynamics,0.04%,177.17,1.41,(0.80%)
CINF,Cincinnati Financial,0.04%,165.82,-1.14,(-0.68%)
LEN,Lennar,0.04%,104.5,-2.49,(-2.32%)
FE,FirstEnergy,0.04%,44.59,0.17,(0.38%)
PPL,PPL Corporation,0.04%,34.78,0.09,(0.27%)
BIIB,Biogen,0.04%,175.08,0.38,(0.22%)
AVB,AvalonBay Communities,0.04%,181.34,-1.18,(-0.65%)
CFG,Citizens Financial Group,0.04%,59.51,-0.37,(-0.62%)
AWK,American Water Works,0.04%,130.52,-1.15,(-0.87%)
VLTO,Veralto,0.04%,102.26,0.25,(0.25%)
JBL,Jabil,0.04%,234.51,4.73,(2.06%)
STE,Steris,0.04%,254.72,-0.41,(-0.16%)
LULU,Lululemon Athletica,0.04%,212.68,0.31,(0.15%)
ES,Eversource Energy,0.04%,66.38,0.34,(0.51%)
OMC,Omnicom Group,0.04%,78.38,-1.26,(-1.58%)
GIS,General Mills,0.04%,46.48,-0.92,(-1.95%)
CNP,CenterPoint Energy,0.04%,37.92,0.12,(0.30%)
TDY,Teledyne Technologies,0.04%,518.94,0.8,(0.15%)
HUBB,Hubbell Incorporated,0.04%,456.04,5.01,(1.11%)
RF,Regions Financial Corporation,0.04%,27.55,-0.27,(-0.98%)
STZ,Constellation Brands,0.04%,138.62,-3.13,(-2.20%)
IRM,Iron Mountain,0.04%,80.71,-0.31,(-0.38%)
LDOS,Leidos,0.04%,186.24,0.2,(0.11%)
DLTR,Dollar Tree,0.04%,119.74,-2.75,(-2.25%)
HAL,Halliburton,0.04%,28.13,-0.06,(-0.23%)
EQR,Equity Residential,0.04%,62.21,-0.08,(-0.13%)
EIX,Edison International,0.04%,60.03,-0.6,(-0.98%)
PPG,PPG Industries,0.04%,102.61,-0.76,(-0.74%)
KEY,KeyCorp,0.04%,21.05,-0.16,(-0.77%)
PHM,PulteGroup,0.04%,117.05,-2.06,(-1.73%)
WAT,Waters Corporation,0.04%,383.02,-1.12,(-0.29%)
DVN,Devon Energy,0.04%,36.34,-0.09,(-0.25%)
TROW,T. Rowe Price,0.04%,104.24,-0.56,(-0.53%)
VRSN,Verisign,0.04%,244.87,-1.29,(-0.52%)
ON,ON Semiconductor,0.04%,55.82,-0.55,(-0.98%)
WSM,Williams-Sonoma,0.04%,187.46,-3.63,(-1.90%)
L,Loews Corporation,0.04%,107.44,-0.64,(-0.59%)
RL,Ralph Lauren Corporation,0.03%,360.07,-7.23,(-1.97%)
NTAP,NetApp,0.03%,109.72,-1.18,(-1.06%)
CPAY,Corpay,0.03%,309.44,-4.53,(-1.44%)
DRI,Darden Restaurants,0.03%,185.79,-3.47,(-1.83%)
LUV,Southwest Airlines,0.03%,41.59,-0.65,(-1.53%)
CMS,CMS Energy,0.03%,70.0,0.23,(0.33%)
HPQ,HP Inc.,0.03%,22.9,-0.27,(-1.18%)
PTC,PTC Inc.,0.03%,175.26,-3.8,(-2.12%)
LH,LabCorp,0.03%,252.19,-2.87,(-1.13%)
IP,International Paper,0.03%,39.49,0.2,(0.50%)
CHD,Church & Dwight,0.03%,85.22,0.98,(1.16%)
TSN,Tyson Foods,0.03%,57.71,-0.93,(-1.59%)
SBAC,SBA Communications,0.03%,191.04,0.41,(0.21%)
EXPD,Expeditors International,0.03%,151.72,-1.3,(-0.85%)
PODD,Insulet Corporation,0.03%,285.29,-6.28,(-2.15%)
SW,Smurfit WestRock,0.03%,38.27,0.17,(0.46%)
NVR,"NVR, Inc.",0.03%,7310.0,-87.07,(-1.18%)
WST,West Pharmaceutical Services,0.03%,276.68,1.79,(0.65%)
TYL,Tyler Technologies,0.03%,461.79,-3.18,(-0.68%)
INCY,Incyte,0.03%,100.86,0.15,(0.15%)
CTRA,Coterra,0.03%,25.99,0.47,(1.83%)
NI,NiSource,0.03%,41.55,0.1,(0.23%)
PFG,Principal Financial Group,0.03%,89.49,0.25,(0.28%)
CNC,Centene Corporation,0.03%,39.59,-0.37,(-0.91%)
CHRW,C.H. Robinson,0.03%,164.66,-0.33,(-0.20%)
DGX,Quest Diagnostics,0.03%,174.77,-1.58,(-0.89%)
TRMB,Trimble Inc.,0.03%,80.58,-1.37,(-1.67%)
AMCR,Amcor,0.03%,8.28,-0.04,(-0.54%)
GPN,Global Payments,0.03%,79.8,-1.5,(-1.84%)
JBHT,J.B. Hunt,0.03%,196.69,-2.89,(-1.45%)
PKG,Packaging Corporation of America,0.03%,207.4,0.84,(0.41%)
MKC,McCormick & Company,0.03%,68.9,-0.03,(-0.04%)
SMCI,Supermicro,0.03%,30.65,-0.42,(-1.36%)
SNA,Snap-on,0.03%,351.77,1.74,(0.50%)
TTD,"The Trade Desk, Inc.",0.03%,37.44,0.15,(0.39%)
IT,Gartner,0.03%,250.52,0.05,(0.02%)
CDW,CDW,0.03%,138.1,-1.41,(-1.01%)
ZBH,Zimmer Biomet,0.03%,89.24,-0.56,(-0.62%)
FTV,Fortive,0.03%,55.6,-0.08,(-0.15%)
Q,Qnity Electronics,0.03%,82.91,1.02,(1.24%)
ALB,Albemarle Corporation,0.03%,147.29,1.91,(1.31%)
LII,Lennox International,0.03%,494.06,-1.42,(-0.29%)
PNR,Pentair,0.03%,105.5,0.23,(0.22%)
GPC,Genuine Parts Company,0.03%,124.0,-1.19,(-0.95%)
DD,DuPont,0.03%,41.03,-0.45,(-1.09%)
BG,Bunge Global,0.03%,88.61,-1.18,(-1.32%)
GDDY,GoDaddy,0.03%,126.39,0.31,(0.25%)
TKO,TKO Group Holdings,0.03%,215.6,0.11,(0.05%)
IFF,International Flavors & Fragrances,0.03%,66.43,-0.14,(-0.21%)
WY,Weyerhaeuser,0.03%,23.51,-0.21,(-0.86%)
GEN,Gen Digital,0.03%,27.4,-0.32,(-1.17%)
LNT,Alliant Energy,0.03%,65.22,0.19,(0.29%)
HOLX,Hologic,0.03%,74.87,-0.05,(-0.06%)
EVRG,Evergy,0.03%,72.47,0.04,(0.06%)
ESS,Essex Property Trust,0.03%,258.43,-2.41,(-0.93%)
APTV,Aptiv,0.03%,76.36,-0.84,(-1.09%)
