Symbol,Name,Weight,Price,Chg,% Chg
IBM,IBM,0.46%,304.97,2.18,(0.72%)
CAT,Caterpillar Inc.,0.44%,586.74,4.33,(0.74%)
GS,Goldman Sachs,0.43%,902.21,3.21,(0.36%)
AXP,American Express,0.42%,382.54,1.69,(0.44%)
MRK,Merck & Co.,0.42%,104.63,-0.09,(-0.08%)
PM,Philip Morris International,0.40%,161.55,1.85,(1.16%)
RTX,RTX Corporation,0.40%,185.93,0.25,(0.13%)
CRM,Salesforce,0.39%,262.23,-2.4,(-0.91%)
APP,AppLovin Corporation,0.39%,722.34,-11.26,(-1.53%)
MCD,McDonald's,0.36%,312.63,-3.59,(-1.14%)
TMUS,T-Mobile US,0.35%,197.16,1.4,(0.71%)
LRCX,Lam Research,0.35%,175.2,-0.06,(-0.03%)
TMO,Thermo Fisher Scientific,0.35%,578.89,3.18,(0.55%)
ABT,Abbott Laboratories,0.35%,124.77,-0.43,(-0.34%)
C,Citigroup,0.34%,119.74,1.64,(1.39%)
AMAT,Applied Materials,0.33%,259.64,0.63,(0.24%)
ISRG,Intuitive Surgical,0.33%,577.41,-2.42,(-0.42%)
DIS,Walt Disney Company (The),0.32%,112.49,0.11,(0.10%)
LIN,Linde plc,0.32%,424.6,1.09,(0.26%)
PEP,PepsiCo,0.32%,144.18,-2.87,(-1.95%)
QCOM,Qualcomm,0.30%,174.57,0.35,(0.20%)
INTU,Intuit,0.30%,667.46,-7.74,(-1.15%)
SCHW,Charles Schwab Corporation,0.29%,100.99,-0.42,(-0.42%)
AMGN,Amgen,0.29%,331.77,0.38,(0.12%)
GEV,GE Vernova,0.29%,657.61,-4.2,(-0.63%)
BKNG,Booking Holdings,0.28%,5400.3,-6.69,(-0.12%)
T,AT&T,0.28%,24.47,0.16,(0.68%)
INTC,Intel,0.28%,36.35,-0.02,(-0.05%)
TJX,TJX Companies,0.28%,156.07,-0.51,(-0.33%)
BA,Boeing,0.27%,215.95,-0.89,(-0.41%)
VZ,Verizon,0.27%,40.01,0.03,(0.08%)
BLK,BlackRock,0.27%,1086.54,-1.67,(-0.15%)
UBER,Uber,0.27%,80.52,-0.74,(-0.91%)
NEE,NextEra Energy,0.27%,80.16,0.12,(0.15%)
APH,Amphenol,0.27%,136.15,1.01,(0.74%)
KLAC,KLA Corporation,0.27%,1268.2,2.53,(0.20%)
ACN,Accenture,0.27%,269.43,-1.24,(-0.46%)
ANET,Arista Networks,0.27%,131.43,0.7,(0.53%)
DHR,Danaher Corporation,0.26%,230.29,2.28,(1.00%)
TXN,Texas Instruments,0.26%,177.04,-1.78,(-0.99%)
SPGI,S&P Global,0.25%,525.16,3.26,(0.63%)
NOW,ServiceNow,0.25%,152.89,-3.79,(-2.42%)
COF,Capital One,0.25%,247.07,0.29,(0.12%)
GILD,Gilead Sciences,0.25%,126.17,2.01,(1.62%)
ADBE,Adobe Inc.,0.24%,352.83,-4.7,(-1.32%)
PFE,Pfizer,0.23%,25.03,-0.19,(-0.73%)
BSX,Boston Scientific,0.23%,95.97,-0.47,(-0.48%)
UNP,Union Pacific Corporation,0.22%,233.8,-0.82,(-0.35%)
SYK,Stryker Corporation,0.22%,355.25,-1.27,(-0.36%)
ADI,Analog Devices,0.22%,276.29,0.47,(0.17%)
LOW,Lowe's,0.22%,241.16,-0.91,(-0.38%)
PGR,Progressive Corporation,0.21%,228.0,0.64,(0.28%)
PANW,Palo Alto Networks,0.21%,188.18,-1.31,(-0.69%)
WELL,Welltower,0.21%,187.3,0.87,(0.47%)
DE,Deere & Company,0.20%,466.82,-1.95,(-0.42%)
ETN,Eaton Corporation,0.20%,322.89,2.5,(0.78%)
MDT,Medtronic,0.20%,97.54,-0.17,(-0.18%)
HON,Honeywell,0.20%,195.12,-0.84,(-0.43%)
CB,Chubb Limited,0.20%,312.77,1.82,(0.58%)
BX,Blackstone Inc.,0.19%,155.58,-0.25,(-0.16%)
CRWD,CrowdStrike,0.19%,474.82,-8.32,(-1.72%)
PLD,Prologis,0.19%,127.59,-0.0,(-0.00%)
KKR,KKR,0.19%,131.06,-0.36,(-0.27%)
VRTX,Vertex Pharmaceuticals,0.19%,458.58,-1.74,(-0.38%)
NEM,Newmont,0.18%,104.91,0.03,(0.03%)
COP,ConocoPhillips,0.18%,92.62,-0.69,(-0.74%)
CEG,Constellation Energy,0.18%,362.82,5.01,(1.40%)
LMT,Lockheed Martin,0.18%,482.68,-0.89,(-0.18%)
PH,Parker Hannifin,0.18%,883.83,-2.64,(-0.30%)
BMY,Bristol Myers Squibb,0.18%,54.16,-0.5,(-0.92%)
HCA,HCA Healthcare,0.17%,474.72,2.69,(0.57%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.6,-2.77,(-2.27%)
CMCSA,Comcast,0.17%,29.15,-0.12,(-0.39%)
ADP,Automatic Data Processing,0.17%,257.34,-2.4,(-0.92%)
MCK,McKesson Corporation,0.16%,823.49,5.09,(0.62%)
DASH,DoorDash,0.16%,231.59,-3.3,(-1.40%)
CVS,CVS Health,0.16%,78.18,-0.18,(-0.23%)
CME,CME Group,0.16%,274.72,1.51,(0.55%)
MO,Altria,0.16%,58.56,-0.05,(-0.09%)
SBUX,Starbucks,0.15%,83.77,-2.4,(-2.79%)
SO,Southern Company,0.15%,86.46,0.74,(0.86%)
GD,General Dynamics,0.15%,344.58,-0.61,(-0.18%)
ICE,Intercontinental Exchange,0.15%,161.64,0.19,(0.12%)
MCO,Moody's Corporation,0.15%,512.39,2.74,(0.54%)
MMC,Marsh McLennan,0.15%,185.71,0.2,(0.11%)
DUK,Duke Energy,0.15%,116.95,0.65,(0.56%)
SNPS,Synopsys,0.14%,472.5,-8.74,(-1.82%)
WM,Waste Management,0.14%,220.09,0.43,(0.20%)
TT,Trane Technologies,0.14%,392.33,2.46,(0.63%)
APO,Apollo Global Management,0.14%,148.48,-0.41,(-0.28%)
CDNS,Cadence Design Systems,0.14%,314.87,-2.7,(-0.85%)
USB,U.S. Bancorp,0.14%,54.75,-0.13,(-0.23%)
DELL,Dell Technologies,0.14%,128.13,1.52,(1.20%)
UPS,United Parcel Service,0.14%,100.02,-0.71,(-0.70%)
MMM,3M,0.14%,159.57,-0.44,(-0.27%)
MAR,Marriott International,0.14%,314.74,0.99,(0.32%)
NKE,"Nike, Inc.",0.14%,57.08,-0.14,(-0.25%)
HWM,Howmet Aerospace,0.14%,209.43,1.26,(0.60%)
CRH,CRH plc,0.13%,125.34,-0.88,(-0.70%)
PNC,PNC Financial Services,0.13%,212.75,-0.15,(-0.07%)
NOC,Northrop Grumman,0.13%,580.32,-4.34,(-0.74%)
ABNB,Airbnb,0.13%,136.37,-0.58,(-0.43%)
REGN,Regeneron Pharmaceuticals,0.13%,785.53,6.17,(0.79%)
BK,BNY Mellon,0.13%,117.46,0.2,(0.17%)
AMT,American Tower,0.13%,172.67,0.14,(0.08%)
SHW,Sherwin-Williams,0.13%,322.77,-1.07,(-0.33%)
RCL,Royal Caribbean Group,0.13%,292.72,-8.01,(-2.66%)
ORLY,O'Reilly Auto Parts,0.12%,92.1,0.35,(0.38%)
GM,General Motors,0.12%,82.77,-0.26,(-0.31%)
ELV,Elevance Health,0.12%,344.03,-0.24,(-0.07%)
CTAS,Cintas,0.12%,190.24,-1.75,(-0.91%)
AON,Aon,0.12%,355.56,0.1,(0.03%)
GLW,Corning Inc.,0.12%,89.12,0.72,(0.82%)
EMR,Emerson Electric,0.12%,135.3,0.3,(0.23%)
MNST,Monster Beverage,0.12%,77.83,0.17,(0.21%)
ECL,Ecolab,0.12%,266.35,-1.03,(-0.39%)
FCX,Freeport-McMoRan,0.12%,51.87,1.23,(2.42%)
EQIX,Equinix,0.12%,756.81,-1.11,(-0.15%)
JCI,Johnson Controls,0.12%,120.41,0.45,(0.37%)
TDG,TransDigm Group,0.12%,1306.56,4.77,(0.37%)
CI,Cigna,0.12%,274.18,-1.42,(-0.52%)
ITW,Illinois Tool Works,0.12%,251.89,0.31,(0.13%)
WMB,Williams Companies,0.12%,59.26,0.34,(0.58%)
WBD,Warner Bros. Discovery,0.12%,29.07,0.32,(1.10%)
CMI,Cummins,0.11%,517.9,-1.38,(-0.27%)
MDLZ,Mondelez International,0.11%,53.98,-0.33,(-0.61%)
FDX,FedEx,0.11%,293.59,0.81,(0.28%)
TEL,TE Connectivity,0.11%,232.37,-1.14,(-0.49%)
CSX,CSX Corporation,0.11%,36.52,-0.02,(-0.05%)
HLT,Hilton Worldwide,0.11%,292.01,-0.54,(-0.18%)
RSG,Republic Services,0.11%,213.59,0.67,(0.31%)
COR,Cencora,0.11%,340.25,0.22,(0.06%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.01,-1.25,(-0.48%)
TRV,Travelers Companies (The),0.10%,292.95,1.31,(0.45%)
NSC,Norfolk Southern Railway,0.10%,291.19,-0.41,(-0.14%)
PWR,Quanta Services,0.10%,435.15,2.12,(0.49%)
TFC,Truist Financial,0.10%,50.57,0.0,(0.01%)
COIN,Coinbase Global,0.10%,239.27,-8.63,(-3.48%)
CL,Colgate-Palmolive,0.10%,79.9,0.86,(1.09%)
ADSK,Autodesk,0.10%,296.08,-4.4,(-1.46%)
MSI,Motorola Solutions,0.10%,375.33,2.63,(0.70%)
CVNA,Carvana Co.,0.10%,435.13,1.54,(0.36%)
AEP,American Electric Power,0.10%,115.03,0.41,(0.35%)
STX,Seagate Technology,0.10%,280.46,-2.39,(-0.85%)
SPG,Simon Property Group,0.10%,186.08,-0.58,(-0.31%)
WDC,Western Digital,0.10%,177.13,0.37,(0.21%)
KMI,Kinder Morgan,0.10%,27.14,0.25,(0.91%)
FTNT,Fortinet,0.10%,80.51,-1.23,(-1.51%)
PCAR,Paccar,0.09%,112.14,-0.67,(-0.59%)
ROST,Ross Stores,0.09%,180.04,-0.65,(-0.36%)
AFL,Aflac,0.09%,110.74,0.69,(0.63%)
SRE,Sempra,0.09%,88.68,0.59,(0.67%)
AZO,AutoZone,0.09%,3461.31,47.5,(1.39%)
NXPI,NXP Semiconductors,0.09%,226.89,-2.06,(-0.90%)
SLB,Schlumberger,0.09%,38.06,-0.27,(-0.72%)
WDAY,"Workday, Inc.",0.09%,214.93,-3.06,(-1.41%)
EOG,EOG Resources,0.09%,103.45,0.03,(0.03%)
NDAQ,"Nasdaq, Inc.",0.09%,97.88,0.42,(0.43%)
BDX,Becton Dickinson,0.09%,195.53,-1.21,(-0.62%)
LHX,L3Harris,0.09%,297.13,2.03,(0.69%)
PYPL,PayPal,0.09%,59.16,-0.7,(-1.17%)
VST,Vistra Corp.,0.09%,162.33,0.76,(0.47%)
ALL,Allstate,0.09%,209.42,1.14,(0.55%)
IDXX,Idexx Laboratories,0.09%,684.04,-18.08,(-2.58%)
ZTS,Zoetis,0.09%,123.23,-0.55,(-0.44%)
APD,Air Products,0.09%,243.14,-1.64,(-0.67%)
MET,MetLife,0.09%,80.99,-0.36,(-0.44%)
F,Ford Motor Company,0.09%,13.35,-0.12,(-0.85%)
DLR,Digital Realty,0.08%,153.1,-0.41,(-0.27%)
URI,United Rentals,0.08%,818.01,1.27,(0.16%)
PSX,Phillips 66,0.08%,128.87,-0.12,(-0.09%)
O,Realty Income,0.08%,56.18,-0.49,(-0.86%)
EA,Electronic Arts,0.08%,204.17,0.38,(0.19%)
VLO,Valero Energy,0.08%,164.24,0.69,(0.42%)
EW,Edwards Lifesciences,0.08%,85.99,-0.55,(-0.63%)
MPC,Marathon Petroleum,0.08%,165.64,0.87,(0.53%)
D,Dominion Energy,0.08%,58.13,0.91,(1.58%)
CMG,Chipotle Mexican Grill,0.08%,37.37,-0.55,(-1.46%)
CAH,Cardinal Health,0.08%,207.41,2.21,(1.07%)
DDOG,Datadog,0.08%,140.12,-1.72,(-1.21%)
GWW,W. W. Grainger,0.08%,1029.32,-5.55,(-0.54%)
CBRE,CBRE Group,0.08%,163.55,-0.52,(-0.31%)
ROP,Roper Technologies,0.08%,447.64,-1.61,(-0.36%)
AME,Ametek,0.08%,208.79,2.56,(1.24%)
FAST,Fastenal,0.08%,41.79,0.04,(0.10%)
AXON,Axon Enterprise,0.08%,589.45,-10.75,(-1.79%)
AIG,American International Group,0.07%,86.67,0.24,(0.28%)
DAL,Delta Air Lines,0.07%,70.82,-1.25,(-1.73%)
AMP,Ameriprise Financial,0.07%,496.14,0.22,(0.04%)
OKE,ONEOK,0.07%,73.19,0.37,(0.51%)
TTWO,Take-Two Interactive,0.07%,247.89,-0.69,(-0.28%)
PSA,Public Storage,0.07%,260.15,-1.26,(-0.48%)
CTVA,Corteva,0.07%,66.69,-0.4,(-0.60%)
MPWR,Monolithic Power Systems,0.07%,939.09,-6.07,(-0.64%)
LVS,Las Vegas Sands,0.07%,66.37,-0.54,(-0.81%)
CARR,Carrier Global,0.07%,53.15,-0.05,(-0.09%)
ROK,Rockwell Automation,0.07%,397.92,-0.68,(-0.17%)
BKR,Baker Hughes,0.07%,45.14,-0.42,(-0.92%)
XEL,Xcel Energy,0.07%,74.18,0.33,(0.45%)
EXC,Exelon,0.07%,43.47,-0.08,(-0.18%)
MSCI,MSCI,0.07%,576.95,0.31,(0.05%)
YUM,Yum! Brands,0.07%,154.98,-0.3,(-0.19%)
TGT,Target Corporation,0.07%,94.4,-0.81,(-0.85%)
FANG,Diamondback Energy,0.07%,147.59,-0.88,(-0.59%)
DHI,D. R. Horton,0.07%,144.02,-1.36,(-0.94%)
CCL,Carnival,0.07%,31.52,-0.68,(-2.11%)
ETR,Entergy,0.07%,92.57,0.58,(0.63%)
CTSH,Cognizant,0.07%,84.89,-0.32,(-0.37%)
PAYX,Paychex,0.07%,113.97,-0.91,(-0.80%)
FICO,Fair Isaac,0.07%,1720.63,-22.0,(-1.26%)
PRU,Prudential Financial,0.06%,114.45,-0.39,(-0.34%)
PEG,Public Service Enterprise Group,0.06%,80.22,-0.5,(-0.62%)
TRGP,Targa Resources,0.06%,184.37,1.71,(0.93%)
KR,Kroger,0.06%,62.27,-0.02,(-0.04%)
OXY,Occidental Petroleum,0.06%,39.86,-0.41,(-1.03%)
GRMN,Garmin,0.06%,204.08,-1.72,(-0.84%)
A,Agilent Technologies,0.06%,138.6,0.07,(0.05%)
XYZ,"Block, Inc.",0.06%,64.29,-0.86,(-1.32%)
HIG,Hartford (The),0.06%,139.87,0.32,(0.23%)
EL,Estée Lauder Companies (The),0.06%,107.85,-0.81,(-0.74%)
VMC,Vulcan Materials Company,0.06%,291.79,-0.09,(-0.03%)
MLM,Martin Marietta Materials,0.06%,633.29,0.78,(0.12%)
KDP,Keurig Dr Pepper,0.06%,28.05,-0.19,(-0.69%)
GEHC,GE HealthCare,0.06%,83.59,-0.36,(-0.42%)
EBAY,eBay,0.06%,84.18,0.18,(0.22%)
IQV,IQVIA,0.06%,223.37,-1.0,(-0.44%)
CPRT,Copart,0.06%,39.04,-0.32,(-0.82%)
WAB,Wabtec,0.06%,220.33,-1.38,(-0.62%)
CCI,Crown Castle,0.06%,86.48,0.04,(0.05%)
NUE,Nucor,0.06%,164.1,-0.16,(-0.10%)
ARES,Ares Management Corporation,0.06%,169.91,-0.38,(-0.22%)
VTR,Ventas,0.06%,79.19,0.01,(0.02%)
HSY,Hershey Company (The),0.06%,183.09,-3.29,(-1.76%)
UAL,United Airlines Holdings,0.06%,114.33,-1.69,(-1.45%)
FISV,"Fiserv, Inc.",0.06%,67.96,-0.66,(-0.97%)
STT,State Street Corporation,0.06%,130.4,-0.47,(-0.36%)
ED,Consolidated Edison,0.06%,98.94,0.37,(0.38%)
RMD,ResMed,0.06%,244.25,-2.42,(-0.98%)
SYY,Sysco,0.06%,74.18,-0.4,(-0.54%)
SNDK,Sandisk Corporation,0.06%,241.28,0.23,(0.09%)
EXPE,Expedia Group,0.06%,288.37,-0.92,(-0.32%)
MCHP,Microchip Technology,0.06%,65.33,-0.91,(-1.37%)
ACGL,Arch Capital Group,0.06%,97.29,0.17,(0.17%)
KEYS,Keysight Technologies,0.06%,204.38,0.67,(0.33%)
PCG,PG&E Corporation,0.06%,15.9,-0.09,(-0.53%)
FIS,Fidelity National Information Services,0.06%,66.73,-0.17,(-0.25%)
WEC,WEC Energy Group,0.05%,105.46,0.59,(0.56%)
OTIS,Otis Worldwide,0.05%,87.72,0.48,(0.55%)
FIX,"Comfort Systems USA, Inc.",0.05%,962.53,11.74,(1.23%)
XYL,Xylem Inc.,0.05%,138.65,-0.46,(-0.33%)
EQT,EQT Corporation,0.05%,54.04,0.54,(1.02%)
LYV,Live Nation Entertainment,0.05%,144.2,2.45,(1.73%)
KMB,Kimberly-Clark,0.05%,100.47,0.69,(0.69%)
ODFL,Old Dominion,0.05%,158.52,-0.78,(-0.49%)
HPE,Hewlett Packard Enterprise,0.05%,24.69,-0.02,(-0.06%)
KVUE,Kenvue,0.05%,17.1,0.08,(0.50%)
RJF,Raymond James Financial,0.05%,165.36,-0.65,(-0.39%)
IR,Ingersoll Rand,0.05%,80.94,-0.18,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,48.22,-0.0,(-0.01%)
MTB,M&T Bank,0.05%,207.36,0.53,(0.26%)
WTW,Willis Towers Watson,0.05%,332.55,0.15,(0.05%)
TER,Teradyne,0.05%,198.54,1.32,(0.67%)
HUM,Humana,0.05%,257.56,-0.12,(-0.05%)
SYF,Synchrony Financial,0.05%,85.76,-0.09,(-0.11%)
VRSK,Verisk Analytics,0.05%,218.45,-1.99,(-0.90%)
NRG,NRG Energy,0.05%,158.83,1.87,(1.19%)
DG,Dollar General,0.05%,134.66,-2.86,(-2.08%)
VICI,Vici Properties,0.05%,27.65,-0.21,(-0.74%)
IBKR,Interactive Brokers Group,0.05%,65.74,-0.06,(-0.09%)
ROL,"Rollins, Inc.",0.05%,60.74,-0.4,(-0.65%)
MTD,Mettler Toledo,0.05%,1406.38,-6.03,(-0.43%)
FSLR,First Solar,0.05%,267.17,-17.42,(-6.12%)
HBAN,Huntington Bancshares,0.04%,17.83,-0.1,(-0.53%)
KHC,Kraft Heinz,0.04%,23.7,-0.45,(-1.88%)
EME,"EMCOR Group, Inc.",0.04%,626.26,4.42,(0.71%)
CSGP,CoStar Group,0.04%,65.91,-0.69,(-1.04%)
ADM,Archer Daniels Midland,0.04%,57.48,-0.37,(-0.64%)
EXR,Extra Space Storage,0.04%,129.96,-0.8,(-0.61%)
DOV,Dover Corporation,0.04%,199.76,0.25,(0.13%)
ATO,Atmos Energy,0.04%,168.09,0.75,(0.45%)
BRO,Brown & Brown,0.04%,79.31,-1.06,(-1.33%)
TSCO,Tractor Supply,0.04%,51.04,-0.68,(-1.32%)
ULTA,Ulta Beauty,0.04%,606.92,-6.04,(-0.98%)
AEE,Ameren,0.04%,99.52,0.06,(0.06%)
EFX,Equifax,0.04%,218.78,-1.68,(-0.76%)
WRB,W. R. Berkley Corporation,0.04%,70.46,0.24,(0.34%)
DTE,DTE Energy,0.04%,128.74,0.43,(0.34%)
CBOE,Cboe Global Markets,0.04%,254.07,2.24,(0.89%)
BR,Broadridge Financial Solutions,0.04%,227.66,-0.56,(-0.25%)
TPR,"Tapestry, Inc.",0.04%,129.72,0.75,(0.58%)
NTRS,Northern Trust,0.04%,140.06,-0.2,(-0.14%)
CHTR,Charter Communications,0.04%,204.32,-1.71,(-0.83%)
EXE,Expand Energy,0.04%,109.79,1.95,(1.81%)
DXCM,Dexcom,0.04%,66.85,-0.59,(-0.87%)
CINF,Cincinnati Financial,0.04%,166.73,-0.23,(-0.14%)
LEN,Lennar,0.04%,104.72,-2.27,(-2.13%)
STLD,Steel Dynamics,0.04%,176.72,0.96,(0.54%)
FE,FirstEnergy,0.04%,44.59,0.16,(0.37%)
CFG,Citizens Financial Group,0.04%,59.8,-0.08,(-0.13%)
PPL,PPL Corporation,0.04%,34.72,0.04,(0.10%)
AVB,AvalonBay Communities,0.04%,181.15,-1.37,(-0.75%)
AWK,American Water Works,0.04%,131.35,-0.32,(-0.24%)
BIIB,Biogen,0.04%,174.32,-0.38,(-0.22%)
VLTO,Veralto,0.04%,102.12,0.1,(0.10%)
ES,Eversource Energy,0.04%,66.79,0.75,(1.13%)
STE,Steris,0.04%,254.99,-0.14,(-0.05%)
JBL,Jabil,0.04%,233.72,3.94,(1.71%)
LULU,Lululemon Athletica,0.04%,212.32,-0.05,(-0.02%)
GIS,General Mills,0.04%,46.64,-0.76,(-1.60%)
OMC,Omnicom Group,0.04%,78.29,-1.35,(-1.70%)
CNP,CenterPoint Energy,0.04%,37.95,0.15,(0.38%)
STZ,Constellation Brands,0.04%,140.48,-1.26,(-0.89%)
TDY,Teledyne Technologies,0.04%,517.51,-0.63,(-0.12%)
RF,Regions Financial Corporation,0.04%,27.71,-0.12,(-0.41%)
HUBB,Hubbell Incorporated,0.04%,455.16,4.13,(0.92%)
DLTR,Dollar Tree,0.04%,120.02,-2.47,(-2.02%)
IRM,Iron Mountain,0.04%,80.39,-0.63,(-0.78%)
LDOS,Leidos,0.04%,185.65,-0.39,(-0.21%)
EQR,Equity Residential,0.04%,62.07,-0.22,(-0.35%)
HAL,Halliburton,0.04%,28.03,-0.16,(-0.58%)
EIX,Edison International,0.04%,60.42,-0.21,(-0.35%)
KEY,KeyCorp,0.04%,21.12,-0.1,(-0.45%)
PPG,PPG Industries,0.04%,102.77,-0.6,(-0.58%)
PHM,PulteGroup,0.04%,117.0,-2.11,(-1.78%)
WAT,Waters Corporation,0.04%,382.59,-1.55,(-0.40%)
DVN,Devon Energy,0.04%,36.26,-0.17,(-0.48%)
TROW,T. Rowe Price,0.04%,104.17,-0.63,(-0.60%)
VRSN,Verisign,0.04%,245.12,-1.04,(-0.42%)
WSM,Williams-Sonoma,0.04%,188.23,-2.86,(-1.50%)
ON,ON Semiconductor,0.04%,55.48,-0.89,(-1.58%)
L,Loews Corporation,0.04%,108.0,-0.08,(-0.07%)
RL,Ralph Lauren Corporation,0.04%,363.56,-3.75,(-1.02%)
NTAP,NetApp,0.04%,110.31,-0.59,(-0.53%)
DRI,Darden Restaurants,0.03%,186.18,-3.08,(-1.63%)
CPAY,Corpay,0.03%,308.78,-5.19,(-1.65%)
LUV,Southwest Airlines,0.03%,41.63,-0.61,(-1.45%)
CMS,CMS Energy,0.03%,70.07,0.3,(0.43%)
HPQ,HP Inc.,0.03%,22.99,-0.19,(-0.80%)
LH,LabCorp,0.03%,253.26,-1.8,(-0.71%)
PTC,PTC Inc.,0.03%,174.29,-4.77,(-2.66%)
IP,International Paper,0.03%,39.28,-0.02,(-0.04%)
EXPD,Expeditors International,0.03%,152.36,-0.66,(-0.43%)
CHD,Church & Dwight,0.03%,84.88,0.64,(0.76%)
TSN,Tyson Foods,0.03%,57.66,-0.98,(-1.67%)
PODD,Insulet Corporation,0.03%,287.13,-4.44,(-1.52%)
SBAC,SBA Communications,0.03%,189.5,-1.13,(-0.60%)
NVR,"NVR, Inc.",0.03%,7329.5,-67.57,(-0.91%)
SW,Smurfit WestRock,0.03%,38.1,0.01,(0.02%)
TYL,Tyler Technologies,0.03%,461.69,-3.28,(-0.71%)
WST,West Pharmaceutical Services,0.03%,275.04,0.15,(0.05%)
INCY,Incyte,0.03%,100.7,-0.02,(-0.01%)
NI,NiSource,0.03%,41.61,0.16,(0.39%)
PFG,Principal Financial Group,0.03%,89.45,0.21,(0.24%)
CTRA,Coterra,0.03%,25.77,0.25,(0.96%)
CNC,Centene Corporation,0.03%,39.64,-0.32,(-0.79%)
DGX,Quest Diagnostics,0.03%,175.02,-1.32,(-0.75%)
CHRW,C.H. Robinson,0.03%,164.28,-0.71,(-0.43%)
TRMB,Trimble Inc.,0.03%,80.98,-0.97,(-1.19%)
AMCR,Amcor,0.03%,8.3,-0.03,(-0.30%)
GPN,Global Payments,0.03%,80.25,-1.04,(-1.27%)
JBHT,J.B. Hunt,0.03%,198.57,-1.02,(-0.51%)
PKG,Packaging Corporation of America,0.03%,206.45,-0.1,(-0.05%)
MKC,McCormick & Company,0.03%,68.84,-0.08,(-0.12%)
SMCI,Supermicro,0.03%,30.69,-0.39,(-1.24%)
SNA,Snap-on,0.03%,351.91,1.88,(0.54%)
CDW,CDW,0.03%,138.5,-1.01,(-0.72%)
IT,Gartner,0.03%,249.88,-0.58,(-0.23%)
TTD,"The Trade Desk, Inc.",0.03%,36.95,-0.34,(-0.91%)
ZBH,Zimmer Biomet,0.03%,89.74,-0.06,(-0.07%)
FTV,Fortive,0.03%,55.48,-0.2,(-0.37%)
LII,Lennox International,0.03%,495.32,-0.17,(-0.03%)
ALB,Albemarle Corporation,0.03%,146.85,1.47,(1.01%)
DD,DuPont,0.03%,41.18,-0.3,(-0.72%)
Q,Qnity Electronics,0.03%,82.29,0.4,(0.49%)
GPC,Genuine Parts Company,0.03%,123.89,-1.3,(-1.04%)
PNR,Pentair,0.03%,105.31,0.04,(0.04%)
BG,Bunge Global,0.03%,88.58,-1.21,(-1.35%)
TKO,TKO Group Holdings,0.03%,216.32,0.83,(0.39%)
IFF,International Flavors & Fragrances,0.03%,66.61,0.04,(0.05%)
GDDY,GoDaddy,0.03%,125.6,-0.48,(-0.38%)
WY,Weyerhaeuser,0.03%,23.49,-0.22,(-0.92%)
GEN,Gen Digital,0.03%,27.4,-0.32,(-1.14%)
LNT,Alliant Energy,0.03%,65.17,0.14,(0.21%)
EVRG,Evergy,0.03%,72.64,0.21,(0.29%)
HOLX,Hologic,0.03%,74.96,0.05,(0.06%)
ESS,Essex Property Trust,0.03%,258.78,-2.06,(-0.79%)
