Symbol,Name,Weight,Chg,% Chg
APP,AppLovin Corporation,0.21%,14.12,(3.71%)
CB,Chubb Limited,0.21%,2.89,(0.87%)
BKNG,Booking Holdings,0.21%,190.3,(4.92%)
PLD,Prologis,0.21%,-0.38,(-0.27%)
GLW,Corning Inc.,0.21%,6.38,(4.39%)
PH,Parker Hannifin,0.21%,12.55,(1.24%)
BMY,Bristol Myers Squibb,0.20%,0.48,(0.79%)
SPGI,S&P Global,0.20%,13.43,(3.32%)
MDT,Medtronic,0.20%,-1.36,(-1.38%)
VRTX,Vertex Pharmaceuticals,0.20%,8.36,(1.74%)
COF,Capital One,0.20%,7.38,(3.88%)
ACN,Accenture,0.20%,-1.73,(-0.86%)
PGR,Progressive Corporation,0.19%,1.43,(0.70%)
HCA,HCA Healthcare,0.19%,-7.07,(-1.32%)
MCK,McKesson Corporation,0.19%,8.81,(0.93%)
MO,Altria,0.18%,-0.19,(-0.27%)
PANW,Palo Alto Networks,0.18%,-2.33,(-1.62%)
CME,CME Group,0.18%,3.8,(1.21%)
CMCSA,Comcast,0.18%,0.01,(0.04%)
CEG,Constellation Energy,0.18%,15.8,(5.38%)
BSX,Boston Scientific,0.18%,1.13,(1.52%)
SBUX,Starbucks,0.17%,0.98,(1.03%)
NOW,ServiceNow,0.17%,1.89,(1.88%)
SO,Southern Company,0.17%,0.32,(0.34%)
ADBE,Adobe Inc.,0.17%,8.36,(3.39%)
HWM,Howmet Aerospace,0.17%,3.66,(1.42%)
NOC,Northrop Grumman,0.17%,4.57,(0.63%)
TT,Trane Technologies,0.16%,3.36,(0.73%)
INTU,Intuit,0.16%,-0.1,(-0.03%)
DUK,Duke Energy,0.16%,0.16,(0.13%)
FCX,Freeport-McMoRan,0.16%,2.89,(4.41%)
UPS,United Parcel Service,0.16%,0.51,(0.44%)
GD,General Dynamics,0.15%,3.72,(1.07%)
NKE,"Nike, Inc.",0.15%,0.97,(1.54%)
CVS,CVS Health,0.15%,-2.59,(-3.36%)
WM,Waste Management,0.15%,-0.5,(-0.22%)
EQIX,Equinix,0.15%,-1.31,(-0.14%)
WDC,Western Digital,0.15%,-8.76,(-3.12%)
SNDK,Sandisk Corporation,0.15%,-43.66,(-6.55%)
MAR,Marriott International,0.15%,1.95,(0.57%)
BX,Blackstone Inc.,0.15%,2.82,(2.48%)
FDX,FedEx,0.15%,2.8,(0.73%)
SHW,Sherwin-Williams,0.15%,1.14,(0.31%)
WMB,Williams Companies,0.14%,-0.13,(-0.17%)
AMT,American Tower,0.14%,-0.42,(-0.22%)
JCI,Johnson Controls,0.14%,2.19,(1.54%)
PNC,PNC Financial Services,0.14%,-1.89,(-0.85%)
ICE,Intercontinental Exchange,0.14%,1.59,(1.03%)
CRWD,CrowdStrike,0.14%,-0.01,(-0.00%)
MMM,3M,0.14%,0.31,(0.19%)
ECL,Ecolab,0.14%,2.06,(0.67%)
STX,Seagate Technology,0.14%,-8.63,(-2.12%)
USB,U.S. Bancorp,0.14%,-0.28,(-0.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.43,(0.24%)
RCL,Royal Caribbean Group,0.14%,14.49,(4.79%)
KKR,KKR,0.14%,3.82,(4.14%)
PWR,Quanta Services,0.14%,19.01,(3.46%)
ITW,Illinois Tool Works,0.14%,0.7,(0.24%)
EMR,Emerson Electric,0.14%,4.95,(3.40%)
SNPS,Synopsys,0.13%,18.99,(4.51%)
MNST,Monster Beverage,0.13%,0.42,(0.50%)
CMI,Cummins,0.13%,8.02,(1.37%)
ADP,Automatic Data Processing,0.13%,-1.5,(-0.73%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.23,(-1.30%)
CRH,CRH plc,0.13%,1.01,(0.83%)
MCO,Moody's Corporation,0.13%,13.25,(3.03%)
BK,BNY Mellon,0.13%,1.18,(1.02%)
DELL,Dell Technologies,0.13%,1.23,(1.03%)
ORLY,O'Reilly Auto Parts,0.13%,-1.02,(-1.06%)
CTAS,Cintas,0.13%,-0.12,(-0.06%)
CSX,CSX Corporation,0.13%,0.54,(1.27%)
CDNS,Cadence Design Systems,0.13%,10.33,(3.69%)
CL,Colgate-Palmolive,0.13%,0.41,(0.42%)
MDLZ,Mondelez International,0.13%,0.56,(0.93%)
MSI,Motorola Solutions,0.12%,4.82,(1.04%)
SLB,Schlumberger,0.12%,0.41,(0.80%)
ABNB,Airbnb,0.12%,2.9,(2.35%)
CI,Cigna,0.12%,0.82,(0.29%)
GM,General Motors,0.12%,2.13,(2.68%)
TDG,TransDigm Group,0.12%,4.0,(0.31%)
ELV,Elevance Health,0.12%,-8.36,(-2.49%)
WBD,Warner Bros. Discovery,0.12%,0.15,(0.54%)
KMI,Kinder Morgan,0.12%,-0.32,(-0.99%)
HLT,Hilton Worldwide,0.11%,0.47,(0.15%)
AEP,American Electric Power,0.11%,0.13,(0.09%)
DASH,DoorDash,0.11%,0.73,(0.44%)
COR,Cencora,0.11%,-0.32,(-0.09%)
TEL,TE Connectivity,0.11%,10.66,(4.61%)
NSC,Norfolk Southern Railway,0.11%,-0.49,(-0.16%)
AON,Aon,0.11%,5.39,(1.71%)
RSG,Republic Services,0.11%,-0.54,(-0.25%)
EOG,EOG Resources,0.11%,0.87,(0.71%)
PCAR,Paccar,0.11%,0.55,(0.43%)
LHX,L3Harris,0.11%,-0.5,(-0.14%)
TRV,Travelers Companies (The),0.11%,-0.7,(-0.23%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.26,(1.76%)
APO,Apollo Global Management,0.11%,-0.06,(-0.06%)
ROST,Ross Stores,0.10%,-0.81,(-0.40%)
SPG,Simon Property Group,0.10%,-0.31,(-0.15%)
BKR,Baker Hughes,0.10%,0.86,(1.36%)
AZO,AutoZone,0.10%,-36.77,(-0.96%)
TFC,Truist Financial,0.10%,-0.33,(-0.65%)
APD,Air Products,0.10%,-2.53,(-0.89%)
PSX,Phillips 66,0.10%,-0.98,(-0.64%)
SRE,Sempra,0.10%,0.41,(0.44%)
O,Realty Income,0.10%,-0.26,(-0.38%)
DLR,Digital Realty,0.10%,0.88,(0.50%)
VLO,Valero Energy,0.10%,0.46,(0.23%)
MPWR,Monolithic Power Systems,0.10%,27.75,(2.33%)
NXPI,NXP Semiconductors,0.09%,3.56,(1.54%)
AFL,Aflac,0.09%,0.48,(0.43%)
VST,Vistra Corp.,0.09%,2.78,(1.65%)
MPC,Marathon Petroleum,0.09%,0.68,(0.35%)
F,Ford Motor Company,0.09%,0.63,(4.58%)
URI,United Rentals,0.09%,15.02,(1.70%)
FTNT,Fortinet,0.09%,-0.57,(-0.76%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.13,(0.52%)
ALL,Allstate,0.09%,3.64,(1.77%)
AME,Ametek,0.09%,4.43,(1.91%)
ZTS,Zoetis,0.09%,2.7,(2.14%)
D,Dominion Energy,0.09%,-0.77,(-1.20%)
PSA,Public Storage,0.09%,0.26,(0.09%)
GWW,W. W. Grainger,0.09%,7.16,(0.64%)
CARR,Carrier Global,0.09%,0.39,(0.61%)
CAH,Cardinal Health,0.08%,0.19,(0.08%)
CTVA,Corteva,0.08%,1.36,(1.78%)
FAST,Fastenal,0.08%,0.5,(1.10%)
BDX,Becton Dickinson,0.08%,-0.62,(-0.33%)
TGT,Target Corporation,0.08%,1.64,(1.45%)
IDXX,Idexx Laboratories,0.08%,27.0,(4.33%)
OKE,ONEOK,0.08%,-4.97,(-5.69%)
TER,Teradyne,0.08%,10.53,(3.31%)
FIX,"Comfort Systems USA, Inc.",0.08%,44.42,(3.14%)
KEYS,Keysight Technologies,0.08%,52.64,(21.49%)
OXY,Occidental Petroleum,0.08%,-0.7,(-1.34%)
EA,Electronic Arts,0.08%,0.49,(0.24%)
MET,MetLife,0.08%,0.75,(1.00%)
XEL,Xcel Energy,0.08%,0.39,(0.47%)
EXC,Exelon,0.08%,0.1,(0.22%)
FANG,Diamondback Energy,0.08%,-0.84,(-0.48%)
TRGP,Targa Resources,0.08%,-3.41,(-1.47%)
GRMN,Garmin,0.08%,4.78,(1.93%)
CIEN,Ciena Corporation,0.08%,-3.87,(-1.12%)
EW,Edwards Lifesciences,0.08%,0.24,(0.30%)
DHI,D. R. Horton,0.08%,0.62,(0.37%)
ETR,Entergy,0.08%,0.33,(0.32%)
CMG,Chipotle Mexican Grill,0.08%,-0.37,(-1.01%)
CVNA,Carvana Co.,0.08%,7.13,(2.19%)
ADSK,Autodesk,0.07%,1.35,(0.62%)
HSY,Hershey Company (The),0.07%,2.49,(1.10%)
NDAQ,"Nasdaq, Inc.",0.07%,1.5,(1.88%)
YUM,Yum! Brands,0.07%,-0.86,(-0.52%)
DAL,Delta Air Lines,0.07%,3.04,(4.55%)
FITB,Fifth Third Bancorp,0.07%,-0.06,(-0.11%)
ROK,Rockwell Automation,0.07%,17.12,(4.42%)
WAB,Wabtec,0.07%,1.11,(0.42%)
KR,Kroger,0.07%,0.99,(1.44%)
CCL,Carnival,0.07%,1.17,(3.86%)
CBRE,CBRE Group,0.07%,3.2,(2.22%)
SYY,Sysco,0.07%,0.36,(0.41%)
PEG,Public Service Enterprise Group,0.07%,-0.38,(-0.44%)
AIG,American International Group,0.07%,-0.34,(-0.43%)
AMP,Ameriprise Financial,0.07%,10.21,(2.25%)
COIN,Coinbase Global,0.07%,-0.25,(-0.16%)
KDP,Keurig Dr Pepper,0.07%,1.32,(4.45%)
VMC,Vulcan Materials Company,0.07%,7.03,(2.26%)
MLM,Martin Marietta Materials,0.07%,12.68,(1.86%)
MCHP,Microchip Technology,0.07%,-0.04,(-0.05%)
EL,EstÃ©e Lauder Companies (The),0.07%,1.45,(1.28%)
ODFL,Old Dominion,0.07%,2.9,(1.50%)
VTR,Ventas,0.07%,-0.03,(-0.03%)
PCG,PG&E Corporation,0.07%,0.18,(1.00%)
PYPL,PayPal,0.07%,0.22,(0.51%)
MSCI,MSCI,0.06%,11.8,(2.19%)
NUE,Nucor,0.06%,-2.22,(-1.24%)
ED,Consolidated Edison,0.06%,-0.95,(-0.85%)
NRG,NRG Energy,0.06%,4.46,(2.53%)
HIG,Hartford (The),0.06%,0.47,(0.33%)
EBAY,eBay,0.06%,1.4,(1.66%)
GEHC,GE HealthCare,0.06%,0.75,(0.90%)
CCI,Crown Castle,0.06%,0.55,(0.62%)
WEC,WEC Energy Group,0.06%,-0.14,(-0.13%)
TTWO,Take-Two Interactive,0.06%,6.9,(3.53%)
LVS,Las Vegas Sands,0.06%,-0.14,(-0.25%)
IR,Ingersoll Rand,0.06%,0.95,(1.01%)
KMB,Kimberly-Clark,0.06%,0.26,(0.24%)
LYV,Live Nation Entertainment,0.06%,0.01,(0.01%)
RMD,ResMed,0.06%,-8.69,(-3.33%)
UAL,United Airlines Holdings,0.06%,6.34,(5.92%)
DDOG,Datadog,0.06%,1.54,(1.50%)
EME,"EMCOR Group, Inc.",0.06%,5.92,(0.73%)
KVUE,Kenvue,0.06%,0.04,(0.18%)
EQT,EQT Corporation,0.06%,-1.2,(-2.03%)
ROP,Roper Technologies,0.06%,1.0,(0.30%)
TPL,Texas Pacific Land Corporation,0.06%,16.17,(3.22%)
ACGL,Arch Capital Group,0.06%,0.65,(0.66%)
STT,State Street Corporation,0.06%,2.25,(1.79%)
A,Agilent Technologies,0.06%,1.16,(0.93%)
PRU,Prudential Financial,0.06%,0.06,(0.06%)
OTIS,Otis Worldwide,0.06%,-0.63,(-0.69%)
AXON,Axon Enterprise,0.06%,15.95,(3.77%)
HBAN,Huntington Bancshares,0.06%,0.04,(0.20%)
WDAY,"Workday, Inc.",0.05%,1.22,(0.94%)
CPRT,Copart,0.05%,0.03,(0.09%)
MTB,M&T Bank,0.05%,-1.93,(-0.87%)
DG,Dollar General,0.05%,-0.33,(-0.22%)
IRM,Iron Mountain,0.05%,1.03,(0.93%)
ADM,Archer Daniels Midland,0.05%,0.1,(0.15%)
VICI,Vici Properties,0.05%,-0.06,(-0.22%)
IBKR,Interactive Brokers Group,0.05%,0.62,(0.86%)
WAT,Waters Corporation,0.05%,-0.2,(-0.06%)
TDY,Teledyne Technologies,0.05%,9.49,(1.41%)
EXR,Extra Space Storage,0.05%,-0.14,(-0.09%)
PAYX,Paychex,0.05%,1.14,(1.30%)
FISV,"Fiserv, Inc.",0.05%,0.62,(1.06%)
TPR,"Tapestry, Inc.",0.05%,1.88,(1.23%)
XYL,Xylem Inc.,0.05%,1.11,(0.87%)
XYZ,"Block, Inc.",0.05%,0.57,(1.13%)
DOV,Dover Corporation,0.05%,-0.01,(-0.00%)
CBOE,Cboe Global Markets,0.05%,3.47,(1.20%)
AEE,Ameren,0.05%,-0.17,(-0.16%)
RJF,Raymond James Financial,0.05%,2.16,(1.41%)
ULTA,Ulta Beauty,0.05%,16.99,(2.54%)
DTE,DTE Energy,0.05%,-0.32,(-0.22%)
ATO,Atmos Energy,0.05%,0.4,(0.22%)
CTSH,Cognizant,0.05%,0.41,(0.67%)
HAL,Halliburton,0.05%,-0.14,(-0.39%)
CHTR,Charter Communications,0.05%,3.98,(1.75%)
KHC,Kraft Heinz,0.05%,0.11,(0.43%)
FE,FirstEnergy,0.05%,0.02,(0.03%)
ROL,"Rollins, Inc.",0.05%,0.01,(0.02%)
LEN,Lennar,0.05%,0.82,(0.71%)
EIX,Edison International,0.05%,0.37,(0.50%)
BIIB,Biogen,0.05%,-0.6,(-0.31%)
FICO,Fair Isaac,0.05%,-74.83,(-5.84%)
MTD,Mettler Toledo,0.05%,6.2,(0.44%)
TSCO,Tractor Supply,0.05%,-0.27,(-0.50%)
JBL,Jabil,0.05%,6.38,(2.44%)
PPG,PPG Industries,0.05%,0.5,(0.40%)
ES,Eversource Energy,0.05%,0.11,(0.15%)
IQV,IQVIA,0.05%,3.48,(2.15%)
STLD,Steel Dynamics,0.05%,-3.68,(-1.88%)
PPL,PPL Corporation,0.04%,0.7,(1.87%)
HUBB,Hubbell Incorporated,0.04%,10.16,(1.97%)
DXCM,Dexcom,0.04%,-0.45,(-0.61%)
WTW,Willis Towers Watson,0.04%,2.98,(1.02%)
CNP,CenterPoint Energy,0.04%,-0.14,(-0.34%)
STZ,Constellation Brands,0.04%,0.03,(0.02%)
ON,ON Semiconductor,0.04%,0.36,(0.51%)
PHM,PulteGroup,0.04%,1.14,(0.82%)
HPE,Hewlett Packard Enterprise,0.04%,0.21,(1.08%)
WRB,W. R. Berkley Corporation,0.04%,0.21,(0.30%)
FSLR,First Solar,0.04%,6.81,(2.81%)
DVN,Devon Energy,0.04%,-0.63,(-1.44%)
NTRS,Northern Trust,0.04%,1.56,(1.11%)
VRSK,Verisk Analytics,0.04%,8.15,(4.49%)
CFG,Citizens Financial Group,0.04%,-0.26,(-0.42%)
DLTR,Dollar Tree,0.04%,0.84,(0.64%)
AWK,American Water Works,0.04%,0.39,(0.30%)
OMC,Omnicom Group,0.04%,1.88,(2.32%)
ARES,Ares Management Corporation,0.04%,2.98,(2.60%)
AVB,AvalonBay Communities,0.04%,0.67,(0.38%)
CINF,Cincinnati Financial,0.04%,-0.22,(-0.13%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.16%)
LUV,Southwest Airlines,0.04%,-0.32,(-0.64%)
FIS,Fidelity National Information Services,0.04%,0.48,(1.01%)
WSM,Williams-Sonoma,0.04%,5.94,(2.94%)
CHD,Church & Dwight,0.04%,-0.67,(-0.63%)
DRI,Darden Restaurants,0.04%,0.35,(0.16%)
SYF,Synchrony Financial,0.04%,1.87,(2.72%)
STE,Steris,0.04%,0.8,(0.32%)
EXPE,Expedia Group,0.04%,9.46,(5.02%)
EQR,Equity Residential,0.04%,0.34,(0.53%)
EXE,Expand Energy,0.04%,-1.5,(-1.45%)
SW,Smurfit WestRock,0.04%,-0.1,(-0.22%)
GIS,General Mills,0.04%,-0.17,(-0.38%)
Q,Qnity Electronics,0.04%,3.47,(3.11%)
CPAY,Corpay,0.04%,9.66,(2.90%)
LH,LabCorp,0.04%,2.59,(0.91%)
BRO,Brown & Brown,0.04%,0.81,(1.16%)
CMS,CMS Energy,0.04%,0.22,(0.29%)
BG,Bunge Global,0.04%,-0.06,(-0.05%)
EFX,Equifax,0.04%,5.66,(3.00%)
IP,International Paper,0.04%,-0.28,(-0.63%)
AMCR,Amcor,0.04%,-0.24,(-0.47%)
KEY,KeyCorp,0.04%,0.07,(0.36%)
VLTO,Veralto,0.04%,0.93,(1.00%)
DGX,Quest Diagnostics,0.04%,1.9,(0.91%)
CTRA,Coterra,0.04%,-0.43,(-1.39%)
RL,Ralph Lauren Corporation,0.04%,7.31,(2.00%)
L,Loews Corporation,0.04%,0.36,(0.33%)
LDOS,Leidos,0.04%,2.28,(1.33%)
TSN,Tyson Foods,0.04%,0.24,(0.38%)
DOW,Dow Inc.,0.04%,0.63,(2.10%)
GPN,Global Payments,0.04%,-0.24,(-0.30%)
ALB,Albemarle Corporation,0.04%,10.53,(5.93%)
NI,NiSource,0.04%,0.39,(0.85%)
SBAC,SBA Communications,0.03%,1.05,(0.53%)
JBHT,J.B. Hunt,0.03%,1.5,(0.68%)
IFF,International Flavors & Fragrances,0.03%,0.34,(0.41%)
CHRW,C.H. Robinson,0.03%,0.52,(0.29%)
LULU,Lululemon Athletica,0.03%,1.39,(0.78%)
HUM,Humana,0.03%,-6.22,(-3.44%)
NVR,"NVR, Inc.",0.03%,63.22,(0.85%)
CSGP,CoStar Group,0.03%,1.53,(3.19%)
PFG,Principal Financial Group,0.03%,3.43,(3.70%)
DD,DuPont,0.03%,0.98,(1.96%)
BR,Broadridge Financial Solutions,0.03%,2.32,(1.32%)
CNC,Centene Corporation,0.03%,-1.34,(-3.08%)
TROW,T. Rowe Price,0.03%,1.34,(1.45%)
PKG,Packaging Corporation of America,0.03%,2.94,(1.31%)
MRNA,Moderna,0.03%,1.31,(2.61%)
INCY,Incyte,0.03%,0.12,(0.12%)
SNA,Snap-on,0.03%,0.46,(0.12%)
NTAP,NetApp,0.03%,-0.03,(-0.03%)
ZBH,Zimmer Biomet,0.03%,0.71,(0.71%)
VRSN,Verisign,0.03%,2.15,(1.02%)
LII,Lennox International,0.03%,5.15,(0.93%)
EVRG,Evergy,0.03%,0.52,(0.63%)
LYB,LyondellBasell,0.03%,1.6,(2.82%)
MKC,McCormick & Company,0.03%,0.25,(0.36%)
VTRS,Viatris,0.03%,0.21,(1.29%)
SMCI,Supermicro,0.03%,0.29,(0.96%)
LNT,Alliant Energy,0.03%,-0.26,(-0.36%)
EXPD,Expeditors International,0.03%,-12.62,(-8.43%)
PTC,PTC Inc.,0.03%,2.47,(1.64%)
FTV,Fortive,0.03%,0.62,(1.09%)
WY,Weyerhaeuser,0.03%,-0.13,(-0.54%)
BALL,Ball Corporation,0.03%,-0.66,(-0.98%)
WST,West Pharmaceutical Services,0.03%,2.47,(1.01%)
HII,Huntington Ingalls Industries,0.03%,8.45,(1.93%)
PODD,Insulet Corporation,0.03%,-1.65,(-0.66%)
TXT,Textron,0.03%,0.26,(0.26%)
DECK,Deckers Brands,0.03%,1.33,(1.12%)
HPQ,HP Inc.,0.03%,0.07,(0.41%)
HOLX,Hologic,0.03%,0.0,(0.01%)
PNR,Pentair,0.03%,1.01,(0.99%)
APTV,Aptiv,0.03%,1.44,(1.87%)
TKO,TKO Group Holdings,0.03%,5.02,(2.44%)
GPC,Genuine Parts Company,0.03%,3.34,(2.87%)
CDW,CDW,0.03%,4.25,(3.45%)
ESS,Essex Property Trust,0.03%,1.84,(0.72%)
COO,Cooper Companies (The),0.03%,0.57,(0.69%)
NDSN,Nordson Corporation,0.03%,3.97,(1.37%)
TRMB,Trimble Inc.,0.03%,1.58,(2.41%)
J,Jacobs Solutions,0.03%,3.38,(2.56%)
KIM,Kimco Realty,0.03%,0.07,(0.28%)
IEX,IDEX Corporation,0.02%,1.6,(0.78%)
MAA,Mid-America Apartment Communities,0.02%,-0.3,(-0.22%)
INVH,Invitation Homes,0.02%,-0.34,(-1.34%)
FFIV,"F5, Inc.",0.02%,1.91,(0.71%)
CLX,Clorox,0.02%,-0.23,(-0.19%)
AVY,Avery Dennison,0.02%,0.75,(0.38%)
MAS,Masco,0.02%,0.28,(0.38%)
CF,CF Industries,0.02%,-0.17,(-0.17%)
AKAM,Akamai Technologies,0.02%,3.76,(3.81%)
UHS,Universal Health Services,0.02%,-0.8,(-0.34%)
BEN,Franklin Resources,0.02%,0.11,(0.39%)
REG,Regency Centers,0.02%,-0.56,(-0.73%)
HRL,Hormel Foods,0.02%,0.41,(1.63%)
HAS,Hasbro,0.02%,1.2,(1.22%)
BF.B,BrownâForman,0.02%,-0.13,(-0.45%)
DPZ,Domino's,0.02%,11.46,(2.86%)
TYL,Tyler Technologies,0.02%,5.91,(1.86%)
SWK,Stanley Black & Decker,0.02%,2.06,(2.37%)
EG,Everest Group,0.02%,1.04,(0.31%)
ALLE,Allegion,0.02%,1.43,(0.90%)
GNRC,Generac,0.02%,6.24,(2.74%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.63%)
ALGN,Align Technology,0.02%,4.31,(2.38%)
ERIE,Erie Indemnity,0.02%,-10.38,(-3.94%)
BBY,Best Buy,0.02%,0.43,(0.69%)
GEN,Gen Digital,0.02%,0.18,(0.81%)
SOLV,Solventum,0.02%,1.12,(1.54%)
GDDY,GoDaddy,0.02%,3.99,(4.54%)
UDR,"UDR, Inc.",0.02%,0.14,(0.38%)
BLDR,Builders FirstSource,0.02%,2.98,(2.78%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
TTD,"The Trade Desk, Inc.",0.02%,0.62,(2.58%)
PNW,Pinnacle West,0.02%,0.33,(0.33%)
ZBRA,Zebra Technologies,0.02%,9.06,(3.92%)
SJM,J.M. Smucker Company (The),0.02%,-1.34,(-1.21%)
AES,AES Corporation,0.02%,0.13,(0.83%)
IVZ,Invesco,0.02%,1.02,(4.07%)
FOX,Fox Corporation (Class B),0.02%,0.55,(1.09%)
PSKY,Paramount Skydance Corp,0.02%,-0.15,(-1.37%)
WYNN,Wynn Resorts,0.02%,2.52,(2.35%)
GL,Globe Life,0.02%,-0.4,(-0.28%)
FOXA,Fox Corporation (Class A),0.02%,0.69,(1.24%)
JKHY,Jack Henry & Associates,0.02%,0.07,(0.04%)
CPT,Camden Property Trust,0.02%,0.36,(0.34%)
AIZ,Assurant,0.02%,5.43,(2.49%)
RVTY,Revvity,0.02%,1.02,(1.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.52,(2.23%)
BAX,Baxter International,0.02%,-0.23,(-1.06%)
AOS,A. O. Smith,0.02%,0.57,(0.74%)
IT,Gartner,0.02%,3.38,(2.33%)
DVA,DaVita,0.02%,-0.96,(-0.63%)
APA,APA Corporation,0.02%,-0.41,(-1.42%)
HSIC,Henry Schein,0.02%,3.91,(4.86%)
TAP,Molson Coors Beverage Company,0.02%,0.51,(1.04%)
ARE,Alexandria Real Estate Equities,0.02%,0.83,(1.55%)
BXP,"BXP, Inc.",0.02%,-0.08,(-0.14%)
FRT,Federal Realty Investment Trust,0.01%,-0.84,(-0.77%)
