Symbol,Name,Weight,Chg,% Chg
TMO,Thermo Fisher Scientific,0.31%,0.95,(0.18%)
TXN,Texas Instruments,0.31%,-5.9,(-2.68%)
C,Citigroup,0.31%,-1.82,(-1.65%)
DIS,Walt Disney Company (The),0.30%,1.9,(1.82%)
GILD,Gilead Sciences,0.30%,-1.02,(-0.68%)
APH,Amphenol,0.30%,2.12,(1.44%)
BA,Boeing,0.29%,2.79,(1.21%)
ISRG,Intuitive Surgical,0.28%,0.91,(0.19%)
TJX,TJX Companies,0.28%,-0.17,(-0.11%)
ADI,Analog Devices,0.28%,1.99,(0.56%)
CRM,Salesforce,0.28%,7.37,(4.14%)
DE,Deere & Company,0.28%,-9.17,(-1.42%)
BLK,BlackRock,0.27%,5.23,(0.49%)
SCHW,Charles Schwab Corporation,0.26%,0.07,(0.08%)
ANET,Arista Networks,0.26%,1.44,(1.13%)
UNP,Union Pacific Corporation,0.25%,2.28,(0.87%)
LOW,Lowe's,0.25%,5.43,(1.98%)
PFE,Pfizer,0.25%,0.27,(0.98%)
HON,Honeywell,0.25%,0.5,(0.21%)
QCOM,Qualcomm,0.25%,4.06,(2.89%)
LMT,Lockheed Martin,0.24%,2.7,(0.41%)
DHR,Danaher Corporation,0.24%,0.8,(0.38%)
UBER,Uber,0.23%,0.36,(0.51%)
WELL,Welltower,0.23%,-0.84,(-0.40%)
SYK,Stryker Corporation,0.23%,-4.73,(-1.23%)
ETN,Eaton Corporation,0.23%,11.21,(3.10%)
COP,ConocoPhillips,0.22%,-0.16,(-0.14%)
NEM,Newmont,0.22%,-1.31,(-1.05%)
BKNG,Booking Holdings,0.21%,186.2,(4.81%)
APP,AppLovin Corporation,0.21%,5.92,(1.55%)
CB,Chubb Limited,0.21%,-0.72,(-0.21%)
PLD,Prologis,0.21%,-1.0,(-0.71%)
GLW,Corning Inc.,0.21%,5.79,(3.99%)
PH,Parker Hannifin,0.21%,10.22,(1.01%)
BMY,Bristol Myers Squibb,0.20%,0.45,(0.73%)
MDT,Medtronic,0.20%,-1.29,(-1.30%)
ACN,Accenture,0.20%,-0.05,(-0.03%)
SPGI,S&P Global,0.20%,9.16,(2.26%)
VRTX,Vertex Pharmaceuticals,0.20%,5.4,(1.12%)
COF,Capital One,0.19%,2.47,(1.30%)
PGR,Progressive Corporation,0.19%,0.81,(0.40%)
HCA,HCA Healthcare,0.19%,-9.9,(-1.85%)
MCK,McKesson Corporation,0.19%,7.16,(0.75%)
PANW,Palo Alto Networks,0.19%,-0.43,(-0.30%)
MO,Altria,0.18%,-0.31,(-0.44%)
CME,CME Group,0.18%,1.09,(0.35%)
CMCSA,Comcast,0.18%,-0.19,(-0.59%)
CEG,Constellation Energy,0.18%,13.78,(4.69%)
BSX,Boston Scientific,0.18%,-0.17,(-0.23%)
SBUX,Starbucks,0.17%,0.09,(0.10%)
NOW,ServiceNow,0.17%,2.5,(2.48%)
ADBE,Adobe Inc.,0.17%,7.89,(3.20%)
SO,Southern Company,0.17%,-0.52,(-0.54%)
NOC,Northrop Grumman,0.17%,6.6,(0.91%)
HWM,Howmet Aerospace,0.17%,1.72,(0.67%)
TT,Trane Technologies,0.16%,1.15,(0.25%)
INTU,Intuit,0.16%,1.07,(0.30%)
DUK,Duke Energy,0.16%,-0.44,(-0.35%)
UPS,United Parcel Service,0.16%,0.7,(0.61%)
FCX,Freeport-McMoRan,0.16%,2.39,(3.64%)
SNDK,Sandisk Corporation,0.16%,-8.13,(-1.22%)
WDC,Western Digital,0.15%,0.28,(0.10%)
GD,General Dynamics,0.15%,2.82,(0.81%)
NKE,"Nike, Inc.",0.15%,0.98,(1.55%)
CVS,CVS Health,0.15%,-2.8,(-3.64%)
WM,Waste Management,0.15%,0.75,(0.33%)
EQIX,Equinix,0.15%,0.6,(0.06%)
MAR,Marriott International,0.15%,2.03,(0.59%)
FDX,FedEx,0.15%,3.3,(0.86%)
SHW,Sherwin-Williams,0.15%,1.55,(0.42%)
BX,Blackstone Inc.,0.14%,0.98,(0.86%)
STX,Seagate Technology,0.14%,4.36,(1.07%)
AMT,American Tower,0.14%,0.34,(0.18%)
JCI,Johnson Controls,0.14%,2.21,(1.55%)
CRWD,CrowdStrike,0.14%,1.66,(0.47%)
WMB,Williams Companies,0.14%,-0.7,(-0.96%)
ICE,Intercontinental Exchange,0.14%,1.22,(0.79%)
PNC,PNC Financial Services,0.14%,-3.13,(-1.42%)
MMM,3M,0.14%,0.06,(0.03%)
ECL,Ecolab,0.14%,1.42,(0.47%)
USB,U.S. Bancorp,0.14%,-0.8,(-1.43%)
RCL,Royal Caribbean Group,0.14%,13.27,(4.39%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.58,(-0.89%)
ITW,Illinois Tool Works,0.14%,0.77,(0.26%)
EMR,Emerson Electric,0.14%,4.95,(3.40%)
KKR,KKR,0.14%,2.53,(2.74%)
SNPS,Synopsys,0.13%,14.5,(3.44%)
MNST,Monster Beverage,0.13%,0.13,(0.15%)
PWR,Quanta Services,0.13%,6.51,(1.19%)
ADP,Automatic Data Processing,0.13%,-0.58,(-0.28%)
CMI,Cummins,0.13%,10.23,(1.74%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.38,(-0.81%)
CRH,CRH plc,0.13%,-0.5,(-0.41%)
DELL,Dell Technologies,0.13%,1.73,(1.45%)
MCO,Moody's Corporation,0.13%,11.73,(2.68%)
BK,BNY Mellon,0.13%,0.68,(0.59%)
ORLY,O'Reilly Auto Parts,0.13%,-0.87,(-0.91%)
CTAS,Cintas,0.13%,-0.69,(-0.35%)
CDNS,Cadence Design Systems,0.13%,9.92,(3.55%)
CSX,CSX Corporation,0.13%,0.3,(0.73%)
CL,Colgate-Palmolive,0.13%,0.14,(0.15%)
MDLZ,Mondelez International,0.13%,0.48,(0.79%)
MSI,Motorola Solutions,0.12%,0.68,(0.15%)
SLB,Schlumberger,0.12%,0.12,(0.24%)
ABNB,Airbnb,0.12%,2.94,(2.39%)
CI,Cigna,0.12%,-2.17,(-0.77%)
GM,General Motors,0.12%,1.95,(2.45%)
TDG,TransDigm Group,0.12%,-2.43,(-0.19%)
KMI,Kinder Morgan,0.12%,-0.25,(-0.75%)
WBD,Warner Bros. Discovery,0.12%,0.18,(0.64%)
DASH,DoorDash,0.11%,1.44,(0.88%)
ELV,Elevance Health,0.11%,-11.65,(-3.47%)
HLT,Hilton Worldwide,0.11%,-1.42,(-0.45%)
AEP,American Electric Power,0.11%,-0.47,(-0.36%)
COR,Cencora,0.11%,-1.26,(-0.35%)
NSC,Norfolk Southern Railway,0.11%,-0.1,(-0.03%)
TEL,TE Connectivity,0.11%,8.07,(3.49%)
RSG,Republic Services,0.11%,-0.92,(-0.42%)
AON,Aon,0.11%,2.04,(0.65%)
EOG,EOG Resources,0.11%,0.08,(0.07%)
LHX,L3Harris,0.11%,-0.64,(-0.18%)
PCAR,Paccar,0.11%,-0.32,(-0.26%)
APO,Apollo Global Management,0.11%,0.11,(0.10%)
TRV,Travelers Companies (The),0.10%,-2.87,(-0.94%)
HOOD,"Robinhood Markets, Inc.",0.10%,0.24,(0.33%)
ROST,Ross Stores,0.10%,-2.08,(-1.03%)
SPG,Simon Property Group,0.10%,-1.72,(-0.86%)
BKR,Baker Hughes,0.10%,0.74,(1.16%)
AZO,AutoZone,0.10%,-24.41,(-0.64%)
APD,Air Products,0.10%,-1.54,(-0.54%)
TFC,Truist Financial,0.10%,-0.65,(-1.31%)
PSX,Phillips 66,0.10%,-1.91,(-1.23%)
O,Realty Income,0.10%,-0.29,(-0.43%)
SRE,Sempra,0.10%,-0.32,(-0.34%)
DLR,Digital Realty,0.10%,0.84,(0.48%)
VLO,Valero Energy,0.10%,-0.25,(-0.13%)
MPWR,Monolithic Power Systems,0.10%,31.03,(2.61%)
NXPI,NXP Semiconductors,0.10%,4.46,(1.93%)
AFL,Aflac,0.09%,-0.64,(-0.57%)
VST,Vistra Corp.,0.09%,0.79,(0.47%)
MPC,Marathon Petroleum,0.09%,0.36,(0.18%)
F,Ford Motor Company,0.09%,0.56,(4.14%)
URI,United Rentals,0.09%,9.3,(1.05%)
FTNT,Fortinet,0.09%,-0.14,(-0.19%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.0,(-0.47%)
ZTS,Zoetis,0.09%,2.85,(2.26%)
D,Dominion Energy,0.09%,-0.77,(-1.19%)
ALL,Allstate,0.09%,0.84,(0.41%)
AME,Ametek,0.09%,2.39,(1.03%)
CARR,Carrier Global,0.09%,0.5,(0.78%)
PSA,Public Storage,0.09%,-2.75,(-0.90%)
GWW,W. W. Grainger,0.09%,-0.45,(-0.04%)
CAH,Cardinal Health,0.08%,-0.19,(-0.08%)
BDX,Becton Dickinson,0.08%,-1.05,(-0.57%)
KEYS,Keysight Technologies,0.08%,58.86,(24.03%)
TGT,Target Corporation,0.08%,1.59,(1.40%)
CTVA,Corteva,0.08%,0.83,(1.08%)
TER,Teradyne,0.08%,12.61,(3.96%)
FAST,Fastenal,0.08%,0.08,(0.18%)
IDXX,Idexx Laboratories,0.08%,23.99,(3.85%)
OKE,ONEOK,0.08%,-5.6,(-6.41%)
FIX,"Comfort Systems USA, Inc.",0.08%,29.98,(2.12%)
OXY,Occidental Petroleum,0.08%,-0.83,(-1.59%)
EA,Electronic Arts,0.08%,0.36,(0.18%)
XEL,Xcel Energy,0.08%,0.11,(0.13%)
EXC,Exelon,0.08%,-0.16,(-0.34%)
MET,MetLife,0.08%,-0.53,(-0.71%)
TRGP,Targa Resources,0.08%,-4.39,(-1.89%)
FANG,Diamondback Energy,0.08%,-3.1,(-1.79%)
GRMN,Garmin,0.08%,2.59,(1.05%)
EW,Edwards Lifesciences,0.08%,-0.25,(-0.30%)
CIEN,Ciena Corporation,0.08%,-8.0,(-2.32%)
DHI,D. R. Horton,0.08%,0.09,(0.05%)
CMG,Chipotle Mexican Grill,0.08%,-0.16,(-0.45%)
ETR,Entergy,0.08%,-0.22,(-0.21%)
ADSK,Autodesk,0.07%,1.71,(0.78%)
CVNA,Carvana Co.,0.07%,2.61,(0.80%)
HSY,Hershey Company (The),0.07%,1.25,(0.55%)
YUM,Yum! Brands,0.07%,-0.14,(-0.08%)
NDAQ,"Nasdaq, Inc.",0.07%,0.85,(1.07%)
ROK,Rockwell Automation,0.07%,13.69,(3.53%)
WAB,Wabtec,0.07%,0.82,(0.31%)
DAL,Delta Air Lines,0.07%,1.82,(2.72%)
FITB,Fifth Third Bancorp,0.07%,-0.98,(-1.92%)
KR,Kroger,0.07%,0.41,(0.61%)
CCL,Carnival,0.07%,0.88,(2.89%)
CBRE,CBRE Group,0.07%,2.22,(1.54%)
SYY,Sysco,0.07%,0.3,(0.34%)
PEG,Public Service Enterprise Group,0.07%,-0.91,(-1.05%)
AIG,American International Group,0.07%,-0.84,(-1.05%)
EL,EstÃ©e Lauder Companies (The),0.07%,3.16,(2.80%)
KDP,Keurig Dr Pepper,0.07%,1.1,(3.69%)
AMP,Ameriprise Financial,0.07%,5.36,(1.18%)
COIN,Coinbase Global,0.07%,-2.15,(-1.34%)
MLM,Martin Marietta Materials,0.07%,6.38,(0.93%)
MCHP,Microchip Technology,0.07%,0.17,(0.22%)
VMC,Vulcan Materials Company,0.07%,3.08,(0.99%)
ODFL,Old Dominion,0.07%,3.11,(1.60%)
VTR,Ventas,0.07%,-0.1,(-0.12%)
PCG,PG&E Corporation,0.07%,0.0,(0.03%)
NUE,Nucor,0.06%,-2.47,(-1.38%)
PYPL,PayPal,0.06%,-0.39,(-0.89%)
MSCI,MSCI,0.06%,7.13,(1.33%)
ED,Consolidated Edison,0.06%,-1.41,(-1.26%)
EBAY,eBay,0.06%,1.39,(1.65%)
HIG,Hartford (The),0.06%,-0.79,(-0.56%)
CCI,Crown Castle,0.06%,0.5,(0.57%)
GEHC,GE HealthCare,0.06%,0.38,(0.46%)
NRG,NRG Energy,0.06%,0.48,(0.27%)
WEC,WEC Energy Group,0.06%,-1.13,(-0.97%)
LVS,Las Vegas Sands,0.06%,-0.3,(-0.55%)
TTWO,Take-Two Interactive,0.06%,5.47,(2.80%)
IR,Ingersoll Rand,0.06%,0.24,(0.25%)
KMB,Kimberly-Clark,0.06%,0.22,(0.20%)
LYV,Live Nation Entertainment,0.06%,-0.1,(-0.06%)
RMD,ResMed,0.06%,-9.16,(-3.51%)
DDOG,Datadog,0.06%,1.34,(1.31%)
KVUE,Kenvue,0.06%,0.03,(0.13%)
EQT,EQT Corporation,0.06%,-0.91,(-1.54%)
EME,"EMCOR Group, Inc.",0.06%,-0.63,(-0.08%)
ROP,Roper Technologies,0.06%,-0.29,(-0.09%)
UAL,United Airlines Holdings,0.06%,3.36,(3.13%)
A,Agilent Technologies,0.06%,0.83,(0.67%)
ACGL,Arch Capital Group,0.06%,-0.42,(-0.43%)
TPL,Texas Pacific Land Corporation,0.06%,8.73,(1.74%)
STT,State Street Corporation,0.06%,0.96,(0.77%)
OTIS,Otis Worldwide,0.06%,-0.36,(-0.39%)
PRU,Prudential Financial,0.06%,-0.94,(-0.93%)
AXON,Axon Enterprise,0.06%,9.88,(2.33%)
HBAN,Huntington Bancshares,0.06%,-0.15,(-0.91%)
WDAY,"Workday, Inc.",0.05%,0.77,(0.60%)
CPRT,Copart,0.05%,-0.13,(-0.36%)
MTB,M&T Bank,0.05%,-3.53,(-1.59%)
DG,Dollar General,0.05%,-0.44,(-0.29%)
IRM,Iron Mountain,0.05%,0.76,(0.68%)
ADM,Archer Daniels Midland,0.05%,-0.15,(-0.23%)
WAT,Waters Corporation,0.05%,0.39,(0.12%)
VICI,Vici Properties,0.05%,-0.14,(-0.48%)
TDY,Teledyne Technologies,0.05%,7.5,(1.12%)
IBKR,Interactive Brokers Group,0.05%,-0.03,(-0.04%)
PAYX,Paychex,0.05%,1.21,(1.39%)
EXR,Extra Space Storage,0.05%,-0.99,(-0.66%)
FISV,"Fiserv, Inc.",0.05%,0.12,(0.21%)
TPR,"Tapestry, Inc.",0.05%,1.09,(0.72%)
DOV,Dover Corporation,0.05%,0.43,(0.19%)
XYL,Xylem Inc.,0.05%,0.5,(0.39%)
XYZ,"Block, Inc.",0.05%,0.23,(0.46%)
CBOE,Cboe Global Markets,0.05%,2.64,(0.91%)
AEE,Ameren,0.05%,-0.94,(-0.84%)
ULTA,Ulta Beauty,0.05%,15.61,(2.33%)
RJF,Raymond James Financial,0.05%,0.5,(0.33%)
ATO,Atmos Energy,0.05%,-0.34,(-0.19%)
DTE,DTE Energy,0.05%,-1.52,(-1.04%)
CTSH,Cognizant,0.05%,0.69,(1.13%)
HAL,Halliburton,0.05%,-0.27,(-0.78%)
CHTR,Charter Communications,0.05%,2.93,(1.29%)
KHC,Kraft Heinz,0.05%,0.09,(0.38%)
FE,FirstEnergy,0.05%,-0.28,(-0.56%)
BIIB,Biogen,0.05%,0.81,(0.41%)
ROL,"Rollins, Inc.",0.05%,-0.36,(-0.60%)
LEN,Lennar,0.05%,0.33,(0.28%)
EIX,Edison International,0.05%,-0.17,(-0.23%)
FICO,Fair Isaac,0.05%,-76.89,(-6.00%)
JBL,Jabil,0.05%,8.14,(3.12%)
MTD,Mettler Toledo,0.05%,3.38,(0.24%)
PPG,PPG Industries,0.05%,0.76,(0.60%)
TSCO,Tractor Supply,0.05%,-0.37,(-0.69%)
HUBB,Hubbell Incorporated,0.05%,11.15,(2.16%)
ES,Eversource Energy,0.05%,-0.04,(-0.05%)
STLD,Steel Dynamics,0.04%,-4.2,(-2.14%)
DXCM,Dexcom,0.04%,-0.69,(-0.94%)
WTW,Willis Towers Watson,0.04%,0.35,(0.12%)
CNP,CenterPoint Energy,0.04%,-0.41,(-0.95%)
IQV,IQVIA,0.04%,1.2,(0.74%)
PPL,PPL Corporation,0.04%,0.21,(0.57%)
STZ,Constellation Brands,0.04%,-0.28,(-0.18%)
ON,ON Semiconductor,0.04%,0.34,(0.49%)
PHM,PulteGroup,0.04%,1.0,(0.72%)
DVN,Devon Energy,0.04%,-0.53,(-1.22%)
HPE,Hewlett Packard Enterprise,0.04%,0.14,(0.68%)
FSLR,First Solar,0.04%,5.72,(2.36%)
WRB,W. R. Berkley Corporation,0.04%,-0.69,(-0.97%)
VRSK,Verisk Analytics,0.04%,7.02,(3.86%)
CFG,Citizens Financial Group,0.04%,-0.78,(-1.25%)
NTRS,Northern Trust,0.04%,-0.0,(-0.00%)
DLTR,Dollar Tree,0.04%,1.06,(0.81%)
OMC,Omnicom Group,0.04%,1.91,(2.37%)
AWK,American Water Works,0.04%,-0.07,(-0.05%)
ARES,Ares Management Corporation,0.04%,1.42,(1.24%)
CINF,Cincinnati Financial,0.04%,-0.9,(-0.56%)
AVB,AvalonBay Communities,0.04%,-0.17,(-0.10%)
WSM,Williams-Sonoma,0.04%,6.25,(3.09%)
FIS,Fidelity National Information Services,0.04%,0.45,(0.95%)
LUV,Southwest Airlines,0.04%,-0.4,(-0.79%)
CHD,Church & Dwight,0.04%,-0.53,(-0.50%)
RF,Regions Financial Corporation,0.04%,-0.25,(-0.85%)
DRI,Darden Restaurants,0.04%,-0.34,(-0.16%)
Q,Qnity Electronics,0.04%,5.5,(4.93%)
SYF,Synchrony Financial,0.04%,1.15,(1.67%)
STE,Steris,0.04%,0.28,(0.11%)
EQR,Equity Residential,0.04%,0.13,(0.21%)
EXPE,Expedia Group,0.04%,8.39,(4.45%)
EXE,Expand Energy,0.04%,-1.98,(-1.92%)
GIS,General Mills,0.04%,-0.34,(-0.75%)
SW,Smurfit WestRock,0.04%,-0.38,(-0.82%)
LH,LabCorp,0.04%,1.02,(0.36%)
CPAY,Corpay,0.04%,6.06,(1.82%)
BRO,Brown & Brown,0.04%,-0.4,(-0.58%)
EFX,Equifax,0.04%,5.2,(2.76%)
CMS,CMS Energy,0.04%,-0.24,(-0.31%)
AMCR,Amcor,0.04%,-0.17,(-0.35%)
IP,International Paper,0.04%,-0.34,(-0.76%)
BG,Bunge Global,0.04%,-1.16,(-0.96%)
VLTO,Veralto,0.04%,0.82,(0.88%)
CTRA,Coterra,0.04%,-0.31,(-1.02%)
KEY,KeyCorp,0.04%,-0.12,(-0.55%)
DGX,Quest Diagnostics,0.04%,1.23,(0.59%)
RL,Ralph Lauren Corporation,0.04%,4.94,(1.35%)
L,Loews Corporation,0.04%,-0.48,(-0.44%)
GPN,Global Payments,0.04%,-0.11,(-0.13%)
TSN,Tyson Foods,0.04%,0.13,(0.21%)
DOW,Dow Inc.,0.04%,0.6,(1.99%)
ALB,Albemarle Corporation,0.04%,10.34,(5.83%)
LDOS,Leidos,0.04%,0.88,(0.51%)
NI,NiSource,0.04%,-0.11,(-0.24%)
SBAC,SBA Communications,0.03%,0.87,(0.44%)
JBHT,J.B. Hunt,0.03%,1.8,(0.81%)
IFF,International Flavors & Fragrances,0.03%,0.37,(0.44%)
LULU,Lululemon Athletica,0.03%,1.84,(1.04%)
CHRW,C.H. Robinson,0.03%,0.33,(0.19%)
HUM,Humana,0.03%,-6.83,(-3.77%)
NVR,"NVR, Inc.",0.03%,32.24,(0.43%)
DD,DuPont,0.03%,0.72,(1.43%)
BR,Broadridge Financial Solutions,0.03%,2.28,(1.30%)
CSGP,CoStar Group,0.03%,0.94,(1.97%)
CNC,Centene Corporation,0.03%,-1.41,(-3.24%)
PFG,Principal Financial Group,0.03%,1.27,(1.37%)
PKG,Packaging Corporation of America,0.03%,1.4,(0.62%)
TROW,T. Rowe Price,0.03%,0.57,(0.61%)
NTAP,NetApp,0.03%,1.27,(1.26%)
INCY,Incyte,0.03%,-0.06,(-0.06%)
SNA,Snap-on,0.03%,-1.05,(-0.27%)
MRNA,Moderna,0.03%,0.53,(1.05%)
ZBH,Zimmer Biomet,0.03%,0.19,(0.19%)
VRSN,Verisign,0.03%,2.02,(0.95%)
LII,Lennox International,0.03%,3.1,(0.56%)
VTRS,Viatris,0.03%,0.38,(2.35%)
LYB,LyondellBasell,0.03%,1.73,(3.06%)
EVRG,Evergy,0.03%,-0.5,(-0.60%)
MKC,McCormick & Company,0.03%,0.15,(0.22%)
EXPD,Expeditors International,0.03%,-11.03,(-7.37%)
SMCI,Supermicro,0.03%,0.04,(0.15%)
LNT,Alliant Energy,0.03%,-0.85,(-1.19%)
PTC,PTC Inc.,0.03%,2.16,(1.43%)
FTV,Fortive,0.03%,0.62,(1.09%)
WY,Weyerhaeuser,0.03%,-0.31,(-1.25%)
WST,West Pharmaceutical Services,0.03%,3.75,(1.54%)
BALL,Ball Corporation,0.03%,-0.74,(-1.11%)
HII,Huntington Ingalls Industries,0.03%,7.23,(1.65%)
PODD,Insulet Corporation,0.03%,-4.23,(-1.70%)
TXT,Textron,0.03%,-0.13,(-0.13%)
HPQ,HP Inc.,0.03%,0.11,(0.63%)
DECK,Deckers Brands,0.03%,0.99,(0.84%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
PNR,Pentair,0.03%,0.38,(0.37%)
GPC,Genuine Parts Company,0.03%,3.59,(3.09%)
APTV,Aptiv,0.03%,1.27,(1.65%)
TKO,TKO Group Holdings,0.03%,4.34,(2.11%)
ESS,Essex Property Trust,0.03%,0.5,(0.20%)
CDW,CDW,0.03%,2.61,(2.12%)
NDSN,Nordson Corporation,0.03%,5.05,(1.75%)
COO,Cooper Companies (The),0.03%,0.06,(0.08%)
TRMB,Trimble Inc.,0.03%,1.31,(2.01%)
J,Jacobs Solutions,0.03%,3.22,(2.44%)
KIM,Kimco Realty,0.03%,-0.07,(-0.28%)
INVH,Invitation Homes,0.02%,-0.31,(-1.22%)
IEX,IDEX Corporation,0.02%,0.86,(0.42%)
MAA,Mid-America Apartment Communities,0.02%,-0.6,(-0.45%)
CLX,Clorox,0.02%,0.25,(0.20%)
FFIV,"F5, Inc.",0.02%,1.46,(0.54%)
AVY,Avery Dennison,0.02%,-0.61,(-0.31%)
MAS,Masco,0.02%,0.44,(0.59%)
AKAM,Akamai Technologies,0.02%,3.81,(3.85%)
CF,CF Industries,0.02%,-1.16,(-1.22%)
UHS,Universal Health Services,0.02%,-1.64,(-0.71%)
REG,Regency Centers,0.02%,-0.75,(-0.96%)
BEN,Franklin Resources,0.02%,-0.05,(-0.20%)
HRL,Hormel Foods,0.02%,0.36,(1.45%)
DPZ,Domino's,0.02%,14.26,(3.56%)
TYL,Tyler Technologies,0.02%,7.93,(2.50%)
BF.B,BrownâForman,0.02%,-0.04,(-0.15%)
HAS,Hasbro,0.02%,1.05,(1.06%)
SWK,Stanley Black & Decker,0.02%,2.29,(2.63%)
ALLE,Allegion,0.02%,1.62,(1.02%)
GNRC,Generac,0.02%,4.71,(2.07%)
EG,Everest Group,0.02%,-3.04,(-0.90%)
HST,Host Hotels & Resorts,0.02%,-0.09,(-0.43%)
ERIE,Erie Indemnity,0.02%,-6.16,(-2.34%)
BBY,Best Buy,0.02%,0.76,(1.20%)
GEN,Gen Digital,0.02%,0.21,(0.95%)
ALGN,Align Technology,0.02%,2.89,(1.59%)
SOLV,Solventum,0.02%,1.22,(1.69%)
GDDY,GoDaddy,0.02%,3.71,(4.23%)
UDR,"UDR, Inc.",0.02%,0.01,(0.01%)
DOC,Healthpeak Properties,0.02%,0.06,(0.38%)
BLDR,Builders FirstSource,0.02%,1.09,(1.02%)
TTD,"The Trade Desk, Inc.",0.02%,0.45,(1.87%)
PNW,Pinnacle West,0.02%,-0.43,(-0.44%)
ZBRA,Zebra Technologies,0.02%,7.93,(3.43%)
SJM,J.M. Smucker Company (The),0.02%,-1.59,(-1.44%)
AES,AES Corporation,0.02%,0.09,(0.58%)
PSKY,Paramount Skydance Corp,0.02%,-0.02,(-0.14%)
FOX,Fox Corporation (Class B),0.02%,0.41,(0.80%)
IVZ,Invesco,0.02%,0.7,(2.76%)
WYNN,Wynn Resorts,0.02%,2.64,(2.46%)
GL,Globe Life,0.02%,-0.52,(-0.36%)
JKHY,Jack Henry & Associates,0.02%,0.91,(0.58%)
FOXA,Fox Corporation (Class A),0.02%,0.62,(1.12%)
CPT,Camden Property Trust,0.02%,0.17,(0.15%)
RVTY,Revvity,0.02%,1.18,(1.21%)
AIZ,Assurant,0.02%,2.67,(1.22%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.48,(2.06%)
BAX,Baxter International,0.02%,-0.43,(-2.00%)
AOS,A. O. Smith,0.02%,0.68,(0.88%)
IT,Gartner,0.02%,3.33,(2.30%)
HSIC,Henry Schein,0.02%,5.09,(6.32%)
APA,APA Corporation,0.02%,-0.31,(-1.09%)
DVA,DaVita,0.02%,-1.77,(-1.17%)
TAP,Molson Coors Beverage Company,0.02%,0.22,(0.44%)
