Symbol,Name,Weight,Chg,% Chg
MRVL,Marvell Technology,0.20%,0.68,(0.88%)
ROST,Ross Stores,0.19%,-0.81,(-0.40%)
BKR,Baker Hughes,0.19%,0.86,(1.36%)
MPWR,Monolithic Power Systems,0.18%,27.75,(2.33%)
NXPI,NXP Semiconductors,0.18%,3.56,(1.54%)
FTNT,Fortinet,0.17%,-0.57,(-0.76%)
FAST,Fastenal,0.16%,0.5,(1.10%)
FER,Ferrovial SE,0.16%,0.64,(0.89%)
IDXX,Idexx Laboratories,0.15%,27.0,(4.33%)
EA,Electronic Arts,0.15%,0.49,(0.24%)
XEL,Xcel Energy,0.15%,0.39,(0.47%)
EXC,Exelon,0.15%,0.1,(0.22%)
FANG,Diamondback Energy,0.15%,-0.84,(-0.49%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.42,(0.39%)
ADSK,Autodesk,0.14%,1.35,(0.62%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.55,(0.47%)
KDP,Keurig Dr Pepper,0.13%,1.32,(4.45%)
MCHP,Microchip Technology,0.12%,-0.04,(-0.05%)
MSTR,MicroStrategy Inc.,0.12%,0.24,(0.19%)
ODFL,Old Dominion Freight Line,0.12%,2.9,(1.50%)
PYPL,PayPal,0.12%,0.22,(0.51%)
TRI,Thomson Reuters Corporation,0.12%,9.3,(11.50%)
GEHC,GE HealthCare,0.11%,0.75,(0.90%)
TTWO,Take-Two Interactive,0.11%,6.9,(3.53%)
DDOG,Datadog,0.11%,1.54,(1.50%)
ROP,Roper Technologies,0.11%,1.0,(0.30%)
AXON,Axon Enterprise Inc.,0.10%,15.96,(3.77%)
WDAY,"Workday, Inc.",0.10%,1.22,(0.94%)
CPRT,Copart,0.10%,0.03,(0.09%)
INSM,Insmed Incorporated,0.10%,0.51,(0.32%)
PAYX,Paychex,0.09%,1.14,(1.30%)
CTSH,Cognizant,0.09%,0.41,(0.67%)
CHTR,Charter Communications,0.09%,3.98,(1.75%)
KHC,Kraft Heinz,0.09%,0.11,(0.43%)
DXCM,DexCom,0.08%,-0.44,(-0.61%)
VRSK,Verisk,0.08%,8.14,(4.48%)
ZS,Zscaler,0.07%,7.14,(4.98%)
CSGP,CoStar Group,0.06%,1.53,(3.19%)
TEAM,Atlassian,0.06%,2.38,(3.45%)
