Symbol,Name,Weight,Chg,% Chg
TEAM,Atlassian,0.09%,-8.62,(-6.71%)
VRSK,Verisk,0.09%,-1.06,(-0.48%)
KHC,Kraft Heinz,0.08%,-0.6,(-2.50%)
CSGP,CoStar Group,0.08%,1.87,(2.95%)
DXCM,DexCom,0.08%,0.81,(1.18%)
ON,Onsemi,0.07%,0.77,(1.27%)
CHTR,Charter Communications,0.07%,-6.17,(-3.17%)
BIIB,Biogen,0.07%,-4.34,(-2.57%)
LULU,Lululemon Athletica,0.07%,-3.01,(-1.47%)
GFS,GlobalFoundries,0.07%,-0.15,(-0.36%)
CDW,CDW Corporation,0.05%,-0.38,(-0.29%)
TTD,Trade Desk (The),0.05%,-0.76,(-2.10%)
