Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Automotive,0.24%,0.54,(0.57%)
ABNB,Airbnb,0.24%,-2.14,(-1.61%)
CTAS,Cintas,0.23%,-1.4,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.91,(-1.07%)
MNST,Monster Beverage,0.23%,-0.01,(-0.02%)
MDLZ,Mondelez International,0.22%,-0.05,(-0.09%)
WBD,Warner Bros. Discovery,0.21%,0.23,(0.79%)
MRVL,Marvell Technology,0.21%,0.78,(0.96%)
CSX,CSX Corporation,0.20%,-0.07,(-0.21%)
AEP,American Electric Power,0.19%,0.07,(0.06%)
PCAR,Paccar,0.19%,-0.86,(-0.71%)
ROST,Ross Stores,0.19%,0.22,(0.11%)
NXPI,NXP Semiconductors,0.18%,0.41,(0.17%)
IDXX,Idexx Laboratories,0.17%,3.04,(0.43%)
FTNT,Fortinet,0.17%,-0.75,(-0.98%)
ADSK,Autodesk,0.17%,2.15,(0.82%)
TRI,Thomson Reuters Corporation,0.16%,-0.81,(-0.65%)
PYPL,PayPal,0.16%,-0.06,(-0.11%)
EA,Electronic Arts,0.15%,0.09,(0.05%)
BKR,Baker Hughes,0.15%,-0.37,(-0.72%)
AXON,Axon Enterprise Inc.,0.15%,-2.06,(-0.32%)
FAST,Fastenal,0.15%,0.27,(0.63%)
WDAY,"Workday, Inc.",0.15%,-3.09,(-1.60%)
MSTR,MicroStrategy Inc.,0.15%,0.72,(0.42%)
EXC,Exelon,0.13%,0.38,(0.85%)
XEL,Xcel Energy,0.13%,0.29,(0.38%)
ROP,Roper Technologies,0.13%,-0.49,(-0.12%)
TTWO,Take-Two Interactive,0.13%,-4.22,(-1.73%)
FANG,Diamondback Energy,0.13%,-0.48,(-0.32%)
DDOG,Datadog,0.12%,-1.37,(-1.14%)
CTSH,Cognizant,0.12%,0.01,(0.01%)
MCHP,Microchip Technology,0.12%,0.65,(0.88%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.21,(-0.24%)
CPRT,Copart,0.12%,-0.09,(-0.21%)
PAYX,Paychex,0.12%,0.13,(0.12%)
KDP,Keurig Dr Pepper,0.11%,-0.54,(-1.95%)
GEHC,GE HealthCare,0.11%,-1.25,(-1.51%)
ODFL,Old Dominion Freight Line,0.11%,-2.67,(-1.50%)
ZS,Zscaler,0.10%,2.63,(1.25%)
TEAM,Atlassian,0.10%,-7.18,(-5.59%)
VRSK,Verisk,0.09%,0.19,(0.09%)
KHC,Kraft Heinz,0.08%,-0.54,(-2.25%)
CSGP,CoStar Group,0.08%,1.91,(3.01%)
DXCM,DexCom,0.08%,0.96,(1.39%)
ON,Onsemi,0.07%,1.23,(2.03%)
CHTR,Charter Communications,0.07%,-6.62,(-3.40%)
BIIB,Biogen,0.07%,-3.83,(-2.27%)
LULU,Lululemon Athletica,0.07%,-2.03,(-0.99%)
GFS,GlobalFoundries,0.07%,0.01,(0.02%)
TTD,Trade Desk (The),0.05%,-0.44,(-1.20%)
CDW,CDW Corporation,0.05%,0.58,(0.43%)
