Symbol,Name,Weight,Chg,% Chg
HON,Honeywell,0.41%,4.49,(2.09%)
PANW,Palo Alto Networks,0.39%,0.22,(0.12%)
ADBE,Adobe Inc.,0.38%,0.16,(0.05%)
CEG,Constellation Energy,0.36%,-9.7,(-2.84%)
CRWD,CrowdStrike,0.34%,1.46,(0.32%)
ARM,Arm Holdings,0.34%,1.61,(1.53%)
VRTX,Vertex Pharmaceuticals,0.33%,-0.67,(-0.15%)
MELI,MercadoLibre,0.32%,-0.07,(-0.00%)
SBUX,Starbucks,0.31%,-0.34,(-0.36%)
ADP,ADP,0.31%,0.16,(0.06%)
CMCSA,Comcast,0.31%,0.09,(0.31%)
SNPS,Synopsys,0.29%,0.89,(0.18%)
DASH,DoorDash,0.27%,-0.06,(-0.03%)
CDNS,Cadence Design Systems,0.26%,0.59,(0.19%)
MAR,Marriott International,0.26%,-0.0,(-0.00%)
ABNB,Airbnb,0.24%,-0.1,(-0.08%)
ORLY,O'Reilly Automotive,0.23%,-0.01,(-0.01%)
CTAS,Cintas,0.23%,-0.01,(-0.00%)
REGN,Regeneron Pharmaceuticals,0.23%,-0.75,(-0.10%)
MNST,Monster Beverage,0.23%,0.08,(0.10%)
MDLZ,Mondelez International,0.22%,0.05,(0.08%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.02%)
MRVL,Marvell Technology,0.21%,1.17,(1.45%)
CSX,CSX Corporation,0.20%,0.02,(0.05%)
PCAR,Paccar,0.19%,-0.01,(-0.01%)
AEP,American Electric Power,0.19%,-0.38,(-0.31%)
ROST,Ross Stores,0.19%,-0.05,(-0.03%)
NXPI,NXP Semiconductors,0.18%,2.64,(1.11%)
FTNT,Fortinet,0.17%,0.07,(0.09%)
IDXX,Idexx Laboratories,0.17%,-1.93,(-0.27%)
ADSK,Autodesk,0.17%,2.36,(0.90%)
TRI,Thomson Reuters Corporation,0.16%,-0.01,(-0.00%)
PYPL,PayPal,0.16%,0.13,(0.22%)
BKR,Baker Hughes,0.15%,0.3,(0.57%)
EA,Electronic Arts,0.15%,0.07,(0.04%)
WDAY,"Workday, Inc.",0.15%,0.22,(0.11%)
AXON,Axon Enterprise Inc.,0.15%,0.04,(0.01%)
FAST,Fastenal,0.15%,0.02,(0.06%)
MSTR,MicroStrategy Inc.,0.15%,1.19,(0.69%)
TTWO,Take-Two Interactive,0.13%,-0.34,(-0.14%)
EXC,Exelon,0.13%,0.23,(0.51%)
ROP,Roper Technologies,0.13%,-0.15,(-0.04%)
XEL,Xcel Energy,0.13%,-0.02,(-0.02%)
FANG,Diamondback Energy,0.13%,0.97,(0.64%)
DDOG,Datadog,0.13%,0.81,(0.67%)
CTSH,Cognizant,0.12%,-0.01,(-0.01%)
MCHP,Microchip Technology,0.12%,0.31,(0.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.25,(-0.29%)
CPRT,Copart,0.12%,-0.02,(-0.06%)
PAYX,Paychex,0.12%,0.0,(0.00%)
KDP,Keurig Dr Pepper,0.11%,0.02,(0.05%)
GEHC,GE HealthCare,0.11%,0.1,(0.12%)
ODFL,Old Dominion Freight Line,0.11%,-0.3,(-0.17%)
TEAM,Atlassian,0.10%,0.08,(0.06%)
ZS,Zscaler,0.10%,0.7,(0.33%)
VRSK,Verisk,0.09%,1.33,(0.60%)
KHC,Kraft Heinz,0.08%,-0.32,(-1.34%)
DXCM,DexCom,0.08%,0.01,(0.01%)
CSGP,CoStar Group,0.08%,-0.14,(-0.21%)
CHTR,Charter Communications,0.07%,0.39,(0.20%)
BIIB,Biogen,0.07%,0.0,(0.00%)
ON,Onsemi,0.07%,0.7,(1.17%)
LULU,Lululemon Athletica,0.07%,-0.01,(-0.00%)
GFS,GlobalFoundries,0.07%,0.73,(1.77%)
TTD,Trade Desk (The),0.05%,0.06,(0.17%)
CDW,CDW Corporation,0.05%,-0.05,(-0.04%)
