Symbol,Name,Weight,Chg,% Chg
BMY,Bristol Myers Squibb,0.18%,-1.05,(-1.85%)
VRTX,Vertex Pharmaceuticals,0.18%,4.27,(0.97%)
CEG,Constellation Energy,0.18%,-32.09,(-9.41%)
HCA,HCA Healthcare,0.17%,-13.27,(-2.74%)
SBUX,Starbucks,0.17%,-0.54,(-0.58%)
ADP,Automatic Data Processing,0.17%,-0.58,(-0.22%)
MCK,McKesson Corporation,0.17%,-3.24,(-0.38%)
MO,Altria,0.17%,0.25,(0.40%)
CMCSA,Comcast,0.16%,-0.76,(-2.68%)
CVS,CVS Health,0.16%,-2.26,(-2.78%)
CME,CME Group,0.16%,4.51,(1.65%)
GD,General Dynamics,0.16%,0.03,(0.01%)
ICE,Intercontinental Exchange,0.16%,0.87,(0.50%)
SNPS,Synopsys,0.16%,7.41,(1.46%)
HOOD,"Robinhood Markets, Inc.",0.16%,-0.76,(-0.69%)
SO,Southern Company,0.16%,0.49,(0.55%)
MCO,Moody's Corporation,0.15%,0.13,(0.02%)
NKE,"Nike, Inc.",0.15%,-0.52,(-0.80%)
NOC,Northrop Grumman,0.15%,8.18,(1.25%)
DUK,Duke Energy,0.15%,0.28,(0.23%)
UPS,United Parcel Service,0.15%,-1.32,(-1.22%)
MMM,3M,0.14%,-0.19,(-0.11%)
HWM,Howmet Aerospace,0.14%,0.35,(0.16%)
WM,Waste Management,0.14%,1.12,(0.51%)
DASH,DoorDash,0.14%,-4.11,(-1.96%)
SHW,Sherwin-Williams,0.14%,1.11,(0.31%)
PNC,PNC Financial Services,0.14%,8.92,(4.15%)
MAR,Marriott International,0.14%,-0.33,(-0.10%)
TT,Trane Technologies,0.14%,2.49,(0.64%)
CDNS,Cadence Design Systems,0.14%,-3.6,(-1.12%)
AMT,American Tower,0.14%,0.84,(0.46%)
USB,U.S. Bancorp,0.14%,0.91,(1.70%)
BK,BNY Mellon,0.13%,-1.39,(-1.12%)
APO,Apollo Global Management,0.13%,0.97,(0.67%)
FCX,Freeport-McMoRan,0.13%,-1.47,(-2.46%)
EMR,Emerson Electric,0.13%,1.1,(0.74%)
ELV,Elevance Health,0.13%,-6.9,(-1.81%)
TDG,TransDigm Group,0.13%,25.11,(1.75%)
CRH,CRH plc,0.13%,-0.11,(-0.09%)
GLW,Corning Inc.,0.13%,0.2,(0.21%)
CMI,Cummins,0.13%,5.24,(0.91%)
DELL,Dell Technologies,0.13%,0.55,(0.46%)
ORLY,O'Reilly Auto Parts,0.13%,0.54,(0.57%)
ABNB,Airbnb,0.13%,-2.14,(-1.61%)
EQIX,Equinix,0.13%,2.4,(0.30%)
ECL,Ecolab,0.13%,-1.0,(-0.36%)
CTAS,Cintas,0.12%,-1.4,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.91,(-1.07%)
ITW,Illinois Tool Works,0.12%,1.71,(0.65%)
MNST,Monster Beverage,0.12%,-0.01,(-0.02%)
GM,General Motors,0.12%,0.6,(0.74%)
RCL,Royal Caribbean Group,0.12%,-1.4,(-0.50%)
WMB,Williams Companies,0.12%,1.35,(2.25%)
WDC,Western Digital,0.12%,-2.94,(-1.32%)
AON,Aon,0.12%,-1.11,(-0.32%)
MDLZ,Mondelez International,0.12%,-0.05,(-0.09%)
FDX,FedEx,0.12%,-2.5,(-0.80%)
CI,Cigna,0.12%,-6.18,(-2.22%)
WBD,Warner Bros. Discovery,0.11%,0.23,(0.79%)
TEL,TE Connectivity,0.11%,-0.82,(-0.34%)
STX,Seagate Technology,0.11%,2.94,(0.92%)
JCI,Johnson Controls,0.11%,1.95,(1.73%)
SLB,Schlumberger,0.11%,0.21,(0.46%)
HLT,Hilton Worldwide,0.11%,-1.48,(-0.49%)
PWR,Quanta Services,0.11%,17.87,(3.99%)
COR,Cencora,0.11%,-0.05,(-0.01%)
CL,Colgate-Palmolive,0.11%,0.12,(0.15%)
CSX,CSX Corporation,0.11%,-0.07,(-0.21%)
MSI,Motorola Solutions,0.11%,3.18,(0.81%)
AJG,Arthur J. Gallagher & Co.,0.11%,1.31,(0.51%)
NSC,Norfolk Southern Railway,0.10%,0.12,(0.04%)
RSG,Republic Services,0.10%,-0.48,(-0.23%)
COIN,Coinbase Global,0.10%,0.68,(0.28%)
LHX,L3Harris,0.10%,4.23,(1.24%)
TFC,Truist Financial,0.10%,-0.02,(-0.05%)
CVNA,Carvana Co.,0.10%,-7.31,(-1.59%)
AEP,American Electric Power,0.10%,0.07,(0.06%)
PCAR,Paccar,0.10%,-0.86,(-0.71%)
ROST,Ross Stores,0.10%,0.22,(0.11%)
KMI,Kinder Morgan,0.10%,0.48,(1.77%)
TRV,Travelers Companies (The),0.10%,-1.14,(-0.42%)
SRE,Sempra,0.10%,0.6,(0.66%)
NXPI,NXP Semiconductors,0.10%,0.41,(0.17%)
SPG,Simon Property Group,0.10%,1.15,(0.63%)
SNDK,Sandisk Corporation,0.09%,-3.79,(-0.93%)
BDX,Becton Dickinson,0.09%,-0.11,(-0.05%)
APD,Air Products,0.09%,0.43,(0.16%)
URI,United Rentals,0.09%,0.33,(0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,1.04,(1.04%)
AFL,Aflac,0.09%,0.28,(0.26%)
AZO,AutoZone,0.09%,9.97,(0.29%)
VST,Vistra Corp.,0.09%,-10.95,(-6.08%)
IDXX,Idexx Laboratories,0.09%,3.04,(0.43%)
EOG,EOG Resources,0.09%,-3.23,(-2.99%)
PSX,Phillips 66,0.09%,-0.03,(-0.02%)
O,Realty Income,0.09%,0.59,(0.97%)
VLO,Valero Energy,0.09%,-0.31,(-0.17%)
FTNT,Fortinet,0.09%,-0.75,(-0.98%)
ADSK,Autodesk,0.09%,2.15,(0.82%)
DLR,Digital Realty,0.09%,2.16,(1.35%)
ZTS,Zoetis,0.09%,-0.92,(-0.74%)
F,Ford Motor Company,0.09%,-0.13,(-0.98%)
CMG,Chipotle Mexican Grill,0.08%,-0.13,(-0.33%)
PYPL,PayPal,0.08%,-0.06,(-0.11%)
MPC,Marathon Petroleum,0.08%,-1.61,(-0.91%)
D,Dominion Energy,0.08%,0.96,(1.58%)
PSA,Public Storage,0.08%,0.31,(0.10%)
MET,MetLife,0.08%,-0.09,(-0.11%)
CBRE,CBRE Group,0.08%,1.33,(0.78%)
EA,Electronic Arts,0.08%,0.09,(0.05%)
BKR,Baker Hughes,0.08%,-0.37,(-0.72%)
GWW,W. W. Grainger,0.08%,4.5,(0.42%)
CAH,Cardinal Health,0.08%,-0.78,(-0.37%)
ALL,Allstate,0.08%,-2.43,(-1.24%)
AXON,Axon Enterprise,0.08%,-2.06,(-0.32%)
FAST,Fastenal,0.08%,0.27,(0.63%)
TGT,Target Corporation,0.08%,-0.72,(-0.65%)
WDAY,"Workday, Inc.",0.08%,-3.09,(-1.60%)
MPWR,Monolithic Power Systems,0.08%,23.75,(2.35%)
AME,Ametek,0.08%,-0.32,(-0.15%)
EW,Edwards Lifesciences,0.08%,-0.32,(-0.38%)
AMP,Ameriprise Financial,0.08%,3.11,(0.61%)
CARR,Carrier Global,0.08%,0.4,(0.72%)
CTVA,Corteva,0.07%,-1.14,(-1.62%)
ROK,Rockwell Automation,0.07%,-5.88,(-1.40%)
OKE,ONEOK,0.07%,0.42,(0.57%)
DAL,Delta Air Lines,0.07%,-0.56,(-0.78%)
DHI,D. R. Horton,0.07%,-4.07,(-2.53%)
MSCI,MSCI,0.07%,4.44,(0.74%)
EXC,Exelon,0.07%,0.38,(0.85%)
XEL,Xcel Energy,0.07%,0.29,(0.38%)
YUM,Yum! Brands,0.07%,-0.37,(-0.23%)
ROP,Roper Technologies,0.07%,-0.49,(-0.12%)
TTWO,Take-Two Interactive,0.07%,-4.22,(-1.73%)
ETR,Entergy,0.07%,0.87,(0.91%)
FANG,Diamondback Energy,0.07%,-0.48,(-0.32%)
EBAY,eBay,0.07%,-1.51,(-1.57%)
OXY,Occidental Petroleum,0.07%,-0.3,(-0.71%)
DDOG,Datadog,0.07%,-1.37,(-1.14%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.56,(-1.35%)
GRMN,Garmin,0.07%,0.69,(0.33%)
CTSH,Cognizant,0.07%,0.01,(0.01%)
IQV,IQVIA,0.07%,-1.7,(-0.71%)
MCHP,Microchip Technology,0.06%,0.65,(0.88%)
VMC,Vulcan Materials Company,0.06%,4.15,(1.38%)
PRU,Prudential Financial,0.06%,-1.55,(-1.33%)
KR,Kroger,0.06%,1.02,(1.62%)
HSY,Hershey Company (The),0.06%,-2.99,(-1.49%)
A,Agilent Technologies,0.06%,-3.85,(-2.66%)
LVS,Las Vegas Sands,0.06%,-1.6,(-2.63%)
CPRT,Copart,0.06%,-0.09,(-0.21%)
XYZ,"Block, Inc.",0.06%,0.61,(0.93%)
PAYX,Paychex,0.06%,0.13,(0.12%)
NUE,Nucor,0.06%,-1.29,(-0.74%)
PEG,Public Service Enterprise Group,0.06%,0.12,(0.15%)
FIX,"Comfort Systems USA, Inc.",0.06%,34.34,(3.15%)
AIG,American International Group,0.06%,-0.87,(-1.18%)
TRGP,Targa Resources,0.06%,1.66,(0.91%)
CCI,Crown Castle,0.06%,0.07,(0.08%)
MLM,Martin Marietta Materials,0.06%,11.56,(1.80%)
WAB,Wabtec,0.06%,1.13,(0.49%)
CCL,Carnival,0.06%,-0.46,(-1.57%)
RMD,ResMed,0.06%,-0.93,(-0.35%)
FICO,Fair Isaac,0.06%,5.13,(0.32%)
ARES,Ares Management Corporation,0.06%,0.87,(0.51%)
ED,Consolidated Edison,0.06%,0.89,(0.86%)
SYY,Sysco,0.06%,-1.46,(-1.84%)
UAL,United Airlines Holdings,0.06%,-1.07,(-0.92%)
KDP,Keurig Dr Pepper,0.06%,-0.54,(-1.95%)
GEHC,GE HealthCare,0.06%,-1.25,(-1.51%)
KEYS,Keysight Technologies,0.06%,-0.75,(-0.35%)
ODFL,Old Dominion,0.06%,-2.67,(-1.50%)
VTR,Ventas,0.06%,0.89,(1.16%)
STT,State Street Corporation,0.06%,-5.7,(-4.18%)
HIG,Hartford (The),0.06%,-0.78,(-0.60%)
TER,Teradyne,0.06%,0.85,(0.37%)
FISV,"Fiserv, Inc.",0.06%,-0.25,(-0.37%)
EXPE,Expedia Group,0.06%,-5.48,(-1.86%)
XYL,Xylem Inc.,0.06%,0.54,(0.37%)
WEC,WEC Energy Group,0.06%,0.6,(0.55%)
OTIS,Otis Worldwide,0.06%,0.17,(0.19%)
IR,Ingersoll Rand,0.06%,0.48,(0.55%)
PCG,PG&E Corporation,0.06%,-0.04,(-0.29%)
RJF,Raymond James Financial,0.05%,1.17,(0.68%)
LYV,Live Nation Entertainment,0.05%,-0.58,(-0.40%)
HUM,Humana,0.05%,-7.33,(-2.58%)
KVUE,Kenvue,0.05%,-0.04,(-0.20%)
KMB,Kimberly-Clark,0.05%,-1.01,(-1.01%)
DG,Dollar General,0.05%,-2.3,(-1.52%)
ACGL,Arch Capital Group,0.05%,-0.25,(-0.27%)
FIS,Fidelity National Information Services,0.05%,0.01,(0.02%)
IBKR,Interactive Brokers Group,0.05%,-0.1,(-0.13%)
FITB,Fifth Third Bancorp,0.05%,0.31,(0.64%)
MTB,M&T Bank,0.05%,-0.94,(-0.44%)
EQT,EQT Corporation,0.05%,0.76,(1.52%)
WTW,Willis Towers Watson,0.05%,0.96,(0.29%)
ADM,Archer Daniels Midland,0.05%,-1.12,(-1.68%)
EXR,Extra Space Storage,0.05%,0.99,(0.67%)
EME,"EMCOR Group, Inc.",0.05%,17.54,(2.57%)
VRSK,Verisk Analytics,0.05%,0.19,(0.09%)
VICI,Vici Properties,0.05%,0.34,(1.21%)
ROL,"Rollins, Inc.",0.05%,0.11,(0.18%)
MTD,Mettler Toledo,0.05%,-33.5,(-2.24%)
LEN,Lennar,0.05%,-2.98,(-2.44%)
ULTA,Ulta Beauty,0.05%,-2.24,(-0.34%)
SYF,Synchrony Financial,0.05%,3.86,(4.97%)
NRG,NRG Energy,0.05%,-6.97,(-4.40%)
HPE,Hewlett Packard Enterprise,0.05%,-0.22,(-1.03%)
CBOE,Cboe Global Markets,0.05%,2.75,(1.01%)
HBAN,Huntington Bancshares,0.05%,0.13,(0.70%)
DOV,Dover Corporation,0.05%,0.13,(0.06%)
DTE,DTE Energy,0.04%,1.09,(0.81%)
AEE,Ameren,0.04%,0.55,(0.54%)
KHC,Kraft Heinz,0.04%,-0.54,(-2.25%)
IRM,Iron Mountain,0.04%,1.69,(1.82%)
DLTR,Dollar Tree,0.04%,-1.22,(-0.86%)
NTRS,Northern Trust,0.04%,-0.16,(-0.11%)
CSGP,CoStar Group,0.04%,1.91,(3.01%)
ATO,Atmos Energy,0.04%,0.06,(0.04%)
HAL,Halliburton,0.04%,-0.16,(-0.50%)
DXCM,Dexcom,0.04%,0.96,(1.39%)
BRO,Brown & Brown,0.04%,0.12,(0.15%)
TDY,Teledyne Technologies,0.04%,10.14,(1.78%)
FE,FirstEnergy,0.04%,0.52,(1.13%)
PPL,PPL Corporation,0.04%,0.97,(2.72%)
STZ,Constellation Brands,0.04%,-2.45,(-1.54%)
TPR,"Tapestry, Inc.",0.04%,-0.69,(-0.52%)
EFX,Equifax,0.04%,0.26,(0.12%)
TSCO,Tractor Supply,0.04%,-0.03,(-0.06%)
JBL,Jabil,0.04%,-1.08,(-0.43%)
CFG,Citizens Financial Group,0.04%,0.64,(1.06%)
STE,Steris,0.04%,-0.73,(-0.27%)
FSLR,First Solar,0.04%,0.77,(0.32%)
ES,Eversource Energy,0.04%,0.2,(0.29%)
WRB,W. R. Berkley Corporation,0.04%,0.03,(0.04%)
HUBB,Hubbell Incorporated,0.04%,6.57,(1.36%)
AWK,American Water Works,0.04%,0.09,(0.07%)
CNP,CenterPoint Energy,0.04%,0.41,(1.06%)
AVB,AvalonBay Communities,0.04%,0.4,(0.22%)
BR,Broadridge Financial Solutions,0.04%,-0.16,(-0.07%)
PHM,PulteGroup,0.04%,-1.69,(-1.27%)
VLTO,Veralto,0.04%,-0.26,(-0.25%)
CINF,Cincinnati Financial,0.04%,-0.48,(-0.29%)
STLD,Steel Dynamics,0.04%,-1.55,(-0.89%)
WSM,Williams-Sonoma,0.04%,0.23,(0.11%)
OMC,Omnicom Group,0.04%,-1.4,(-1.73%)
DRI,Darden Restaurants,0.04%,1.1,(0.52%)
ON,ON Semiconductor,0.04%,1.23,(2.03%)
PPG,PPG Industries,0.04%,0.02,(0.02%)
LDOS,Leidos,0.04%,-0.54,(-0.28%)
RF,Regions Financial Corporation,0.04%,-0.75,(-2.61%)
CHTR,Charter Communications,0.04%,-6.62,(-3.40%)
BIIB,Biogen,0.04%,-3.83,(-2.27%)
EIX,Edison International,0.04%,0.87,(1.41%)
GIS,General Mills,0.04%,-0.95,(-2.07%)
EXE,Expand Energy,0.04%,0.51,(0.52%)
LULU,Lululemon Athletica,0.04%,-2.03,(-0.99%)
EQR,Equity Residential,0.04%,0.22,(0.36%)
TROW,T. Rowe Price,0.04%,-0.38,(-0.36%)
VRSN,Verisign,0.04%,0.22,(0.09%)
KEY,KeyCorp,0.04%,-0.02,(-0.07%)
WAT,Waters Corporation,0.04%,-7.96,(-2.02%)
IP,International Paper,0.04%,-0.38,(-0.86%)
CPAY,Corpay,0.04%,-4.33,(-1.31%)
DVN,Devon Energy,0.04%,-0.01,(-0.02%)
CNC,Centene Corporation,0.04%,-0.95,(-2.01%)
TPL,Texas Pacific Land Corporation,0.04%,-1.56,(-0.47%)
LH,LabCorp,0.04%,1.55,(0.58%)
SW,Smurfit WestRock,0.04%,-0.8,(-1.83%)
LUV,Southwest Airlines,0.04%,-0.22,(-0.52%)
RL,Ralph Lauren Corporation,0.04%,-4.44,(-1.20%)
EXPD,Expeditors International,0.04%,-0.01,(-0.01%)
CMS,CMS Energy,0.03%,0.44,(0.61%)
CHD,Church & Dwight,0.03%,-0.16,(-0.18%)
L,Loews Corporation,0.03%,-0.25,(-0.25%)
DGX,Quest Diagnostics,0.03%,0.4,(0.21%)
TSN,Tyson Foods,0.03%,-0.66,(-1.10%)
GPN,Global Payments,0.03%,0.06,(0.08%)
INCY,Incyte,0.03%,1.68,(1.60%)
NI,NiSource,0.03%,0.42,(0.96%)
Q,Qnity Electronics,0.03%,6.01,(6.45%)
BG,Bunge Global,0.03%,-1.61,(-1.48%)
NTAP,NetApp,0.03%,-4.2,(-3.87%)
CHRW,C.H. Robinson,0.03%,-0.68,(-0.38%)
NVR,"NVR, Inc.",0.03%,-99.57,(-1.31%)
SBAC,SBA Communications,0.03%,0.91,(0.47%)
PODD,Insulet Corporation,0.03%,1.69,(0.59%)
PKG,Packaging Corporation of America,0.03%,-1.13,(-0.51%)
PFG,Principal Financial Group,0.03%,-0.57,(-0.63%)
PTC,PTC Inc.,0.03%,-0.06,(-0.04%)
CTRA,Coterra,0.03%,0.11,(0.45%)
JBHT,J.B. Hunt,0.03%,-0.72,(-0.35%)
DOW,Dow Inc.,0.03%,-0.39,(-1.39%)
WY,Weyerhaeuser,0.03%,0.29,(1.10%)
ALB,Albemarle Corporation,0.03%,-9.7,(-5.58%)
SMCI,Supermicro,0.03%,2.9,(9.85%)
AMCR,Amcor,0.03%,-2.71,(-6.14%)
TYL,Tyler Technologies,0.03%,-2.6,(-0.58%)
HPQ,HP Inc.,0.03%,0.07,(0.32%)
GPC,Genuine Parts Company,0.03%,-0.07,(-0.05%)
WST,West Pharmaceutical Services,0.03%,-17.37,(-6.21%)
SNA,Snap-on,0.03%,-1.76,(-0.49%)
LII,Lennox International,0.03%,1.96,(0.38%)
IFF,International Flavors & Fragrances,0.03%,0.45,(0.64%)
MKC,McCormick & Company,0.03%,-1.3,(-1.89%)
DD,DuPont,0.03%,-0.25,(-0.58%)
TRMB,Trimble Inc.,0.03%,-3.95,(-5.03%)
EVRG,Evergy,0.03%,0.63,(0.83%)
PNR,Pentair,0.03%,0.48,(0.45%)
FTV,Fortive,0.03%,-0.51,(-0.92%)
ZBH,Zimmer Biomet,0.03%,-0.73,(-0.83%)
LNT,Alliant Energy,0.03%,0.49,(0.73%)
TTD,"The Trade Desk, Inc.",0.03%,-0.44,(-1.20%)
CDW,CDW,0.03%,0.58,(0.43%)
APTV,Aptiv,0.03%,-3.6,(-4.36%)
INVH,Invitation Homes,0.03%,0.28,(1.02%)
HOLX,Hologic,0.03%,0.06,(0.07%)
IT,Gartner,0.03%,1.81,(0.79%)
HII,Huntington Ingalls Industries,0.03%,6.81,(1.63%)
TXT,Textron,0.03%,0.85,(0.91%)
ESS,Essex Property Trust,0.03%,3.54,(1.40%)
J,Jacobs Solutions,0.03%,-1.62,(-1.14%)
LYB,LyondellBasell,0.03%,-0.29,(-0.57%)
MRNA,Moderna,0.03%,2.1,(5.34%)
TKO,TKO Group Holdings,0.03%,-3.75,(-1.80%)
COO,Cooper Companies (The),0.03%,0.15,(0.18%)
GEN,Gen Digital,0.03%,-0.27,(-1.04%)
MAA,Mid-America Apartment Communities,0.03%,-0.06,(-0.05%)
FFIV,"F5, Inc.",0.02%,-6.1,(-2.23%)
FOX,Fox Corporation (Class B),0.02%,-0.18,(-0.27%)
NDSN,Nordson Corporation,0.02%,-1.29,(-0.47%)
FOXA,Fox Corporation (Class A),0.02%,-0.52,(-0.72%)
BALL,Ball Corporation,0.02%,-0.45,(-0.81%)
VTRS,Viatris,0.02%,-0.0,(-0.04%)
ERIE,Erie Indemnity,0.02%,-0.62,(-0.22%)
IEX,IDEX Corporation,0.02%,1.66,(0.85%)
MAS,Masco,0.02%,-0.3,(-0.42%)
DECK,Deckers Brands,0.02%,-2.67,(-2.59%)
AVY,Avery Dennison,0.02%,-2.81,(-1.49%)
GDDY,GoDaddy,0.02%,-1.96,(-1.83%)
ALLE,Allegion,0.02%,2.05,(1.25%)
BLDR,Builders FirstSource,0.02%,-0.5,(-0.39%)
KIM,Kimco Realty,0.02%,0.16,(0.79%)
BBY,Best Buy,0.02%,-1.79,(-2.63%)
SOLV,Solventum,0.02%,-0.63,(-0.79%)
JKHY,Jack Henry & Associates,0.02%,-0.9,(-0.47%)
BEN,Franklin Resources,0.02%,0.2,(0.75%)
AKAM,Akamai Technologies,0.02%,2.68,(2.93%)
DPZ,Domino's,0.02%,-9.05,(-2.21%)
HRL,Hormel Foods,0.02%,-0.23,(-0.95%)
EG,Everest Group,0.02%,-1.18,(-0.37%)
CF,CF Industries,0.02%,-0.54,(-0.62%)
CLX,Clorox,0.02%,-1.99,(-1.79%)
IVZ,Invesco,0.02%,0.05,(0.19%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.38%)
SWK,Stanley Black & Decker,0.02%,0.12,(0.14%)
REG,Regency Centers,0.02%,1.24,(1.77%)
ZBRA,Zebra Technologies,0.02%,-4.89,(-1.89%)
RVTY,Revvity,0.02%,-3.03,(-2.63%)
HST,Host Hotels & Resorts,0.02%,0.01,(0.03%)
UHS,Universal Health Services,0.02%,-4.77,(-2.34%)
ALGN,Align Technology,0.02%,1.44,(0.84%)
UDR,"UDR, Inc.",0.02%,0.09,(0.23%)
BF.B,BrownâForman,0.02%,-0.93,(-3.40%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
HAS,Hasbro,0.02%,-0.72,(-0.83%)
WYNN,Wynn Resorts,0.02%,-2.84,(-2.42%)
EPAM,EPAM Systems,0.02%,-0.08,(-0.03%)
AIZ,Assurant,0.02%,-1.84,(-0.78%)
CPT,Camden Property Trust,0.02%,0.41,(0.38%)
PNW,Pinnacle West,0.02%,1.05,(1.13%)
GL,Globe Life,0.02%,0.34,(0.24%)
DAY,Dayforce,0.02%,0.0,(0.01%)
CRL,Charles River Laboratories,0.02%,-0.34,(-0.15%)
SJM,J.M. Smucker Company (The),0.02%,-2.33,(-2.22%)
TECH,Bio-Techne,0.02%,-1.05,(-1.50%)
FDS,FactSet,0.02%,-2.11,(-0.73%)
BXP,"BXP, Inc.",0.02%,0.18,(0.27%)
BAX,Baxter International,0.02%,-0.21,(-1.06%)
