Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.25%,-0.08,(-0.01%)
COF,Capital One,0.24%,3.9,(1.65%)
GILD,Gilead Sciences,0.24%,2.08,(1.72%)
ADI,Analog Devices,0.24%,1.59,(0.53%)
PFE,Pfizer,0.23%,-0.01,(-0.04%)
DE,Deere & Company,0.22%,2.09,(0.40%)
HON,Honeywell,0.22%,4.49,(2.09%)
NOW,ServiceNow,0.22%,0.47,(0.35%)
SYK,Stryker Corporation,0.22%,-0.75,(-0.21%)
UNP,Union Pacific Corporation,0.22%,-1.25,(-0.54%)
LMT,Lockheed Martin,0.21%,0.57,(0.10%)
ETN,Eaton Corporation,0.21%,10.33,(3.10%)
BSX,Boston Scientific,0.21%,-0.29,(-0.32%)
PANW,Palo Alto Networks,0.21%,0.22,(0.12%)
WELL,Welltower,0.21%,-0.23,(-0.12%)
ADBE,Adobe Inc.,0.20%,0.16,(0.05%)
MDT,Medtronic,0.20%,-0.27,(-0.28%)
BX,Blackstone Inc.,0.20%,0.84,(0.53%)
NEM,Newmont,0.20%,-0.78,(-0.68%)
PLD,Prologis,0.20%,-0.38,(-0.29%)
COP,ConocoPhillips,0.19%,-0.89,(-0.90%)
PH,Parker Hannifin,0.19%,15.47,(1.64%)
CEG,Constellation Energy,0.19%,-9.7,(-2.84%)
PGR,Progressive Corporation,0.19%,0.41,(0.20%)
CB,Chubb Limited,0.19%,-0.44,(-0.14%)
KKR,KKR,0.19%,0.31,(0.24%)
BMY,Bristol Myers Squibb,0.18%,0.05,(0.09%)
CRWD,CrowdStrike,0.18%,1.46,(0.32%)
VRTX,Vertex Pharmaceuticals,0.18%,-0.67,(-0.15%)
HCA,HCA Healthcare,0.18%,-0.55,(-0.11%)
SBUX,Starbucks,0.17%,-0.34,(-0.36%)
ADP,Automatic Data Processing,0.17%,0.16,(0.06%)
CMCSA,Comcast,0.16%,0.09,(0.31%)
MCK,McKesson Corporation,0.16%,-5.37,(-0.64%)
CVS,CVS Health,0.16%,-0.06,(-0.07%)
MO,Altria,0.16%,-0.14,(-0.24%)
HOOD,"Robinhood Markets, Inc.",0.16%,2.18,(1.97%)
GD,General Dynamics,0.16%,-1.24,(-0.34%)
ICE,Intercontinental Exchange,0.16%,-0.81,(-0.46%)
CME,CME Group,0.16%,-0.36,(-0.13%)
SO,Southern Company,0.16%,-0.09,(-0.10%)
SNPS,Synopsys,0.15%,0.89,(0.18%)
MCO,Moody's Corporation,0.15%,2.08,(0.39%)
NKE,"Nike, Inc.",0.15%,-0.03,(-0.05%)
NOC,Northrop Grumman,0.15%,2.25,(0.34%)
UPS,United Parcel Service,0.15%,-0.12,(-0.11%)
DUK,Duke Energy,0.15%,-0.65,(-0.55%)
HWM,Howmet Aerospace,0.14%,1.83,(0.82%)
DASH,DoorDash,0.14%,-0.06,(-0.03%)
MMM,3M,0.14%,-2.53,(-1.48%)
SHW,Sherwin-Williams,0.14%,-0.06,(-0.02%)
WM,Waste Management,0.14%,-1.11,(-0.50%)
PNC,PNC Financial Services,0.14%,9.44,(4.39%)
CDNS,Cadence Design Systems,0.14%,0.59,(0.19%)
MAR,Marriott International,0.14%,-0.0,(-0.00%)
TT,Trane Technologies,0.14%,0.4,(0.10%)
BK,BNY Mellon,0.14%,0.17,(0.14%)
ELV,Elevance Health,0.13%,-0.32,(-0.08%)
AMT,American Tower,0.13%,-0.84,(-0.46%)
FCX,Freeport-McMoRan,0.13%,-1.2,(-1.99%)
APO,Apollo Global Management,0.13%,0.85,(0.59%)
USB,U.S. Bancorp,0.13%,0.08,(0.16%)
EMR,Emerson Electric,0.13%,1.08,(0.73%)
CRH,CRH plc,0.13%,-0.14,(-0.11%)
TDG,TransDigm Group,0.13%,6.96,(0.49%)
GLW,Corning Inc.,0.13%,0.56,(0.59%)
ABNB,Airbnb,0.13%,-0.1,(-0.08%)
CMI,Cummins,0.13%,4.92,(0.86%)
DELL,Dell Technologies,0.13%,0.9,(0.75%)
ORLY,O'Reilly Auto Parts,0.13%,-0.01,(-0.01%)
CTAS,Cintas,0.13%,-0.01,(-0.00%)
EQIX,Equinix,0.13%,-0.33,(-0.04%)
WDC,Western Digital,0.12%,7.68,(3.46%)
REGN,Regeneron Pharmaceuticals,0.12%,-0.75,(-0.10%)
ECL,Ecolab,0.12%,-2.71,(-0.97%)
MNST,Monster Beverage,0.12%,0.08,(0.10%)
ITW,Illinois Tool Works,0.12%,0.67,(0.26%)
RCL,Royal Caribbean Group,0.12%,0.94,(0.34%)
GM,General Motors,0.12%,-0.12,(-0.15%)
MDLZ,Mondelez International,0.12%,0.05,(0.08%)
CI,Cigna,0.12%,-1.43,(-0.51%)
WMB,Williams Companies,0.12%,0.14,(0.23%)
AON,Aon,0.12%,-1.94,(-0.56%)
FDX,FedEx,0.12%,-0.06,(-0.02%)
STX,Seagate Technology,0.12%,11.66,(3.64%)
TEL,TE Connectivity,0.11%,0.95,(0.39%)
WBD,Warner Bros. Discovery,0.11%,-0.0,(-0.02%)
HLT,Hilton Worldwide,0.11%,0.6,(0.20%)
SLB,Schlumberger,0.11%,-0.05,(-0.10%)
JCI,Johnson Controls,0.11%,0.17,(0.15%)
COR,Cencora,0.11%,0.16,(0.04%)
PWR,Quanta Services,0.11%,10.21,(2.28%)
CL,Colgate-Palmolive,0.11%,-0.15,(-0.18%)
CSX,CSX Corporation,0.11%,0.02,(0.05%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.99,(0.38%)
MSI,Motorola Solutions,0.10%,0.1,(0.02%)
CVNA,Carvana Co.,0.10%,3.11,(0.68%)
NSC,Norfolk Southern Railway,0.10%,0.1,(0.03%)
RSG,Republic Services,0.10%,-0.03,(-0.02%)
COIN,Coinbase Global,0.10%,1.85,(0.77%)
TFC,Truist Financial,0.10%,-0.02,(-0.03%)
PCAR,Paccar,0.10%,-0.01,(-0.01%)
LHX,L3Harris,0.10%,0.58,(0.17%)
AEP,American Electric Power,0.10%,-0.38,(-0.31%)
SNDK,Sandisk Corporation,0.10%,19.05,(4.65%)
ROST,Ross Stores,0.10%,-0.05,(-0.03%)
KMI,Kinder Morgan,0.10%,0.2,(0.71%)
NXPI,NXP Semiconductors,0.10%,2.64,(1.11%)
TRV,Travelers Companies (The),0.10%,0.16,(0.06%)
SPG,Simon Property Group,0.09%,0.34,(0.19%)
SRE,Sempra,0.09%,-0.22,(-0.24%)
BDX,Becton Dickinson,0.09%,0.15,(0.07%)
URI,United Rentals,0.09%,4.64,(0.50%)
APD,Air Products,0.09%,0.08,(0.03%)
VST,Vistra Corp.,0.09%,-7.7,(-4.27%)
EOG,EOG Resources,0.09%,-1.6,(-1.48%)
NDAQ,"Nasdaq, Inc.",0.09%,0.17,(0.17%)
AFL,Aflac,0.09%,-0.45,(-0.42%)
AZO,AutoZone,0.09%,-25.31,(-0.73%)
FTNT,Fortinet,0.09%,0.07,(0.09%)
VLO,Valero Energy,0.09%,1.5,(0.82%)
IDXX,Idexx Laboratories,0.09%,-1.93,(-0.27%)
PSX,Phillips 66,0.09%,0.22,(0.15%)
ADSK,Autodesk,0.09%,2.36,(0.90%)
O,Realty Income,0.09%,-0.23,(-0.37%)
ZTS,Zoetis,0.09%,-0.16,(-0.13%)
DLR,Digital Realty,0.09%,-0.22,(-0.14%)
F,Ford Motor Company,0.09%,-0.02,(-0.11%)
MPC,Marathon Petroleum,0.09%,1.37,(0.77%)
CMG,Chipotle Mexican Grill,0.08%,-0.05,(-0.12%)
PYPL,PayPal,0.08%,0.13,(0.22%)
BKR,Baker Hughes,0.08%,0.3,(0.57%)
ALL,Allstate,0.08%,1.5,(0.77%)
D,Dominion Energy,0.08%,-0.16,(-0.27%)
MET,MetLife,0.08%,0.08,(0.11%)
PSA,Public Storage,0.08%,-1.71,(-0.58%)
EA,Electronic Arts,0.08%,0.07,(0.04%)
CBRE,CBRE Group,0.08%,0.11,(0.06%)
WDAY,"Workday, Inc.",0.08%,0.22,(0.11%)
CAH,Cardinal Health,0.08%,-0.14,(-0.07%)
AXON,Axon Enterprise,0.08%,0.04,(0.01%)
GWW,W. W. Grainger,0.08%,0.0,(0.00%)
TGT,Target Corporation,0.08%,-0.05,(-0.05%)
FAST,Fastenal,0.08%,0.02,(0.06%)
AME,Ametek,0.08%,-0.05,(-0.02%)
EW,Edwards Lifesciences,0.08%,0.02,(0.02%)
MPWR,Monolithic Power Systems,0.08%,12.89,(1.28%)
ROK,Rockwell Automation,0.08%,1.38,(0.33%)
CARR,Carrier Global,0.08%,0.73,(1.31%)
AMP,Ameriprise Financial,0.08%,1.1,(0.22%)
CTVA,Corteva,0.08%,-0.69,(-0.98%)
DHI,D. R. Horton,0.07%,-0.27,(-0.17%)
DAL,Delta Air Lines,0.07%,-0.01,(-0.01%)
OKE,ONEOK,0.07%,-0.02,(-0.03%)
TTWO,Take-Two Interactive,0.07%,-0.34,(-0.14%)
EXC,Exelon,0.07%,0.23,(0.51%)
YUM,Yum! Brands,0.07%,-0.09,(-0.05%)
ROP,Roper Technologies,0.07%,-0.15,(-0.04%)
XEL,Xcel Energy,0.07%,-0.02,(-0.02%)
MSCI,MSCI,0.07%,-11.86,(-1.99%)
FANG,Diamondback Energy,0.07%,0.97,(0.64%)
EBAY,eBay,0.07%,-0.13,(-0.14%)
OXY,Occidental Petroleum,0.07%,0.26,(0.60%)
DDOG,Datadog,0.07%,0.81,(0.67%)
ETR,Entergy,0.07%,-0.23,(-0.24%)
EL,EstÃ©e Lauder Companies (The),0.07%,0.29,(0.26%)
GRMN,Garmin,0.07%,3.09,(1.45%)
A,Agilent Technologies,0.07%,0.25,(0.18%)
IQV,IQVIA,0.07%,0.11,(0.05%)
LVS,Las Vegas Sands,0.07%,-0.03,(-0.06%)
CTSH,Cognizant,0.07%,-0.01,(-0.01%)
PRU,Prudential Financial,0.06%,0.32,(0.27%)
HSY,Hershey Company (The),0.06%,-0.26,(-0.13%)
MCHP,Microchip Technology,0.06%,0.31,(0.42%)
VMC,Vulcan Materials Company,0.06%,2.67,(0.88%)
AIG,American International Group,0.06%,0.03,(0.03%)
CPRT,Copart,0.06%,-0.02,(-0.06%)
NUE,Nucor,0.06%,-0.44,(-0.25%)
XYZ,"Block, Inc.",0.06%,0.47,(0.72%)
PAYX,Paychex,0.06%,0.0,(0.00%)
PEG,Public Service Enterprise Group,0.06%,-0.03,(-0.04%)
KR,Kroger,0.06%,0.02,(0.03%)
TRGP,Targa Resources,0.06%,0.21,(0.11%)
WAB,Wabtec,0.06%,-0.15,(-0.06%)
FIX,"Comfort Systems USA, Inc.",0.06%,15.59,(1.43%)
CCI,Crown Castle,0.06%,-1.01,(-1.12%)
MLM,Martin Marietta Materials,0.06%,4.49,(0.70%)
CCL,Carnival,0.06%,0.11,(0.37%)
RMD,ResMed,0.06%,0.84,(0.32%)
ARES,Ares Management Corporation,0.06%,3.24,(1.91%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.05%)
SYY,Sysco,0.06%,-0.4,(-0.50%)
GEHC,GE HealthCare,0.06%,0.1,(0.12%)
FICO,Fair Isaac,0.06%,4.32,(0.27%)
UAL,United Airlines Holdings,0.06%,0.04,(0.03%)
KEYS,Keysight Technologies,0.06%,2.61,(1.22%)
ODFL,Old Dominion,0.06%,-0.3,(-0.17%)
HIG,Hartford (The),0.06%,1.99,(1.52%)
STT,State Street Corporation,0.06%,-3.69,(-2.71%)
ED,Consolidated Edison,0.06%,-0.11,(-0.11%)
EXPE,Expedia Group,0.06%,1.43,(0.49%)
VTR,Ventas,0.06%,0.07,(0.09%)
TER,Teradyne,0.06%,2.44,(1.07%)
FISV,"Fiserv, Inc.",0.06%,-0.08,(-0.12%)
OTIS,Otis Worldwide,0.06%,-0.05,(-0.06%)
XYL,Xylem Inc.,0.06%,-0.28,(-0.19%)
WEC,WEC Energy Group,0.06%,-0.63,(-0.59%)
PCG,PG&E Corporation,0.06%,-0.02,(-0.13%)
IR,Ingersoll Rand,0.05%,0.03,(0.03%)
HUM,Humana,0.05%,-0.39,(-0.14%)
RJF,Raymond James Financial,0.05%,0.0,(0.00%)
LYV,Live Nation Entertainment,0.05%,-0.63,(-0.43%)
KMB,Kimberly-Clark,0.05%,-0.05,(-0.05%)
DG,Dollar General,0.05%,-1.06,(-0.70%)
IBKR,Interactive Brokers Group,0.05%,0.5,(0.68%)
KVUE,Kenvue,0.05%,-0.05,(-0.26%)
ACGL,Arch Capital Group,0.05%,-0.08,(-0.09%)
FIS,Fidelity National Information Services,0.05%,0.07,(0.11%)
MTB,M&T Bank,0.05%,-1.5,(-0.71%)
FITB,Fifth Third Bancorp,0.05%,-0.05,(-0.09%)
ADM,Archer Daniels Midland,0.05%,-0.12,(-0.18%)
WTW,Willis Towers Watson,0.05%,0.0,(0.00%)
EQT,EQT Corporation,0.05%,0.36,(0.72%)
EXR,Extra Space Storage,0.05%,0.0,(0.00%)
VRSK,Verisk Analytics,0.05%,1.33,(0.60%)
EME,"EMCOR Group, Inc.",0.05%,10.87,(1.59%)
MTD,Mettler Toledo,0.05%,0.75,(0.05%)
NRG,NRG Energy,0.05%,0.99,(0.62%)
VICI,Vici Properties,0.05%,-0.05,(-0.16%)
ROL,"Rollins, Inc.",0.05%,0.59,(0.95%)
LEN,Lennar,0.05%,-1.54,(-1.26%)
ULTA,Ulta Beauty,0.05%,0.16,(0.02%)
HPE,Hewlett Packard Enterprise,0.05%,0.07,(0.34%)
SYF,Synchrony Financial,0.05%,1.27,(1.64%)
CBOE,Cboe Global Markets,0.05%,-0.2,(-0.08%)
KHC,Kraft Heinz,0.05%,-0.32,(-1.34%)
DOV,Dover Corporation,0.04%,0.28,(0.14%)
HBAN,Huntington Bancshares,0.04%,-0.05,(-0.31%)
DLTR,Dollar Tree,0.04%,0.0,(0.00%)
AEE,Ameren,0.04%,-0.55,(-0.53%)
NTRS,Northern Trust,0.04%,-0.38,(-0.26%)
HAL,Halliburton,0.04%,-0.04,(-0.12%)
DTE,DTE Energy,0.04%,-1.94,(-1.44%)
ATO,Atmos Energy,0.04%,0.04,(0.03%)
STZ,Constellation Brands,0.04%,-0.27,(-0.17%)
IRM,Iron Mountain,0.04%,0.08,(0.09%)
TPR,"Tapestry, Inc.",0.04%,0.16,(0.12%)
BRO,Brown & Brown,0.04%,-0.11,(-0.13%)
JBL,Jabil,0.04%,3.01,(1.19%)
DXCM,Dexcom,0.04%,0.01,(0.01%)
FE,FirstEnergy,0.04%,-0.09,(-0.19%)
EFX,Equifax,0.04%,-0.02,(-0.01%)
CSGP,CoStar Group,0.04%,-0.14,(-0.21%)
TDY,Teledyne Technologies,0.04%,0.64,(0.11%)
TSCO,Tractor Supply,0.04%,-0.42,(-0.84%)
PPL,PPL Corporation,0.04%,-0.09,(-0.24%)
STE,Steris,0.04%,0.0,(0.00%)
FSLR,First Solar,0.04%,1.53,(0.63%)
WRB,W. R. Berkley Corporation,0.04%,0.38,(0.56%)
CFG,Citizens Financial Group,0.04%,0.2,(0.32%)
ES,Eversource Energy,0.04%,-0.34,(-0.49%)
HUBB,Hubbell Incorporated,0.04%,4.88,(1.01%)
AWK,American Water Works,0.04%,-0.66,(-0.50%)
PHM,PulteGroup,0.04%,-0.3,(-0.22%)
BR,Broadridge Financial Solutions,0.04%,1.15,(0.52%)
AVB,AvalonBay Communities,0.04%,0.0,(0.00%)
STLD,Steel Dynamics,0.04%,-0.08,(-0.04%)
CNP,CenterPoint Energy,0.04%,-0.16,(-0.40%)
VLTO,Veralto,0.04%,-0.41,(-0.39%)
CINF,Cincinnati Financial,0.04%,0.05,(0.03%)
OMC,Omnicom Group,0.04%,0.11,(0.14%)
CHTR,Charter Communications,0.04%,0.39,(0.20%)
WSM,Williams-Sonoma,0.04%,-2.09,(-0.99%)
LDOS,Leidos,0.04%,0.62,(0.32%)
BIIB,Biogen,0.04%,0.0,(0.00%)
PPG,PPG Industries,0.04%,-0.01,(-0.01%)
ON,ON Semiconductor,0.04%,0.7,(1.17%)
GIS,General Mills,0.04%,-0.06,(-0.13%)
DRI,Darden Restaurants,0.04%,-3.86,(-1.80%)
LULU,Lululemon Athletica,0.04%,-0.01,(-0.00%)
RF,Regions Financial Corporation,0.04%,-1.12,(-3.93%)
EIX,Edison International,0.04%,0.12,(0.20%)
EXE,Expand Energy,0.04%,0.02,(0.02%)
WAT,Waters Corporation,0.04%,-0.09,(-0.02%)
TROW,T. Rowe Price,0.04%,0.01,(0.01%)
CPAY,Corpay,0.04%,3.56,(1.07%)
EQR,Equity Residential,0.04%,-0.15,(-0.24%)
CNC,Centene Corporation,0.04%,-0.12,(-0.24%)
VRSN,Verisign,0.04%,-0.8,(-0.32%)
KEY,KeyCorp,0.04%,-0.05,(-0.21%)
IP,International Paper,0.04%,-0.1,(-0.23%)
TPL,Texas Pacific Land Corporation,0.04%,1.84,(0.56%)
DVN,Devon Energy,0.04%,0.05,(0.15%)
SW,Smurfit WestRock,0.04%,-0.03,(-0.07%)
RL,Ralph Lauren Corporation,0.04%,-1.07,(-0.29%)
LUV,Southwest Airlines,0.04%,-0.08,(-0.17%)
LH,LabCorp,0.04%,-0.89,(-0.33%)
EXPD,Expeditors International,0.03%,-0.55,(-0.34%)
CMS,CMS Energy,0.03%,0.08,(0.11%)
CHD,Church & Dwight,0.03%,0.0,(0.01%)
NTAP,NetApp,0.03%,0.4,(0.37%)
L,Loews Corporation,0.03%,0.19,(0.18%)
TSN,Tyson Foods,0.03%,-0.38,(-0.63%)
DGX,Quest Diagnostics,0.03%,-0.6,(-0.32%)
GPN,Global Payments,0.03%,0.17,(0.22%)
BG,Bunge Global,0.03%,-0.59,(-0.55%)
NVR,"NVR, Inc.",0.03%,0.27,(0.00%)
INCY,Incyte,0.03%,-0.05,(-0.05%)
CHRW,C.H. Robinson,0.03%,-0.55,(-0.31%)
NI,NiSource,0.03%,-0.06,(-0.14%)
AMCR,Amcor,0.03%,0.16,(0.35%)
SBAC,SBA Communications,0.03%,-0.4,(-0.21%)
PODD,Insulet Corporation,0.03%,0.06,(0.02%)
WST,West Pharmaceutical Services,0.03%,0.04,(0.02%)
PFG,Principal Financial Group,0.03%,0.02,(0.03%)
PKG,Packaging Corporation of America,0.03%,-0.09,(-0.04%)
Q,Qnity Electronics,0.03%,1.66,(1.78%)
DOW,Dow Inc.,0.03%,-0.01,(-0.04%)
PTC,PTC Inc.,0.03%,0.04,(0.02%)
ALB,Albemarle Corporation,0.03%,-6.25,(-3.60%)
CTRA,Coterra,0.03%,0.13,(0.51%)
WY,Weyerhaeuser,0.03%,0.02,(0.09%)
TYL,Tyler Technologies,0.03%,-3.65,(-0.82%)
JBHT,J.B. Hunt,0.03%,-7.31,(-3.54%)
GPC,Genuine Parts Company,0.03%,-0.05,(-0.04%)
SNA,Snap-on,0.03%,0.55,(0.15%)
TRMB,Trimble Inc.,0.03%,0.32,(0.41%)
MKC,McCormick & Company,0.03%,-0.02,(-0.02%)
HPQ,HP Inc.,0.03%,-0.57,(-2.79%)
LII,Lennox International,0.03%,0.49,(0.09%)
IFF,International Flavors & Fragrances,0.03%,0.0,(0.00%)
DD,DuPont,0.03%,-0.16,(-0.38%)
APTV,Aptiv,0.03%,0.0,(0.01%)
SMCI,Supermicro,0.03%,0.35,(1.21%)
PNR,Pentair,0.03%,1.03,(0.97%)
ZBH,Zimmer Biomet,0.03%,0.1,(0.11%)
TTD,"The Trade Desk, Inc.",0.03%,0.06,(0.17%)
EVRG,Evergy,0.03%,-0.0,(-0.01%)
FTV,Fortive,0.03%,-1.11,(-2.00%)
CDW,CDW,0.03%,-0.05,(-0.04%)
LNT,Alliant Energy,0.03%,-0.41,(-0.61%)
J,Jacobs Solutions,0.03%,1.24,(0.88%)
HOLX,Hologic,0.03%,0.01,(0.01%)
INVH,Invitation Homes,0.03%,0.12,(0.44%)
IT,Gartner,0.03%,0.31,(0.14%)
HII,Huntington Ingalls Industries,0.03%,3.27,(0.78%)
TKO,TKO Group Holdings,0.03%,0.84,(0.40%)
TXT,Textron,0.03%,0.19,(0.21%)
LYB,LyondellBasell,0.03%,0.28,(0.55%)
ESS,Essex Property Trust,0.03%,0.19,(0.08%)
GEN,Gen Digital,0.03%,0.02,(0.08%)
COO,Cooper Companies (The),0.03%,-0.2,(-0.25%)
MRNA,Moderna,0.03%,1.69,(4.30%)
FFIV,"F5, Inc.",0.03%,0.06,(0.02%)
MAA,Mid-America Apartment Communities,0.03%,-0.19,(-0.14%)
FOX,Fox Corporation (Class B),0.02%,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,-0.12,(-0.04%)
FOXA,Fox Corporation (Class A),0.02%,-0.01,(-0.01%)
DECK,Deckers Brands,0.02%,0.09,(0.08%)
BALL,Ball Corporation,0.02%,-0.4,(-0.71%)
VTRS,Viatris,0.02%,0.06,(0.47%)
MAS,Masco,0.02%,0.04,(0.06%)
ERIE,Erie Indemnity,0.02%,-0.86,(-0.30%)
AVY,Avery Dennison,0.02%,0.05,(0.03%)
IEX,IDEX Corporation,0.02%,0.01,(0.01%)
GDDY,GoDaddy,0.02%,0.0,(0.00%)
BBY,Best Buy,0.02%,0.11,(0.16%)
BLDR,Builders FirstSource,0.02%,-0.03,(-0.02%)
ALLE,Allegion,0.02%,0.01,(0.01%)
KIM,Kimco Realty,0.02%,-0.16,(-0.75%)
SOLV,Solventum,0.02%,-0.26,(-0.32%)
JKHY,Jack Henry & Associates,0.02%,0.74,(0.38%)
DPZ,Domino's,0.02%,-0.14,(-0.03%)
CLX,Clorox,0.02%,0.35,(0.32%)
BEN,Franklin Resources,0.02%,0.04,(0.13%)
HRL,Hormel Foods,0.02%,-0.09,(-0.35%)
EG,Everest Group,0.02%,0.0,(0.00%)
AKAM,Akamai Technologies,0.02%,1.47,(1.61%)
CF,CF Industries,0.02%,-1.18,(-1.36%)
RVTY,Revvity,0.02%,2.03,(1.76%)
ZBRA,Zebra Technologies,0.02%,3.39,(1.31%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.51%)
IVZ,Invesco,0.02%,0.02,(0.05%)
SWK,Stanley Black & Decker,0.02%,0.03,(0.04%)
UHS,Universal Health Services,0.02%,0.53,(0.26%)
REG,Regency Centers,0.02%,0.05,(0.06%)
HST,Host Hotels & Resorts,0.02%,0.01,(0.05%)
BF.B,BrownâForman,0.02%,-0.21,(-0.77%)
UDR,"UDR, Inc.",0.02%,0.01,(0.01%)
ALGN,Align Technology,0.02%,-1.04,(-0.61%)
WYNN,Wynn Resorts,0.02%,0.05,(0.05%)
HAS,Hasbro,0.02%,-0.04,(-0.05%)
DOC,Healthpeak Properties,0.02%,-0.2,(-1.14%)
AIZ,Assurant,0.02%,0.0,(0.00%)
EPAM,EPAM Systems,0.02%,-4.96,(-2.30%)
CPT,Camden Property Trust,0.02%,-0.11,(-0.10%)
GL,Globe Life,0.02%,0.34,(0.24%)
DAY,Dayforce,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,-0.35,(-0.38%)
SJM,J.M. Smucker Company (The),0.02%,-1.47,(-1.40%)
CRL,Charles River Laboratories,0.02%,-0.03,(-0.01%)
TECH,Bio-Techne,0.02%,0.05,(0.07%)
FDS,FactSet,0.02%,0.08,(0.03%)
BXP,"BXP, Inc.",0.02%,-0.44,(-0.66%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.04,(0.17%)
BAX,Baxter International,0.02%,-0.16,(-0.78%)
AES,AES Corporation,0.02%,-0.01,(-0.10%)
