Symbol,Name,Weight,Chg,% Chg
PLD,Prologis,0.20%,0.9,(0.68%)
NEM,Newmont,0.19%,-2.45,(-2.15%)
COP,ConocoPhillips,0.19%,-0.51,(-0.51%)
PH,Parker Hannifin,0.19%,-4.3,(-0.46%)
PGR,Progressive Corporation,0.19%,-1.26,(-0.62%)
KKR,KKR,0.19%,1.4,(1.06%)
CB,Chubb Limited,0.19%,-1.25,(-0.41%)
BMY,Bristol Myers Squibb,0.18%,-0.52,(-0.93%)
CRWD,CrowdStrike,0.18%,-9.43,(-2.07%)
VRTX,Vertex Pharmaceuticals,0.18%,2.81,(0.64%)
CEG,Constellation Energy,0.18%,-31.93,(-9.36%)
HCA,HCA Healthcare,0.17%,-11.84,(-2.45%)
SBUX,Starbucks,0.17%,-0.87,(-0.93%)
ADP,Automatic Data Processing,0.17%,-0.41,(-0.16%)
MCK,McKesson Corporation,0.17%,-2.9,(-0.34%)
MO,Altria,0.16%,-0.22,(-0.36%)
CVS,CVS Health,0.16%,-1.19,(-1.47%)
CMCSA,Comcast,0.16%,-0.64,(-2.27%)
ICE,Intercontinental Exchange,0.16%,1.12,(0.65%)
GD,General Dynamics,0.16%,-2.57,(-0.70%)
CME,CME Group,0.16%,1.3,(0.48%)
SNPS,Synopsys,0.16%,5.59,(1.10%)
SO,Southern Company,0.16%,0.2,(0.23%)
HOOD,"Robinhood Markets, Inc.",0.15%,-2.78,(-2.52%)
MCO,Moody's Corporation,0.15%,-1.82,(-0.34%)
NKE,"Nike, Inc.",0.15%,-0.83,(-1.29%)
NOC,Northrop Grumman,0.15%,4.69,(0.72%)
DUK,Duke Energy,0.15%,0.07,(0.06%)
UPS,United Parcel Service,0.15%,-0.98,(-0.90%)
MMM,3M,0.14%,-1.16,(-0.68%)
HWM,Howmet Aerospace,0.14%,-0.62,(-0.28%)
WM,Waste Management,0.14%,0.45,(0.20%)
SHW,Sherwin-Williams,0.14%,0.26,(0.07%)
DASH,DoorDash,0.14%,-5.44,(-2.59%)
PNC,PNC Financial Services,0.14%,6.73,(3.13%)
MAR,Marriott International,0.14%,-2.92,(-0.89%)
TT,Trane Technologies,0.14%,1.61,(0.42%)
CDNS,Cadence Design Systems,0.14%,-4.24,(-1.32%)
AMT,American Tower,0.14%,-0.03,(-0.02%)
USB,U.S. Bancorp,0.14%,0.45,(0.84%)
APO,Apollo Global Management,0.13%,1.32,(0.92%)
EMR,Emerson Electric,0.13%,1.5,(1.01%)
BK,BNY Mellon,0.13%,-2.16,(-1.74%)
ELV,Elevance Health,0.13%,-4.91,(-1.29%)
FCX,Freeport-McMoRan,0.13%,-1.93,(-3.22%)
CRH,CRH plc,0.13%,0.21,(0.17%)
TDG,TransDigm Group,0.13%,13.74,(0.96%)
DELL,Dell Technologies,0.13%,2.38,(1.99%)
CMI,Cummins,0.13%,3.21,(0.56%)
ABNB,Airbnb,0.13%,-1.73,(-1.31%)
GLW,Corning Inc.,0.13%,-1.16,(-1.24%)
EQIX,Equinix,0.13%,4.1,(0.51%)
ORLY,O'Reilly Auto Parts,0.13%,-0.11,(-0.12%)
CTAS,Cintas,0.13%,-1.24,(-0.64%)
ECL,Ecolab,0.12%,-2.49,(-0.90%)
REGN,Regeneron Pharmaceuticals,0.12%,-8.03,(-1.08%)
MNST,Monster Beverage,0.12%,0.21,(0.27%)
ITW,Illinois Tool Works,0.12%,0.86,(0.33%)
RCL,Royal Caribbean Group,0.12%,-2.52,(-0.91%)
GM,General Motors,0.12%,-0.46,(-0.57%)
WMB,Williams Companies,0.12%,1.15,(1.91%)
WDC,Western Digital,0.12%,-3.81,(-1.71%)
MDLZ,Mondelez International,0.12%,-0.15,(-0.26%)
FDX,FedEx,0.12%,0.22,(0.07%)
AON,Aon,0.12%,-2.37,(-0.69%)
CI,Cigna,0.12%,-5.18,(-1.86%)
WBD,Warner Bros. Discovery,0.11%,0.29,(1.00%)
TEL,TE Connectivity,0.11%,-1.11,(-0.46%)
STX,Seagate Technology,0.11%,2.45,(0.77%)
JCI,Johnson Controls,0.11%,1.39,(1.23%)
PWR,Quanta Services,0.11%,20.65,(4.61%)
HLT,Hilton Worldwide,0.11%,-2.4,(-0.79%)
SLB,Schlumberger,0.11%,-0.05,(-0.10%)
COR,Cencora,0.11%,-1.54,(-0.43%)
CSX,CSX Corporation,0.11%,0.1,(0.28%)
CL,Colgate-Palmolive,0.11%,-0.38,(-0.45%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.19,(0.08%)
MSI,Motorola Solutions,0.11%,0.22,(0.06%)
NSC,Norfolk Southern Railway,0.10%,0.52,(0.18%)
RSG,Republic Services,0.10%,-1.0,(-0.48%)
CVNA,Carvana Co.,0.10%,-5.19,(-1.13%)
COIN,Coinbase Global,0.10%,-0.45,(-0.19%)
TFC,Truist Financial,0.10%,-0.26,(-0.51%)
AEP,American Electric Power,0.10%,-0.18,(-0.15%)
LHX,L3Harris,0.10%,-0.49,(-0.14%)
PCAR,Paccar,0.10%,-1.11,(-0.91%)
ROST,Ross Stores,0.10%,-0.53,(-0.28%)
KMI,Kinder Morgan,0.10%,0.29,(1.08%)
NXPI,NXP Semiconductors,0.10%,0.45,(0.19%)
TRV,Travelers Companies (The),0.10%,-2.27,(-0.84%)
SRE,Sempra,0.10%,0.24,(0.26%)
SNDK,Sandisk Corporation,0.10%,-2.21,(-0.54%)
BDX,Becton Dickinson,0.10%,0.31,(0.15%)
SPG,Simon Property Group,0.09%,-0.75,(-0.41%)
APD,Air Products,0.09%,0.27,(0.10%)
URI,United Rentals,0.09%,-0.05,(-0.01%)
AZO,AutoZone,0.09%,12.52,(0.36%)
EOG,EOG Resources,0.09%,-1.84,(-1.71%)
NDAQ,"Nasdaq, Inc.",0.09%,0.36,(0.35%)
AFL,Aflac,0.09%,-0.2,(-0.19%)
IDXX,Idexx Laboratories,0.09%,0.73,(0.10%)
VST,Vistra Corp.,0.09%,-12.5,(-6.94%)
PSX,Phillips 66,0.09%,0.58,(0.41%)
VLO,Valero Energy,0.09%,0.38,(0.21%)
DLR,Digital Realty,0.09%,2.77,(1.73%)
FTNT,Fortinet,0.09%,-0.91,(-1.19%)
O,Realty Income,0.09%,0.28,(0.46%)
ADSK,Autodesk,0.09%,1.13,(0.43%)
ZTS,Zoetis,0.09%,-0.54,(-0.43%)
F,Ford Motor Company,0.09%,-0.15,(-1.05%)
MPC,Marathon Petroleum,0.09%,-0.53,(-0.30%)
CMG,Chipotle Mexican Grill,0.09%,-0.12,(-0.30%)
PYPL,PayPal,0.08%,-0.3,(-0.54%)
D,Dominion Energy,0.08%,0.43,(0.72%)
PSA,Public Storage,0.08%,-1.17,(-0.40%)
EA,Electronic Arts,0.08%,0.01,(0.00%)
MET,MetLife,0.08%,-0.47,(-0.61%)
AXON,Axon Enterprise,0.08%,3.62,(0.57%)
CBRE,CBRE Group,0.08%,-0.3,(-0.18%)
CAH,Cardinal Health,0.08%,-0.51,(-0.24%)
ALL,Allstate,0.08%,-2.16,(-1.11%)
BKR,Baker Hughes,0.08%,-0.75,(-1.44%)
GWW,W. W. Grainger,0.08%,-2.97,(-0.28%)
TGT,Target Corporation,0.08%,-0.21,(-0.19%)
FAST,Fastenal,0.08%,-0.24,(-0.56%)
MPWR,Monolithic Power Systems,0.08%,19.16,(1.90%)
AME,Ametek,0.08%,-1.24,(-0.57%)
WDAY,"Workday, Inc.",0.08%,-5.72,(-2.97%)
EW,Edwards Lifesciences,0.08%,-1.08,(-1.28%)
AMP,Ameriprise Financial,0.08%,0.31,(0.06%)
CTVA,Corteva,0.08%,-0.72,(-1.02%)
CARR,Carrier Global,0.08%,0.31,(0.56%)
ROK,Rockwell Automation,0.07%,-5.8,(-1.38%)
DHI,D. R. Horton,0.07%,-1.61,(-1.00%)
OKE,ONEOK,0.07%,0.11,(0.14%)
DAL,Delta Air Lines,0.07%,-0.79,(-1.11%)
MSCI,MSCI,0.07%,2.3,(0.38%)
EXC,Exelon,0.07%,0.3,(0.69%)
TTWO,Take-Two Interactive,0.07%,-2.05,(-0.84%)
XEL,Xcel Energy,0.07%,0.19,(0.26%)
YUM,Yum! Brands,0.07%,-1.07,(-0.66%)
ROP,Roper Technologies,0.07%,-2.43,(-0.59%)
FANG,Diamondback Energy,0.07%,-0.59,(-0.39%)
ETR,Entergy,0.07%,0.64,(0.67%)
EBAY,eBay,0.07%,-1.31,(-1.37%)
OXY,Occidental Petroleum,0.07%,-0.21,(-0.49%)
DDOG,Datadog,0.07%,-1.93,(-1.60%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.82,(-1.58%)
GRMN,Garmin,0.07%,0.62,(0.29%)
IQV,IQVIA,0.07%,-0.94,(-0.39%)
CTSH,Cognizant,0.06%,-0.7,(-0.82%)
HSY,Hershey Company (The),0.06%,-1.32,(-0.66%)
A,Agilent Technologies,0.06%,-2.01,(-1.39%)
MCHP,Microchip Technology,0.06%,0.25,(0.34%)
VMC,Vulcan Materials Company,0.06%,2.29,(0.76%)
LVS,Las Vegas Sands,0.06%,-1.4,(-2.31%)
PRU,Prudential Financial,0.06%,-2.2,(-1.89%)
PAYX,Paychex,0.06%,0.75,(0.68%)
KR,Kroger,0.06%,0.54,(0.86%)
CPRT,Copart,0.06%,-0.23,(-0.55%)
AIG,American International Group,0.06%,-0.7,(-0.94%)
XYZ,"Block, Inc.",0.06%,0.09,(0.13%)
PEG,Public Service Enterprise Group,0.06%,-0.42,(-0.53%)
NUE,Nucor,0.06%,-3.34,(-1.91%)
CCI,Crown Castle,0.06%,-0.49,(-0.54%)
FIX,"Comfort Systems USA, Inc.",0.06%,17.45,(1.60%)
WAB,Wabtec,0.06%,0.08,(0.04%)
TRGP,Targa Resources,0.06%,0.04,(0.02%)
MLM,Martin Marietta Materials,0.06%,3.32,(0.52%)
CCL,Carnival,0.06%,-0.53,(-1.81%)
RMD,ResMed,0.06%,-2.31,(-0.89%)
ARES,Ares Management Corporation,0.06%,1.27,(0.75%)
FICO,Fair Isaac,0.06%,2.16,(0.14%)
SYY,Sysco,0.06%,-0.96,(-1.21%)
KDP,Keurig Dr Pepper,0.06%,-0.46,(-1.65%)
ED,Consolidated Edison,0.06%,0.36,(0.35%)
UAL,United Airlines Holdings,0.06%,-1.58,(-1.37%)
GEHC,GE HealthCare,0.06%,-1.21,(-1.47%)
ODFL,Old Dominion,0.06%,-1.53,(-0.86%)
KEYS,Keysight Technologies,0.06%,-0.91,(-0.42%)
STT,State Street Corporation,0.06%,-5.51,(-4.04%)
HIG,Hartford (The),0.06%,-1.1,(-0.84%)
VTR,Ventas,0.06%,0.0,(0.00%)
FISV,"Fiserv, Inc.",0.06%,-0.21,(-0.32%)
TER,Teradyne,0.06%,-1.45,(-0.64%)
EXPE,Expedia Group,0.06%,-5.7,(-1.94%)
WEC,WEC Energy Group,0.06%,0.37,(0.34%)
OTIS,Otis Worldwide,0.06%,-0.01,(-0.01%)
XYL,Xylem Inc.,0.06%,-0.23,(-0.16%)
IR,Ingersoll Rand,0.06%,0.01,(0.01%)
PCG,PG&E Corporation,0.05%,-0.14,(-0.92%)
RJF,Raymond James Financial,0.05%,0.19,(0.11%)
LYV,Live Nation Entertainment,0.05%,-0.3,(-0.21%)
HUM,Humana,0.05%,-4.93,(-1.74%)
KVUE,Kenvue,0.05%,0.0,(0.00%)
KMB,Kimberly-Clark,0.05%,-0.91,(-0.91%)
DG,Dollar General,0.05%,-2.05,(-1.35%)
ACGL,Arch Capital Group,0.05%,-0.62,(-0.68%)
FIS,Fidelity National Information Services,0.05%,-0.61,(-0.96%)
FITB,Fifth Third Bancorp,0.05%,-0.04,(-0.08%)
IBKR,Interactive Brokers Group,0.05%,-1.36,(-1.84%)
MTB,M&T Bank,0.05%,-3.42,(-1.61%)
ADM,Archer Daniels Midland,0.05%,-0.79,(-1.19%)
WTW,Willis Towers Watson,0.05%,-0.45,(-0.14%)
EXR,Extra Space Storage,0.05%,0.61,(0.41%)
EQT,EQT Corporation,0.05%,-0.02,(-0.03%)
EME,"EMCOR Group, Inc.",0.05%,11.28,(1.65%)
VRSK,Verisk Analytics,0.05%,0.41,(0.19%)
VICI,Vici Properties,0.05%,0.18,(0.62%)
MTD,Mettler Toledo,0.05%,-23.8,(-1.59%)
LEN,Lennar,0.05%,-0.87,(-0.71%)
ROL,"Rollins, Inc.",0.05%,-0.14,(-0.22%)
NRG,NRG Energy,0.05%,-4.59,(-2.90%)
ULTA,Ulta Beauty,0.05%,-5.08,(-0.76%)
SYF,Synchrony Financial,0.05%,3.3,(4.25%)
HPE,Hewlett Packard Enterprise,0.05%,-0.24,(-1.11%)
CBOE,Cboe Global Markets,0.05%,0.42,(0.15%)
DOV,Dover Corporation,0.05%,0.8,(0.39%)
HBAN,Huntington Bancshares,0.05%,0.0,(0.03%)
DTE,DTE Energy,0.04%,0.27,(0.20%)
AEE,Ameren,0.04%,0.32,(0.31%)
KHC,Kraft Heinz,0.04%,-0.58,(-2.41%)
IRM,Iron Mountain,0.04%,1.61,(1.74%)
DLTR,Dollar Tree,0.04%,-1.09,(-0.78%)
NTRS,Northern Trust,0.04%,-0.47,(-0.32%)
ATO,Atmos Energy,0.04%,-0.6,(-0.36%)
CSGP,CoStar Group,0.04%,0.99,(1.56%)
HAL,Halliburton,0.04%,-0.38,(-1.15%)
TPR,"Tapestry, Inc.",0.04%,0.16,(0.12%)
BRO,Brown & Brown,0.04%,-0.03,(-0.04%)
FE,FirstEnergy,0.04%,0.5,(1.07%)
TDY,Teledyne Technologies,0.04%,8.18,(1.44%)
DXCM,Dexcom,0.04%,0.24,(0.35%)
PPL,PPL Corporation,0.04%,0.91,(2.53%)
STZ,Constellation Brands,0.04%,-2.94,(-1.85%)
TSCO,Tractor Supply,0.04%,0.06,(0.12%)
EFX,Equifax,0.04%,0.01,(0.00%)
FSLR,First Solar,0.04%,3.26,(1.34%)
STE,Steris,0.04%,0.22,(0.08%)
JBL,Jabil,0.04%,-4.57,(-1.80%)
ES,Eversource Energy,0.04%,0.13,(0.19%)
WRB,W. R. Berkley Corporation,0.04%,-0.1,(-0.15%)
CFG,Citizens Financial Group,0.04%,0.08,(0.13%)
HUBB,Hubbell Incorporated,0.04%,6.05,(1.25%)
AWK,American Water Works,0.04%,-0.11,(-0.08%)
PHM,PulteGroup,0.04%,-0.39,(-0.29%)
CNP,CenterPoint Energy,0.04%,0.2,(0.52%)
VLTO,Veralto,0.04%,-0.3,(-0.29%)
AVB,AvalonBay Communities,0.04%,-0.42,(-0.23%)
BR,Broadridge Financial Solutions,0.04%,-1.24,(-0.56%)
CINF,Cincinnati Financial,0.04%,-1.29,(-0.79%)
STLD,Steel Dynamics,0.04%,-2.36,(-1.34%)
OMC,Omnicom Group,0.04%,-0.89,(-1.09%)
WSM,Williams-Sonoma,0.04%,-0.22,(-0.11%)
CHTR,Charter Communications,0.04%,-1.62,(-0.83%)
PPG,PPG Industries,0.04%,-0.23,(-0.21%)
DRI,Darden Restaurants,0.04%,-0.79,(-0.37%)
ON,ON Semiconductor,0.04%,0.73,(1.21%)
LDOS,Leidos,0.04%,-1.36,(-0.70%)
BIIB,Biogen,0.04%,-2.06,(-1.22%)
RF,Regions Financial Corporation,0.04%,-0.91,(-3.18%)
GIS,General Mills,0.04%,-0.63,(-1.38%)
LULU,Lululemon Athletica,0.04%,-1.26,(-0.62%)
EIX,Edison International,0.04%,0.5,(0.81%)
EXE,Expand Energy,0.04%,-0.8,(-0.80%)
TROW,T. Rowe Price,0.04%,-0.53,(-0.49%)
WAT,Waters Corporation,0.04%,-4.28,(-1.09%)
EQR,Equity Residential,0.04%,-0.17,(-0.28%)
CPAY,Corpay,0.04%,-2.0,(-0.60%)
VRSN,Verisign,0.04%,-1.13,(-0.46%)
KEY,KeyCorp,0.04%,-0.05,(-0.26%)
DVN,Devon Energy,0.04%,0.27,(0.75%)
IP,International Paper,0.04%,-0.41,(-0.95%)
CNC,Centene Corporation,0.04%,-0.88,(-1.87%)
TPL,Texas Pacific Land Corporation,0.04%,-4.3,(-1.30%)
SW,Smurfit WestRock,0.04%,-0.62,(-1.43%)
LH,LabCorp,0.04%,-1.33,(-0.49%)
LUV,Southwest Airlines,0.04%,-0.31,(-0.71%)
RL,Ralph Lauren Corporation,0.04%,-4.89,(-1.32%)
EXPD,Expeditors International,0.04%,-0.19,(-0.12%)
CMS,CMS Energy,0.03%,0.28,(0.39%)
CHD,Church & Dwight,0.03%,-0.24,(-0.26%)
DGX,Quest Diagnostics,0.03%,0.06,(0.03%)
TSN,Tyson Foods,0.03%,-0.52,(-0.87%)
L,Loews Corporation,0.03%,-1.05,(-1.02%)
GPN,Global Payments,0.03%,-0.27,(-0.35%)
NTAP,NetApp,0.03%,-2.94,(-2.71%)
INCY,Incyte,0.03%,1.07,(1.01%)
BG,Bunge Global,0.03%,-0.93,(-0.85%)
NI,NiSource,0.03%,0.3,(0.68%)
NVR,"NVR, Inc.",0.03%,-37.77,(-0.50%)
CHRW,C.H. Robinson,0.03%,-1.56,(-0.89%)
SBAC,SBA Communications,0.03%,-0.14,(-0.07%)
Q,Qnity Electronics,0.03%,3.45,(3.70%)
PODD,Insulet Corporation,0.03%,0.04,(0.01%)
PFG,Principal Financial Group,0.03%,-0.34,(-0.37%)
JBHT,J.B. Hunt,0.03%,2.38,(1.15%)
PKG,Packaging Corporation of America,0.03%,-1.75,(-0.79%)
PTC,PTC Inc.,0.03%,-1.43,(-0.86%)
DOW,Dow Inc.,0.03%,-0.28,(-0.99%)
WY,Weyerhaeuser,0.03%,0.41,(1.55%)
CTRA,Coterra,0.03%,-0.12,(-0.45%)
AMCR,Amcor,0.03%,-2.09,(-4.72%)
ALB,Albemarle Corporation,0.03%,-9.13,(-5.25%)
WST,West Pharmaceutical Services,0.03%,-12.98,(-4.64%)
TYL,Tyler Technologies,0.03%,-4.28,(-0.96%)
GPC,Genuine Parts Company,0.03%,-0.15,(-0.11%)
SNA,Snap-on,0.03%,-0.24,(-0.06%)
HPQ,HP Inc.,0.03%,-0.04,(-0.22%)
SMCI,Supermicro,0.03%,1.68,(5.72%)
LII,Lennox International,0.03%,1.94,(0.37%)
TRMB,Trimble Inc.,0.03%,-1.96,(-2.49%)
DD,DuPont,0.03%,-0.13,(-0.31%)
MKC,McCormick & Company,0.03%,-1.19,(-1.73%)
IFF,International Flavors & Fragrances,0.03%,-0.12,(-0.17%)
EVRG,Evergy,0.03%,0.36,(0.48%)
ZBH,Zimmer Biomet,0.03%,-0.42,(-0.47%)
PNR,Pentair,0.03%,-0.17,(-0.16%)
APTV,Aptiv,0.03%,-1.97,(-2.39%)
FTV,Fortive,0.03%,-0.77,(-1.40%)
TTD,"The Trade Desk, Inc.",0.03%,-0.45,(-1.25%)
LNT,Alliant Energy,0.03%,0.24,(0.35%)
CDW,CDW,0.03%,-0.19,(-0.14%)
HOLX,Hologic,0.03%,0.06,(0.09%)
INVH,Invitation Homes,0.03%,0.25,(0.91%)
IT,Gartner,0.03%,-0.11,(-0.05%)
HII,Huntington Ingalls Industries,0.03%,3.13,(0.75%)
J,Jacobs Solutions,0.03%,-2.07,(-1.47%)
ESS,Essex Property Trust,0.03%,1.97,(0.78%)
TXT,Textron,0.03%,-0.3,(-0.32%)
TKO,TKO Group Holdings,0.03%,-1.13,(-0.54%)
LYB,LyondellBasell,0.03%,-0.07,(-0.14%)
GEN,Gen Digital,0.03%,-0.24,(-0.91%)
COO,Cooper Companies (The),0.03%,-0.17,(-0.21%)
MRNA,Moderna,0.03%,1.69,(4.30%)
MAA,Mid-America Apartment Communities,0.03%,-0.94,(-0.69%)
FFIV,"F5, Inc.",0.02%,-7.26,(-2.65%)
FOX,Fox Corporation (Class B),0.02%,0.0,(0.00%)
NDSN,Nordson Corporation,0.02%,-1.41,(-0.52%)
FOXA,Fox Corporation (Class A),0.02%,-0.24,(-0.33%)
BALL,Ball Corporation,0.02%,-0.37,(-0.65%)
VTRS,Viatris,0.02%,0.02,(0.12%)
DECK,Deckers Brands,0.02%,-1.74,(-1.69%)
MAS,Masco,0.02%,-0.17,(-0.24%)
ERIE,Erie Indemnity,0.02%,-1.79,(-0.63%)
IEX,IDEX Corporation,0.02%,0.48,(0.25%)
AVY,Avery Dennison,0.02%,-2.58,(-1.36%)
GDDY,GoDaddy,0.02%,-1.44,(-1.34%)
BLDR,Builders FirstSource,0.02%,0.4,(0.31%)
ALLE,Allegion,0.02%,1.03,(0.63%)
KIM,Kimco Realty,0.02%,0.01,(0.03%)
BBY,Best Buy,0.02%,-1.65,(-2.42%)
SOLV,Solventum,0.02%,-0.3,(-0.38%)
JKHY,Jack Henry & Associates,0.02%,-1.76,(-0.92%)
BEN,Franklin Resources,0.02%,0.13,(0.48%)
DPZ,Domino's,0.02%,-7.52,(-1.84%)
CF,CF Industries,0.02%,0.19,(0.22%)
HRL,Hormel Foods,0.02%,-0.14,(-0.59%)
AKAM,Akamai Technologies,0.02%,1.89,(2.06%)
EG,Everest Group,0.02%,-2.81,(-0.88%)
CLX,Clorox,0.02%,-1.73,(-1.55%)
SWK,Stanley Black & Decker,0.02%,0.53,(0.63%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.40%)
IVZ,Invesco,0.02%,-0.13,(-0.44%)
RVTY,Revvity,0.02%,-2.16,(-1.87%)
REG,Regency Centers,0.02%,0.25,(0.36%)
ZBRA,Zebra Technologies,0.02%,-5.91,(-2.28%)
HST,Host Hotels & Resorts,0.02%,-0.2,(-1.11%)
ALGN,Align Technology,0.02%,2.04,(1.19%)
UHS,Universal Health Services,0.02%,-5.69,(-2.79%)
UDR,"UDR, Inc.",0.02%,-0.09,(-0.23%)
BF.B,BrownâForman,0.02%,-1.03,(-3.76%)
DOC,Healthpeak Properties,0.02%,-0.05,(-0.31%)
HAS,Hasbro,0.02%,-0.47,(-0.54%)
WYNN,Wynn Resorts,0.02%,-2.67,(-2.27%)
EPAM,EPAM Systems,0.02%,-0.5,(-0.23%)
AIZ,Assurant,0.02%,-1.13,(-0.48%)
CPT,Camden Property Trust,0.02%,-0.15,(-0.14%)
PNW,Pinnacle West,0.02%,0.37,(0.39%)
GL,Globe Life,0.02%,0.0,(0.00%)
DAY,Dayforce,0.02%,0.05,(0.06%)
CRL,Charles River Laboratories,0.02%,1.68,(0.75%)
SJM,J.M. Smucker Company (The),0.02%,-3.13,(-2.99%)
