Symbol,Name,Weight,Chg,% Chg
COR,Cencora,0.11%,-0.44,(-0.12%)
CL,Colgate-Palmolive,0.11%,-0.12,(-0.14%)
CSX,CSX Corporation,0.11%,-0.24,(-0.67%)
AJG,Arthur J. Gallagher & Co.,0.11%,1.77,(0.69%)
MSI,Motorola Solutions,0.11%,3.13,(0.79%)
RSG,Republic Services,0.10%,0.14,(0.06%)
COIN,Coinbase Global,0.10%,2.09,(0.88%)
LHX,L3Harris,0.10%,6.07,(1.78%)
NSC,Norfolk Southern Railway,0.10%,-2.52,(-0.87%)
AEP,American Electric Power,0.10%,0.73,(0.61%)
TFC,Truist Financial,0.10%,-0.28,(-0.56%)
PCAR,Paccar,0.10%,-0.5,(-0.41%)
CVNA,Carvana Co.,0.10%,-15.63,(-3.39%)
ROST,Ross Stores,0.10%,-1.41,(-0.73%)
KMI,Kinder Morgan,0.10%,0.53,(1.93%)
SNDK,Sandisk Corporation,0.10%,4.29,(1.05%)
SRE,Sempra,0.10%,1.0,(1.10%)
SPG,Simon Property Group,0.10%,2.61,(1.43%)
TRV,Travelers Companies (The),0.10%,-1.92,(-0.71%)
NXPI,NXP Semiconductors,0.10%,-1.45,(-0.61%)
BDX,Becton Dickinson,0.09%,-1.25,(-0.60%)
APD,Air Products,0.09%,-1.59,(-0.60%)
URI,United Rentals,0.09%,-5.28,(-0.57%)
AZO,AutoZone,0.09%,54.92,(1.58%)
NDAQ,"Nasdaq, Inc.",0.09%,0.59,(0.59%)
AFL,Aflac,0.09%,-0.02,(-0.01%)
EOG,EOG Resources,0.09%,-2.77,(-2.56%)
IDXX,Idexx Laboratories,0.09%,2.88,(0.40%)
VST,Vistra Corp.,0.09%,-12.84,(-7.13%)
ADSK,Autodesk,0.09%,3.74,(1.43%)
O,Realty Income,0.09%,0.69,(1.13%)
FTNT,Fortinet,0.09%,-0.73,(-0.96%)
DLR,Digital Realty,0.09%,3.0,(1.87%)
VLO,Valero Energy,0.09%,-1.19,(-0.64%)
PSX,Phillips 66,0.09%,-1.65,(-1.18%)
ZTS,Zoetis,0.09%,-0.03,(-0.02%)
F,Ford Motor Company,0.09%,-0.21,(-1.48%)
PYPL,PayPal,0.08%,0.11,(0.19%)
MPC,Marathon Petroleum,0.08%,-1.21,(-0.68%)
CMG,Chipotle Mexican Grill,0.08%,-0.45,(-1.13%)
D,Dominion Energy,0.08%,0.71,(1.18%)
PSA,Public Storage,0.08%,3.37,(1.15%)
BKR,Baker Hughes,0.08%,-0.1,(-0.20%)
EA,Electronic Arts,0.08%,0.34,(0.17%)
CBRE,CBRE Group,0.08%,0.88,(0.52%)
GWW,W. W. Grainger,0.08%,1.7,(0.16%)
MET,MetLife,0.08%,-1.14,(-1.46%)
AXON,Axon Enterprise,0.08%,-0.69,(-0.11%)
CAH,Cardinal Health,0.08%,-0.99,(-0.46%)
FAST,Fastenal,0.08%,0.42,(0.96%)
ALL,Allstate,0.08%,-3.13,(-1.60%)
TGT,Target Corporation,0.08%,-0.08,(-0.08%)
AME,Ametek,0.08%,0.61,(0.28%)
WDAY,"Workday, Inc.",0.08%,-4.33,(-2.24%)
MPWR,Monolithic Power Systems,0.08%,23.47,(2.32%)
EW,Edwards Lifesciences,0.08%,-0.12,(-0.14%)
AMP,Ameriprise Financial,0.08%,1.2,(0.24%)
CTVA,Corteva,0.08%,-0.83,(-1.17%)
CARR,Carrier Global,0.08%,0.24,(0.43%)
ROK,Rockwell Automation,0.07%,-4.61,(-1.09%)
OKE,ONEOK,0.07%,0.53,(0.72%)
DAL,Delta Air Lines,0.07%,-0.89,(-1.24%)
DHI,D. R. Horton,0.07%,-5.09,(-3.16%)
MSCI,MSCI,0.07%,5.29,(0.89%)
EXC,Exelon,0.07%,0.58,(1.30%)
ROP,Roper Technologies,0.07%,1.97,(0.48%)
XEL,Xcel Energy,0.07%,0.25,(0.34%)
TTWO,Take-Two Interactive,0.07%,-3.09,(-1.26%)
YUM,Yum! Brands,0.07%,-0.8,(-0.49%)
FANG,Diamondback Energy,0.07%,0.62,(0.41%)
ETR,Entergy,0.07%,0.25,(0.26%)
OXY,Occidental Petroleum,0.07%,-0.45,(-1.04%)
EBAY,eBay,0.07%,-3.04,(-3.17%)
DDOG,Datadog,0.07%,-1.83,(-1.51%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.32,(-0.28%)
GRMN,Garmin,0.07%,0.7,(0.33%)
CTSH,Cognizant,0.07%,-0.27,(-0.32%)
IQV,IQVIA,0.06%,-3.48,(-1.44%)
VMC,Vulcan Materials Company,0.06%,4.24,(1.40%)
MCHP,Microchip Technology,0.06%,0.28,(0.38%)
XYZ,"Block, Inc.",0.06%,1.15,(1.77%)
HSY,Hershey Company (The),0.06%,-3.48,(-1.73%)
LVS,Las Vegas Sands,0.06%,-1.36,(-2.24%)
PAYX,Paychex,0.06%,0.99,(0.90%)
KR,Kroger,0.06%,0.7,(1.11%)
NUE,Nucor,0.06%,-0.07,(-0.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,38.96,(3.57%)
TRGP,Targa Resources,0.06%,3.42,(1.88%)
CPRT,Copart,0.06%,-0.18,(-0.44%)
AIG,American International Group,0.06%,-0.44,(-0.59%)
PEG,Public Service Enterprise Group,0.06%,0.01,(0.01%)
A,Agilent Technologies,0.06%,-5.72,(-3.95%)
CCI,Crown Castle,0.06%,0.15,(0.16%)
PRU,Prudential Financial,0.06%,-4.2,(-3.60%)
MLM,Martin Marietta Materials,0.06%,9.13,(1.42%)
WAB,Wabtec,0.06%,-0.46,(-0.20%)
CCL,Carnival,0.06%,-0.52,(-1.75%)
SYY,Sysco,0.06%,-0.58,(-0.73%)
ED,Consolidated Edison,0.06%,1.24,(1.21%)
RMD,ResMed,0.06%,-4.2,(-1.61%)
GEHC,GE HealthCare,0.06%,-0.76,(-0.92%)
KDP,Keurig Dr Pepper,0.06%,-0.53,(-1.90%)
ARES,Ares Management Corporation,0.06%,-0.86,(-0.50%)
FICO,Fair Isaac,0.06%,-13.69,(-0.87%)
ODFL,Old Dominion,0.06%,-1.93,(-1.08%)
VTR,Ventas,0.06%,1.48,(1.92%)
UAL,United Airlines Holdings,0.06%,-2.71,(-2.34%)
KEYS,Keysight Technologies,0.06%,-1.22,(-0.57%)
HIG,Hartford (The),0.06%,-1.26,(-0.97%)
STT,State Street Corporation,0.06%,-7.69,(-5.64%)
TER,Teradyne,0.06%,0.47,(0.20%)
FISV,"Fiserv, Inc.",0.06%,-0.44,(-0.65%)
XYL,Xylem Inc.,0.06%,1.51,(1.05%)
WEC,WEC Energy Group,0.06%,0.44,(0.40%)
OTIS,Otis Worldwide,0.06%,-0.19,(-0.22%)
EXPE,Expedia Group,0.06%,-9.15,(-3.11%)
IR,Ingersoll Rand,0.06%,0.85,(0.97%)
PCG,PG&E Corporation,0.05%,-0.14,(-0.89%)
RJF,Raymond James Financial,0.05%,0.21,(0.12%)
LYV,Live Nation Entertainment,0.05%,-1.26,(-0.86%)
DG,Dollar General,0.05%,-2.15,(-1.42%)
KVUE,Kenvue,0.05%,-0.09,(-0.52%)
KMB,Kimberly-Clark,0.05%,-1.3,(-1.29%)
ACGL,Arch Capital Group,0.05%,-0.31,(-0.34%)
HUM,Humana,0.05%,-10.81,(-3.81%)
FIS,Fidelity National Information Services,0.05%,-0.1,(-0.16%)
IBKR,Interactive Brokers Group,0.05%,-0.02,(-0.03%)
MTB,M&T Bank,0.05%,-0.34,(-0.16%)
FITB,Fifth Third Bancorp,0.05%,-0.21,(-0.43%)
WTW,Willis Towers Watson,0.05%,0.87,(0.26%)
EQT,EQT Corporation,0.05%,0.56,(1.13%)
ADM,Archer Daniels Midland,0.05%,-1.41,(-2.13%)
EME,"EMCOR Group, Inc.",0.05%,16.76,(2.46%)
EXR,Extra Space Storage,0.05%,0.14,(0.10%)
VICI,Vici Properties,0.05%,0.45,(1.58%)
VRSK,Verisk Analytics,0.05%,-1.63,(-0.73%)
ROL,"Rollins, Inc.",0.05%,0.52,(0.83%)
MTD,Mettler Toledo,0.05%,-36.09,(-2.41%)
ULTA,Ulta Beauty,0.05%,-1.54,(-0.23%)
LEN,Lennar,0.05%,-3.97,(-3.25%)
NRG,NRG Energy,0.05%,-7.0,(-4.41%)
SYF,Synchrony Financial,0.05%,2.11,(2.72%)
HPE,Hewlett Packard Enterprise,0.05%,-0.43,(-1.96%)
CBOE,Cboe Global Markets,0.05%,2.54,(0.94%)
HBAN,Huntington Bancshares,0.05%,0.03,(0.14%)
IRM,Iron Mountain,0.05%,3.02,(3.26%)
DOV,Dover Corporation,0.04%,-0.55,(-0.27%)
DTE,DTE Energy,0.04%,0.88,(0.65%)
AEE,Ameren,0.04%,0.75,(0.73%)
TDY,Teledyne Technologies,0.04%,25.44,(4.47%)
KHC,Kraft Heinz,0.04%,-0.68,(-2.81%)
CSGP,CoStar Group,0.04%,2.3,(3.63%)
DLTR,Dollar Tree,0.04%,-1.27,(-0.90%)
ATO,Atmos Energy,0.04%,0.16,(0.09%)
NTRS,Northern Trust,0.04%,-1.61,(-1.09%)
FE,FirstEnergy,0.04%,0.79,(1.70%)
BRO,Brown & Brown,0.04%,0.27,(0.34%)
HAL,Halliburton,0.04%,-0.35,(-1.07%)
PPL,PPL Corporation,0.04%,1.1,(3.08%)
STZ,Constellation Brands,0.04%,-2.69,(-1.69%)
DXCM,Dexcom,0.04%,-0.24,(-0.35%)
TPR,"Tapestry, Inc.",0.04%,-1.91,(-1.44%)
EFX,Equifax,0.04%,-0.37,(-0.17%)
TSCO,Tractor Supply,0.04%,-0.22,(-0.44%)
JBL,Jabil,0.04%,-3.4,(-1.34%)
STE,Steris,0.04%,0.43,(0.16%)
FSLR,First Solar,0.04%,1.24,(0.51%)
ES,Eversource Energy,0.04%,0.32,(0.46%)
CFG,Citizens Financial Group,0.04%,0.31,(0.51%)
AWK,American Water Works,0.04%,0.0,(0.00%)
HUBB,Hubbell Incorporated,0.04%,5.2,(1.07%)
CNP,CenterPoint Energy,0.04%,0.39,(1.00%)
AVB,AvalonBay Communities,0.04%,1.65,(0.91%)
WRB,W. R. Berkley Corporation,0.04%,-0.84,(-1.22%)
BR,Broadridge Financial Solutions,0.04%,-0.73,(-0.33%)
VLTO,Veralto,0.04%,-0.53,(-0.51%)
STLD,Steel Dynamics,0.04%,-1.27,(-0.73%)
PHM,PulteGroup,0.04%,-2.63,(-1.98%)
CINF,Cincinnati Financial,0.04%,-1.0,(-0.61%)
WSM,Williams-Sonoma,0.04%,1.5,(0.71%)
OMC,Omnicom Group,0.04%,-1.34,(-1.66%)
LDOS,Leidos,0.04%,1.32,(0.69%)
DRI,Darden Restaurants,0.04%,0.31,(0.14%)
CHTR,Charter Communications,0.04%,-4.86,(-2.50%)
PPG,PPG Industries,0.04%,-1.13,(-1.02%)
ON,ON Semiconductor,0.04%,0.14,(0.24%)
RF,Regions Financial Corporation,0.04%,-0.89,(-3.12%)
BIIB,Biogen,0.04%,-4.1,(-2.43%)
EIX,Edison International,0.04%,0.89,(1.45%)
EXE,Expand Energy,0.04%,0.23,(0.23%)
GIS,General Mills,0.04%,-1.12,(-2.46%)
LULU,Lululemon Athletica,0.04%,-3.38,(-1.65%)
EQR,Equity Residential,0.04%,0.98,(1.61%)
TROW,T. Rowe Price,0.04%,-0.28,(-0.26%)
VRSN,Verisign,0.04%,0.25,(0.10%)
WAT,Waters Corporation,0.04%,-6.75,(-1.71%)
KEY,KeyCorp,0.04%,-0.02,(-0.07%)
TPL,Texas Pacific Land Corporation,0.04%,2.41,(0.73%)
IP,International Paper,0.04%,-0.33,(-0.77%)
DVN,Devon Energy,0.04%,-0.12,(-0.32%)
CNC,Centene Corporation,0.04%,-1.12,(-2.37%)
LH,LabCorp,0.04%,2.1,(0.78%)
SW,Smurfit WestRock,0.04%,-0.34,(-0.80%)
CPAY,Corpay,0.04%,-10.04,(-3.04%)
LUV,Southwest Airlines,0.04%,0.16,(0.37%)
RL,Ralph Lauren Corporation,0.04%,-6.11,(-1.66%)
EXPD,Expeditors International,0.03%,-0.22,(-0.13%)
CMS,CMS Energy,0.03%,0.39,(0.55%)
CHD,Church & Dwight,0.03%,0.18,(0.20%)
TSN,Tyson Foods,0.03%,-0.35,(-0.59%)
L,Loews Corporation,0.03%,-0.63,(-0.62%)
DGX,Quest Diagnostics,0.03%,-0.72,(-0.38%)
INCY,Incyte,0.03%,1.46,(1.39%)
BG,Bunge Global,0.03%,-1.02,(-0.94%)
NI,NiSource,0.03%,0.4,(0.92%)
CHRW,C.H. Robinson,0.03%,0.45,(0.26%)
NVR,"NVR, Inc.",0.03%,-30.01,(-0.39%)
GPN,Global Payments,0.03%,-1.03,(-1.37%)
SBAC,SBA Communications,0.03%,2.29,(1.19%)
NTAP,NetApp,0.03%,-4.52,(-4.17%)
Q,Qnity Electronics,0.03%,4.13,(4.44%)
PODD,Insulet Corporation,0.03%,1.68,(0.59%)
PKG,Packaging Corporation of America,0.03%,-0.67,(-0.30%)
PTC,PTC Inc.,0.03%,-0.14,(-0.08%)
DOW,Dow Inc.,0.03%,-0.28,(-1.00%)
JBHT,J.B. Hunt,0.03%,-1.02,(-0.49%)
CTRA,Coterra,0.03%,-0.05,(-0.19%)
SMCI,Supermicro,0.03%,3.3,(11.23%)
WY,Weyerhaeuser,0.03%,0.27,(0.99%)
PFG,Principal Financial Group,0.03%,-2.48,(-2.73%)
ALB,Albemarle Corporation,0.03%,-11.06,(-6.36%)
GPC,Genuine Parts Company,0.03%,0.71,(0.52%)
AMCR,Amcor,0.03%,-2.92,(-6.61%)
TYL,Tyler Technologies,0.03%,-7.14,(-1.60%)
SNA,Snap-on,0.03%,-2.15,(-0.59%)
HPQ,HP Inc.,0.03%,-0.2,(-0.97%)
WST,West Pharmaceutical Services,0.03%,-19.71,(-7.05%)
LII,Lennox International,0.03%,3.63,(0.70%)
IFF,International Flavors & Fragrances,0.03%,1.12,(1.58%)
TRMB,Trimble Inc.,0.03%,-2.57,(-3.27%)
DD,DuPont,0.03%,-0.38,(-0.88%)
MKC,McCormick & Company,0.03%,-1.67,(-2.42%)
PNR,Pentair,0.03%,0.64,(0.60%)
FTV,Fortive,0.03%,-0.55,(-1.00%)
ZBH,Zimmer Biomet,0.03%,-0.81,(-0.92%)
EVRG,Evergy,0.03%,-0.11,(-0.14%)
LNT,Alliant Energy,0.03%,0.11,(0.16%)
TTD,"The Trade Desk, Inc.",0.03%,-0.74,(-2.06%)
CDW,CDW,0.03%,-0.55,(-0.42%)
APTV,Aptiv,0.03%,-3.98,(-4.81%)
INVH,Invitation Homes,0.03%,0.59,(2.16%)
HOLX,Hologic,0.03%,-0.04,(-0.05%)
HII,Huntington Ingalls Industries,0.03%,7.24,(1.73%)
ESS,Essex Property Trust,0.03%,4.79,(1.89%)
IT,Gartner,0.03%,0.28,(0.12%)
TXT,Textron,0.03%,0.7,(0.75%)
J,Jacobs Solutions,0.03%,-1.56,(-1.11%)
MRNA,Moderna,0.03%,2.59,(6.59%)
LYB,LyondellBasell,0.03%,-0.02,(-0.03%)
COO,Cooper Companies (The),0.03%,-0.02,(-0.02%)
TKO,TKO Group Holdings,0.03%,-4.72,(-2.26%)
GEN,Gen Digital,0.03%,-0.28,(-1.06%)
MAA,Mid-America Apartment Communities,0.03%,1.63,(1.20%)
FFIV,"F5, Inc.",0.02%,-5.8,(-2.12%)
FOX,Fox Corporation (Class B),0.02%,-0.2,(-0.30%)
NDSN,Nordson Corporation,0.02%,-0.04,(-0.01%)
BALL,Ball Corporation,0.02%,0.22,(0.40%)
FOXA,Fox Corporation (Class A),0.02%,-0.59,(-0.81%)
ERIE,Erie Indemnity,0.02%,-0.01,(-0.01%)
VTRS,Viatris,0.02%,0.01,(0.08%)
DECK,Deckers Brands,0.02%,-1.73,(-1.68%)
IEX,IDEX Corporation,0.02%,1.7,(0.87%)
MAS,Masco,0.02%,-0.75,(-1.05%)
AVY,Avery Dennison,0.02%,-0.39,(-0.20%)
GDDY,GoDaddy,0.02%,-1.82,(-1.70%)
KIM,Kimco Realty,0.02%,0.27,(1.28%)
ALLE,Allegion,0.02%,1.52,(0.93%)
BBY,Best Buy,0.02%,-0.81,(-1.18%)
BLDR,Builders FirstSource,0.02%,-2.84,(-2.20%)
SOLV,Solventum,0.02%,-0.92,(-1.15%)
JKHY,Jack Henry & Associates,0.02%,-0.94,(-0.49%)
DPZ,Domino's,0.02%,-7.34,(-1.79%)
BEN,Franklin Resources,0.02%,0.06,(0.23%)
CF,CF Industries,0.02%,0.16,(0.18%)
CLX,Clorox,0.02%,-0.44,(-0.39%)
AKAM,Akamai Technologies,0.02%,1.97,(2.15%)
EG,Everest Group,0.02%,-2.48,(-0.77%)
HRL,Hormel Foods,0.02%,-0.45,(-1.82%)
IVZ,Invesco,0.02%,0.05,(0.17%)
REG,Regency Centers,0.02%,1.6,(2.29%)
SWK,Stanley Black & Decker,0.02%,-0.08,(-0.09%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.25%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.68%)
RVTY,Revvity,0.02%,-3.04,(-2.64%)
ZBRA,Zebra Technologies,0.02%,-7.59,(-2.93%)
UHS,Universal Health Services,0.02%,-4.31,(-2.11%)
UDR,"UDR, Inc.",0.02%,0.56,(1.51%)
DOC,Healthpeak Properties,0.02%,0.21,(1.23%)
ALGN,Align Technology,0.02%,0.12,(0.07%)
BF.B,BrownâForman,0.02%,-0.93,(-3.38%)
HAS,Hasbro,0.02%,-0.69,(-0.79%)
WYNN,Wynn Resorts,0.02%,-3.14,(-2.67%)
EPAM,EPAM Systems,0.02%,-2.57,(-1.19%)
AIZ,Assurant,0.02%,-3.46,(-1.46%)
CPT,Camden Property Trust,0.02%,1.15,(1.06%)
PNW,Pinnacle West,0.02%,0.81,(0.87%)
GL,Globe Life,0.02%,0.74,(0.53%)
DAY,Dayforce,0.02%,-0.08,(-0.11%)
SJM,J.M. Smucker Company (The),0.02%,-3.13,(-2.99%)
BXP,"BXP, Inc.",0.02%,1.21,(1.80%)
FDS,FactSet,0.02%,-1.05,(-0.36%)
TECH,Bio-Techne,0.02%,-1.27,(-1.82%)
CRL,Charles River Laboratories,0.02%,-6.57,(-2.94%)
