Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.25,(-1.25%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.39,(-1.72%)
AES,AES Corporation,0.02%,-0.26,(-1.84%)
AOS,A. O. Smith,0.02%,0.08,(0.11%)
POOL,Pool Corporation,0.02%,-0.62,(-0.23%)
ARE,Alexandria Real Estate Equities,0.02%,0.4,(0.70%)
MOH,Molina Healthcare,0.02%,-2.72,(-1.40%)
NWSA,News Corp (Class A),0.02%,-0.41,(-1.55%)
TAP,Molson Coors Beverage Company,0.02%,-1.79,(-3.53%)
MGM,MGM Resorts,0.02%,-0.56,(-1.58%)
GNRC,Generac,0.02%,-0.9,(-0.55%)
HSIC,Henry Schein,0.01%,1.17,(1.50%)
APA,APA Corporation,0.01%,-0.13,(-0.52%)
FRT,Federal Realty Investment Trust,0.01%,1.22,(1.20%)
SWKS,Skyworks Solutions,0.01%,0.09,(0.16%)
MOS,Mosaic Company (The),0.01%,-1.4,(-5.07%)
PAYC,Paycom,0.01%,-2.99,(-1.95%)
CAG,Conagra Brands,0.01%,-0.39,(-2.22%)
CPB,Campbell Soup Company,0.01%,-0.9,(-3.33%)
DVA,DaVita,0.01%,-0.47,(-0.45%)
MTCH,Match Group,0.01%,-0.33,(-1.05%)
LW,Lamb Weston,0.01%,-0.59,(-1.34%)
NWS,News Corp (Class B),0.01%,-0.41,(-1.34%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.16,(-0.09%)
