Symbol,Name,Weight,Chg,% Chg
SPGI,S&P Global,0.26%,1.32,(0.24%)
BKNG,Booking Holdings,0.26%,-64.13,(-1.23%)
VZ,Verizon,0.26%,-0.3,(-0.75%)
ANET,Arista Networks,0.26%,-0.64,(-0.49%)
LOW,Lowe's,0.25%,1.3,(0.47%)
GILD,Gilead Sciences,0.25%,3.46,(2.86%)
COF,Capital One,0.24%,2.31,(0.97%)
INTU,Intuit,0.24%,-9.5,(-1.71%)
ADI,Analog Devices,0.23%,-1.53,(-0.50%)
PFE,Pfizer,0.23%,-0.2,(-0.75%)
SYK,Stryker Corporation,0.22%,2.42,(0.67%)
HON,Honeywell,0.22%,4.54,(2.11%)
DE,Deere & Company,0.22%,0.33,(0.06%)
UNP,Union Pacific Corporation,0.22%,-0.51,(-0.22%)
LMT,Lockheed Martin,0.21%,4.13,(0.71%)
NOW,ServiceNow,0.21%,-3.97,(-3.03%)
ETN,Eaton Corporation,0.21%,11.07,(3.32%)
WELL,Welltower,0.21%,2.97,(1.58%)
BSX,Boston Scientific,0.21%,-1.65,(-1.83%)
PANW,Palo Alto Networks,0.21%,0.19,(0.10%)
BX,Blackstone Inc.,0.20%,2.98,(1.85%)
MDT,Medtronic,0.20%,-1.84,(-1.86%)
NEM,Newmont,0.20%,-0.37,(-0.32%)
ADBE,Adobe Inc.,0.20%,-7.77,(-2.55%)
PLD,Prologis,0.20%,0.46,(0.34%)
COP,ConocoPhillips,0.19%,-0.83,(-0.84%)
PH,Parker Hannifin,0.19%,0.4,(0.04%)
PGR,Progressive Corporation,0.19%,-1.34,(-0.66%)
CB,Chubb Limited,0.19%,-0.14,(-0.05%)
KKR,KKR,0.19%,0.77,(0.59%)
CRWD,CrowdStrike,0.18%,-0.25,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,-1.2,(-2.11%)
VRTX,Vertex Pharmaceuticals,0.18%,3.35,(0.76%)
CEG,Constellation Energy,0.18%,-33.74,(-9.89%)
HCA,HCA Healthcare,0.17%,-14.18,(-2.93%)
SBUX,Starbucks,0.17%,-0.32,(-0.35%)
ADP,Automatic Data Processing,0.17%,0.8,(0.31%)
MO,Altria,0.17%,0.28,(0.45%)
MCK,McKesson Corporation,0.17%,-3.23,(-0.38%)
CMCSA,Comcast,0.16%,-0.43,(-1.50%)
CME,CME Group,0.16%,6.96,(2.55%)
CVS,CVS Health,0.16%,-2.67,(-3.28%)
ICE,Intercontinental Exchange,0.16%,1.41,(0.81%)
GD,General Dynamics,0.16%,-1.4,(-0.38%)
SNPS,Synopsys,0.16%,10.17,(2.00%)
SO,Southern Company,0.16%,0.32,(0.36%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.55,(-1.40%)
MCO,Moody's Corporation,0.15%,0.36,(0.07%)
NKE,"Nike, Inc.",0.15%,-0.09,(-0.14%)
NOC,Northrop Grumman,0.15%,14.15,(2.16%)
DUK,Duke Energy,0.15%,0.43,(0.37%)
UPS,United Parcel Service,0.14%,-1.48,(-1.37%)
HWM,Howmet Aerospace,0.14%,1.0,(0.45%)
WM,Waste Management,0.14%,1.47,(0.67%)
MMM,3M,0.14%,-3.69,(-2.16%)
SHW,Sherwin-Williams,0.14%,1.71,(0.48%)
DASH,DoorDash,0.14%,-4.62,(-2.20%)
PNC,PNC Financial Services,0.14%,8.53,(3.97%)
MAR,Marriott International,0.14%,0.41,(0.13%)
TT,Trane Technologies,0.14%,2.69,(0.69%)
CDNS,Cadence Design Systems,0.14%,-3.4,(-1.06%)
AMT,American Tower,0.14%,2.0,(1.10%)
USB,U.S. Bancorp,0.14%,0.54,(1.00%)
FCX,Freeport-McMoRan,0.13%,-1.22,(-2.03%)
EMR,Emerson Electric,0.13%,1.29,(0.87%)
APO,Apollo Global Management,0.13%,0.34,(0.23%)
BK,BNY Mellon,0.13%,-2.4,(-1.94%)
ELV,Elevance Health,0.13%,-6.13,(-1.60%)
CRH,CRH plc,0.13%,0.47,(0.38%)
TDG,TransDigm Group,0.13%,19.47,(1.36%)
GLW,Corning Inc.,0.13%,0.65,(0.69%)
DELL,Dell Technologies,0.13%,1.11,(0.93%)
CMI,Cummins,0.13%,4.85,(0.84%)
ORLY,O'Reilly Auto Parts,0.13%,1.14,(1.22%)
ABNB,Airbnb,0.13%,-1.52,(-1.15%)
CTAS,Cintas,0.13%,0.44,(0.22%)
EQIX,Equinix,0.13%,1.33,(0.17%)
ECL,Ecolab,0.12%,-1.01,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.12%,-8.45,(-1.14%)
ITW,Illinois Tool Works,0.12%,2.22,(0.85%)
MNST,Monster Beverage,0.12%,0.24,(0.30%)
WDC,Western Digital,0.12%,-0.13,(-0.06%)
GM,General Motors,0.12%,-0.01,(-0.01%)
WMB,Williams Companies,0.12%,1.21,(2.01%)
RCL,Royal Caribbean Group,0.12%,-2.79,(-1.00%)
MDLZ,Mondelez International,0.12%,0.09,(0.16%)
AON,Aon,0.12%,-0.88,(-0.25%)
CI,Cigna,0.12%,-5.41,(-1.95%)
FDX,FedEx,0.12%,-5.34,(-1.71%)
STX,Seagate Technology,0.11%,6.27,(1.96%)
TEL,TE Connectivity,0.11%,-0.79,(-0.33%)
WBD,Warner Bros. Discovery,0.11%,0.11,(0.38%)
JCI,Johnson Controls,0.11%,1.76,(1.56%)
HLT,Hilton Worldwide,0.11%,-0.91,(-0.30%)
SLB,Schlumberger,0.11%,0.15,(0.33%)
PWR,Quanta Services,0.11%,19.53,(4.36%)
COR,Cencora,0.11%,-0.7,(-0.20%)
CL,Colgate-Palmolive,0.11%,0.35,(0.41%)
CSX,CSX Corporation,0.11%,-0.06,(-0.16%)
MSI,Motorola Solutions,0.11%,7.33,(1.86%)
AJG,Arthur J. Gallagher & Co.,0.11%,2.27,(0.88%)
RSG,Republic Services,0.10%,0.38,(0.18%)
NSC,Norfolk Southern Railway,0.10%,-0.66,(-0.23%)
COIN,Coinbase Global,0.10%,1.87,(0.78%)
LHX,L3Harris,0.10%,6.48,(1.90%)
AEP,American Electric Power,0.10%,0.62,(0.52%)
TFC,Truist Financial,0.10%,-0.21,(-0.41%)
PCAR,Paccar,0.10%,-0.1,(-0.08%)
CVNA,Carvana Co.,0.10%,-16.25,(-3.53%)
KMI,Kinder Morgan,0.10%,0.51,(1.87%)
ROST,Ross Stores,0.10%,-1.83,(-0.94%)
SNDK,Sandisk Corporation,0.10%,2.85,(0.70%)
SPG,Simon Property Group,0.10%,2.63,(1.44%)
SRE,Sempra,0.10%,0.92,(1.00%)
TRV,Travelers Companies (The),0.10%,-2.2,(-0.81%)
NXPI,NXP Semiconductors,0.10%,-0.98,(-0.41%)
APD,Air Products,0.10%,1.82,(0.69%)
BDX,Becton Dickinson,0.09%,-0.8,(-0.38%)
URI,United Rentals,0.09%,-3.19,(-0.34%)
AZO,AutoZone,0.09%,48.53,(1.40%)
NDAQ,"Nasdaq, Inc.",0.09%,1.09,(1.08%)
AFL,Aflac,0.09%,-0.02,(-0.02%)
EOG,EOG Resources,0.09%,-2.78,(-2.57%)
IDXX,Idexx Laboratories,0.09%,2.99,(0.42%)
VST,Vistra Corp.,0.09%,-13.11,(-7.27%)
O,Realty Income,0.09%,0.77,(1.26%)
FTNT,Fortinet,0.09%,-0.67,(-0.88%)
DLR,Digital Realty,0.09%,3.05,(1.90%)
ADSK,Autodesk,0.09%,2.43,(0.92%)
VLO,Valero Energy,0.09%,-1.35,(-0.73%)
PSX,Phillips 66,0.09%,-1.62,(-1.16%)
ZTS,Zoetis,0.09%,-0.33,(-0.27%)
F,Ford Motor Company,0.09%,-0.19,(-1.34%)
PYPL,PayPal,0.08%,0.04,(0.07%)
CMG,Chipotle Mexican Grill,0.08%,-0.23,(-0.57%)
MPC,Marathon Petroleum,0.08%,-1.93,(-1.09%)
D,Dominion Energy,0.08%,0.77,(1.27%)
PSA,Public Storage,0.08%,1.44,(0.49%)
EA,Electronic Arts,0.08%,0.16,(0.08%)
CBRE,CBRE Group,0.08%,0.72,(0.42%)
BKR,Baker Hughes,0.08%,-0.36,(-0.70%)
GWW,W. W. Grainger,0.08%,4.48,(0.42%)
AXON,Axon Enterprise,0.08%,0.58,(0.09%)
MET,MetLife,0.08%,-1.08,(-1.38%)
CAH,Cardinal Health,0.08%,-1.04,(-0.49%)
ALL,Allstate,0.08%,-2.62,(-1.34%)
FAST,Fastenal,0.08%,0.35,(0.82%)
TGT,Target Corporation,0.08%,0.05,(0.05%)
AME,Ametek,0.08%,0.71,(0.33%)
MPWR,Monolithic Power Systems,0.08%,26.37,(2.61%)
WDAY,"Workday, Inc.",0.08%,-5.57,(-2.89%)
EW,Edwards Lifesciences,0.08%,-0.27,(-0.31%)
AMP,Ameriprise Financial,0.08%,2.52,(0.50%)
CARR,Carrier Global,0.08%,0.77,(1.38%)
CTVA,Corteva,0.08%,-0.67,(-0.95%)
OKE,ONEOK,0.07%,1.17,(1.59%)
ROK,Rockwell Automation,0.07%,-5.82,(-1.38%)
DAL,Delta Air Lines,0.07%,-0.76,(-1.07%)
MSCI,MSCI,0.07%,6.81,(1.14%)
DHI,D. R. Horton,0.07%,-5.11,(-3.17%)
EXC,Exelon,0.07%,0.59,(1.35%)
ROP,Roper Technologies,0.07%,1.82,(0.44%)
XEL,Xcel Energy,0.07%,0.23,(0.31%)
YUM,Yum! Brands,0.07%,-0.65,(-0.41%)
TTWO,Take-Two Interactive,0.07%,-4.06,(-1.66%)
FANG,Diamondback Energy,0.07%,-0.03,(-0.02%)
ETR,Entergy,0.07%,0.72,(0.75%)
OXY,Occidental Petroleum,0.07%,-0.39,(-0.91%)
EBAY,eBay,0.07%,-2.96,(-3.08%)
DDOG,Datadog,0.07%,-1.56,(-1.29%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.13,(-0.11%)
CTSH,Cognizant,0.07%,-0.04,(-0.05%)
GRMN,Garmin,0.06%,-0.97,(-0.46%)
IQV,IQVIA,0.06%,-2.87,(-1.19%)
MCHP,Microchip Technology,0.06%,0.58,(0.78%)
VMC,Vulcan Materials Company,0.06%,4.16,(1.38%)
KR,Kroger,0.06%,0.87,(1.39%)
HSY,Hershey Company (The),0.06%,-3.41,(-1.70%)
XYZ,"Block, Inc.",0.06%,1.01,(1.56%)
LVS,Las Vegas Sands,0.06%,-1.46,(-2.41%)
NUE,Nucor,0.06%,-0.39,(-0.23%)
PAYX,Paychex,0.06%,0.57,(0.52%)
TRGP,Targa Resources,0.06%,3.41,(1.88%)
CPRT,Copart,0.06%,-0.19,(-0.46%)
A,Agilent Technologies,0.06%,-4.84,(-3.34%)
PEG,Public Service Enterprise Group,0.06%,0.03,(0.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,30.75,(2.82%)
CCI,Crown Castle,0.06%,0.42,(0.46%)
AIG,American International Group,0.06%,-0.82,(-1.11%)
WAB,Wabtec,0.06%,1.59,(0.70%)
MLM,Martin Marietta Materials,0.06%,11.25,(1.76%)
PRU,Prudential Financial,0.06%,-4.52,(-3.88%)
CCL,Carnival,0.06%,-0.53,(-1.78%)
SYY,Sysco,0.06%,-0.29,(-0.37%)
RMD,ResMed,0.06%,-3.11,(-1.19%)
ARES,Ares Management Corporation,0.06%,1.07,(0.63%)
ED,Consolidated Edison,0.06%,1.32,(1.28%)
GEHC,GE HealthCare,0.06%,-0.71,(-0.86%)
KDP,Keurig Dr Pepper,0.06%,-0.48,(-1.71%)
FICO,Fair Isaac,0.06%,-13.96,(-0.88%)
UAL,United Airlines Holdings,0.06%,-1.9,(-1.63%)
VTR,Ventas,0.06%,1.51,(1.97%)
ODFL,Old Dominion,0.06%,-2.34,(-1.31%)
KEYS,Keysight Technologies,0.06%,-0.48,(-0.22%)
HIG,Hartford (The),0.06%,-1.41,(-1.07%)
TER,Teradyne,0.06%,1.49,(0.66%)
STT,State Street Corporation,0.06%,-8.0,(-5.87%)
FISV,"Fiserv, Inc.",0.06%,-0.36,(-0.54%)
XYL,Xylem Inc.,0.06%,1.6,(1.10%)
WEC,WEC Energy Group,0.06%,0.44,(0.41%)
OTIS,Otis Worldwide,0.06%,0.01,(0.01%)
EXPE,Expedia Group,0.06%,-8.67,(-2.94%)
IR,Ingersoll Rand,0.06%,0.91,(1.05%)
PCG,PG&E Corporation,0.05%,-0.13,(-0.86%)
RJF,Raymond James Financial,0.05%,0.34,(0.20%)
LYV,Live Nation Entertainment,0.05%,-1.05,(-0.72%)
HUM,Humana,0.05%,-9.44,(-3.32%)
KMB,Kimberly-Clark,0.05%,-1.0,(-1.00%)
KVUE,Kenvue,0.05%,-0.08,(-0.47%)
DG,Dollar General,0.05%,-2.52,(-1.66%)
FIS,Fidelity National Information Services,0.05%,-0.03,(-0.05%)
ACGL,Arch Capital Group,0.05%,-0.48,(-0.53%)
IBKR,Interactive Brokers Group,0.05%,-0.1,(-0.14%)
MTB,M&T Bank,0.05%,-0.12,(-0.06%)
FITB,Fifth Third Bancorp,0.05%,0.17,(0.35%)
EXR,Extra Space Storage,0.05%,2.17,(1.47%)
EQT,EQT Corporation,0.05%,0.64,(1.29%)
WTW,Willis Towers Watson,0.05%,0.5,(0.15%)
ADM,Archer Daniels Midland,0.05%,-1.29,(-1.94%)
EME,"EMCOR Group, Inc.",0.05%,16.05,(2.35%)
VICI,Vici Properties,0.05%,0.53,(1.88%)
VRSK,Verisk Analytics,0.05%,-1.91,(-0.86%)
ROL,"Rollins, Inc.",0.05%,0.56,(0.91%)
MTD,Mettler Toledo,0.05%,-40.76,(-2.72%)
ULTA,Ulta Beauty,0.05%,-1.16,(-0.17%)
LEN,Lennar,0.05%,-3.54,(-2.90%)
NRG,NRG Energy,0.05%,-6.78,(-4.28%)
SYF,Synchrony Financial,0.05%,2.77,(3.56%)
CBOE,Cboe Global Markets,0.05%,4.38,(1.62%)
HPE,Hewlett Packard Enterprise,0.05%,-0.47,(-2.13%)
HBAN,Huntington Bancshares,0.05%,0.09,(0.47%)
IRM,Iron Mountain,0.05%,3.19,(3.44%)
DOV,Dover Corporation,0.05%,0.36,(0.17%)
DTE,DTE Energy,0.04%,1.01,(0.75%)
AEE,Ameren,0.04%,0.82,(0.80%)
DLTR,Dollar Tree,0.04%,-0.96,(-0.68%)
KHC,Kraft Heinz,0.04%,-0.69,(-2.83%)
CSGP,CoStar Group,0.04%,1.88,(2.97%)
ATO,Atmos Energy,0.04%,0.33,(0.19%)
NTRS,Northern Trust,0.04%,-1.29,(-0.88%)
BRO,Brown & Brown,0.04%,0.41,(0.51%)
FE,FirstEnergy,0.04%,0.76,(1.62%)
HAL,Halliburton,0.04%,-0.3,(-0.93%)
TDY,Teledyne Technologies,0.04%,10.98,(1.93%)
STZ,Constellation Brands,0.04%,-1.74,(-1.10%)
DXCM,Dexcom,0.04%,0.56,(0.81%)
PPL,PPL Corporation,0.04%,1.09,(3.04%)
TSCO,Tractor Supply,0.04%,0.3,(0.60%)
TPR,"Tapestry, Inc.",0.04%,-1.74,(-1.31%)
EFX,Equifax,0.04%,0.28,(0.13%)
JBL,Jabil,0.04%,-1.16,(-0.46%)
ES,Eversource Energy,0.04%,0.53,(0.76%)
STE,Steris,0.04%,0.11,(0.04%)
FSLR,First Solar,0.04%,0.78,(0.32%)
CFG,Citizens Financial Group,0.04%,0.24,(0.40%)
HUBB,Hubbell Incorporated,0.04%,6.94,(1.43%)
AWK,American Water Works,0.04%,0.27,(0.21%)
CNP,CenterPoint Energy,0.04%,0.43,(1.11%)
AVB,AvalonBay Communities,0.04%,1.9,(1.05%)
WRB,W. R. Berkley Corporation,0.04%,-0.7,(-1.02%)
BR,Broadridge Financial Solutions,0.04%,-0.68,(-0.31%)
VLTO,Veralto,0.04%,-0.61,(-0.59%)
PHM,PulteGroup,0.04%,-2.61,(-1.97%)
STLD,Steel Dynamics,0.04%,-1.5,(-0.86%)
CINF,Cincinnati Financial,0.04%,-1.08,(-0.66%)
WSM,Williams-Sonoma,0.04%,1.56,(0.74%)
OMC,Omnicom Group,0.04%,-1.15,(-1.42%)
LDOS,Leidos,0.04%,0.76,(0.39%)
DRI,Darden Restaurants,0.04%,1.04,(0.48%)
PPG,PPG Industries,0.04%,0.21,(0.19%)
CHTR,Charter Communications,0.04%,-5.25,(-2.70%)
RF,Regions Financial Corporation,0.04%,-0.71,(-2.49%)
ON,ON Semiconductor,0.04%,0.3,(0.50%)
BIIB,Biogen,0.04%,-4.35,(-2.58%)
EIX,Edison International,0.04%,0.99,(1.62%)
LULU,Lululemon Athletica,0.04%,-2.09,(-1.02%)
GIS,General Mills,0.04%,-1.01,(-2.22%)
EXE,Expand Energy,0.04%,0.21,(0.21%)
EQR,Equity Residential,0.04%,0.84,(1.38%)
TPL,Texas Pacific Land Corporation,0.04%,6.56,(1.98%)
TROW,T. Rowe Price,0.04%,-0.82,(-0.77%)
VRSN,Verisign,0.04%,0.27,(0.11%)
WAT,Waters Corporation,0.04%,-8.27,(-2.10%)
IP,International Paper,0.04%,-0.22,(-0.51%)
KEY,KeyCorp,0.04%,-0.15,(-0.69%)
DVN,Devon Energy,0.04%,-0.15,(-0.40%)
CNC,Centene Corporation,0.04%,-1.29,(-2.73%)
CPAY,Corpay,0.04%,-8.65,(-2.62%)
LH,LabCorp,0.04%,1.47,(0.55%)
LUV,Southwest Airlines,0.04%,0.17,(0.39%)
SW,Smurfit WestRock,0.04%,-0.59,(-1.36%)
RL,Ralph Lauren Corporation,0.04%,-5.67,(-1.54%)
CMS,CMS Energy,0.03%,0.47,(0.67%)
CHD,Church & Dwight,0.03%,0.41,(0.46%)
EXPD,Expeditors International,0.03%,-1.02,(-0.63%)
TSN,Tyson Foods,0.03%,-0.22,(-0.36%)
L,Loews Corporation,0.03%,-0.71,(-0.69%)
DGX,Quest Diagnostics,0.03%,-1.18,(-0.62%)
BG,Bunge Global,0.03%,-0.91,(-0.83%)
INCY,Incyte,0.03%,0.97,(0.92%)
CHRW,C.H. Robinson,0.03%,0.63,(0.36%)
NI,NiSource,0.03%,0.39,(0.89%)
GPN,Global Payments,0.03%,-1.08,(-1.44%)
SBAC,SBA Communications,0.03%,1.89,(0.98%)
NVR,"NVR, Inc.",0.03%,-83.93,(-1.10%)
NTAP,NetApp,0.03%,-4.55,(-4.19%)
Q,Qnity Electronics,0.03%,3.98,(4.27%)
PODD,Insulet Corporation,0.03%,0.16,(0.06%)
PKG,Packaging Corporation of America,0.03%,-0.42,(-0.19%)
PTC,PTC Inc.,0.03%,-0.07,(-0.04%)
DOW,Dow Inc.,0.03%,-0.28,(-0.98%)
WY,Weyerhaeuser,0.03%,0.41,(1.53%)
CTRA,Coterra,0.03%,-0.02,(-0.07%)
JBHT,J.B. Hunt,0.03%,-1.93,(-0.94%)
SMCI,Supermicro,0.03%,3.21,(10.90%)
PFG,Principal Financial Group,0.03%,-2.37,(-2.61%)
ALB,Albemarle Corporation,0.03%,-10.78,(-6.20%)
GPC,Genuine Parts Company,0.03%,0.7,(0.51%)
AMCR,Amcor,0.03%,-2.92,(-6.62%)
TYL,Tyler Technologies,0.03%,-6.54,(-1.47%)
SNA,Snap-on,0.03%,-2.53,(-0.70%)
WST,West Pharmaceutical Services,0.03%,-18.56,(-6.64%)
HPQ,HP Inc.,0.03%,-0.2,(-0.95%)
LII,Lennox International,0.03%,5.35,(1.03%)
IFF,International Flavors & Fragrances,0.03%,0.96,(1.36%)
MKC,McCormick & Company,0.03%,-1.59,(-2.32%)
DD,DuPont,0.03%,-0.44,(-1.00%)
TRMB,Trimble Inc.,0.03%,-4.52,(-5.76%)
EVRG,Evergy,0.03%,0.53,(0.70%)
PNR,Pentair,0.03%,0.38,(0.36%)
FTV,Fortive,0.03%,-0.44,(-0.79%)
ZBH,Zimmer Biomet,0.03%,-1.21,(-1.36%)
LNT,Alliant Energy,0.03%,0.3,(0.44%)
CDW,CDW,0.03%,-0.6,(-0.45%)
TTD,"The Trade Desk, Inc.",0.03%,-0.87,(-2.40%)
APTV,Aptiv,0.03%,-3.92,(-4.74%)
INVH,Invitation Homes,0.03%,0.57,(2.09%)
HII,Huntington Ingalls Industries,0.03%,7.53,(1.80%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
IT,Gartner,0.03%,1.28,(0.56%)
ESS,Essex Property Trust,0.03%,5.0,(1.97%)
TXT,Textron,0.03%,0.79,(0.84%)
J,Jacobs Solutions,0.03%,-1.55,(-1.10%)
LYB,LyondellBasell,0.03%,0.09,(0.18%)
MRNA,Moderna,0.03%,2.35,(5.96%)
COO,Cooper Companies (The),0.03%,0.16,(0.19%)
GEN,Gen Digital,0.03%,-0.18,(-0.67%)
MAA,Mid-America Apartment Communities,0.03%,1.41,(1.04%)
TKO,TKO Group Holdings,0.03%,-6.18,(-2.96%)
FFIV,"F5, Inc.",0.02%,-6.5,(-2.37%)
FOX,Fox Corporation (Class B),0.02%,-0.23,(-0.35%)
NDSN,Nordson Corporation,0.02%,-0.6,(-0.22%)
BALL,Ball Corporation,0.02%,0.22,(0.39%)
FOXA,Fox Corporation (Class A),0.02%,-0.61,(-0.84%)
VTRS,Viatris,0.02%,0.05,(0.38%)
IEX,IDEX Corporation,0.02%,2.16,(1.11%)
ERIE,Erie Indemnity,0.02%,-1.47,(-0.52%)
MAS,Masco,0.02%,-0.55,(-0.77%)
DECK,Deckers Brands,0.02%,-2.52,(-2.45%)
AVY,Avery Dennison,0.02%,-0.99,(-0.52%)
KIM,Kimco Realty,0.02%,0.25,(1.23%)
ALLE,Allegion,0.02%,1.8,(1.10%)
BBY,Best Buy,0.02%,-0.72,(-1.06%)
BLDR,Builders FirstSource,0.02%,-1.42,(-1.10%)
GDDY,GoDaddy,0.02%,-3.19,(-2.97%)
SOLV,Solventum,0.02%,-0.82,(-1.02%)
JKHY,Jack Henry & Associates,0.02%,-0.92,(-0.48%)
BEN,Franklin Resources,0.02%,0.11,(0.43%)
CF,CF Industries,0.02%,0.55,(0.63%)
DPZ,Domino's,0.02%,-7.91,(-1.93%)
AKAM,Akamai Technologies,0.02%,2.04,(2.23%)
CLX,Clorox,0.02%,-1.16,(-1.04%)
EG,Everest Group,0.02%,-2.23,(-0.70%)
HRL,Hormel Foods,0.02%,-0.43,(-1.76%)
SWK,Stanley Black & Decker,0.02%,0.19,(0.23%)
REG,Regency Centers,0.02%,1.71,(2.45%)
IVZ,Invesco,0.02%,-0.05,(-0.19%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.21%)
ZBRA,Zebra Technologies,0.02%,-6.78,(-2.62%)
HST,Host Hotels & Resorts,0.02%,0.1,(0.51%)
RVTY,Revvity,0.02%,-2.9,(-2.51%)
UHS,Universal Health Services,0.02%,-4.43,(-2.17%)
UDR,"UDR, Inc.",0.02%,0.6,(1.61%)
DOC,Healthpeak Properties,0.02%,0.27,(1.51%)
ALGN,Align Technology,0.02%,1.05,(0.61%)
BF.B,BrownâForman,0.02%,-0.91,(-3.30%)
HAS,Hasbro,0.02%,-0.73,(-0.84%)
WYNN,Wynn Resorts,0.02%,-3.03,(-2.58%)
EPAM,EPAM Systems,0.02%,-1.72,(-0.80%)
AIZ,Assurant,0.02%,-3.28,(-1.38%)
CPT,Camden Property Trust,0.02%,1.3,(1.20%)
PNW,Pinnacle West,0.02%,1.0,(1.07%)
DAY,Dayforce,0.02%,-0.05,(-0.06%)
GL,Globe Life,0.02%,-0.98,(-0.70%)
SJM,J.M. Smucker Company (The),0.02%,-2.62,(-2.50%)
CRL,Charles River Laboratories,0.02%,-3.24,(-1.45%)
BXP,"BXP, Inc.",0.02%,0.83,(1.24%)
TECH,Bio-Techne,0.02%,-1.06,(-1.52%)
FDS,FactSet,0.02%,-0.55,(-0.19%)
BAX,Baxter International,0.02%,-0.16,(-0.77%)
