Symbol,Name,Weight,Chg,% Chg
BKNG,Booking Holdings,0.41%,77.82,(1.85%)
ARM,Arm Holdings,0.37%,1.56,(1.35%)
VRTX,Vertex Pharmaceuticals,0.37%,1.39,(0.29%)
INTU,Intuit,0.36%,2.25,(0.52%)
SBUX,Starbucks,0.35%,0.36,(0.36%)
CRWD,CrowdStrike,0.34%,2.95,(0.67%)
CEG,Constellation Energy,0.34%,6.47,(2.15%)
CMCSA,Comcast,0.33%,0.24,(0.79%)
ADBE,Adobe Inc.,0.31%,-17.43,(-6.46%)
WDC,Western Digital,0.28%,15.9,(6.09%)
STX,Seagate Technology Holdings,0.27%,20.04,(5.36%)
MELI,MercadoLibre,0.26%,1.35,(0.08%)
MAR,Marriott International,0.25%,2.76,(0.87%)
ADP,ADP,0.25%,-0.07,(-0.03%)
SNPS,Synopsys,0.24%,0.57,(0.14%)
CDNS,Cadence Design Systems,0.24%,-0.49,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,4.75,(0.64%)
MRVL,Marvell Technology,0.24%,2.23,(2.55%)
CTAS,Cintas,0.23%,1.34,(0.69%)
ORLY,O'Reilly Automotive,0.23%,-0.56,(-0.60%)
ABNB,Airbnb,0.23%,0.61,(0.48%)
MNST,Monster Beverage,0.23%,0.58,(0.76%)
CSX,CSX Corporation,0.22%,-0.0,(-0.01%)
AEP,American Electric Power,0.22%,1.51,(1.14%)
DASH,DoorDash,0.22%,2.55,(1.58%)
MDLZ,Mondelez International,0.21%,0.44,(0.80%)
WBD,Warner Bros. Discovery,0.20%,-0.04,(-0.16%)
ROST,Ross Stores,0.20%,-1.56,(-0.74%)
FTNT,Fortinet,0.19%,-0.16,(-0.19%)
PCAR,Paccar,0.19%,-0.06,(-0.05%)
BKR,Baker Hughes,0.17%,-0.18,(-0.33%)
ADSK,Autodesk,0.16%,1.82,(0.73%)
MPWR,Monolithic Power Systems,0.16%,39.7,(3.84%)
FAST,Fastenal,0.16%,0.13,(0.30%)
EXC,Exelon,0.15%,0.65,(1.31%)
XEL,Xcel Energy,0.15%,0.99,(1.23%)
FANG,Diamondback Energy,0.15%,2.23,(1.26%)
EA,Electronic Arts,0.15%,0.36,(0.18%)
NXPI,NXP Semiconductors,0.15%,1.87,(0.98%)
MSTR,MicroStrategy Inc.,0.14%,6.69,(4.87%)
FER,Ferrovial SE,0.14%,-0.06,(-0.09%)
IDXX,Idexx Laboratories,0.14%,2.57,(0.45%)
DDOG,Datadog,0.14%,1.49,(1.17%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.58,(0.57%)
TRI,Thomson Reuters Corporation,0.13%,-1.78,(-1.79%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.12,(-0.04%)
PYPL,PayPal,0.12%,0.39,(0.89%)
AXON,Axon Enterprise Inc.,0.12%,-0.02,(-0.00%)
TTWO,Take-Two Interactive,0.12%,-0.34,(-0.16%)
ODFL,Old Dominion Freight Line,0.11%,0.99,(0.56%)
KDP,Keurig Dr Pepper,0.11%,0.23,(0.87%)
ROP,Roper Technologies,0.11%,3.48,(1.00%)
WDAY,"Workday, Inc.",0.11%,-0.86,(-0.64%)
MCHP,Microchip Technology,0.10%,-0.04,(-0.07%)
PAYX,Paychex,0.10%,0.33,(0.36%)
CPRT,Copart,0.10%,-0.15,(-0.43%)
GEHC,GE HealthCare,0.10%,0.47,(0.67%)
INSM,Insmed Incorporated,0.09%,1.5,(1.08%)
CTSH,Cognizant,0.09%,-0.02,(-0.03%)
CHTR,Charter Communications,0.08%,2.2,(1.02%)
VRSK,Verisk,0.08%,0.18,(0.09%)
KHC,Kraft Heinz,0.08%,0.29,(1.28%)
DXCM,DexCom,0.08%,0.27,(0.42%)
ZS,Zscaler,0.07%,1.74,(1.15%)
TEAM,Atlassian,0.06%,1.23,(1.68%)
CSGP,CoStar Group,0.06%,0.59,(1.35%)
