Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Automotive,0.23%,-1.53,(-1.65%)
MRVL,Marvell Technology,0.23%,-0.2,(-0.23%)
ABNB,Airbnb,0.23%,-1.37,(-1.07%)
MNST,Monster Beverage,0.23%,0.07,(0.09%)
CSX,CSX Corporation,0.22%,-0.08,(-0.21%)
AEP,American Electric Power,0.22%,1.02,(0.77%)
DASH,DoorDash,0.21%,0.02,(0.01%)
MDLZ,Mondelez International,0.21%,0.24,(0.45%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.86%)
ROST,Ross Stores,0.21%,-1.94,(-0.93%)
FTNT,Fortinet,0.19%,-1.42,(-1.68%)
PCAR,Paccar,0.19%,-0.94,(-0.80%)
BKR,Baker Hughes,0.17%,-0.99,(-1.77%)
ADSK,Autodesk,0.16%,-0.48,(-0.19%)
FAST,Fastenal,0.16%,0.2,(0.44%)
MPWR,Monolithic Power Systems,0.16%,21.33,(2.06%)
EXC,Exelon,0.16%,0.61,(1.23%)
XEL,Xcel Energy,0.16%,0.98,(1.21%)
FANG,Diamondback Energy,0.15%,2.65,(1.50%)
EA,Electronic Arts,0.15%,0.18,(0.09%)
NXPI,NXP Semiconductors,0.15%,0.68,(0.36%)
MSTR,MicroStrategy Inc.,0.14%,4.73,(3.45%)
FER,Ferrovial SE,0.14%,-1.12,(-1.75%)
IDXX,Idexx Laboratories,0.14%,-2.25,(-0.39%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.31,(-0.31%)
DDOG,Datadog,0.13%,-3.4,(-2.67%)
TRI,Thomson Reuters Corporation,0.13%,-2.65,(-2.67%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.94,(-1.87%)
PYPL,PayPal,0.13%,0.43,(0.97%)
AXON,Axon Enterprise Inc.,0.12%,-1.73,(-0.35%)
TTWO,Take-Two Interactive,0.12%,-0.03,(-0.01%)
ODFL,Old Dominion Freight Line,0.11%,2.44,(1.38%)
KDP,Keurig Dr Pepper,0.11%,0.23,(0.87%)
ROP,Roper Technologies,0.11%,0.21,(0.06%)
WDAY,"Workday, Inc.",0.11%,-2.64,(-1.97%)
MCHP,Microchip Technology,0.10%,-0.36,(-0.58%)
PAYX,Paychex,0.10%,0.1,(0.11%)
CPRT,Copart,0.10%,0.02,(0.07%)
GEHC,GE HealthCare,0.10%,0.15,(0.21%)
INSM,Insmed Incorporated,0.09%,-0.91,(-0.65%)
CTSH,Cognizant,0.09%,-0.4,(-0.66%)
VRSK,Verisk,0.08%,1.02,(0.51%)
CHTR,Charter Communications,0.08%,0.99,(0.46%)
KHC,Kraft Heinz,0.08%,0.2,(0.87%)
DXCM,DexCom,0.08%,-0.42,(-0.64%)
ZS,Zscaler,0.07%,0.39,(0.26%)
TEAM,Atlassian,0.06%,-0.19,(-0.26%)
CSGP,CoStar Group,0.06%,-0.36,(-0.83%)
