Symbol,Name,Weight,Chg,% Chg
ROST,Ross Stores,0.21%,-1.62,(-0.77%)
WBD,Warner Bros. Discovery,0.21%,-0.3,(-1.11%)
FTNT,Fortinet,0.19%,-0.9,(-1.07%)
PCAR,Paccar,0.19%,-0.95,(-0.81%)
BKR,Baker Hughes,0.16%,-1.63,(-2.92%)
ADSK,Autodesk,0.16%,0.62,(0.25%)
FAST,Fastenal,0.16%,0.26,(0.57%)
MPWR,Monolithic Power Systems,0.16%,14.91,(1.44%)
FANG,Diamondback Energy,0.16%,5.48,(3.10%)
XEL,Xcel Energy,0.16%,1.09,(1.34%)
EXC,Exelon,0.15%,-0.05,(-0.11%)
EA,Electronic Arts,0.15%,-0.08,(-0.04%)
NXPI,NXP Semiconductors,0.15%,-0.38,(-0.20%)
MSTR,MicroStrategy Inc.,0.14%,1.91,(1.39%)
FER,Ferrovial SE,0.14%,-1.14,(-1.77%)
IDXX,Idexx Laboratories,0.14%,-0.82,(-0.14%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.77,(-0.76%)
DDOG,Datadog,0.14%,-2.01,(-1.58%)
TRI,Thomson Reuters Corporation,0.13%,-2.97,(-3.00%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.74,(-1.18%)
PYPL,PayPal,0.13%,0.43,(0.97%)
AXON,Axon Enterprise Inc.,0.12%,-2.78,(-0.56%)
TTWO,Take-Two Interactive,0.12%,-0.9,(-0.43%)
KDP,Keurig Dr Pepper,0.11%,0.52,(1.93%)
ODFL,Old Dominion Freight Line,0.11%,1.55,(0.88%)
ROP,Roper Technologies,0.11%,3.79,(1.09%)
WDAY,"Workday, Inc.",0.11%,-1.64,(-1.22%)
MCHP,Microchip Technology,0.10%,-0.86,(-1.38%)
PAYX,Paychex,0.10%,1.24,(1.36%)
CPRT,Copart,0.10%,0.33,(0.97%)
GEHC,GE HealthCare,0.10%,0.59,(0.83%)
INSM,Insmed Incorporated,0.09%,-1.17,(-0.84%)
CTSH,Cognizant,0.09%,-0.02,(-0.03%)
VRSK,Verisk,0.09%,7.24,(3.66%)
CHTR,Charter Communications,0.08%,3.13,(1.46%)
KHC,Kraft Heinz,0.08%,0.37,(1.63%)
DXCM,DexCom,0.08%,-0.86,(-1.31%)
ZS,Zscaler,0.08%,1.82,(1.20%)
TEAM,Atlassian,0.06%,1.8,(2.45%)
CSGP,CoStar Group,0.06%,0.4,(0.92%)
