Symbol,Name,Weight,Chg,% Chg
AXON,Axon Enterprise Inc.,0.12%,-2.51,(-0.50%)
TTWO,Take-Two Interactive,0.12%,-0.26,(-0.13%)
ODFL,Old Dominion Freight Line,0.11%,2.34,(1.33%)
KDP,Keurig Dr Pepper,0.11%,0.43,(1.60%)
ROP,Roper Technologies,0.11%,2.21,(0.64%)
WDAY,"Workday, Inc.",0.11%,-2.29,(-1.71%)
MCHP,Microchip Technology,0.10%,-0.68,(-1.09%)
PAYX,Paychex,0.10%,0.38,(0.41%)
CPRT,Copart,0.10%,-0.04,(-0.11%)
GEHC,GE HealthCare,0.10%,0.11,(0.16%)
INSM,Insmed Incorporated,0.09%,-1.01,(-0.72%)
CTSH,Cognizant,0.09%,-0.22,(-0.36%)
VRSK,Verisk,0.08%,2.18,(1.10%)
CHTR,Charter Communications,0.08%,1.44,(0.67%)
KHC,Kraft Heinz,0.08%,0.27,(1.21%)
DXCM,DexCom,0.08%,-0.76,(-1.16%)
ZS,Zscaler,0.07%,0.46,(0.30%)
TEAM,Atlassian,0.06%,0.38,(0.52%)
CSGP,CoStar Group,0.06%,-0.19,(-0.44%)
