Symbol,Name,Weight,Chg,% Chg
GS,Goldman Sachs,0.39%,4.21,(0.53%)
WFC,Wells Fargo,0.38%,0.23,(0.30%)
MCD,McDonald's,0.38%,2.41,(0.74%)
IBM,IBM,0.38%,-0.55,(-0.22%)
INTC,Intel,0.38%,0.77,(1.71%)
LIN,Linde plc,0.38%,5.16,(1.05%)
GEV,GE Vernova,0.37%,3.08,(0.37%)
PEP,PepsiCo,0.36%,2.26,(1.43%)
VZ,Verizon,0.36%,1.0,(1.98%)
AXP,American Express,0.34%,1.13,(0.37%)
AMGN,Amgen,0.33%,1.38,(0.38%)
NEE,NextEra Energy,0.32%,1.68,(1.83%)
T,AT&T,0.32%,0.34,(1.22%)
ABT,Abbott Laboratories,0.31%,0.55,(0.51%)
KLAC,KLA Corporation,0.31%,31.35,(2.22%)
C,Citigroup,0.31%,1.47,(1.39%)
GILD,Gilead Sciences,0.30%,1.51,(1.04%)
CRM,Salesforce,0.30%,-3.03,(-1.52%)
DIS,Walt Disney Company (The),0.29%,1.08,(1.09%)
TMO,Thermo Fisher Scientific,0.29%,-0.02,(-0.00%)
TXN,Texas Instruments,0.29%,2.28,(1.20%)
TJX,TJX Companies,0.28%,0.07,(0.04%)
ANET,Arista Networks,0.28%,2.62,(1.95%)
ISRG,Intuitive Surgical,0.28%,1.52,(0.32%)
APH,Amphenol,0.28%,4.94,(3.76%)
BA,Boeing,0.27%,3.09,(1.51%)
SCHW,Charles Schwab Corporation,0.27%,1.75,(1.91%)
DE,Deere & Company,0.26%,-1.0,(-0.17%)
APP,AppLovin Corporation,0.26%,13.33,(2.97%)
PFE,Pfizer,0.25%,0.13,(0.47%)
UBER,Uber,0.25%,1.43,(1.97%)
LMT,Lockheed Martin,0.25%,-0.99,(-0.15%)
HON,Honeywell,0.25%,2.73,(1.17%)
ADI,Analog Devices,0.25%,-0.59,(-0.19%)
COP,ConocoPhillips,0.24%,1.05,(0.88%)
WELL,Welltower,0.24%,3.64,(1.77%)
BLK,BlackRock,0.24%,15.39,(1.67%)
UNP,Union Pacific Corporation,0.24%,-0.75,(-0.31%)
QCOM,Qualcomm,0.23%,1.4,(1.07%)
PANW,Palo Alto Networks,0.23%,0.39,(0.23%)
BKNG,Booking Holdings,0.22%,77.84,(1.85%)
ETN,Eaton Corporation,0.22%,1.54,(0.44%)
LOW,Lowe's,0.22%,-0.65,(-0.27%)
DHR,Danaher Corporation,0.22%,1.15,(0.62%)
SYK,Stryker Corporation,0.22%,6.02,(1.79%)
CB,Chubb Limited,0.21%,3.11,(0.94%)
SPGI,S&P Global,0.21%,2.84,(0.68%)
PLD,Prologis,0.20%,1.63,(1.23%)
NEM,Newmont,0.20%,-1.93,(-1.68%)
ACN,Accenture,0.20%,2.31,(1.18%)
VRTX,Vertex Pharmaceuticals,0.20%,1.39,(0.29%)
BMY,Bristol Myers Squibb,0.20%,0.79,(1.34%)
INTU,Intuit,0.20%,2.25,(0.52%)
PGR,Progressive Corporation,0.20%,1.23,(0.60%)
HCA,HCA Healthcare,0.20%,7.14,(1.34%)
NOW,ServiceNow,0.20%,0.81,(0.72%)
MCK,McKesson Corporation,0.19%,8.72,(0.92%)
SBUX,Starbucks,0.19%,0.36,(0.36%)
PH,Parker Hannifin,0.19%,0.69,(0.08%)
GLW,Corning Inc.,0.19%,2.63,(2.03%)
MO,Altria,0.19%,0.16,(0.24%)
MDT,Medtronic,0.19%,0.73,(0.84%)
CRWD,CrowdStrike,0.19%,2.96,(0.67%)
CME,CME Group,0.18%,2.17,(0.70%)
CEG,Constellation Energy,0.18%,6.47,(2.15%)
SO,Southern Company,0.18%,1.1,(1.13%)
COF,Capital One,0.18%,0.47,(0.26%)
CMCSA,Comcast,0.18%,0.24,(0.79%)
NOC,Northrop Grumman,0.17%,4.15,(0.56%)
DUK,Duke Energy,0.17%,1.66,(1.26%)
ADBE,Adobe Inc.,0.17%,-17.43,(-6.46%)
BSX,Boston Scientific,0.17%,0.14,(0.20%)
DELL,Dell Technologies,0.17%,1.5,(1.00%)
CVS,CVS Health,0.16%,0.89,(1.17%)
HWM,Howmet Aerospace,0.16%,-1.36,(-0.56%)
GD,General Dynamics,0.16%,1.94,(0.55%)
WM,Waste Management,0.16%,0.77,(0.32%)
EQIX,Equinix,0.16%,9.78,(1.01%)
SNDK,Sandisk Corporation,0.16%,26.28,(4.25%)
WDC,Western Digital,0.15%,15.9,(6.09%)
TT,Trane Technologies,0.15%,1.38,(0.33%)
ICE,Intercontinental Exchange,0.15%,1.27,(0.80%)
WMB,Williams Companies,0.15%,0.18,(0.25%)
STX,Seagate Technology,0.15%,20.03,(5.36%)
AMT,American Tower,0.14%,3.76,(2.09%)
PWR,Quanta Services,0.14%,4.98,(0.88%)
MAR,Marriott International,0.14%,2.76,(0.87%)
ADP,Automatic Data Processing,0.14%,-0.07,(-0.03%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.72,(0.42%)
FCX,Freeport-McMoRan,0.14%,-1.45,(-2.45%)
UPS,United Parcel Service,0.14%,-0.43,(-0.44%)
FDX,FedEx,0.14%,-1.69,(-0.48%)
BX,Blackstone Inc.,0.14%,3.29,(3.22%)
PNC,PNC Financial Services,0.13%,0.44,(0.21%)
BK,BNY Mellon,0.13%,0.59,(0.51%)
JCI,Johnson Controls,0.13%,0.67,(0.51%)
SNPS,Synopsys,0.13%,0.57,(0.14%)
NKE,"Nike, Inc.",0.13%,0.12,(0.22%)
USB,U.S. Bancorp,0.13%,0.1,(0.20%)
CDNS,Cadence Design Systems,0.13%,-0.49,(-0.17%)
SHW,Sherwin-Williams,0.13%,3.73,(1.17%)
MMM,3M,0.13%,1.82,(1.22%)
REGN,Regeneron Pharmaceuticals,0.13%,4.75,(0.64%)
ECL,Ecolab,0.13%,2.31,(0.84%)
MSI,Motorola Solutions,0.13%,10.52,(2.27%)
CTAS,Cintas,0.13%,1.34,(0.69%)
ORLY,O'Reilly Auto Parts,0.13%,-0.56,(-0.60%)
ITW,Illinois Tool Works,0.13%,1.72,(0.65%)
ABNB,Airbnb,0.13%,0.61,(0.48%)
KKR,KKR,0.13%,2.03,(2.42%)
MCO,Moody's Corporation,0.13%,2.09,(0.49%)
MNST,Monster Beverage,0.12%,0.58,(0.76%)
EMR,Emerson Electric,0.12%,1.0,(0.75%)
CMI,Cummins,0.12%,2.32,(0.43%)
KMI,Kinder Morgan,0.12%,0.11,(0.31%)
RCL,Royal Caribbean Group,0.12%,8.57,(3.21%)
CSX,CSX Corporation,0.12%,-0.0,(-0.01%)
AEP,American Electric Power,0.12%,1.51,(1.14%)
EOG,EOG Resources,0.12%,0.8,(0.60%)
DASH,DoorDash,0.12%,2.55,(1.58%)
CL,Colgate-Palmolive,0.12%,0.79,(0.89%)
VLO,Valero Energy,0.12%,-0.85,(-0.36%)
CI,Cigna,0.12%,0.71,(0.27%)
PSX,Phillips 66,0.12%,1.2,(0.69%)
MDLZ,Mondelez International,0.12%,0.44,(0.80%)
TDG,TransDigm Group,0.12%,15.02,(1.23%)
RSG,Republic Services,0.11%,0.35,(0.16%)
COR,Cencora,0.11%,2.83,(0.80%)
AON,Aon,0.11%,3.68,(1.17%)
MPC,Marathon Petroleum,0.11%,1.37,(0.60%)
HLT,Hilton Worldwide,0.11%,2.21,(0.75%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.64,(-0.84%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.16%)
LHX,L3Harris,0.11%,4.09,(1.14%)
ROST,Ross Stores,0.11%,-1.56,(-0.74%)
CRH,CRH plc,0.11%,0.71,(0.71%)
SLB,Schlumberger,0.11%,-0.29,(-0.66%)
GM,General Motors,0.11%,-0.5,(-0.68%)
TRV,Travelers Companies (The),0.11%,1.78,(0.59%)
NSC,Norfolk Southern Railway,0.11%,-1.05,(-0.36%)
APD,Air Products,0.11%,1.79,(0.62%)
ELV,Elevance Health,0.11%,5.04,(1.75%)
SRE,Sempra,0.10%,2.31,(2.47%)
FTNT,Fortinet,0.10%,-0.16,(-0.19%)
DLR,Digital Realty,0.10%,0.79,(0.44%)
SPG,Simon Property Group,0.10%,1.92,(1.02%)
PCAR,Paccar,0.10%,-0.06,(-0.05%)
O,Realty Income,0.10%,0.61,(0.93%)
TEL,TE Connectivity,0.10%,3.88,(1.96%)
AZO,AutoZone,0.10%,-42.13,(-1.17%)
APO,Apollo Global Management,0.10%,1.34,(1.33%)
OXY,Occidental Petroleum,0.09%,-0.63,(-1.07%)
AFL,Aflac,0.09%,0.05,(0.05%)
D,Dominion Energy,0.09%,0.86,(1.36%)
VST,Vistra Corp.,0.09%,5.38,(3.37%)
TFC,Truist Financial,0.09%,0.1,(0.23%)
BKR,Baker Hughes,0.09%,-0.18,(-0.32%)
OKE,ONEOK,0.09%,0.85,(1.00%)
ALL,Allstate,0.09%,1.75,(0.85%)
CTVA,Corteva,0.09%,-0.56,(-0.71%)
ADSK,Autodesk,0.09%,1.83,(0.73%)
COIN,Coinbase Global,0.09%,7.13,(3.69%)
TGT,Target Corporation,0.09%,1.06,(0.91%)
MPWR,Monolithic Power Systems,0.09%,39.73,(3.84%)
PSA,Public Storage,0.09%,2.49,(0.83%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.38,(0.18%)
CAH,Cardinal Health,0.09%,2.93,(1.34%)
FAST,Fastenal,0.09%,0.13,(0.30%)
TRGP,Targa Resources,0.09%,3.1,(1.30%)
GWW,W. W. Grainger,0.08%,8.24,(0.76%)
EXC,Exelon,0.08%,0.65,(1.32%)
XEL,Xcel Energy,0.08%,0.99,(1.23%)
FANG,Diamondback Energy,0.08%,2.23,(1.26%)
EA,Electronic Arts,0.08%,0.36,(0.18%)
AME,Ametek,0.08%,1.25,(0.58%)
CIEN,Ciena Corporation,0.08%,12.79,(3.80%)
FIX,"Comfort Systems USA, Inc.",0.08%,28.9,(2.10%)
EW,Edwards Lifesciences,0.08%,0.09,(0.11%)
KEYS,Keysight Technologies,0.08%,3.29,(1.16%)
ZTS,Zoetis,0.08%,0.69,(0.60%)
NXPI,NXP Semiconductors,0.08%,1.87,(0.98%)
NDAQ,"Nasdaq, Inc.",0.08%,1.66,(1.98%)
ETR,Entergy,0.08%,1.91,(1.82%)
CARR,Carrier Global,0.08%,0.09,(0.16%)
F,Ford Motor Company,0.08%,-0.21,(-1.74%)
URI,United Rentals,0.08%,6.35,(0.87%)
KR,Kroger,0.08%,0.13,(0.17%)
TER,Teradyne,0.08%,5.77,(2.01%)
IDXX,Idexx Laboratories,0.08%,2.57,(0.45%)
BDX,Becton Dickinson,0.08%,0.93,(0.58%)
DDOG,Datadog,0.07%,1.49,(1.17%)
GRMN,Garmin,0.07%,0.66,(0.28%)
MET,MetLife,0.07%,-0.17,(-0.24%)
HSY,Hershey Company (The),0.07%,3.59,(1.67%)
YUM,Yum! Brands,0.07%,1.17,(0.74%)
CVNA,Carvana Co.,0.07%,7.35,(2.51%)
CMG,Chipotle Mexican Grill,0.07%,0.0,(0.00%)
PEG,Public Service Enterprise Group,0.07%,1.67,(2.03%)
AIG,American International Group,0.07%,0.88,(1.16%)
ED,Consolidated Edison,0.07%,1.64,(1.45%)
VTR,Ventas,0.07%,0.99,(1.15%)
PYPL,PayPal,0.07%,0.39,(0.89%)
DHI,D. R. Horton,0.07%,3.12,(2.24%)
WAB,Wabtec,0.07%,0.84,(0.35%)
SYY,Sysco,0.07%,0.55,(0.65%)
EBAY,eBay,0.07%,0.92,(1.02%)
EQT,EQT Corporation,0.07%,0.48,(0.75%)
ROK,Rockwell Automation,0.07%,2.47,(0.69%)
AMP,Ameriprise Financial,0.07%,3.42,(0.78%)
PCG,PG&E Corporation,0.07%,0.29,(1.63%)
AXON,Axon Enterprise,0.07%,-0.02,(-0.00%)
MSCI,MSCI,0.07%,8.37,(1.56%)
CBRE,CBRE Group,0.07%,2.61,(1.98%)
FITB,Fifth Third Bancorp,0.07%,0.41,(0.94%)
TTWO,Take-Two Interactive,0.06%,-0.34,(-0.16%)
WEC,WEC Energy Group,0.06%,2.12,(1.84%)
DAL,Delta Air Lines,0.06%,0.4,(0.69%)
CCI,Crown Castle,0.06%,0.73,(0.85%)
LYV,Live Nation Entertainment,0.06%,0.51,(0.32%)
NUE,Nucor,0.06%,-1.21,(-0.73%)
TPL,Texas Pacific Land Corporation,0.06%,13.94,(2.64%)
HIG,Hartford (The),0.06%,0.96,(0.71%)
ODFL,Old Dominion,0.06%,0.99,(0.56%)
KDP,Keurig Dr Pepper,0.06%,0.23,(0.87%)
XYZ,"Block, Inc.",0.06%,1.18,(1.98%)
LVS,Las Vegas Sands,0.06%,0.15,(0.28%)
ROP,Roper Technologies,0.06%,3.5,(1.01%)
MLM,Martin Marietta Materials,0.06%,3.4,(0.58%)
ADM,Archer Daniels Midland,0.06%,0.38,(0.52%)
WDAY,"Workday, Inc.",0.06%,-0.86,(-0.64%)
VMC,Vulcan Materials Company,0.06%,3.92,(1.49%)
STT,State Street Corporation,0.06%,-0.31,(-0.25%)
CCL,Carnival,0.06%,0.69,(2.88%)
RMD,ResMed,0.06%,0.71,(0.31%)
MCHP,Microchip Technology,0.06%,-0.04,(-0.06%)
KVUE,Kenvue,0.06%,0.14,(0.83%)
ACGL,Arch Capital Group,0.06%,0.17,(0.18%)
PAYX,Paychex,0.05%,0.33,(0.36%)
KMB,Kimberly-Clark,0.05%,1.22,(1.24%)
NRG,NRG Energy,0.05%,2.4,(1.58%)
CPRT,Copart,0.05%,-0.15,(-0.43%)
OTIS,Otis Worldwide,0.05%,0.85,(1.03%)
GEHC,GE HealthCare,0.05%,0.47,(0.67%)
PRU,Prudential Financial,0.05%,0.14,(0.16%)
IRM,Iron Mountain,0.05%,1.04,(0.97%)
EME,"EMCOR Group, Inc.",0.05%,7.96,(1.12%)
A,Agilent Technologies,0.05%,0.49,(0.44%)
IR,Ingersoll Rand,0.05%,-0.35,(-0.43%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.23%)
EL,EstÃ©e Lauder Companies (The),0.05%,2.64,(3.14%)
ATO,Atmos Energy,0.05%,1.75,(0.94%)
DTE,DTE Energy,0.05%,1.94,(1.31%)
VICI,Vici Properties,0.05%,0.36,(1.24%)
AEE,Ameren,0.05%,1.97,(1.79%)
CBOE,Cboe Global Markets,0.05%,0.96,(0.33%)
TDY,Teledyne Technologies,0.05%,4.3,(0.66%)
FISV,"Fiserv, Inc.",0.05%,0.27,(0.48%)
EXR,Extra Space Storage,0.05%,1.23,(0.88%)
FE,FirstEnergy,0.05%,0.79,(1.55%)
IBKR,Interactive Brokers Group,0.05%,-0.38,(-0.56%)
MTB,M&T Bank,0.05%,-0.12,(-0.06%)
DG,Dollar General,0.05%,-2.87,(-2.11%)
CTSH,Cognizant,0.05%,-0.02,(-0.02%)
XYL,Xylem Inc.,0.05%,-0.24,(-0.20%)
TPR,"Tapestry, Inc.",0.05%,1.04,(0.73%)
PPL,PPL Corporation,0.05%,0.62,(1.62%)
HAL,Halliburton,0.05%,-0.35,(-1.00%)
HPE,Hewlett Packard Enterprise,0.05%,0.08,(0.35%)
CNP,CenterPoint Energy,0.05%,0.59,(1.36%)
RJF,Raymond James Financial,0.05%,1.21,(0.84%)
DVN,Devon Energy,0.05%,-0.23,(-0.49%)
EXPE,Expedia Group,0.05%,4.74,(2.08%)
UAL,United Airlines Holdings,0.05%,0.58,(0.67%)
WAT,Waters Corporation,0.05%,3.07,(1.08%)
ES,Eversource Energy,0.05%,0.89,(1.21%)
IQV,IQVIA,0.05%,2.56,(1.57%)
EIX,Edison International,0.05%,1.06,(1.49%)
DOV,Dover Corporation,0.05%,0.94,(0.46%)
CHTR,Charter Communications,0.05%,2.2,(1.02%)
VRSK,Verisk Analytics,0.04%,0.19,(0.09%)
BIIB,Biogen,0.04%,1.03,(0.56%)
WTW,Willis Towers Watson,0.04%,1.57,(0.55%)
AWK,American Water Works,0.04%,0.62,(0.45%)
ROL,"Rollins, Inc.",0.04%,0.68,(1.23%)
FICO,Fair Isaac,0.04%,37.4,(3.42%)
DOW,Dow Inc.,0.04%,-0.38,(-1.01%)
KHC,Kraft Heinz,0.04%,0.29,(1.28%)
JBL,Jabil,0.04%,1.32,(0.52%)
STZ,Constellation Brands,0.04%,3.59,(2.42%)
EXE,Expand Energy,0.04%,1.07,(0.99%)
WRB,W. R. Berkley Corporation,0.04%,0.33,(0.48%)
CINF,Cincinnati Financial,0.04%,1.28,(0.78%)
NTRS,Northern Trust,0.04%,1.2,(0.87%)
FIS,Fidelity National Information Services,0.04%,0.16,(0.33%)
TSCO,Tractor Supply,0.04%,-0.17,(-0.36%)
DXCM,Dexcom,0.04%,0.27,(0.42%)
STLD,Steel Dynamics,0.04%,-1.73,(-0.99%)
ULTA,Ulta Beauty,0.04%,-59.78,(-9.57%)
HUBB,Hubbell Incorporated,0.04%,0.2,(0.04%)
OMC,Omnicom Group,0.04%,1.48,(1.90%)
BG,Bunge Global,0.04%,0.2,(0.16%)
CTRA,Coterra,0.04%,0.03,(0.08%)
AVB,AvalonBay Communities,0.04%,1.09,(0.64%)
CFG,Citizens Financial Group,0.04%,-0.41,(-0.73%)
CMS,CMS Energy,0.04%,1.03,(1.34%)
MTD,Mettler Toledo,0.04%,2.33,(0.20%)
LEN,Lennar,0.04%,1.86,(2.01%)
CHD,Church & Dwight,0.04%,-0.41,(-0.41%)
DRI,Darden Restaurants,0.04%,4.24,(2.14%)
PHM,PulteGroup,0.04%,0.64,(0.53%)
LYB,LyondellBasell,0.04%,-2.19,(-2.94%)
BRO,Brown & Brown,0.04%,0.21,(0.31%)
ON,ON Semiconductor,0.04%,0.82,(1.42%)
Q,Qnity Electronics,0.04%,2.53,(2.36%)
EQR,Equity Residential,0.04%,0.28,(0.47%)
NI,NiSource,0.04%,0.87,(1.86%)
PPG,PPG Industries,0.04%,0.45,(0.45%)
ARES,Ares Management Corporation,0.04%,3.99,(4.14%)
SYF,Synchrony Financial,0.04%,0.5,(0.78%)
L,Loews Corporation,0.04%,0.24,(0.23%)
VLTO,Veralto,0.04%,0.51,(0.57%)
EFX,Equifax,0.04%,3.26,(1.79%)
DGX,Quest Diagnostics,0.04%,1.24,(0.61%)
DLTR,Dollar Tree,0.04%,-0.93,(-0.83%)
LDOS,Leidos,0.04%,0.32,(0.19%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.22%)
LH,LabCorp,0.04%,1.4,(0.53%)
CPAY,Corpay,0.04%,-3.37,(-1.05%)
VRSN,Verisign,0.04%,0.47,(0.20%)
FSLR,First Solar,0.04%,2.62,(1.32%)
WSM,Williams-Sonoma,0.04%,0.5,(0.28%)
TSN,Tyson Foods,0.04%,-0.15,(-0.24%)
GIS,General Mills,0.04%,0.76,(1.94%)
SW,Smurfit WestRock,0.03%,0.83,(2.10%)
MRNA,Moderna,0.03%,-0.02,(-0.04%)
KEY,KeyCorp,0.03%,-0.01,(-0.03%)
STE,Steris,0.03%,0.82,(0.39%)
BR,Broadridge Financial Solutions,0.03%,1.61,(0.91%)
CHRW,C.H. Robinson,0.03%,-0.06,(-0.04%)
RL,Ralph Lauren Corporation,0.03%,-0.73,(-0.22%)
HUM,Humana,0.03%,3.62,(2.21%)
IP,International Paper,0.03%,2.2,(6.18%)
SBAC,SBA Communications,0.03%,2.73,(1.48%)
CF,CF Industries,0.03%,-8.66,(-6.37%)
TROW,T. Rowe Price,0.03%,1.48,(1.69%)
NTAP,NetApp,0.03%,1.53,(1.58%)
GPN,Global Payments,0.03%,-0.95,(-1.36%)
PKG,Packaging Corporation of America,0.03%,3.0,(1.40%)
ALB,Albemarle Corporation,0.03%,-0.04,(-0.02%)
EXPD,Expeditors International,0.03%,0.8,(0.57%)
EVRG,Evergy,0.03%,1.13,(1.38%)
JBHT,J.B. Hunt,0.03%,0.14,(0.07%)
SNA,Snap-on,0.03%,2.3,(0.63%)
LUV,Southwest Airlines,0.03%,0.06,(0.17%)
AMCR,Amcor,0.03%,0.32,(0.80%)
PFG,Principal Financial Group,0.03%,0.32,(0.37%)
PTC,PTC Inc.,0.03%,0.0,(0.00%)
LNT,Alliant Energy,0.03%,0.95,(1.32%)
DD,DuPont,0.03%,0.0,(0.00%)
SMCI,Supermicro,0.03%,-0.03,(-0.09%)
CSGP,CoStar Group,0.03%,0.58,(1.35%)
INCY,Incyte,0.03%,0.61,(0.67%)
LULU,Lululemon Athletica,0.03%,-1.34,(-0.85%)
ZBH,Zimmer Biomet,0.03%,0.47,(0.51%)
IFF,International Flavors & Fragrances,0.03%,0.49,(0.71%)
NVR,"NVR, Inc.",0.03%,-18.06,(-0.28%)
HPQ,HP Inc.,0.03%,-0.17,(-0.91%)
CNC,Centene Corporation,0.03%,0.23,(0.68%)
WST,West Pharmaceutical Services,0.03%,2.7,(1.17%)
FTV,Fortive,0.03%,-0.25,(-0.46%)
HOLX,Hologic,0.03%,0.07,(0.09%)
WY,Weyerhaeuser,0.03%,0.23,(1.02%)
LII,Lennox International,0.03%,-3.63,(-0.75%)
BALL,Ball Corporation,0.03%,0.37,(0.60%)
FFIV,"F5, Inc.",0.03%,6.51,(2.30%)
HII,Huntington Ingalls Industries,0.03%,0.08,(0.02%)
ESS,Essex Property Trust,0.03%,0.24,(0.09%)
TXT,Textron,0.03%,0.61,(0.67%)
VTRS,Viatris,0.03%,0.09,(0.69%)
PODD,Insulet Corporation,0.03%,-10.11,(-4.28%)
MKC,McCormick & Company,0.03%,1.07,(1.87%)
TKO,TKO Group Holdings,0.03%,-0.91,(-0.45%)
AKAM,Akamai Technologies,0.03%,2.1,(1.99%)
KIM,Kimco Realty,0.03%,0.11,(0.48%)
TRMB,Trimble Inc.,0.03%,0.23,(0.36%)
INVH,Invitation Homes,0.03%,0.05,(0.21%)
J,Jacobs Solutions,0.02%,-0.13,(-0.10%)
NDSN,Nordson Corporation,0.02%,0.36,(0.13%)
APTV,Aptiv,0.02%,0.06,(0.08%)
TYL,Tyler Technologies,0.02%,1.22,(0.35%)
MAA,Mid-America Apartment Communities,0.02%,-0.34,(-0.27%)
CDW,CDW,0.02%,1.64,(1.45%)
GPC,Genuine Parts Company,0.02%,-1.09,(-1.01%)
PNR,Pentair,0.02%,0.86,(0.98%)
DECK,Deckers Brands,0.02%,1.02,(1.02%)
REG,Regency Centers,0.02%,0.46,(0.60%)
IEX,IDEX Corporation,0.02%,-0.26,(-0.14%)
COO,Cooper Companies (The),0.02%,-0.28,(-0.40%)
DPZ,Domino's,0.02%,3.33,(0.84%)
CLX,Clorox,0.02%,1.85,(1.70%)
HAS,Hasbro,0.02%,-0.23,(-0.24%)
AVY,Avery Dennison,0.02%,1.71,(1.00%)
BBY,Best Buy,0.02%,0.38,(0.61%)
EG,Everest Group,0.02%,-0.36,(-0.11%)
TTD,"The Trade Desk, Inc.",0.02%,0.6,(2.27%)
HST,Host Hotels & Resorts,0.02%,0.07,(0.37%)
ERIE,Erie Indemnity,0.02%,1.19,(0.49%)
GEN,Gen Digital,0.02%,0.02,(0.09%)
BEN,Franklin Resources,0.02%,0.48,(2.00%)
ALLE,Allegion,0.02%,0.34,(0.24%)
HRL,Hormel Foods,0.02%,0.06,(0.26%)
MAS,Masco,0.02%,0.66,(1.09%)
PNW,Pinnacle West,0.02%,1.13,(1.11%)
GNRC,Generac,0.02%,3.1,(1.52%)
APA,APA Corporation,0.02%,0.59,(1.75%)
JKHY,Jack Henry & Associates,0.02%,0.87,(0.52%)
UHS,Universal Health Services,0.02%,3.74,(1.96%)
DOC,Healthpeak Properties,0.02%,0.13,(0.78%)
ALGN,Align Technology,0.02%,-0.91,(-0.55%)
UDR,"UDR, Inc.",0.02%,-0.04,(-0.12%)
FOX,Fox Corporation (Class B),0.02%,0.06,(0.11%)
SOLV,Solventum,0.02%,0.97,(1.47%)
IT,Gartner,0.02%,4.39,(2.73%)
FOXA,Fox Corporation (Class A),0.02%,-0.21,(-0.36%)
SJM,J.M. Smucker Company (The),0.02%,1.14,(1.07%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.29%)
SWK,Stanley Black & Decker,0.02%,-0.31,(-0.43%)
GL,Globe Life,0.02%,0.45,(0.32%)
GDDY,GoDaddy,0.02%,1.32,(1.63%)
AIZ,Assurant,0.02%,1.65,(0.77%)
BF.B,BrownâForman,0.02%,0.41,(1.76%)
WYNN,Wynn Resorts,0.02%,1.94,(1.97%)
CPT,Camden Property Trust,0.02%,-0.33,(-0.32%)
IVZ,Invesco,0.02%,0.43,(1.89%)
AES,AES Corporation,0.02%,0.01,(0.11%)
ZBRA,Zebra Technologies,0.02%,1.44,(0.70%)
DVA,DaVita,0.02%,-3.41,(-2.23%)
BLDR,Builders FirstSource,0.02%,0.85,(0.98%)
RVTY,Revvity,0.02%,0.02,(0.03%)
MGM,MGM Resorts,0.02%,0.56,(1.54%)
MOS,Mosaic Company (The),0.02%,-1.69,(-5.39%)
AOS,A. O. Smith,0.02%,0.16,(0.23%)
FRT,Federal Realty Investment Trust,0.02%,0.36,(0.34%)
BAX,Baxter International,0.01%,-0.42,(-2.30%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.29,(1.50%)
NWSA,News Corp (Class A),0.01%,0.34,(1.44%)
ARE,Alexandria Real Estate Equities,0.01%,0.21,(0.43%)
HSIC,Henry Schein,0.01%,0.05,(0.07%)
BXP,"BXP, Inc.",0.01%,0.44,(0.84%)
SWKS,Skyworks Solutions,0.01%,0.63,(1.13%)
