Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.02%,-1.9,(-6.07%)
FRT,Federal Realty Investment Trust,0.02%,-0.63,(-0.60%)
BAX,Baxter International,0.01%,-0.56,(-3.11%)
NWSA,News Corp (Class A),0.01%,0.11,(0.45%)
HSIC,Henry Schein,0.01%,0.6,(0.80%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.57,(-2.90%)
ARE,Alexandria Real Estate Equities,0.01%,-1.49,(-2.96%)
SWKS,Skyworks Solutions,0.01%,0.65,(1.18%)
TAP,Molson Coors Beverage Company,0.01%,0.31,(0.70%)
BXP,"BXP, Inc.",0.01%,-0.78,(-1.49%)
TECH,Bio-Techne,0.01%,-0.61,(-1.19%)
CAG,Conagra Brands,0.01%,0.4,(2.50%)
POOL,Pool Corporation,0.01%,4.73,(2.32%)
MOH,Molina Healthcare,0.01%,-0.19,(-0.12%)
FDS,FactSet,0.01%,3.15,(1.55%)
CRL,Charles River Laboratories,0.01%,-0.63,(-0.41%)
EPAM,EPAM Systems,0.01%,1.0,(0.74%)
MTCH,Match Group,0.01%,0.65,(2.16%)
PAYC,Paycom,0.01%,-1.06,(-0.84%)
CPB,Campbell Soup Company,0.01%,0.12,(0.55%)
LW,Lamb Weston,0.01%,0.05,(0.14%)
NWS,News Corp (Class B),0.01%,0.1,(0.38%)
