Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.38%,0.27,(0.60%)
GEV,GE Vernova,0.37%,-15.36,(-1.85%)
PEP,PepsiCo,0.36%,1.18,(0.74%)
VZ,Verizon,0.36%,0.71,(1.40%)
AXP,American Express,0.34%,-1.32,(-0.44%)
AMGN,Amgen,0.33%,0.11,(0.03%)
T,AT&T,0.32%,0.25,(0.89%)
NEE,NextEra Energy,0.32%,0.89,(0.97%)
ABT,Abbott Laboratories,0.31%,0.2,(0.18%)
KLAC,KLA Corporation,0.31%,14.38,(1.02%)
C,Citigroup,0.31%,-0.02,(-0.02%)
GILD,Gilead Sciences,0.30%,0.48,(0.33%)
CRM,Salesforce,0.30%,-6.3,(-3.16%)
DIS,Walt Disney Company (The),0.29%,-0.15,(-0.15%)
TXN,Texas Instruments,0.29%,0.61,(0.32%)
TMO,Thermo Fisher Scientific,0.29%,-9.95,(-2.09%)
TJX,TJX Companies,0.29%,-0.04,(-0.03%)
ISRG,Intuitive Surgical,0.28%,-7.11,(-1.48%)
ANET,Arista Networks,0.28%,-1.13,(-0.85%)
BA,Boeing,0.27%,4.55,(2.22%)
APH,Amphenol,0.27%,1.91,(1.46%)
SCHW,Charles Schwab Corporation,0.27%,1.62,(1.78%)
DE,Deere & Company,0.26%,-10.02,(-1.71%)
APP,AppLovin Corporation,0.25%,3.21,(0.71%)
PFE,Pfizer,0.25%,-0.11,(-0.43%)
UBER,Uber,0.25%,-0.03,(-0.04%)
HON,Honeywell,0.25%,2.03,(0.87%)
LMT,Lockheed Martin,0.25%,-4.46,(-0.68%)
ADI,Analog Devices,0.25%,-2.83,(-0.92%)
COP,ConocoPhillips,0.25%,1.17,(0.97%)
WELL,Welltower,0.24%,1.86,(0.90%)
BLK,BlackRock,0.24%,4.53,(0.49%)
UNP,Union Pacific Corporation,0.24%,-2.97,(-1.22%)
QCOM,Qualcomm,0.23%,-0.84,(-0.64%)
ETN,Eaton Corporation,0.23%,8.29,(2.38%)
PANW,Palo Alto Networks,0.23%,-1.95,(-1.16%)
BKNG,Booking Holdings,0.22%,32.22,(0.76%)
LOW,Lowe's,0.22%,-0.8,(-0.34%)
DHR,Danaher Corporation,0.22%,-0.02,(-0.01%)
SYK,Stryker Corporation,0.22%,1.53,(0.45%)
CB,Chubb Limited,0.21%,-1.25,(-0.38%)
SPGI,S&P Global,0.21%,0.79,(0.19%)
PLD,Prologis,0.20%,0.69,(0.52%)
PGR,Progressive Corporation,0.20%,1.42,(0.69%)
ACN,Accenture,0.20%,-0.33,(-0.17%)
BMY,Bristol Myers Squibb,0.20%,0.14,(0.23%)
INTU,Intuit,0.20%,-0.19,(-0.04%)
VRTX,Vertex Pharmaceuticals,0.20%,-5.8,(-1.21%)
NEM,Newmont,0.20%,-4.52,(-3.95%)
HCA,HCA Healthcare,0.20%,1.84,(0.35%)
NOW,ServiceNow,0.20%,-0.62,(-0.55%)
MCK,McKesson Corporation,0.19%,3.68,(0.39%)
MO,Altria,0.19%,0.6,(0.89%)
SBUX,Starbucks,0.19%,-0.46,(-0.46%)
PH,Parker Hannifin,0.19%,-7.93,(-0.88%)
MDT,Medtronic,0.19%,-0.22,(-0.26%)
CME,CME Group,0.19%,0.39,(0.13%)
CRWD,CrowdStrike,0.19%,-1.09,(-0.25%)
GLW,Corning Inc.,0.19%,0.11,(0.09%)
COF,Capital One,0.18%,0.35,(0.20%)
SO,Southern Company,0.18%,0.8,(0.82%)
CEG,Constellation Energy,0.18%,-0.71,(-0.24%)
CMCSA,Comcast,0.18%,-0.04,(-0.12%)
NOC,Northrop Grumman,0.17%,-0.92,(-0.13%)
DUK,Duke Energy,0.17%,1.68,(1.28%)
ADBE,Adobe Inc.,0.17%,-15.15,(-5.62%)
BSX,Boston Scientific,0.17%,0.28,(0.41%)
DELL,Dell Technologies,0.16%,-0.39,(-0.26%)
CVS,CVS Health,0.16%,0.41,(0.54%)
WM,Waste Management,0.16%,0.22,(0.09%)
SNDK,Sandisk Corporation,0.16%,33.61,(5.43%)
GD,General Dynamics,0.16%,-1.63,(-0.46%)
HWM,Howmet Aerospace,0.16%,-5.5,(-2.25%)
EQIX,Equinix,0.16%,0.4,(0.04%)
TT,Trane Technologies,0.16%,-0.56,(-0.13%)
WDC,Western Digital,0.15%,12.93,(4.95%)
ICE,Intercontinental Exchange,0.15%,-0.04,(-0.02%)
WMB,Williams Companies,0.15%,-0.15,(-0.21%)
STX,Seagate Technology,0.14%,12.08,(3.23%)
AMT,American Tower,0.14%,3.58,(1.99%)
PWR,Quanta Services,0.14%,2.56,(0.45%)
MAR,Marriott International,0.14%,-0.48,(-0.15%)
ADP,Automatic Data Processing,0.14%,-0.08,(-0.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.47,(0.86%)
BX,Blackstone Inc.,0.14%,4.06,(3.98%)
FDX,FedEx,0.14%,-1.17,(-0.33%)
UPS,United Parcel Service,0.14%,-0.63,(-0.65%)
PNC,PNC Financial Services,0.14%,0.31,(0.16%)
FCX,Freeport-McMoRan,0.13%,-2.97,(-5.01%)
USB,U.S. Bancorp,0.13%,-0.06,(-0.11%)
MMM,3M,0.13%,2.31,(1.55%)
BK,BNY Mellon,0.13%,-1.29,(-1.10%)
NKE,"Nike, Inc.",0.13%,-0.35,(-0.64%)
JCI,Johnson Controls,0.13%,-1.05,(-0.80%)
SHW,Sherwin-Williams,0.13%,3.15,(0.99%)
SNPS,Synopsys,0.13%,-6.94,(-1.66%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.25,(-0.17%)
MSI,Motorola Solutions,0.13%,12.62,(2.73%)
CDNS,Cadence Design Systems,0.13%,-5.62,(-1.94%)
ECL,Ecolab,0.13%,0.03,(0.01%)
KKR,KKR,0.13%,2.69,(3.20%)
CTAS,Cintas,0.13%,-0.82,(-0.42%)
ITW,Illinois Tool Works,0.13%,0.8,(0.30%)
ORLY,O'Reilly Auto Parts,0.13%,-1.42,(-1.53%)
MCO,Moody's Corporation,0.13%,2.91,(0.68%)
MNST,Monster Beverage,0.13%,0.18,(0.23%)
ABNB,Airbnb,0.13%,-1.92,(-1.50%)
EMR,Emerson Electric,0.12%,1.19,(0.90%)
KMI,Kinder Morgan,0.12%,0.03,(0.09%)
CMI,Cummins,0.12%,-3.7,(-0.69%)
RCL,Royal Caribbean Group,0.12%,4.04,(1.52%)
CSX,CSX Corporation,0.12%,-0.0,(-0.01%)
AEP,American Electric Power,0.12%,1.56,(1.18%)
EOG,EOG Resources,0.12%,0.6,(0.45%)
CL,Colgate-Palmolive,0.12%,0.84,(0.96%)
CI,Cigna,0.12%,0.61,(0.23%)
MDLZ,Mondelez International,0.12%,0.18,(0.34%)
PSX,Phillips 66,0.12%,0.25,(0.14%)
VLO,Valero Energy,0.12%,-2.8,(-1.19%)
DASH,DoorDash,0.12%,-1.63,(-1.01%)
RSG,Republic Services,0.12%,-1.21,(-0.53%)
TDG,TransDigm Group,0.12%,-0.47,(-0.04%)
AON,Aon,0.11%,6.09,(1.93%)
COR,Cencora,0.11%,0.88,(0.25%)
MPC,Marathon Petroleum,0.11%,-1.55,(-0.67%)
SLB,Schlumberger,0.11%,0.28,(0.64%)
HLT,Hilton Worldwide,0.11%,-0.74,(-0.25%)
WBD,Warner Bros. Discovery,0.11%,-0.36,(-1.33%)
ROST,Ross Stores,0.11%,-2.28,(-1.09%)
LHX,L3Harris,0.11%,0.79,(0.22%)
CRH,CRH plc,0.11%,-0.44,(-0.44%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.71,(-3.56%)
GM,General Motors,0.11%,-0.8,(-1.09%)
TRV,Travelers Companies (The),0.11%,1.54,(0.51%)
APD,Air Products,0.11%,1.38,(0.47%)
NSC,Norfolk Southern Railway,0.11%,-2.88,(-0.99%)
ELV,Elevance Health,0.11%,4.03,(1.40%)
SRE,Sempra,0.10%,1.84,(1.98%)
DLR,Digital Realty,0.10%,-0.0,(-0.00%)
FTNT,Fortinet,0.10%,-1.2,(-1.42%)
SPG,Simon Property Group,0.10%,-0.0,(-0.00%)
PCAR,Paccar,0.10%,-1.43,(-1.23%)
O,Realty Income,0.10%,0.04,(0.06%)
APO,Apollo Global Management,0.10%,2.42,(2.41%)
AZO,AutoZone,0.10%,-48.12,(-1.33%)
TEL,TE Connectivity,0.10%,0.61,(0.31%)
OXY,Occidental Petroleum,0.10%,-0.24,(-0.41%)
AFL,Aflac,0.09%,-0.54,(-0.49%)
D,Dominion Energy,0.09%,0.48,(0.76%)
TFC,Truist Financial,0.09%,-0.13,(-0.28%)
BKR,Baker Hughes,0.09%,-0.71,(-1.26%)
VST,Vistra Corp.,0.09%,0.3,(0.19%)
ALL,Allstate,0.09%,2.19,(1.07%)
OKE,ONEOK,0.09%,0.43,(0.51%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.17,(1.55%)
TGT,Target Corporation,0.09%,1.41,(1.22%)
CTVA,Corteva,0.09%,-1.01,(-1.26%)
ADSK,Autodesk,0.09%,0.99,(0.40%)
PSA,Public Storage,0.09%,2.49,(0.84%)
FAST,Fastenal,0.09%,0.08,(0.17%)
COIN,Coinbase Global,0.09%,2.81,(1.45%)
TRGP,Targa Resources,0.09%,1.58,(0.66%)
CAH,Cardinal Health,0.09%,-0.52,(-0.24%)
MPWR,Monolithic Power Systems,0.09%,12.34,(1.19%)
FANG,Diamondback Energy,0.09%,4.96,(2.80%)
XEL,Xcel Energy,0.09%,1.14,(1.41%)
EXC,Exelon,0.08%,0.48,(0.96%)
GWW,W. W. Grainger,0.08%,-7.42,(-0.69%)
EA,Electronic Arts,0.08%,-0.23,(-0.12%)
AME,Ametek,0.08%,-0.92,(-0.43%)
ZTS,Zoetis,0.08%,-0.79,(-0.69%)
NDAQ,"Nasdaq, Inc.",0.08%,0.93,(1.10%)
FIX,"Comfort Systems USA, Inc.",0.08%,-3.07,(-0.22%)
NXPI,NXP Semiconductors,0.08%,-0.57,(-0.30%)
KEYS,Keysight Technologies,0.08%,-3.32,(-1.18%)
CIEN,Ciena Corporation,0.08%,0.89,(0.27%)
ETR,Entergy,0.08%,0.88,(0.84%)
EW,Edwards Lifesciences,0.08%,-3.17,(-3.74%)
F,Ford Motor Company,0.08%,-0.31,(-2.62%)
CARR,Carrier Global,0.08%,-0.6,(-1.07%)
KR,Kroger,0.08%,0.57,(0.76%)
URI,United Rentals,0.08%,-0.0,(-0.00%)
IDXX,Idexx Laboratories,0.08%,1.9,(0.33%)
BDX,Becton Dickinson,0.08%,0.78,(0.49%)
TER,Teradyne,0.07%,0.4,(0.14%)
GRMN,Garmin,0.07%,-2.57,(-1.09%)
MET,MetLife,0.07%,-0.6,(-0.88%)
DDOG,Datadog,0.07%,-1.59,(-1.25%)
YUM,Yum! Brands,0.07%,1.82,(1.15%)
HSY,Hershey Company (The),0.07%,2.31,(1.07%)
CMG,Chipotle Mexican Grill,0.07%,-0.03,(-0.08%)
PEG,Public Service Enterprise Group,0.07%,1.17,(1.41%)
CVNA,Carvana Co.,0.07%,-0.75,(-0.26%)
ED,Consolidated Edison,0.07%,1.87,(1.65%)
VTR,Ventas,0.07%,0.81,(0.94%)
AIG,American International Group,0.07%,0.52,(0.69%)
PYPL,PayPal,0.07%,0.35,(0.80%)
SYY,Sysco,0.07%,0.51,(0.59%)
EBAY,eBay,0.07%,1.15,(1.28%)
DHI,D. R. Horton,0.07%,1.62,(1.16%)
WAB,Wabtec,0.07%,-2.18,(-0.91%)
AMP,Ameriprise Financial,0.07%,3.27,(0.74%)
ROK,Rockwell Automation,0.07%,1.71,(0.48%)
EQT,EQT Corporation,0.07%,-0.31,(-0.48%)
PCG,PG&E Corporation,0.07%,0.16,(0.87%)
MSCI,MSCI,0.07%,7.48,(1.39%)
AXON,Axon Enterprise,0.07%,-2.9,(-0.58%)
FITB,Fifth Third Bancorp,0.07%,0.39,(0.89%)
CBRE,CBRE Group,0.07%,2.41,(1.83%)
TTWO,Take-Two Interactive,0.06%,-0.75,(-0.36%)
WEC,WEC Energy Group,0.06%,2.39,(2.08%)
DAL,Delta Air Lines,0.06%,0.13,(0.22%)
CCI,Crown Castle,0.06%,0.85,(0.99%)
ODFL,Old Dominion,0.06%,2.89,(1.64%)
KDP,Keurig Dr Pepper,0.06%,0.41,(1.52%)
HIG,Hartford (The),0.06%,-0.03,(-0.02%)
NUE,Nucor,0.06%,-3.24,(-1.96%)
LYV,Live Nation Entertainment,0.06%,-5.56,(-3.47%)
TPL,Texas Pacific Land Corporation,0.06%,-2.06,(-0.39%)
ROP,Roper Technologies,0.06%,2.99,(0.86%)
LVS,Las Vegas Sands,0.06%,-0.15,(-0.27%)
XYZ,"Block, Inc.",0.06%,-0.08,(-0.13%)
MLM,Martin Marietta Materials,0.06%,-2.75,(-0.47%)
ADM,Archer Daniels Midland,0.06%,-0.23,(-0.32%)
WDAY,"Workday, Inc.",0.06%,-2.28,(-1.70%)
VMC,Vulcan Materials Company,0.06%,0.84,(0.32%)
STT,State Street Corporation,0.06%,-1.39,(-1.13%)
KVUE,Kenvue,0.06%,0.2,(1.12%)
RMD,ResMed,0.06%,-1.42,(-0.61%)
ACGL,Arch Capital Group,0.06%,0.09,(0.09%)
MCHP,Microchip Technology,0.06%,-1.01,(-1.61%)
CCL,Carnival,0.06%,-0.03,(-0.10%)
PAYX,Paychex,0.06%,0.48,(0.52%)
KMB,Kimberly-Clark,0.05%,1.52,(1.56%)
CPRT,Copart,0.05%,-0.05,(-0.14%)
NRG,NRG Energy,0.05%,0.86,(0.57%)
OTIS,Otis Worldwide,0.05%,0.46,(0.55%)
GEHC,GE HealthCare,0.05%,0.06,(0.08%)
PRU,Prudential Financial,0.05%,-0.16,(-0.18%)
IRM,Iron Mountain,0.05%,0.47,(0.43%)
EME,"EMCOR Group, Inc.",0.05%,0.95,(0.13%)
IR,Ingersoll Rand,0.05%,-0.48,(-0.59%)
EL,EstÃ©e Lauder Companies (The),0.05%,3.06,(3.63%)
A,Agilent Technologies,0.05%,-0.47,(-0.42%)
HBAN,Huntington Bancshares,0.05%,-0.11,(-0.74%)
ATO,Atmos Energy,0.05%,1.59,(0.85%)
DTE,DTE Energy,0.05%,1.54,(1.04%)
AEE,Ameren,0.05%,2.11,(1.92%)
CBOE,Cboe Global Markets,0.05%,2.63,(0.91%)
VICI,Vici Properties,0.05%,-0.05,(-0.17%)
FISV,"Fiserv, Inc.",0.05%,0.69,(1.24%)
EXR,Extra Space Storage,0.05%,1.78,(1.27%)
FE,FirstEnergy,0.05%,0.45,(0.88%)
TDY,Teledyne Technologies,0.05%,-7.68,(-1.19%)
IBKR,Interactive Brokers Group,0.05%,-0.92,(-1.37%)
MTB,M&T Bank,0.05%,-0.94,(-0.47%)
DG,Dollar General,0.05%,-3.08,(-2.27%)
PPL,PPL Corporation,0.05%,0.55,(1.43%)
CTSH,Cognizant,0.05%,-0.66,(-1.08%)
TPR,"Tapestry, Inc.",0.05%,0.26,(0.18%)
XYL,Xylem Inc.,0.05%,-1.04,(-0.87%)
HPE,Hewlett Packard Enterprise,0.05%,0.09,(0.39%)
RJF,Raymond James Financial,0.05%,1.46,(1.01%)
CNP,CenterPoint Energy,0.05%,0.47,(1.07%)
HAL,Halliburton,0.05%,-0.61,(-1.75%)
DVN,Devon Energy,0.05%,-0.01,(-0.02%)
UAL,United Airlines Holdings,0.05%,-0.29,(-0.33%)
WAT,Waters Corporation,0.05%,0.91,(0.32%)
EXPE,Expedia Group,0.05%,-0.84,(-0.37%)
IQV,IQVIA,0.05%,1.99,(1.22%)
EIX,Edison International,0.05%,0.96,(1.36%)
VRSK,Verisk Analytics,0.05%,2.27,(1.14%)
ES,Eversource Energy,0.05%,0.24,(0.33%)
DOV,Dover Corporation,0.05%,-0.34,(-0.16%)
CHTR,Charter Communications,0.05%,1.22,(0.57%)
WTW,Willis Towers Watson,0.05%,2.86,(1.00%)
AWK,American Water Works,0.05%,1.77,(1.28%)
BIIB,Biogen,0.05%,0.08,(0.04%)
FICO,Fair Isaac,0.04%,45.66,(4.18%)
ROL,"Rollins, Inc.",0.04%,0.03,(0.05%)
KHC,Kraft Heinz,0.04%,0.26,(1.14%)
DOW,Dow Inc.,0.04%,-0.52,(-1.39%)
JBL,Jabil,0.04%,-2.66,(-1.05%)
STZ,Constellation Brands,0.04%,1.72,(1.16%)
EXE,Expand Energy,0.04%,-0.27,(-0.26%)
WRB,W. R. Berkley Corporation,0.04%,0.23,(0.33%)
CINF,Cincinnati Financial,0.04%,0.67,(0.41%)
FIS,Fidelity National Information Services,0.04%,0.29,(0.59%)
NTRS,Northern Trust,0.04%,-0.63,(-0.46%)
TSCO,Tractor Supply,0.04%,-0.76,(-1.57%)
STLD,Steel Dynamics,0.04%,-3.88,(-2.21%)
HUBB,Hubbell Incorporated,0.04%,-4.11,(-0.88%)
DXCM,Dexcom,0.04%,-1.22,(-1.86%)
BG,Bunge Global,0.04%,-0.07,(-0.06%)
CTRA,Coterra,0.04%,0.05,(0.15%)
ULTA,Ulta Beauty,0.04%,-78.73,(-12.60%)
OMC,Omnicom Group,0.04%,-0.03,(-0.04%)
AVB,AvalonBay Communities,0.04%,-0.31,(-0.18%)
CMS,CMS Energy,0.04%,1.04,(1.35%)
CFG,Citizens Financial Group,0.04%,-0.83,(-1.46%)
MTD,Mettler Toledo,0.04%,2.94,(0.25%)
LYB,LyondellBasell,0.04%,-0.62,(-0.84%)
LEN,Lennar,0.04%,2.26,(2.44%)
BRO,Brown & Brown,0.04%,0.93,(1.37%)
CHD,Church & Dwight,0.04%,-0.87,(-0.88%)
DRI,Darden Restaurants,0.04%,3.4,(1.71%)
PHM,PulteGroup,0.04%,-0.59,(-0.49%)
ON,ON Semiconductor,0.04%,0.25,(0.44%)
PPG,PPG Industries,0.04%,1.15,(1.14%)
EQR,Equity Residential,0.04%,-0.01,(-0.02%)
ARES,Ares Management Corporation,0.04%,4.78,(4.95%)
Q,Qnity Electronics,0.04%,1.05,(0.98%)
NI,NiSource,0.04%,0.56,(1.20%)
L,Loews Corporation,0.04%,-0.1,(-0.09%)
VLTO,Veralto,0.04%,0.21,(0.23%)
EFX,Equifax,0.04%,1.74,(0.96%)
SYF,Synchrony Financial,0.04%,-0.41,(-0.65%)
DGX,Quest Diagnostics,0.04%,-0.06,(-0.03%)
LDOS,Leidos,0.04%,0.01,(0.00%)
LH,LabCorp,0.04%,2.99,(1.14%)
DLTR,Dollar Tree,0.04%,-2.07,(-1.85%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.57%)
CPAY,Corpay,0.04%,-2.39,(-0.74%)
VRSN,Verisign,0.04%,0.32,(0.14%)
WSM,Williams-Sonoma,0.04%,0.25,(0.14%)
TSN,Tyson Foods,0.04%,-0.63,(-1.03%)
GIS,General Mills,0.04%,0.36,(0.90%)
STE,Steris,0.03%,1.36,(0.64%)
SW,Smurfit WestRock,0.03%,0.18,(0.45%)
FSLR,First Solar,0.03%,-2.82,(-1.43%)
BR,Broadridge Financial Solutions,0.03%,0.87,(0.49%)
KEY,KeyCorp,0.03%,-0.17,(-0.91%)
MRNA,Moderna,0.03%,-1.48,(-2.77%)
CF,CF Industries,0.03%,-4.86,(-3.58%)
RL,Ralph Lauren Corporation,0.03%,-4.01,(-1.20%)
CHRW,C.H. Robinson,0.03%,-3.02,(-1.76%)
HUM,Humana,0.03%,2.34,(1.43%)
SBAC,SBA Communications,0.03%,2.19,(1.18%)
IP,International Paper,0.03%,1.37,(3.83%)
NTAP,NetApp,0.03%,1.91,(1.98%)
GPN,Global Payments,0.03%,-1.21,(-1.72%)
TROW,T. Rowe Price,0.03%,0.7,(0.80%)
PKG,Packaging Corporation of America,0.03%,0.75,(0.35%)
JBHT,J.B. Hunt,0.03%,-0.06,(-0.03%)
EVRG,Evergy,0.03%,0.85,(1.04%)
SNA,Snap-on,0.03%,1.89,(0.52%)
EXPD,Expeditors International,0.03%,-0.36,(-0.25%)
LUV,Southwest Airlines,0.03%,-0.31,(-0.82%)
AMCR,Amcor,0.03%,0.26,(0.65%)
PFG,Principal Financial Group,0.03%,-0.04,(-0.04%)
LNT,Alliant Energy,0.03%,1.06,(1.48%)
ALB,Albemarle Corporation,0.03%,-5.73,(-3.50%)
PTC,PTC Inc.,0.03%,-1.35,(-0.85%)
LULU,Lululemon Athletica,0.03%,-0.18,(-0.11%)
DD,DuPont,0.03%,-0.26,(-0.57%)
ZBH,Zimmer Biomet,0.03%,0.99,(1.07%)
INCY,Incyte,0.03%,-0.14,(-0.15%)
SMCI,Supermicro,0.03%,-0.45,(-1.45%)
CSGP,CoStar Group,0.03%,0.17,(0.40%)
NVR,"NVR, Inc.",0.03%,24.9,(0.39%)
IFF,International Flavors & Fragrances,0.03%,-0.16,(-0.22%)
HPQ,HP Inc.,0.03%,-0.12,(-0.65%)
CNC,Centene Corporation,0.03%,0.13,(0.39%)
WST,West Pharmaceutical Services,0.03%,3.06,(1.33%)
WY,Weyerhaeuser,0.03%,0.28,(1.20%)
HOLX,Hologic,0.03%,-0.02,(-0.03%)
FTV,Fortive,0.03%,-0.54,(-0.98%)
LII,Lennox International,0.03%,-3.37,(-0.70%)
BALL,Ball Corporation,0.03%,0.47,(0.76%)
FFIV,"F5, Inc.",0.03%,6.62,(2.34%)
ESS,Essex Property Trust,0.03%,0.66,(0.26%)
HII,Huntington Ingalls Industries,0.03%,-3.28,(-0.79%)
TXT,Textron,0.03%,-0.02,(-0.03%)
VTRS,Viatris,0.03%,-0.04,(-0.25%)
MKC,McCormick & Company,0.03%,1.35,(2.36%)
AKAM,Akamai Technologies,0.03%,2.66,(2.52%)
KIM,Kimco Realty,0.03%,0.07,(0.33%)
PODD,Insulet Corporation,0.03%,-16.09,(-6.82%)
TRMB,Trimble Inc.,0.03%,-0.24,(-0.37%)
INVH,Invitation Homes,0.03%,0.16,(0.62%)
TKO,TKO Group Holdings,0.03%,-7.95,(-3.95%)
APTV,Aptiv,0.02%,0.43,(0.62%)
J,Jacobs Solutions,0.02%,-2.19,(-1.69%)
CDW,CDW,0.02%,2.23,(1.96%)
NDSN,Nordson Corporation,0.02%,-0.42,(-0.16%)
TYL,Tyler Technologies,0.02%,1.21,(0.35%)
MAA,Mid-America Apartment Communities,0.02%,-0.37,(-0.29%)
GPC,Genuine Parts Company,0.02%,-1.61,(-1.51%)
PNR,Pentair,0.02%,-0.03,(-0.03%)
DECK,Deckers Brands,0.02%,0.64,(0.64%)
REG,Regency Centers,0.02%,0.2,(0.27%)
IEX,IDEX Corporation,0.02%,-0.78,(-0.41%)
COO,Cooper Companies (The),0.02%,-0.99,(-1.39%)
DPZ,Domino's,0.02%,2.72,(0.69%)
CLX,Clorox,0.02%,1.63,(1.50%)
HAS,Hasbro,0.02%,-1.31,(-1.38%)
AVY,Avery Dennison,0.02%,0.17,(0.10%)
BBY,Best Buy,0.02%,-0.08,(-0.13%)
EG,Everest Group,0.02%,-0.84,(-0.26%)
ERIE,Erie Indemnity,0.02%,2.71,(1.11%)
TTD,"The Trade Desk, Inc.",0.02%,0.28,(1.05%)
HST,Host Hotels & Resorts,0.02%,-0.15,(-0.83%)
MAS,Masco,0.02%,0.92,(1.51%)
GEN,Gen Digital,0.02%,-0.33,(-1.56%)
BEN,Franklin Resources,0.02%,0.26,(1.11%)
ALLE,Allegion,0.02%,-0.97,(-0.67%)
HRL,Hormel Foods,0.02%,-0.02,(-0.11%)
PNW,Pinnacle West,0.02%,1.65,(1.63%)
JKHY,Jack Henry & Associates,0.02%,1.81,(1.09%)
APA,APA Corporation,0.02%,0.63,(1.87%)
DOC,Healthpeak Properties,0.02%,0.17,(0.98%)
UHS,Universal Health Services,0.02%,2.72,(1.43%)
GNRC,Generac,0.02%,-3.07,(-1.50%)
UDR,"UDR, Inc.",0.02%,-0.2,(-0.55%)
IT,Gartner,0.02%,5.51,(3.43%)
ALGN,Align Technology,0.02%,-2.76,(-1.65%)
SOLV,Solventum,0.02%,0.72,(1.09%)
FOX,Fox Corporation (Class B),0.02%,-1.24,(-2.36%)
SJM,J.M. Smucker Company (The),0.02%,0.78,(0.73%)
FOXA,Fox Corporation (Class A),0.02%,-1.48,(-2.56%)
GL,Globe Life,0.02%,0.2,(0.15%)
GDDY,GoDaddy,0.02%,1.07,(1.32%)
SWK,Stanley Black & Decker,0.02%,-1.24,(-1.74%)
AIZ,Assurant,0.02%,2.09,(0.97%)
PSKY,Paramount Skydance Corp,0.02%,-0.17,(-1.68%)
BF.B,BrownâForman,0.02%,0.24,(1.02%)
CPT,Camden Property Trust,0.02%,-0.46,(-0.45%)
WYNN,Wynn Resorts,0.02%,1.43,(1.45%)
IVZ,Invesco,0.02%,0.09,(0.38%)
AES,AES Corporation,0.02%,0.0,(0.04%)
ZBRA,Zebra Technologies,0.02%,0.01,(0.00%)
DVA,DaVita,0.02%,-3.33,(-2.17%)
BLDR,Builders FirstSource,0.02%,1.21,(1.40%)
MOS,Mosaic Company (The),0.02%,-1.29,(-4.11%)
RVTY,Revvity,0.02%,-0.01,(-0.01%)
MGM,MGM Resorts,0.02%,0.38,(1.05%)
