Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.22%,-1.26,(-1.67%)
AEP,American Electric Power,0.22%,-0.31,(-0.24%)
WBD,Warner Bros. Discovery,0.21%,-0.2,(-0.70%)
ROST,Ross Stores,0.20%,-2.81,(-1.33%)
PCAR,Paccar,0.19%,-1.39,(-1.15%)
FTNT,Fortinet,0.19%,-0.34,(-0.40%)
BKR,Baker Hughes,0.18%,-0.24,(-0.40%)
ADSK,Autodesk,0.17%,-1.91,(-0.73%)
FAST,Fastenal,0.16%,-0.23,(-0.49%)
FANG,Diamondback Energy,0.16%,2.35,(1.30%)
XEL,Xcel Energy,0.15%,-0.67,(-0.81%)
MPWR,Monolithic Power Systems,0.15%,9.28,(0.91%)
NXPI,NXP Semiconductors,0.15%,-1.65,(-0.82%)
EXC,Exelon,0.15%,-0.23,(-0.46%)
TRI,Thomson Reuters Corporation,0.15%,0.95,(0.85%)
EA,Electronic Arts,0.15%,0.34,(0.17%)
IDXX,Idexx Laboratories,0.14%,-8.39,(-1.38%)
FER,Ferrovial SE,0.14%,-1.29,(-1.95%)
MSTR,MicroStrategy Inc.,0.14%,2.78,(2.08%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.47,(0.46%)
DDOG,Datadog,0.14%,1.61,(1.28%)
AXON,Axon Enterprise Inc.,0.13%,-23.31,(-4.06%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.78,(-0.87%)
PYPL,PayPal,0.13%,-1.37,(-2.91%)
ODFL,Old Dominion Freight Line,0.12%,-3.22,(-1.66%)
TTWO,Take-Two Interactive,0.12%,-0.42,(-0.20%)
WDAY,"Workday, Inc.",0.12%,-2.8,(-1.85%)
KDP,Keurig Dr Pepper,0.11%,-0.3,(-1.08%)
ROP,Roper Technologies,0.11%,-6.21,(-1.69%)
CPRT,Copart,0.11%,-0.6,(-1.59%)
PAYX,Paychex,0.11%,-2.78,(-2.76%)
MCHP,Microchip Technology,0.10%,-1.82,(-2.81%)
GEHC,GE HealthCare,0.10%,0.22,(0.30%)
CTSH,Cognizant,0.09%,-1.88,(-2.84%)
INSM,Insmed Incorporated,0.09%,1.87,(1.34%)
VRSK,Verisk,0.09%,-3.95,(-1.84%)
KHC,Kraft Heinz,0.09%,-0.06,(-0.24%)
CHTR,Charter Communications,0.09%,-9.96,(-4.29%)
DXCM,DexCom,0.08%,-0.47,(-0.68%)
ZS,Zscaler,0.08%,-2.45,(-1.49%)
TEAM,Atlassian,0.06%,-3.0,(-3.59%)
CSGP,CoStar Group,0.06%,0.14,(0.29%)
