Symbol,Name,Weight,Chg,% Chg
INTC,Intel,0.36%,-0.48,(-1.10%)
GEV,GE Vernova,0.36%,5.4,(0.68%)
VZ,Verizon,0.36%,-0.5,(-0.98%)
AXP,American Express,0.34%,-6.69,(-2.22%)
AMGN,Amgen,0.33%,-1.3,(-0.35%)
ABT,Abbott Laboratories,0.32%,1.94,(1.77%)
T,AT&T,0.32%,-1.14,(-3.99%)
NEE,NextEra Energy,0.31%,-0.3,(-0.33%)
TMO,Thermo Fisher Scientific,0.31%,-7.41,(-1.48%)
CRM,Salesforce,0.30%,-4.46,(-2.21%)
GILD,Gilead Sciences,0.30%,0.69,(0.48%)
C,Citigroup,0.30%,-4.2,(-3.94%)
KLAC,KLA Corporation,0.29%,-3.96,(-0.29%)
DIS,Walt Disney Company (The),0.29%,-2.92,(-2.87%)
BA,Boeing,0.29%,-9.24,(-4.00%)
TJX,TJX Companies,0.29%,-3.07,(-1.93%)
TXN,Texas Instruments,0.29%,-3.4,(-1.76%)
APP,AppLovin Corporation,0.28%,5.38,(1.07%)
ISRG,Intuitive Surgical,0.28%,-9.49,(-1.94%)
ANET,Arista Networks,0.27%,-2.59,(-1.95%)
SCHW,Charles Schwab Corporation,0.27%,-2.76,(-2.90%)
APH,Amphenol,0.26%,-2.47,(-1.87%)
DE,Deere & Company,0.26%,-7.0,(-1.19%)
LMT,Lockheed Martin,0.26%,-1.57,(-0.23%)
PFE,Pfizer,0.25%,-0.53,(-1.94%)
ADI,Analog Devices,0.25%,-7.74,(-2.45%)
UBER,Uber,0.25%,-3.11,(-4.14%)
UNP,Union Pacific Corporation,0.25%,-5.02,(-1.97%)
HON,Honeywell,0.24%,-3.83,(-1.63%)
COP,ConocoPhillips,0.24%,0.47,(0.40%)
BLK,BlackRock,0.24%,-32.42,(-3.39%)
QCOM,Qualcomm,0.24%,-2.21,(-1.63%)
WELL,Welltower,0.24%,-1.24,(-0.61%)
BKNG,Booking Holdings,0.23%,-202.45,(-4.45%)
LOW,Lowe's,0.23%,-7.13,(-2.83%)
DHR,Danaher Corporation,0.23%,-1.65,(-0.85%)
SYK,Stryker Corporation,0.23%,-7.11,(-1.95%)
PANW,Palo Alto Networks,0.22%,-0.6,(-0.36%)
ETN,Eaton Corporation,0.22%,-7.58,(-2.18%)
INTU,Intuit,0.22%,-10.66,(-2.21%)
SPGI,S&P Global,0.21%,-20.58,(-4.55%)
ACN,Accenture,0.21%,-5.66,(-2.63%)
NOW,ServiceNow,0.21%,-1.66,(-1.34%)
CB,Chubb Limited,0.21%,-2.71,(-0.83%)
BMY,Bristol Myers Squibb,0.20%,-0.46,(-0.77%)
PLD,Prologis,0.20%,-4.0,(-2.98%)
PGR,Progressive Corporation,0.20%,-3.86,(-1.83%)
NEM,Newmont,0.20%,-6.78,(-5.83%)
HCA,HCA Healthcare,0.20%,-5.11,(-0.96%)
MDT,Medtronic,0.19%,-0.57,(-0.63%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.38,(-0.74%)
PH,Parker Hannifin,0.19%,-17.32,(-1.88%)
ADBE,Adobe Inc.,0.19%,-5.33,(-1.88%)
CME,CME Group,0.19%,-2.23,(-0.70%)
MCK,McKesson Corporation,0.19%,-2.94,(-0.32%)
CEG,Constellation Energy,0.19%,-9.48,(-2.97%)
COF,Capital One,0.19%,-8.39,(-4.47%)
MO,Altria,0.18%,-0.05,(-0.07%)
SBUX,Starbucks,0.18%,-1.65,(-1.67%)
CMCSA,Comcast,0.18%,-1.18,(-3.70%)
SO,Southern Company,0.18%,-0.28,(-0.29%)
CRWD,CrowdStrike,0.18%,-1.91,(-0.45%)
GLW,Corning Inc.,0.18%,2.06,(1.67%)
NOC,Northrop Grumman,0.18%,-2.46,(-0.33%)
BSX,Boston Scientific,0.17%,-1.14,(-1.60%)
DUK,Duke Energy,0.17%,-1.42,(-1.07%)
WM,Waste Management,0.16%,-1.71,(-0.70%)
HWM,Howmet Aerospace,0.16%,-6.11,(-2.44%)
CVS,CVS Health,0.16%,-1.32,(-1.69%)
GD,General Dynamics,0.16%,-5.54,(-1.52%)
DELL,Dell Technologies,0.16%,-3.9,(-2.67%)
ICE,Intercontinental Exchange,0.15%,-3.38,(-2.04%)
TT,Trane Technologies,0.15%,-6.06,(-1.43%)
EQIX,Equinix,0.15%,-18.07,(-1.93%)
WMB,Williams Companies,0.15%,-0.88,(-1.18%)
ADP,Automatic Data Processing,0.15%,-4.89,(-2.16%)
AMT,American Tower,0.14%,-2.34,(-1.24%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.31,(-2.35%)
WDC,Western Digital,0.14%,0.53,(0.21%)
BX,Blackstone Inc.,0.14%,-4.14,(-3.75%)
UPS,United Parcel Service,0.14%,-4.52,(-4.42%)
MAR,Marriott International,0.14%,-12.15,(-3.75%)
SNPS,Synopsys,0.14%,-7.31,(-1.67%)
NKE,"Nike, Inc.",0.14%,-1.45,(-2.55%)
FDX,FedEx,0.14%,-10.06,(-2.80%)
PWR,Quanta Services,0.13%,1.91,(0.35%)
REGN,Regeneron Pharmaceuticals,0.13%,3.87,(0.51%)
PNC,PNC Financial Services,0.13%,-7.09,(-3.44%)
SHW,Sherwin-Williams,0.13%,-6.32,(-1.92%)
JCI,Johnson Controls,0.13%,-1.59,(-1.20%)
SNDK,Sandisk Corporation,0.13%,15.0,(2.84%)
FCX,Freeport-McMoRan,0.13%,-3.7,(-6.24%)
CDNS,Cadence Design Systems,0.13%,-7.03,(-2.37%)
CTAS,Cintas,0.13%,-4.65,(-2.28%)
MCO,Moody's Corporation,0.13%,-23.95,(-5.07%)
ORLY,O'Reilly Auto Parts,0.13%,-0.41,(-0.43%)
USB,U.S. Bancorp,0.13%,-1.83,(-3.50%)
MMM,3M,0.13%,-5.27,(-3.44%)
ITW,Illinois Tool Works,0.13%,-6.53,(-2.36%)
STX,Seagate Technology,0.13%,-4.86,(-1.38%)
ECL,Ecolab,0.13%,-6.62,(-2.34%)
KKR,KKR,0.13%,-4.21,(-4.61%)
BK,BNY Mellon,0.13%,-3.01,(-2.61%)
ABNB,Airbnb,0.13%,-4.82,(-3.62%)
EMR,Emerson Electric,0.13%,-3.51,(-2.53%)
MSI,Motorola Solutions,0.12%,-7.17,(-1.56%)
DASH,DoorDash,0.12%,-7.42,(-4.14%)
KMI,Kinder Morgan,0.12%,-0.23,(-0.68%)
MDLZ,Mondelez International,0.12%,-0.53,(-0.91%)
CL,Colgate-Palmolive,0.12%,-1.29,(-1.38%)
CSX,CSX Corporation,0.12%,-0.33,(-0.84%)
CMI,Cummins,0.12%,-12.35,(-2.29%)
MNST,Monster Beverage,0.12%,-1.75,(-2.31%)
AON,Aon,0.12%,-5.31,(-1.56%)
AEP,American Electric Power,0.12%,-0.04,(-0.03%)
EOG,EOG Resources,0.12%,1.05,(0.80%)
TDG,TransDigm Group,0.12%,-37.48,(-2.90%)
RSG,Republic Services,0.12%,-1.72,(-0.74%)
CI,Cigna,0.12%,-6.2,(-2.28%)
RCL,Royal Caribbean Group,0.12%,-21.18,(-7.62%)
COR,Cencora,0.12%,-1.54,(-0.43%)
WBD,Warner Bros. Discovery,0.11%,-0.18,(-0.66%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.91,(-1.18%)
CRH,CRH plc,0.11%,-4.24,(-3.98%)
LHX,L3Harris,0.11%,-0.69,(-0.19%)
SLB,Schlumberger,0.11%,-1.28,(-2.73%)
HLT,Hilton Worldwide,0.11%,-7.3,(-2.45%)
NSC,Norfolk Southern Railway,0.11%,-5.98,(-1.98%)
ROST,Ross Stores,0.11%,-6.03,(-2.85%)
VLO,Valero Energy,0.11%,-2.73,(-1.22%)
PSX,Phillips 66,0.11%,-0.66,(-0.40%)
TRV,Travelers Companies (The),0.11%,-4.19,(-1.37%)
GM,General Motors,0.11%,-3.09,(-4.10%)
MPC,Marathon Petroleum,0.11%,-0.62,(-0.28%)
PCAR,Paccar,0.10%,-3.32,(-2.75%)
SPG,Simon Property Group,0.10%,-6.33,(-3.25%)
FTNT,Fortinet,0.10%,-0.91,(-1.09%)
ELV,Elevance Health,0.10%,-13.54,(-4.68%)
APD,Air Products,0.10%,0.66,(0.24%)
APO,Apollo Global Management,0.10%,-3.7,(-3.40%)
AZO,AutoZone,0.10%,8.16,(0.22%)
DLR,Digital Realty,0.10%,-1.7,(-0.97%)
O,Realty Income,0.10%,-0.82,(-1.26%)
SRE,Sempra,0.10%,-1.56,(-1.68%)
BKR,Baker Hughes,0.10%,-0.79,(-1.31%)
TEL,TE Connectivity,0.10%,-7.92,(-3.85%)
AJG,Arthur J. Gallagher & Co.,0.09%,-7.12,(-3.12%)
AFL,Aflac,0.09%,-2.1,(-1.89%)
TFC,Truist Financial,0.09%,-1.38,(-2.97%)
D,Dominion Energy,0.09%,-0.79,(-1.25%)
ADSK,Autodesk,0.09%,-3.15,(-1.21%)
OXY,Occidental Petroleum,0.09%,0.96,(1.76%)
ALL,Allstate,0.09%,-3.58,(-1.69%)
OKE,ONEOK,0.09%,-1.23,(-1.41%)
VST,Vistra Corp.,0.09%,-2.79,(-1.76%)
TGT,Target Corporation,0.09%,-4.25,(-3.52%)
PSA,Public Storage,0.09%,-9.08,(-2.95%)
FAST,Fastenal,0.09%,-0.76,(-1.63%)
FANG,Diamondback Energy,0.09%,2.59,(1.44%)
CTVA,Corteva,0.09%,-0.41,(-0.53%)
GWW,W. W. Grainger,0.09%,-27.09,(-2.43%)
XEL,Xcel Energy,0.08%,-0.8,(-0.96%)
COIN,Coinbase Global,0.08%,-4.16,(-2.11%)
CAH,Cardinal Health,0.08%,-2.03,(-0.93%)
TRGP,Targa Resources,0.08%,-2.15,(-0.91%)
ZTS,Zoetis,0.08%,-2.24,(-1.84%)
EXC,Exelon,0.08%,-0.34,(-0.70%)
AME,Ametek,0.08%,-3.64,(-1.64%)
URI,United Rentals,0.08%,-20.84,(-2.57%)
EA,Electronic Arts,0.08%,-0.35,(-0.18%)
NXPI,NXP Semiconductors,0.08%,-7.65,(-3.79%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.7,(-3.05%)
MPWR,Monolithic Power Systems,0.08%,-31.98,(-3.13%)
IDXX,Idexx Laboratories,0.08%,-11.94,(-1.96%)
CARR,Carrier Global,0.08%,-1.8,(-3.08%)
F,Ford Motor Company,0.08%,-0.3,(-2.51%)
EW,Edwards Lifesciences,0.08%,-0.5,(-0.61%)
KR,Kroger,0.08%,0.13,(0.18%)
ETR,Entergy,0.08%,-1.38,(-1.32%)
KEYS,Keysight Technologies,0.08%,-1.04,(-0.38%)
BDX,Becton Dickinson,0.08%,-5.06,(-3.03%)
GRMN,Garmin,0.08%,-6.33,(-2.60%)
AXON,Axon Enterprise,0.08%,-11.87,(-2.07%)
MET,MetLife,0.08%,-2.64,(-3.68%)
HSY,Hershey Company (The),0.07%,-3.55,(-1.58%)
CMG,Chipotle Mexican Grill,0.07%,-1.14,(-3.22%)
DDOG,Datadog,0.07%,0.17,(0.13%)
FIX,"Comfort Systems USA, Inc.",0.07%,-23.36,(-1.83%)
CVNA,Carvana Co.,0.07%,-10.77,(-3.39%)
TER,Teradyne,0.07%,6.75,(2.47%)
YUM,Yum! Brands,0.07%,-3.33,(-2.08%)
CIEN,Ciena Corporation,0.07%,9.12,(3.10%)
AIG,American International Group,0.07%,-0.96,(-1.22%)
PYPL,PayPal,0.07%,-1.94,(-4.13%)
DHI,D. R. Horton,0.07%,-5.06,(-3.44%)
PEG,Public Service Enterprise Group,0.07%,-0.84,(-1.00%)
FITB,Fifth Third Bancorp,0.07%,-1.82,(-3.86%)
ROK,Rockwell Automation,0.07%,-5.06,(-1.37%)
AMP,Ameriprise Financial,0.07%,-17.9,(-3.85%)
WAB,Wabtec,0.07%,-5.99,(-2.45%)
MSCI,MSCI,0.07%,-17.53,(-3.08%)
EBAY,eBay,0.07%,-2.35,(-2.53%)
ED,Consolidated Edison,0.07%,-0.27,(-0.24%)
SYY,Sysco,0.07%,-1.94,(-2.28%)
VTR,Ventas,0.07%,-1.01,(-1.19%)
PCG,PG&E Corporation,0.07%,-0.18,(-1.02%)
LYV,Live Nation Entertainment,0.07%,10.89,(6.97%)
WDAY,"Workday, Inc.",0.07%,-2.16,(-1.43%)
ODFL,Old Dominion,0.06%,-7.23,(-3.73%)
TTWO,Take-Two Interactive,0.06%,-2.1,(-0.99%)
CBRE,CBRE Group,0.06%,-5.52,(-4.04%)
CCI,Crown Castle,0.06%,-1.84,(-2.04%)
EQT,EQT Corporation,0.06%,-0.18,(-0.29%)
XYZ,"Block, Inc.",0.06%,-3.02,(-4.55%)
HIG,Hartford (The),0.06%,-2.04,(-1.47%)
WEC,WEC Energy Group,0.06%,-0.55,(-0.48%)
KDP,Keurig Dr Pepper,0.06%,-0.64,(-2.28%)
NUE,Nucor,0.06%,-4.84,(-2.87%)
ROP,Roper Technologies,0.06%,-7.93,(-2.16%)
DAL,Delta Air Lines,0.06%,-3.36,(-5.69%)
TPL,Texas Pacific Land Corporation,0.06%,-3.45,(-0.66%)
RMD,ResMed,0.06%,-6.42,(-2.54%)
MLM,Martin Marietta Materials,0.06%,-15.26,(-2.50%)
CPRT,Copart,0.06%,-0.51,(-1.34%)
PAYX,Paychex,0.06%,-3.12,(-3.09%)
VMC,Vulcan Materials Company,0.06%,-6.93,(-2.52%)
KVUE,Kenvue,0.06%,-0.29,(-1.55%)
LVS,Las Vegas Sands,0.06%,-2.06,(-3.84%)
ACGL,Arch Capital Group,0.06%,-1.15,(-1.18%)
KMB,Kimberly-Clark,0.06%,-1.78,(-1.70%)
OTIS,Otis Worldwide,0.06%,-2.16,(-2.42%)
FICO,Fair Isaac,0.06%,-54.32,(-3.68%)
MCHP,Microchip Technology,0.06%,-3.03,(-4.68%)
GEHC,GE HealthCare,0.06%,-1.38,(-1.86%)
PRU,Prudential Financial,0.05%,-3.39,(-3.49%)
CCL,Carnival,0.05%,-2.24,(-8.69%)
STT,State Street Corporation,0.05%,-4.21,(-3.48%)
IR,Ingersoll Rand,0.05%,-3.3,(-3.82%)
A,Agilent Technologies,0.05%,-0.25,(-0.22%)
ADM,Archer Daniels Midland,0.05%,-0.14,(-0.21%)
FISV,"Fiserv, Inc.",0.05%,-3.01,(-4.77%)
NRG,NRG Energy,0.05%,-4.82,(-3.12%)
EL,EstÃ©e Lauder Companies (The),0.05%,-4.45,(-4.80%)
HBAN,Huntington Bancshares,0.05%,-0.65,(-3.99%)
DG,Dollar General,0.05%,-3.85,(-2.63%)
CBOE,Cboe Global Markets,0.05%,-1.83,(-0.61%)
VICI,Vici Properties,0.05%,-0.64,(-2.15%)
EME,"EMCOR Group, Inc.",0.05%,-13.56,(-1.92%)
DTE,DTE Energy,0.05%,-2.29,(-1.52%)
CTSH,Cognizant,0.05%,-2.21,(-3.33%)
AEE,Ameren,0.05%,-1.11,(-1.00%)
IRM,Iron Mountain,0.05%,-2.26,(-2.15%)
ATO,Atmos Energy,0.05%,-1.1,(-0.60%)
MTB,M&T Bank,0.05%,-8.08,(-3.84%)
EXR,Extra Space Storage,0.05%,-3.82,(-2.61%)
IQV,IQVIA,0.05%,-1.8,(-1.03%)
TDY,Teledyne Technologies,0.05%,-14.98,(-2.31%)
WAT,Waters Corporation,0.05%,-4.17,(-1.38%)
XYL,Xylem Inc.,0.05%,-2.98,(-2.42%)
VRSK,Verisk Analytics,0.05%,-3.7,(-1.72%)
FE,FirstEnergy,0.05%,-0.49,(-0.96%)
KHC,Kraft Heinz,0.05%,0.04,(0.15%)
RJF,Raymond James Financial,0.05%,-4.58,(-3.01%)
PPL,PPL Corporation,0.05%,-0.67,(-1.73%)
CHTR,Charter Communications,0.05%,-8.43,(-3.63%)
IBKR,Interactive Brokers Group,0.05%,-3.08,(-4.62%)
HAL,Halliburton,0.05%,-0.26,(-0.77%)
EXPE,Expedia Group,0.05%,-19.71,(-7.89%)
CNP,CenterPoint Energy,0.05%,-0.47,(-1.08%)
DVN,Devon Energy,0.05%,0.73,(1.63%)
TPR,"Tapestry, Inc.",0.05%,-5.81,(-4.03%)
WTW,Willis Towers Watson,0.05%,-9.58,(-3.16%)
HPE,Hewlett Packard Enterprise,0.05%,-0.36,(-1.71%)
UAL,United Airlines Holdings,0.05%,-6.85,(-7.44%)
ES,Eversource Energy,0.05%,-1.15,(-1.54%)
ROL,"Rollins, Inc.",0.05%,-1.22,(-2.08%)
ULTA,Ulta Beauty,0.05%,-28.68,(-4.44%)
DOV,Dover Corporation,0.05%,-5.48,(-2.63%)
BIIB,Biogen,0.04%,-1.6,(-0.87%)
AWK,American Water Works,0.04%,-1.16,(-0.84%)
EIX,Edison International,0.04%,-2.74,(-3.82%)
TSCO,Tractor Supply,0.04%,-0.4,(-0.80%)
OMC,Omnicom Group,0.04%,-1.71,(-2.01%)
FIS,Fidelity National Information Services,0.04%,-1.3,(-2.53%)
EXE,Expand Energy,0.04%,0.2,(0.19%)
WRB,W. R. Berkley Corporation,0.04%,-1.56,(-2.24%)
DXCM,Dexcom,0.04%,-1.84,(-2.70%)
STLD,Steel Dynamics,0.04%,-5.82,(-3.20%)
STZ,Constellation Brands,0.04%,0.09,(0.06%)
CINF,Cincinnati Financial,0.04%,-3.56,(-2.15%)
JBL,Jabil,0.04%,-2.97,(-1.23%)
DOW,Dow Inc.,0.04%,1.46,(4.39%)
NTRS,Northern Trust,0.04%,-5.04,(-3.64%)
HUBB,Hubbell Incorporated,0.04%,-8.59,(-1.82%)
AVB,AvalonBay Communities,0.04%,-3.44,(-1.93%)
BRO,Brown & Brown,0.04%,-2.04,(-2.78%)
MTD,Mettler Toledo,0.04%,-14.66,(-1.21%)
ARES,Ares Management Corporation,0.04%,-3.16,(-2.87%)
LEN,Lennar,0.04%,-4.43,(-4.37%)
CTRA,Coterra,0.04%,0.4,(1.28%)
CFG,Citizens Financial Group,0.04%,-1.98,(-3.42%)
CHD,Church & Dwight,0.04%,-0.73,(-0.72%)
PHM,PulteGroup,0.04%,-5.07,(-3.97%)
CMS,CMS Energy,0.04%,-0.31,(-0.41%)
EFX,Equifax,0.04%,-12.43,(-5.98%)
GIS,General Mills,0.04%,-0.38,(-0.86%)
EQR,Equity Residential,0.04%,-1.41,(-2.24%)
PPG,PPG Industries,0.04%,-3.73,(-3.50%)
Q,Qnity Electronics,0.04%,-1.0,(-0.90%)
BG,Bunge Global,0.04%,1.06,(0.91%)
VLTO,Veralto,0.04%,-2.66,(-2.82%)
RF,Regions Financial Corporation,0.04%,-0.83,(-3.08%)
DRI,Darden Restaurants,0.04%,-8.24,(-4.05%)
SYF,Synchrony Financial,0.04%,-2.56,(-3.84%)
L,Loews Corporation,0.04%,-1.58,(-1.45%)
BR,Broadridge Financial Solutions,0.04%,-6.23,(-3.17%)
DLTR,Dollar Tree,0.04%,-4.04,(-3.49%)
LDOS,Leidos,0.04%,-3.05,(-1.72%)
NI,NiSource,0.04%,-0.31,(-0.66%)
VRSN,Verisign,0.04%,-3.78,(-1.55%)
STE,Steris,0.04%,-6.75,(-2.93%)
LYB,LyondellBasell,0.04%,0.68,(1.02%)
LH,LabCorp,0.04%,-4.75,(-1.76%)
ON,ON Semiconductor,0.04%,-1.66,(-2.92%)
DGX,Quest Diagnostics,0.04%,-3.56,(-1.79%)
SW,Smurfit WestRock,0.04%,-2.16,(-5.03%)
CPAY,Corpay,0.04%,-1.5,(-0.48%)
TSN,Tyson Foods,0.04%,-1.06,(-1.72%)
MRNA,Moderna,0.04%,1.07,(2.04%)
WSM,Williams-Sonoma,0.04%,-9.48,(-5.08%)
HUM,Humana,0.03%,-5.12,(-2.86%)
CHRW,C.H. Robinson,0.03%,-3.92,(-2.18%)
KEY,KeyCorp,0.03%,-0.84,(-4.22%)
CNC,Centene Corporation,0.03%,-1.56,(-3.57%)
FSLR,First Solar,0.03%,2.38,(1.26%)
SBAC,SBA Communications,0.03%,-3.13,(-1.59%)
GPN,Global Payments,0.03%,-4.25,(-5.56%)
CSGP,CoStar Group,0.03%,-0.36,(-0.74%)
RL,Ralph Lauren Corporation,0.03%,-11.02,(-3.26%)
JBHT,J.B. Hunt,0.03%,-4.95,(-2.32%)
IP,International Paper,0.03%,-2.23,(-5.64%)
NTAP,NetApp,0.03%,-2.29,(-2.26%)
LUV,Southwest Airlines,0.03%,-2.04,(-4.90%)
LULU,Lululemon Athletica,0.03%,-4.79,(-2.81%)
PKG,Packaging Corporation of America,0.03%,-6.41,(-2.88%)
PFG,Principal Financial Group,0.03%,-3.69,(-4.00%)
EXPD,Expeditors International,0.03%,-3.28,(-2.24%)
PTC,PTC Inc.,0.03%,-1.73,(-1.06%)
AMCR,Amcor,0.03%,-1.87,(-4.31%)
TROW,T. Rowe Price,0.03%,-3.2,(-3.54%)
INCY,Incyte,0.03%,-0.78,(-0.81%)
EVRG,Evergy,0.03%,-1.27,(-1.52%)
SNA,Snap-on,0.03%,-8.27,(-2.22%)
NVR,"NVR, Inc.",0.03%,-206.78,(-2.97%)
ALB,Albemarle Corporation,0.03%,-3.17,(-1.95%)
CF,CF Industries,0.03%,4.69,(4.05%)
IFF,International Flavors & Fragrances,0.03%,-2.14,(-2.91%)
LNT,Alliant Energy,0.03%,-0.57,(-0.79%)
SMCI,Supermicro,0.03%,-1.12,(-3.59%)
ZBH,Zimmer Biomet,0.03%,-3.5,(-3.72%)
DD,DuPont,0.03%,-1.98,(-4.36%)
LII,Lennox International,0.03%,-16.67,(-3.22%)
WST,West Pharmaceutical Services,0.03%,-4.3,(-1.75%)
WY,Weyerhaeuser,0.03%,-0.64,(-2.60%)
FTV,Fortive,0.03%,-1.58,(-2.76%)
MKC,McCormick & Company,0.03%,-0.99,(-1.53%)
HPQ,HP Inc.,0.03%,-0.87,(-4.45%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
PODD,Insulet Corporation,0.03%,-1.23,(-0.52%)
HII,Huntington Ingalls Industries,0.03%,-8.22,(-1.91%)
BALL,Ball Corporation,0.03%,-1.61,(-2.57%)
ESS,Essex Property Trust,0.03%,-4.82,(-1.89%)
TXT,Textron,0.03%,-3.4,(-3.58%)
TRMB,Trimble Inc.,0.03%,-2.03,(-2.90%)
VTRS,Viatris,0.03%,-0.35,(-2.44%)
INVH,Invitation Homes,0.03%,-0.32,(-1.24%)
TYL,Tyler Technologies,0.03%,-10.45,(-2.79%)
TKO,TKO Group Holdings,0.03%,-2.09,(-1.03%)
FFIV,"F5, Inc.",0.03%,-11.02,(-3.85%)
J,Jacobs Solutions,0.03%,-4.99,(-3.65%)
CDW,CDW,0.03%,-3.7,(-3.00%)
KIM,Kimco Realty,0.03%,-0.55,(-2.38%)
GPC,Genuine Parts Company,0.03%,-4.55,(-3.94%)
MAA,Mid-America Apartment Communities,0.03%,-2.65,(-2.00%)
APTV,Aptiv,0.02%,-2.82,(-3.88%)
NDSN,Nordson Corporation,0.02%,-7.47,(-2.74%)
PNR,Pentair,0.02%,-2.73,(-2.96%)
DECK,Deckers Brands,0.02%,-3.63,(-3.48%)
AKAM,Akamai Technologies,0.02%,-1.34,(-1.35%)
IEX,IDEX Corporation,0.02%,-6.3,(-3.19%)
COO,Cooper Companies (The),0.02%,-3.64,(-4.76%)
REG,Regency Centers,0.02%,-1.47,(-1.87%)
DPZ,Domino's,0.02%,-5.75,(-1.41%)
TTD,"The Trade Desk, Inc.",0.02%,-0.96,(-3.27%)
AVY,Avery Dennison,0.02%,-4.31,(-2.40%)
GEN,Gen Digital,0.02%,-0.61,(-2.70%)
BBY,Best Buy,0.02%,-3.26,(-4.88%)
ERIE,Erie Indemnity,0.02%,-6.13,(-2.36%)
CLX,Clorox,0.02%,-5.08,(-4.43%)
EG,Everest Group,0.02%,-7.08,(-2.12%)
HRL,Hormel Foods,0.02%,-0.54,(-2.22%)
HAS,Hasbro,0.02%,-2.51,(-2.66%)
BEN,Franklin Resources,0.02%,-1.44,(-5.49%)
HST,Host Hotels & Resorts,0.02%,-0.68,(-3.53%)
ALLE,Allegion,0.02%,-3.27,(-2.17%)
MAS,Masco,0.02%,-1.76,(-2.76%)
PSKY,Paramount Skydance Corp,0.02%,-0.73,(-6.13%)
JKHY,Jack Henry & Associates,0.02%,-3.24,(-1.89%)
PNW,Pinnacle West,0.02%,-2.03,(-1.98%)
GDDY,GoDaddy,0.02%,-3.28,(-3.50%)
UDR,"UDR, Inc.",0.02%,-0.62,(-1.66%)
FOX,Fox Corporation (Class B),0.02%,-0.98,(-1.80%)
ALGN,Align Technology,0.02%,-8.54,(-4.91%)
FOXA,Fox Corporation (Class A),0.02%,-1.2,(-2.00%)
DOC,Healthpeak Properties,0.02%,-0.43,(-2.46%)
SOLV,Solventum,0.02%,-2.35,(-3.39%)
APA,APA Corporation,0.02%,0.04,(0.13%)
SJM,J.M. Smucker Company (The),0.02%,-2.55,(-2.29%)
IT,Gartner,0.02%,-6.32,(-3.74%)
GNRC,Generac,0.02%,-9.28,(-4.55%)
BF.B,BrownâForman,0.02%,-0.9,(-3.57%)
