Symbol,Name,Weight,Chg,% Chg
BK,BNY Mellon,0.13%,-1.34,(-1.16%)
EMR,Emerson Electric,0.13%,-1.43,(-1.03%)
DASH,DoorDash,0.12%,-4.85,(-2.71%)
MSI,Motorola Solutions,0.12%,-4.76,(-1.03%)
MDLZ,Mondelez International,0.12%,0.03,(0.05%)
RCL,Royal Caribbean Group,0.12%,-2.53,(-0.91%)
CSX,CSX Corporation,0.12%,0.1,(0.25%)
CL,Colgate-Palmolive,0.12%,-0.81,(-0.86%)
CMI,Cummins,0.12%,-1.75,(-0.33%)
KMI,Kinder Morgan,0.12%,-0.24,(-0.73%)
MNST,Monster Beverage,0.12%,-1.24,(-1.64%)
AON,Aon,0.12%,-5.05,(-1.48%)
TDG,TransDigm Group,0.12%,-25.24,(-1.95%)
EOG,EOG Resources,0.12%,1.97,(1.50%)
RSG,Republic Services,0.12%,-0.31,(-0.13%)
AEP,American Electric Power,0.12%,-0.31,(-0.24%)
CI,Cigna,0.12%,-4.06,(-1.49%)
COR,Cencora,0.11%,0.88,(0.25%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.36,(0.47%)
CRH,CRH plc,0.11%,-2.77,(-2.61%)
SLB,Schlumberger,0.11%,-0.66,(-1.42%)
LHX,L3Harris,0.11%,3.21,(0.88%)
WBD,Warner Bros. Discovery,0.11%,-0.13,(-0.48%)
HLT,Hilton Worldwide,0.11%,0.36,(0.12%)
ROST,Ross Stores,0.11%,-3.56,(-1.68%)
NSC,Norfolk Southern Railway,0.11%,-4.11,(-1.36%)
GM,General Motors,0.11%,-1.88,(-2.50%)
PSX,Phillips 66,0.11%,-1.67,(-1.00%)
TRV,Travelers Companies (The),0.11%,-4.71,(-1.54%)
VLO,Valero Energy,0.11%,-7.03,(-3.13%)
MPC,Marathon Petroleum,0.11%,-4.03,(-1.82%)
PCAR,Paccar,0.10%,-1.6,(-1.33%)
FTNT,Fortinet,0.10%,-0.05,(-0.06%)
ELV,Elevance Health,0.10%,-9.95,(-3.43%)
APO,Apollo Global Management,0.10%,-2.59,(-2.38%)
SPG,Simon Property Group,0.10%,-6.12,(-3.14%)
APD,Air Products,0.10%,2.1,(0.77%)
AZO,AutoZone,0.10%,26.53,(0.73%)
DLR,Digital Realty,0.10%,0.63,(0.36%)
SRE,Sempra,0.10%,-0.1,(-0.11%)
O,Realty Income,0.10%,-0.59,(-0.92%)
TEL,TE Connectivity,0.10%,-2.24,(-1.09%)
BKR,Baker Hughes,0.10%,-0.29,(-0.48%)
TFC,Truist Financial,0.09%,-0.75,(-1.60%)
AJG,Arthur J. Gallagher & Co.,0.09%,-8.16,(-3.58%)
AFL,Aflac,0.09%,-2.02,(-1.82%)
D,Dominion Energy,0.09%,-0.59,(-0.94%)
ADSK,Autodesk,0.09%,-1.59,(-0.61%)
OXY,Occidental Petroleum,0.09%,1.13,(2.08%)
OKE,ONEOK,0.09%,-0.35,(-0.40%)
VST,Vistra Corp.,0.09%,1.44,(0.91%)
ALL,Allstate,0.09%,-4.85,(-2.29%)
TGT,Target Corporation,0.09%,-2.57,(-2.13%)
FAST,Fastenal,0.09%,0.03,(0.08%)
PSA,Public Storage,0.09%,-6.16,(-2.00%)
CTVA,Corteva,0.09%,0.54,(0.70%)
GWW,W. W. Grainger,0.09%,-14.48,(-1.30%)
COIN,Coinbase Global,0.09%,-0.8,(-0.41%)
FANG,Diamondback Energy,0.09%,3.24,(1.79%)
CAH,Cardinal Health,0.08%,1.2,(0.55%)
XEL,Xcel Energy,0.08%,-0.56,(-0.68%)
NXPI,NXP Semiconductors,0.08%,-0.17,(-0.08%)
TRGP,Targa Resources,0.08%,-1.45,(-0.61%)
AME,Ametek,0.08%,-0.9,(-0.41%)
URI,United Rentals,0.08%,-7.21,(-0.89%)
ZTS,Zoetis,0.08%,-2.14,(-1.76%)
EXC,Exelon,0.08%,-0.3,(-0.60%)
MPWR,Monolithic Power Systems,0.08%,-9.23,(-0.90%)
EA,Electronic Arts,0.08%,0.47,(0.24%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.11,(-1.26%)
EW,Edwards Lifesciences,0.08%,1.82,(2.23%)
CARR,Carrier Global,0.08%,-0.59,(-1.00%)
F,Ford Motor Company,0.08%,-0.1,(-0.78%)
IDXX,Idexx Laboratories,0.08%,-7.74,(-1.27%)
KEYS,Keysight Technologies,0.08%,2.18,(0.80%)
KR,Kroger,0.08%,0.31,(0.42%)
ETR,Entergy,0.08%,-0.94,(-0.90%)
FIX,"Comfort Systems USA, Inc.",0.08%,47.48,(3.71%)
BDX,Becton Dickinson,0.08%,-3.09,(-1.85%)
GRMN,Garmin,0.08%,-5.2,(-2.14%)
TER,Teradyne,0.07%,16.35,(5.99%)
MET,MetLife,0.07%,-2.39,(-3.32%)
HSY,Hershey Company (The),0.07%,-1.81,(-0.81%)
DDOG,Datadog,0.07%,1.94,(1.54%)
CMG,Chipotle Mexican Grill,0.07%,-0.83,(-2.36%)
AXON,Axon Enterprise,0.07%,-14.54,(-2.53%)
YUM,Yum! Brands,0.07%,-1.3,(-0.81%)
CIEN,Ciena Corporation,0.07%,15.94,(5.42%)
CVNA,Carvana Co.,0.07%,-11.23,(-3.54%)
PYPL,PayPal,0.07%,-1.1,(-2.34%)
DHI,D. R. Horton,0.07%,-4.03,(-2.73%)
WAB,Wabtec,0.07%,-1.88,(-0.77%)
AIG,American International Group,0.07%,-1.6,(-2.03%)
PEG,Public Service Enterprise Group,0.07%,-0.45,(-0.54%)
FITB,Fifth Third Bancorp,0.07%,-1.46,(-3.09%)
AMP,Ameriprise Financial,0.07%,-11.69,(-2.51%)
ROK,Rockwell Automation,0.07%,-2.76,(-0.75%)
EBAY,eBay,0.07%,-0.76,(-0.82%)
MSCI,MSCI,0.07%,-8.77,(-1.54%)
ED,Consolidated Edison,0.07%,0.18,(0.16%)
VTR,Ventas,0.07%,0.33,(0.39%)
SYY,Sysco,0.07%,-1.56,(-1.83%)
PCG,PG&E Corporation,0.07%,-0.06,(-0.31%)
ODFL,Old Dominion,0.06%,-4.43,(-2.29%)
TTWO,Take-Two Interactive,0.06%,1.4,(0.66%)
CBRE,CBRE Group,0.06%,-3.53,(-2.58%)
EQT,EQT Corporation,0.06%,0.39,(0.63%)
CCI,Crown Castle,0.06%,-1.18,(-1.30%)
WDAY,"Workday, Inc.",0.06%,-3.11,(-2.06%)
XYZ,"Block, Inc.",0.06%,-1.44,(-2.18%)
LYV,Live Nation Entertainment,0.06%,8.69,(5.56%)
DAL,Delta Air Lines,0.06%,-0.64,(-1.08%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.04%)
NUE,Nucor,0.06%,-2.54,(-1.51%)
HIG,Hartford (The),0.06%,-2.21,(-1.58%)
WEC,WEC Energy Group,0.06%,-0.5,(-0.44%)
ROP,Roper Technologies,0.06%,-6.27,(-1.71%)
TPL,Texas Pacific Land Corporation,0.06%,13.28,(2.53%)
RMD,ResMed,0.06%,-0.71,(-0.28%)
MLM,Martin Marietta Materials,0.06%,-6.33,(-1.04%)
CPRT,Copart,0.06%,-0.34,(-0.91%)
LVS,Las Vegas Sands,0.06%,-0.49,(-0.92%)
VMC,Vulcan Materials Company,0.06%,-4.04,(-1.47%)
PAYX,Paychex,0.06%,-2.84,(-2.82%)
KVUE,Kenvue,0.06%,-0.28,(-1.54%)
CCL,Carnival,0.06%,-0.77,(-2.97%)
MCHP,Microchip Technology,0.06%,-1.05,(-1.62%)
ACGL,Arch Capital Group,0.06%,-1.38,(-1.41%)
KMB,Kimberly-Clark,0.06%,-1.86,(-1.78%)
GEHC,GE HealthCare,0.06%,0.29,(0.39%)
FICO,Fair Isaac,0.06%,-44.56,(-3.02%)
OTIS,Otis Worldwide,0.06%,-2.48,(-2.78%)
IR,Ingersoll Rand,0.05%,-1.63,(-1.89%)
STT,State Street Corporation,0.05%,-2.19,(-1.81%)
PRU,Prudential Financial,0.05%,-2.66,(-2.74%)
FISV,"Fiserv, Inc.",0.05%,-1.93,(-3.05%)
NRG,NRG Energy,0.05%,-2.42,(-1.57%)
A,Agilent Technologies,0.05%,-0.37,(-0.32%)
EL,EstÃ©e Lauder Companies (The),0.05%,-3.31,(-3.57%)
ADM,Archer Daniels Midland,0.05%,-0.3,(-0.44%)
HBAN,Huntington Bancshares,0.05%,-0.47,(-2.91%)
DG,Dollar General,0.05%,-1.68,(-1.15%)
CBOE,Cboe Global Markets,0.05%,1.5,(0.50%)
EME,"EMCOR Group, Inc.",0.05%,-1.89,(-0.27%)
VICI,Vici Properties,0.05%,-0.46,(-1.53%)
IRM,Iron Mountain,0.05%,0.18,(0.17%)
CTSH,Cognizant,0.05%,-1.71,(-2.58%)
DTE,DTE Energy,0.05%,-2.06,(-1.37%)
AEE,Ameren,0.05%,-0.74,(-0.66%)
MTB,M&T Bank,0.05%,-5.22,(-2.48%)
ATO,Atmos Energy,0.05%,-0.78,(-0.42%)
EXR,Extra Space Storage,0.05%,-2.37,(-1.61%)
IQV,IQVIA,0.05%,4.26,(2.44%)
TDY,Teledyne Technologies,0.05%,-5.2,(-0.80%)
XYL,Xylem Inc.,0.05%,-1.03,(-0.84%)
WAT,Waters Corporation,0.05%,-1.05,(-0.35%)
RJF,Raymond James Financial,0.05%,-3.09,(-2.03%)
VRSK,Verisk Analytics,0.05%,-2.52,(-1.17%)
FE,FirstEnergy,0.05%,-0.22,(-0.42%)
EXPE,Expedia Group,0.05%,-11.73,(-4.70%)
KHC,Kraft Heinz,0.05%,0.02,(0.06%)
UAL,United Airlines Holdings,0.05%,-2.44,(-2.65%)
IBKR,Interactive Brokers Group,0.05%,-1.74,(-2.61%)
HAL,Halliburton,0.05%,0.28,(0.83%)
TPR,"Tapestry, Inc.",0.05%,-2.3,(-1.59%)
CHTR,Charter Communications,0.05%,-5.49,(-2.36%)
PPL,PPL Corporation,0.05%,-0.4,(-1.05%)
CNP,CenterPoint Energy,0.05%,-0.21,(-0.49%)
HPE,Hewlett Packard Enterprise,0.05%,0.13,(0.59%)
DVN,Devon Energy,0.05%,0.8,(1.79%)
WTW,Willis Towers Watson,0.05%,-8.06,(-2.66%)
ULTA,Ulta Beauty,0.05%,-18.45,(-2.85%)
DOV,Dover Corporation,0.05%,-1.93,(-0.92%)
ROL,"Rollins, Inc.",0.05%,-0.72,(-1.24%)
ES,Eversource Energy,0.05%,-0.8,(-1.07%)
BIIB,Biogen,0.04%,0.71,(0.38%)
AWK,American Water Works,0.04%,0.66,(0.48%)
EIX,Edison International,0.04%,-1.84,(-2.57%)
TSCO,Tractor Supply,0.04%,0.36,(0.72%)
FIS,Fidelity National Information Services,0.04%,-0.75,(-1.46%)
DXCM,Dexcom,0.04%,-0.56,(-0.83%)
EXE,Expand Energy,0.04%,0.84,(0.79%)
OMC,Omnicom Group,0.04%,-1.57,(-1.84%)
STLD,Steel Dynamics,0.04%,-4.27,(-2.35%)
STZ,Constellation Brands,0.04%,0.6,(0.41%)
DOW,Dow Inc.,0.04%,2.17,(6.54%)
WRB,W. R. Berkley Corporation,0.04%,-2.01,(-2.88%)
JBL,Jabil,0.04%,-1.16,(-0.48%)
HUBB,Hubbell Incorporated,0.04%,4.31,(0.91%)
NTRS,Northern Trust,0.04%,-2.49,(-1.80%)
CINF,Cincinnati Financial,0.04%,-3.87,(-2.34%)
MTD,Mettler Toledo,0.04%,4.6,(0.38%)
AVB,AvalonBay Communities,0.04%,-3.17,(-1.78%)
BRO,Brown & Brown,0.04%,-2.02,(-2.75%)
EFX,Equifax,0.04%,-6.17,(-2.97%)
ARES,Ares Management Corporation,0.04%,-2.19,(-1.99%)
CFG,Citizens Financial Group,0.04%,-1.4,(-2.41%)
LEN,Lennar,0.04%,-4.14,(-4.09%)
CTRA,Coterra,0.04%,0.5,(1.63%)
CHD,Church & Dwight,0.04%,0.44,(0.44%)
PHM,PulteGroup,0.04%,-4.45,(-3.48%)
CMS,CMS Energy,0.04%,-0.2,(-0.26%)
GIS,General Mills,0.04%,-0.52,(-1.18%)
PPG,PPG Industries,0.04%,-2.24,(-2.10%)
Q,Qnity Electronics,0.04%,1.04,(0.94%)
EQR,Equity Residential,0.04%,-1.16,(-1.85%)
VLTO,Veralto,0.04%,-1.38,(-1.46%)
SYF,Synchrony Financial,0.04%,-0.57,(-0.86%)
RF,Regions Financial Corporation,0.04%,-0.71,(-2.64%)
BG,Bunge Global,0.04%,0.79,(0.67%)
ON,ON Semiconductor,0.04%,0.51,(0.90%)
DRI,Darden Restaurants,0.04%,-7.2,(-3.54%)
DLTR,Dollar Tree,0.04%,-2.5,(-2.16%)
LDOS,Leidos,0.04%,-0.59,(-0.33%)
NI,NiSource,0.04%,0.19,(0.40%)
L,Loews Corporation,0.04%,-1.8,(-1.64%)
LYB,LyondellBasell,0.04%,1.72,(2.56%)
VRSN,Verisign,0.04%,-2.07,(-0.85%)
LH,LabCorp,0.04%,-0.77,(-0.28%)
BR,Broadridge Financial Solutions,0.04%,-7.81,(-3.97%)
CPAY,Corpay,0.04%,9.43,(3.00%)
STE,Steris,0.04%,-7.18,(-3.12%)
DGX,Quest Diagnostics,0.04%,-0.15,(-0.07%)
WSM,Williams-Sonoma,0.04%,-4.9,(-2.63%)
TSN,Tyson Foods,0.04%,-0.47,(-0.76%)
HUM,Humana,0.04%,-2.41,(-1.35%)
CNC,Centene Corporation,0.04%,-0.31,(-0.72%)
MRNA,Moderna,0.03%,1.32,(2.52%)
SW,Smurfit WestRock,0.03%,-2.3,(-5.36%)
CHRW,C.H. Robinson,0.03%,-1.08,(-0.60%)
KEY,KeyCorp,0.03%,-0.64,(-3.25%)
FSLR,First Solar,0.03%,3.63,(1.92%)
GPN,Global Payments,0.03%,-2.5,(-3.27%)
RL,Ralph Lauren Corporation,0.03%,2.02,(0.60%)
SBAC,SBA Communications,0.03%,-2.01,(-1.02%)
CSGP,CoStar Group,0.03%,-0.03,(-0.06%)
LUV,Southwest Airlines,0.03%,-0.45,(-1.08%)
JBHT,J.B. Hunt,0.03%,-2.01,(-0.94%)
IP,International Paper,0.03%,-2.02,(-5.10%)
LULU,Lululemon Athletica,0.03%,-2.27,(-1.33%)
NTAP,NetApp,0.03%,-2.44,(-2.41%)
PKG,Packaging Corporation of America,0.03%,-4.67,(-2.10%)
ALB,Albemarle Corporation,0.03%,2.23,(1.37%)
TROW,T. Rowe Price,0.03%,-1.59,(-1.76%)
PTC,PTC Inc.,0.03%,-0.23,(-0.14%)
PFG,Principal Financial Group,0.03%,-3.22,(-3.49%)
AMCR,Amcor,0.03%,-1.75,(-4.03%)
EXPD,Expeditors International,0.03%,-3.45,(-2.35%)
SNA,Snap-on,0.03%,-4.04,(-1.09%)
INCY,Incyte,0.03%,-0.08,(-0.08%)
EVRG,Evergy,0.03%,-0.98,(-1.17%)
NVR,"NVR, Inc.",0.03%,-190.68,(-2.74%)
SMCI,Supermicro,0.03%,-0.03,(-0.08%)
IFF,International Flavors & Fragrances,0.03%,-1.42,(-1.92%)
LNT,Alliant Energy,0.03%,-0.3,(-0.42%)
DD,DuPont,0.03%,-0.99,(-2.19%)
ZBH,Zimmer Biomet,0.03%,-1.7,(-1.80%)
CF,CF Industries,0.03%,1.67,(1.44%)
LII,Lennox International,0.03%,-10.52,(-2.03%)
WST,West Pharmaceutical Services,0.03%,-2.41,(-0.98%)
WY,Weyerhaeuser,0.03%,-0.43,(-1.73%)
MKC,McCormick & Company,0.03%,-0.3,(-0.47%)
FTV,Fortive,0.03%,-1.59,(-2.76%)
HPQ,HP Inc.,0.03%,-0.69,(-3.52%)
HOLX,Hologic,0.03%,-0.13,(-0.18%)
HII,Huntington Ingalls Industries,0.03%,-3.62,(-0.84%)
PODD,Insulet Corporation,0.03%,-0.33,(-0.14%)
BALL,Ball Corporation,0.03%,-1.1,(-1.76%)
TXT,Textron,0.03%,-1.52,(-1.60%)
TRMB,Trimble Inc.,0.03%,-0.64,(-0.92%)
ESS,Essex Property Trust,0.03%,-3.37,(-1.32%)
VTRS,Viatris,0.03%,-0.19,(-1.31%)
FFIV,"F5, Inc.",0.03%,-5.15,(-1.80%)
TYL,Tyler Technologies,0.03%,-7.59,(-2.03%)
INVH,Invitation Homes,0.03%,-0.48,(-1.81%)
TKO,TKO Group Holdings,0.03%,-2.06,(-1.02%)
J,Jacobs Solutions,0.03%,-4.41,(-3.22%)
KIM,Kimco Realty,0.03%,-0.42,(-1.78%)
CDW,CDW,0.03%,-4.0,(-3.24%)
GPC,Genuine Parts Company,0.03%,-3.61,(-3.13%)
MAA,Mid-America Apartment Communities,0.03%,-1.75,(-1.32%)
APTV,Aptiv,0.02%,-1.28,(-1.77%)
NDSN,Nordson Corporation,0.02%,-4.89,(-1.79%)
AKAM,Akamai Technologies,0.02%,2.62,(2.63%)
PNR,Pentair,0.02%,-1.65,(-1.79%)
COO,Cooper Companies (The),0.02%,-2.05,(-2.67%)
DECK,Deckers Brands,0.02%,-2.14,(-2.05%)
IEX,IDEX Corporation,0.02%,-5.16,(-2.61%)
REG,Regency Centers,0.02%,-1.17,(-1.48%)
DPZ,Domino's,0.02%,-0.05,(-0.01%)
GEN,Gen Digital,0.02%,-0.16,(-0.69%)
TTD,"The Trade Desk, Inc.",0.02%,-0.83,(-2.84%)
BBY,Best Buy,0.02%,-2.22,(-3.33%)
AVY,Avery Dennison,0.02%,-3.96,(-2.20%)
CLX,Clorox,0.02%,-3.41,(-2.97%)
EG,Everest Group,0.02%,-6.05,(-1.81%)
ERIE,Erie Indemnity,0.02%,-6.9,(-2.65%)
HAS,Hasbro,0.02%,-1.01,(-1.07%)
HRL,Hormel Foods,0.02%,-0.56,(-2.27%)
BEN,Franklin Resources,0.02%,-1.23,(-4.69%)
HST,Host Hotels & Resorts,0.02%,-0.41,(-2.16%)
ALLE,Allegion,0.02%,-1.59,(-1.06%)
MAS,Masco,0.02%,-1.27,(-2.00%)
PSKY,Paramount Skydance Corp,0.02%,-0.75,(-6.21%)
GDDY,GoDaddy,0.02%,-1.76,(-1.88%)
JKHY,Jack Henry & Associates,0.02%,-1.68,(-0.98%)
PNW,Pinnacle West,0.02%,-1.23,(-1.20%)
UDR,"UDR, Inc.",0.02%,-0.34,(-0.90%)
FOX,Fox Corporation (Class B),0.02%,-0.54,(-1.00%)
ALGN,Align Technology,0.02%,-5.16,(-2.96%)
DOC,Healthpeak Properties,0.02%,-0.16,(-0.90%)
FOXA,Fox Corporation (Class A),0.02%,-0.7,(-1.18%)
SOLV,Solventum,0.02%,-1.44,(-2.07%)
APA,APA Corporation,0.02%,0.57,(1.74%)
GNRC,Generac,0.02%,-3.1,(-1.52%)
IT,Gartner,0.02%,-2.22,(-1.31%)
SJM,J.M. Smucker Company (The),0.02%,-1.27,(-1.15%)
UHS,Universal Health Services,0.02%,-5.56,(-2.89%)
BF.B,BrownâForman,0.02%,-0.6,(-2.36%)
SWK,Stanley Black & Decker,0.02%,-3.56,(-4.68%)
GL,Globe Life,0.02%,-2.22,(-1.56%)
AIZ,Assurant,0.02%,-4.4,(-1.97%)
CPT,Camden Property Trust,0.02%,-2.06,(-1.93%)
