Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.32%,29.77,-0.01,(-0.02%)
ADP,ADP,0.31%,258.58,0.48,(0.19%)
MELI,MercadoLibre,0.30%,2004.03,5.82,(0.29%)
DASH,DoorDash,0.30%,232.9,0.84,(0.36%)
SBUX,Starbucks,0.28%,84.8,0.23,(0.27%)
SNPS,Synopsys,0.27%,474.83,-0.92,(-0.19%)
CDNS,Cadence Design Systems,0.26%,318.71,0.95,(0.30%)
MAR,Marriott International,0.25%,314.99,-0.17,(-0.05%)
ABNB,Airbnb,0.24%,136.91,0.13,(0.09%)
REGN,Regeneron Pharmaceuticals,0.24%,783.32,-0.39,(-0.05%)
ORLY,O'Reilly Automotive,0.23%,92.33,-0.08,(-0.08%)
CTAS,Cintas,0.23%,191.14,-0.05,(-0.02%)
MNST,Monster Beverage,0.22%,77.33,-0.09,(-0.12%)
MRVL,Marvell Technology,0.22%,86.62,0.13,(0.15%)
WBD,Warner Bros. Discovery,0.21%,28.83,-0.41,(-1.39%)
MDLZ,Mondelez International,0.21%,54.65,0.03,(0.05%)
CSX,CSX Corporation,0.20%,36.78,0.0,(0.00%)
ADSK,Autodesk,0.19%,298.86,0.65,(0.22%)
AEP,American Electric Power,0.18%,115.68,0.37,(0.32%)
FTNT,Fortinet,0.18%,81.06,-0.12,(-0.15%)
TRI,Thomson Reuters Corporation,0.17%,132.76,-0.24,(-0.18%)
ROST,Ross Stores,0.17%,181.46,-0.22,(-0.12%)
PCAR,Paccar,0.17%,111.54,0.02,(0.02%)
WDAY,"Workday, Inc.",0.17%,219.42,2.57,(1.19%)
NXPI,NXP Semiconductors,0.17%,224.58,-0.68,(-0.30%)
PYPL,PayPal,0.17%,59.94,-0.1,(-0.16%)
IDXX,Idexx Laboratories,0.16%,686.96,-1.22,(-0.18%)
EA,Electronic Arts,0.15%,204.49,-0.29,(-0.14%)
ROP,Roper Technologies,0.14%,450.4,-0.78,(-0.17%)
DDOG,Datadog,0.14%,137.79,-0.25,(-0.18%)
FAST,Fastenal,0.14%,41.74,-0.09,(-0.23%)
TTWO,Take-Two Interactive,0.14%,252.63,1.03,(0.41%)
AXON,Axon Enterprise Inc.,0.14%,580.58,-10.57,(-1.79%)
MSTR,MicroStrategy Inc.,0.13%,156.32,-2.39,(-1.50%)
BKR,Baker Hughes,0.13%,45.37,0.07,(0.16%)
XEL,Xcel Energy,0.13%,74.41,0.32,(0.43%)
EXC,Exelon,0.13%,43.6,0.08,(0.17%)
TEAM,Atlassian,0.13%,161.99,0.87,(0.54%)
FANG,Diamondback Energy,0.12%,145.64,-1.28,(-0.87%)
CTSH,Cognizant,0.12%,85.4,-0.02,(-0.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.67,0.14,(0.15%)
PAYX,Paychex,0.12%,114.44,-0.14,(-0.12%)
GEHC,GE HealthCare,0.11%,83.7,0.3,(0.37%)
KDP,Keurig Dr Pepper,0.11%,28.03,0.02,(0.09%)
CPRT,Copart,0.11%,39.1,0.0,(0.01%)
ZS,Zscaler,0.11%,229.62,0.02,(0.01%)
MCHP,Microchip Technology,0.10%,65.48,0.12,(0.19%)
ODFL,Old Dominion Freight Line,0.10%,158.8,-0.57,(-0.35%)
VRSK,Verisk,0.09%,219.36,0.51,(0.23%)
KHC,Kraft Heinz,0.08%,24.14,0.12,(0.48%)
CSGP,CoStar Group,0.08%,66.91,0.02,(0.03%)
CHTR,Charter Communications,0.08%,208.9,0.44,(0.21%)
DXCM,DexCom,0.08%,67.38,-0.04,(-0.06%)
BIIB,Biogen,0.08%,176.08,-0.25,(-0.14%)
LULU,Lululemon Athletica,0.07%,209.53,-0.87,(-0.41%)
ON,Onsemi,0.07%,55.06,-0.02,(-0.04%)
GFS,GlobalFoundries,0.06%,35.5,-0.25,(-0.70%)
TTD,Trade Desk (The),0.05%,38.12,-0.0,(-0.01%)
CDW,CDW Corporation,0.05%,139.22,0.5,(0.36%)
