Symbol,Name,Weight,Price,Chg,% Chg
ROST,Ross Stores,0.17%,181.74,4.72,(2.67%)
WDAY,"Workday, Inc.",0.17%,222.89,0.64,(0.29%)
NXPI,NXP Semiconductors,0.17%,230.61,2.56,(1.12%)
TRI,Thomson Reuters Corporation,0.17%,129.85,1.2,(0.93%)
PYPL,PayPal,0.17%,61.16,0.38,(0.63%)
IDXX,Idexx Laboratories,0.17%,701.79,2.73,(0.39%)
DDOG,Datadog,0.16%,151.52,-1.06,(-0.69%)
MSTR,MicroStrategy Inc.,0.16%,183.87,-5.13,(-2.71%)
EA,Electronic Arts,0.15%,203.87,0.05,(0.02%)
ROP,Roper Technologies,0.14%,442.79,2.15,(0.49%)
BKR,Baker Hughes,0.14%,48.12,0.43,(0.89%)
FAST,Fastenal,0.14%,41.03,0.69,(1.71%)
FANG,Diamondback Energy,0.13%,159.48,1.31,(0.83%)
TTWO,Take-Two Interactive,0.13%,246.01,-2.72,(-1.09%)
AXON,Axon Enterprise Inc.,0.13%,567.27,20.62,(3.77%)
XEL,Xcel Energy,0.13%,74.62,-1.1,(-1.45%)
EXC,Exelon,0.13%,43.4,-0.36,(-0.82%)
TEAM,Atlassian,0.13%,161.82,0.41,(0.25%)
PAYX,Paychex,0.12%,112.74,-0.0,(-0.00%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.0,0.05,(0.05%)
KDP,Keurig Dr Pepper,0.12%,29.54,0.48,(1.63%)
CTSH,Cognizant,0.12%,82.27,1.32,(1.63%)
ZS,Zscaler,0.11%,243.31,0.3,(0.12%)
GEHC,GE HealthCare,0.11%,84.47,1.44,(1.73%)
CPRT,Copart,0.11%,39.18,0.74,(1.93%)
MCHP,Microchip Technology,0.11%,67.87,1.02,(1.52%)
ODFL,Old Dominion Freight Line,0.10%,157.35,8.46,(5.68%)
VRSK,Verisk,0.09%,214.46,-1.57,(-0.73%)
CSGP,CoStar Group,0.09%,68.44,0.5,(0.74%)
KHC,Kraft Heinz,0.08%,24.38,0.15,(0.62%)
CHTR,Charter Communications,0.08%,213.8,8.67,(4.23%)
DXCM,DexCom,0.08%,67.02,0.69,(1.04%)
BIIB,Biogen,0.08%,177.6,1.76,(1.00%)
GFS,GlobalFoundries,0.07%,40.43,0.47,(1.18%)
LULU,Lululemon Athletica,0.07%,187.15,4.87,(2.67%)
ON,Onsemi,0.06%,54.86,-0.38,(-0.68%)
CDW,CDW Corporation,0.06%,149.7,2.57,(1.75%)
TTD,Trade Desk (The),0.06%,39.22,-0.18,(-0.47%)
