Symbol,Name,Weight,Chg,% Chg
AEP,American Electric Power,0.19%,-0.24,(-0.20%)
ROST,Ross Stores,0.19%,2.62,(1.38%)
NXPI,NXP Semiconductors,0.18%,2.87,(1.24%)
FTNT,Fortinet,0.17%,0.3,(0.40%)
IDXX,Idexx Laboratories,0.17%,10.77,(1.57%)
ADSK,Autodesk,0.17%,3.69,(1.46%)
TRI,Thomson Reuters Corporation,0.16%,-0.92,(-0.76%)
BKR,Baker Hughes,0.16%,2.31,(4.51%)
PYPL,PayPal,0.16%,0.91,(1.64%)
FAST,Fastenal,0.15%,2.0,(4.68%)
EA,Electronic Arts,0.15%,0.04,(0.02%)
AXON,Axon Enterprise Inc.,0.15%,-10.3,(-1.66%)
WDAY,"Workday, Inc.",0.15%,0.53,(0.29%)
MSTR,MicroStrategy Inc.,0.14%,3.89,(2.43%)
EXC,Exelon,0.14%,0.07,(0.17%)
XEL,Xcel Energy,0.14%,0.3,(0.39%)
TTWO,Take-Two Interactive,0.13%,-2.45,(-1.02%)
FANG,Diamondback Energy,0.13%,4.41,(2.97%)
ROP,Roper Technologies,0.13%,0.93,(0.23%)
DDOG,Datadog,0.13%,6.45,(5.52%)
MCHP,Microchip Technology,0.12%,3.16,(4.31%)
CTSH,Cognizant,0.12%,1.84,(2.24%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.73,(-0.81%)
CPRT,Copart,0.12%,0.55,(1.34%)
PAYX,Paychex,0.12%,-0.28,(-0.26%)
KDP,Keurig Dr Pepper,0.11%,-0.25,(-0.89%)
ODFL,Old Dominion Freight Line,0.11%,8.62,(5.07%)
GEHC,GE HealthCare,0.11%,2.28,(2.89%)
ZS,Zscaler,0.10%,2.52,(1.22%)
TEAM,Atlassian,0.10%,4.87,(4.13%)
VRSK,Verisk,0.09%,-1.86,(-0.85%)
DXCM,DexCom,0.08%,1.23,(1.74%)
CSGP,CoStar Group,0.08%,0.08,(0.13%)
KHC,Kraft Heinz,0.08%,-1.32,(-5.56%)
GFS,GlobalFoundries,0.08%,2.29,(5.24%)
ON,Onsemi,0.08%,3.06,(5.09%)
BIIB,Biogen,0.08%,7.22,(4.36%)
CHTR,Charter Communications,0.07%,3.29,(1.79%)
LULU,Lululemon Athletica,0.07%,1.14,(0.60%)
TTD,Trade Desk (The),0.05%,1.23,(3.59%)
CDW,CDW Corporation,0.05%,2.82,(2.26%)
