Symbol,Name,Weight,Chg,% Chg
PCAR,Paccar,0.19%,-2.93,(-2.37%)
FTNT,Fortinet,0.19%,-0.75,(-0.89%)
BKR,Baker Hughes,0.18%,-0.33,(-0.55%)
ADSK,Autodesk,0.17%,-3.12,(-1.18%)
FAST,Fastenal,0.16%,-1.14,(-2.42%)
FANG,Diamondback Energy,0.16%,1.46,(0.82%)
NXPI,NXP Semiconductors,0.15%,-8.47,(-4.02%)
EXC,Exelon,0.15%,0.59,(1.21%)
MPWR,Monolithic Power Systems,0.15%,-57.38,(-5.32%)
TRI,Thomson Reuters Corporation,0.15%,2.03,(1.86%)
EA,Electronic Arts,0.15%,-2.7,(-1.35%)
XEL,Xcel Energy,0.15%,0.14,(0.17%)
IDXX,Idexx Laboratories,0.15%,-16.67,(-2.69%)
FER,Ferrovial SE,0.14%,-1.09,(-1.62%)
AXON,Axon Enterprise Inc.,0.14%,2.66,(0.47%)
CCEP,Coca-Cola Europacific Partners,0.14%,-1.46,(-1.44%)
MSTR,MicroStrategy Inc.,0.13%,-6.54,(-4.68%)
DDOG,Datadog,0.13%,2.14,(1.75%)
PYPL,PayPal,0.13%,-0.67,(-1.41%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.12,(0.35%)
ODFL,Old Dominion Freight Line,0.12%,-15.47,(-7.34%)
WDAY,"Workday, Inc.",0.12%,3.62,(2.46%)
TTWO,Take-Two Interactive,0.12%,-1.51,(-0.71%)
KDP,Keurig Dr Pepper,0.12%,0.25,(0.89%)
ROP,Roper Technologies,0.11%,1.46,(0.40%)
PAYX,Paychex,0.11%,2.45,(2.49%)
CPRT,Copart,0.11%,-0.6,(-1.57%)
MCHP,Microchip Technology,0.11%,-2.62,(-3.87%)
GEHC,GE HealthCare,0.10%,-2.36,(-3.07%)
CTSH,Cognizant,0.10%,0.36,(0.55%)
INSM,Insmed Incorporated,0.09%,-3.69,(-2.57%)
VRSK,Verisk,0.09%,3.69,(1.74%)
CHTR,Charter Communications,0.09%,2.25,(0.98%)
KHC,Kraft Heinz,0.09%,0.24,(1.01%)
DXCM,DexCom,0.08%,-2.41,(-3.41%)
ZS,Zscaler,0.08%,1.18,(0.73%)
TEAM,Atlassian,0.07%,0.98,(1.19%)
CSGP,CoStar Group,0.06%,-0.09,(-0.18%)
