Symbol,Name,Weight,Price,Chg,% Chg
ABNB,Airbnb,0.25%,136.21,-0.74,(-0.54%)
REGN,Regeneron Pharmaceuticals,0.24%,783.23,3.87,(0.50%)
ORLY,O'Reilly Automotive,0.23%,92.05,0.3,(0.32%)
CTAS,Cintas,0.23%,190.93,-1.06,(-0.55%)
MNST,Monster Beverage,0.23%,77.96,0.3,(0.38%)
MRVL,Marvell Technology,0.22%,86.0,1.2,(1.41%)
WBD,Warner Bros. Discovery,0.21%,29.05,0.3,(1.03%)
MDLZ,Mondelez International,0.21%,53.98,-0.33,(-0.60%)
CSX,CSX Corporation,0.20%,36.59,0.05,(0.12%)
ADSK,Autodesk,0.19%,297.53,-2.94,(-0.98%)
AEP,American Electric Power,0.18%,115.08,0.46,(0.40%)
FTNT,Fortinet,0.18%,80.55,-1.19,(-1.45%)
PCAR,Paccar,0.18%,112.34,-0.47,(-0.42%)
TRI,Thomson Reuters Corporation,0.18%,132.37,-0.63,(-0.48%)
ROST,Ross Stores,0.17%,180.24,-0.44,(-0.24%)
NXPI,NXP Semiconductors,0.17%,226.36,-2.58,(-1.13%)
WDAY,"Workday, Inc.",0.17%,214.38,-3.62,(-1.66%)
PYPL,PayPal,0.16%,59.22,-0.64,(-1.07%)
IDXX,Idexx Laboratories,0.16%,691.52,-10.6,(-1.51%)
EA,Electronic Arts,0.15%,204.12,0.33,(0.16%)
DDOG,Datadog,0.15%,139.35,-2.49,(-1.75%)
ROP,Roper Technologies,0.14%,446.81,-2.44,(-0.54%)
FAST,Fastenal,0.14%,41.78,0.03,(0.07%)
AXON,Axon Enterprise Inc.,0.14%,596.33,-3.87,(-0.64%)
TTWO,Take-Two Interactive,0.14%,248.02,-0.56,(-0.22%)
MSTR,MicroStrategy Inc.,0.14%,159.49,-4.83,(-2.94%)
BKR,Baker Hughes,0.13%,45.26,-0.3,(-0.67%)
XEL,Xcel Energy,0.13%,74.21,0.36,(0.49%)
EXC,Exelon,0.13%,43.54,-0.02,(-0.03%)
FANG,Diamondback Energy,0.13%,148.21,-0.25,(-0.17%)
TEAM,Atlassian,0.12%,159.5,-4.95,(-3.01%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.69,0.31,(0.34%)
CTSH,Cognizant,0.12%,85.02,-0.19,(-0.23%)
PAYX,Paychex,0.12%,113.99,-0.89,(-0.77%)
KDP,Keurig Dr Pepper,0.11%,28.17,-0.07,(-0.26%)
GEHC,GE HealthCare,0.11%,83.8,-0.14,(-0.17%)
CPRT,Copart,0.11%,39.0,-0.36,(-0.92%)
ZS,Zscaler,0.11%,228.93,-3.13,(-1.35%)
MCHP,Microchip Technology,0.11%,65.48,-0.76,(-1.15%)
ODFL,Old Dominion Freight Line,0.10%,159.28,-0.03,(-0.02%)
VRSK,Verisk,0.09%,218.64,-1.8,(-0.82%)
KHC,Kraft Heinz,0.08%,23.82,-0.33,(-1.35%)
CSGP,CoStar Group,0.08%,66.22,-0.38,(-0.58%)
CHTR,Charter Communications,0.08%,205.61,-0.41,(-0.20%)
DXCM,DexCom,0.08%,66.56,-0.87,(-1.28%)
BIIB,Biogen,0.08%,174.25,-0.45,(-0.26%)
LULU,Lululemon Athletica,0.07%,209.88,-2.5,(-1.17%)
ON,Onsemi,0.07%,55.4,-0.97,(-1.73%)
GFS,GlobalFoundries,0.06%,36.25,-0.17,(-0.47%)
CDW,CDW Corporation,0.05%,138.96,-0.55,(-0.39%)
TTD,Trade Desk (The),0.05%,36.87,-0.42,(-1.12%)
