Symbol,Name,Weight,Chg,% Chg
SNPS,Synopsys,0.24%,-6.13,(-1.50%)
MDLZ,Mondelez International,0.24%,0.56,(0.98%)
CSX,CSX Corporation,0.23%,0.21,(0.54%)
MNST,Monster Beverage,0.22%,-0.96,(-1.31%)
AEP,American Electric Power,0.22%,0.41,(0.32%)
ROST,Ross Stores,0.22%,-0.45,(-0.21%)
CTAS,Cintas,0.22%,-6.81,(-3.85%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.13%)
DASH,DoorDash,0.21%,-1.63,(-1.07%)
BKR,Baker Hughes,0.20%,-0.16,(-0.26%)
PCAR,Paccar,0.19%,-0.58,(-0.50%)
FTNT,Fortinet,0.19%,1.62,(2.05%)
FANG,Diamondback Energy,0.18%,6.16,(3.14%)
MPWR,Monolithic Power Systems,0.17%,-38.11,(-3.41%)
FAST,Fastenal,0.16%,0.03,(0.06%)
ADSK,Autodesk,0.16%,4.93,(2.09%)
EA,Electronic Arts,0.16%,0.06,(0.03%)
NXPI,NXP Semiconductors,0.16%,1.44,(0.73%)
EXC,Exelon,0.16%,0.63,(1.31%)
XEL,Xcel Energy,0.15%,0.4,(0.51%)
MSTR,MicroStrategy Inc.,0.15%,-5.59,(-4.01%)
IDXX,Idexx Laboratories,0.15%,2.63,(0.46%)
FER,Ferrovial SE,0.14%,-0.45,(-0.70%)
ALNY,Alnylam Pharmaceuticals,0.14%,2.74,(0.83%)
DDOG,Datadog,0.14%,0.91,(0.74%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.02,(0.02%)
PYPL,PayPal,0.13%,0.29,(0.65%)
TRI,Thomson Reuters Corporation,0.13%,3.15,(3.61%)
ODFL,Old Dominion Freight Line,0.12%,0.46,(0.24%)
AXON,Axon Enterprise Inc.,0.12%,-4.29,(-0.93%)
ROP,Roper Technologies,0.11%,6.3,(1.82%)
TTWO,Take-Two Interactive,0.11%,2.26,(1.17%)
KDP,Keurig Dr Pepper,0.11%,-0.04,(-0.13%)
MCHP,Microchip Technology,0.11%,-0.18,(-0.27%)
PAYX,Paychex,0.11%,0.06,(0.06%)
GEHC,GE HealthCare,0.10%,-0.07,(-0.10%)
WDAY,"Workday, Inc.",0.10%,0.82,(0.64%)
INSM,Insmed Incorporated,0.10%,1.1,(0.74%)
CPRT,Copart,0.10%,0.07,(0.20%)
CTSH,Cognizant,0.09%,0.95,(1.59%)
CHTR,Charter Communications,0.09%,-0.38,(-0.17%)
VRSK,Verisk,0.08%,1.51,(0.82%)
KHC,Kraft Heinz,0.08%,0.15,(0.72%)
DXCM,DexCom,0.08%,-0.28,(-0.43%)
ZS,Zscaler,0.07%,1.82,(1.31%)
TEAM,Atlassian,0.06%,1.42,(2.13%)
CSGP,CoStar Group,0.06%,0.28,(0.66%)
