Symbol,Name,Weight,Price,Chg,% Chg
XEL,Xcel Energy,0.13%,73.85,1.17,(1.62%)
TEAM,Atlassian,0.13%,164.58,3.51,(2.18%)
FANG,Diamondback Energy,0.13%,149.77,1.64,(1.11%)
PAYX,Paychex,0.12%,114.9,2.61,(2.33%)
CTSH,Cognizant,0.12%,85.14,-0.27,(-0.32%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.35,-0.79,(-0.86%)
KDP,Keurig Dr Pepper,0.11%,28.24,0.35,(1.25%)
GEHC,GE HealthCare,0.11%,83.93,1.04,(1.25%)
CPRT,Copart,0.11%,39.18,0.1,(0.27%)
ZS,Zscaler,0.11%,231.99,-0.56,(-0.24%)
MCHP,Microchip Technology,0.11%,66.24,1.33,(2.04%)
ODFL,Old Dominion Freight Line,0.10%,159.29,1.9,(1.20%)
VRSK,Verisk,0.09%,220.45,2.41,(1.11%)
KHC,Kraft Heinz,0.09%,24.14,-0.37,(-1.51%)
CSGP,CoStar Group,0.08%,66.33,1.09,(1.68%)
CHTR,Charter Communications,0.08%,206.11,1.11,(0.54%)
DXCM,DexCom,0.08%,67.38,1.31,(1.99%)
BIIB,Biogen,0.08%,175.32,0.52,(0.30%)
LULU,Lululemon Athletica,0.07%,212.35,2.9,(1.38%)
ON,Onsemi,0.07%,56.34,1.13,(2.04%)
GFS,GlobalFoundries,0.06%,36.09,-0.55,(-1.49%)
CDW,CDW Corporation,0.05%,141.65,1.0,(0.71%)
TTD,Trade Desk (The),0.05%,37.26,0.0,(0.00%)
