Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.17%,0.95,(0.43%)
FAST,Fastenal,0.16%,1.74,(3.75%)
MPWR,Monolithic Power Systems,0.16%,-46.3,(-3.98%)
ADSK,Autodesk,0.15%,2.76,(1.15%)
IDXX,Idexx Laboratories,0.15%,6.73,(1.06%)
EA,Electronic Arts,0.15%,-4.78,(-2.37%)
FER,Ferrovial SE,0.14%,-0.51,(-0.75%)
FANG,Diamondback Energy,0.14%,4.61,(2.83%)
ALNY,Alnylam Pharmaceuticals,0.14%,-1.85,(-0.53%)
XEL,Xcel Energy,0.14%,0.77,(1.01%)
EXC,Exelon,0.13%,-0.13,(-0.30%)
WDAY,"Workday, Inc.",0.13%,5.78,(3.58%)
ODFL,Old Dominion Freight Line,0.13%,15.47,(8.15%)
CCEP,Coca-Cola Europacific Partners,0.13%,3.14,(3.39%)
MCHP,Microchip Technology,0.12%,0.46,(0.60%)
TRI,Thomson Reuters Corporation,0.12%,1.44,(1.57%)
DDOG,Datadog,0.12%,-5.32,(-4.45%)
CPRT,Copart,0.12%,1.07,(2.74%)
KDP,Keurig Dr Pepper,0.12%,0.48,(1.70%)
ROP,Roper Technologies,0.11%,11.01,(3.16%)
PYPL,PayPal,0.11%,-1.03,(-2.48%)
GEHC,GE HealthCare,0.11%,4.6,(5.84%)
CTSH,Cognizant,0.11%,2.11,(2.83%)
TTWO,Take-Two Interactive,0.11%,-13.0,(-6.13%)
PAYX,Paychex,0.11%,1.52,(1.56%)
MSTR,MicroStrategy Inc.,0.11%,-11.58,(-8.69%)
AXON,Axon Enterprise Inc.,0.10%,-29.62,(-6.56%)
INSM,Insmed Incorporated,0.10%,-4.73,(-3.01%)
ZS,Zscaler,0.09%,-4.19,(-2.23%)
KHC,Kraft Heinz,0.09%,0.73,(3.05%)
CHTR,Charter Communications,0.09%,14.09,(6.62%)
DXCM,DexCom,0.08%,-0.81,(-1.13%)
TEAM,Atlassian,0.08%,-0.11,(-0.11%)
VRSK,Verisk,0.08%,-0.1,(-0.05%)
CSGP,CoStar Group,0.06%,-0.52,(-1.01%)
