Symbol,Name,Weight,Chg,% Chg
EXC,Exelon,0.15%,0.14,(0.30%)
XEL,Xcel Energy,0.14%,-0.55,(-0.65%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.16,(0.15%)
ADSK,Autodesk,0.14%,3.6,(1.63%)
FANG,Diamondback Energy,0.14%,-6.16,(-3.57%)
MSTR,MicroStrategy Inc.,0.13%,10.9,(8.75%)
TRI,Thomson Reuters Corporation,0.13%,9.61,(10.67%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.25,(-1.28%)
PYPL,PayPal,0.13%,0.24,(0.52%)
AXON,Axon Enterprise Inc.,0.12%,84.53,(19.10%)
MCHP,Microchip Technology,0.12%,-0.02,(-0.03%)
KDP,Keurig Dr Pepper,0.12%,-0.86,(-2.77%)
ODFL,Old Dominion Freight Line,0.12%,-5.92,(-3.01%)
DDOG,Datadog,0.11%,5.93,(5.68%)
GEHC,GE HealthCare,0.11%,0.29,(0.34%)
TTWO,Take-Two Interactive,0.11%,2.78,(1.36%)
ROP,Roper Technologies,0.11%,5.56,(1.65%)
WDAY,"Workday, Inc.",0.10%,2.9,(2.23%)
CPRT,Copart,0.10%,0.61,(1.73%)
PAYX,Paychex,0.10%,2.36,(2.66%)
INSM,Insmed Incorporated,0.09%,-7.13,(-4.49%)
CTSH,Cognizant,0.09%,0.15,(0.25%)
KHC,Kraft Heinz,0.08%,-0.48,(-1.92%)
CHTR,Charter Communications,0.08%,-5.22,(-2.25%)
DXCM,DexCom,0.08%,-0.03,(-0.05%)
VRSK,Verisk,0.08%,3.73,(1.95%)
ZS,Zscaler,0.07%,4.94,(3.31%)
TEAM,Atlassian,0.06%,1.56,(2.19%)
CSGP,CoStar Group,0.05%,-5.29,(-10.76%)
