Symbol,Name,Weight,Chg,% Chg
ALNY,Alnylam Pharmaceuticals,0.13%,5.21,(1.63%)
DDOG,Datadog,0.12%,7.19,(6.43%)
TTWO,Take-Two Interactive,0.12%,-3.02,(-1.39%)
KDP,Keurig Dr Pepper,0.12%,-0.57,(-1.94%)
MCHP,Microchip Technology,0.11%,-0.64,(-0.89%)
WDAY,"Workday, Inc.",0.11%,0.57,(0.40%)
ROP,Roper Technologies,0.11%,5.88,(1.65%)
CPRT,Copart,0.11%,-0.12,(-0.31%)
GEHC,GE HealthCare,0.11%,0.28,(0.35%)
PAYX,Paychex,0.10%,0.32,(0.34%)
INSM,Insmed Incorporated,0.10%,1.81,(1.23%)
CTSH,Cognizant,0.09%,0.49,(0.76%)
VRSK,Verisk,0.09%,0.74,(0.35%)
CHTR,Charter Communications,0.09%,1.05,(0.46%)
KHC,Kraft Heinz,0.08%,-0.36,(-1.51%)
DXCM,DexCom,0.08%,-0.19,(-0.26%)
ZS,Zscaler,0.07%,2.23,(1.44%)
TEAM,Atlassian,0.06%,-1.32,(-1.69%)
CSGP,CoStar Group,0.06%,1.11,(2.37%)
