Symbol,Name,Weight,Price,Chg,% Chg
ARM,Arm Holdings,0.36%,115.78,-0.33,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.35%,464.49,15.69,(3.49%)
CRWD,CrowdStrike,0.34%,459.36,2.81,(0.61%)
MELI,MercadoLibre,0.33%,2214.29,65.66,(3.06%)
CEG,Constellation Energy,0.33%,353.58,-1.36,(-0.38%)
ADP,ADP,0.31%,260.61,3.29,(1.28%)
SBUX,Starbucks,0.30%,89.97,3.41,(3.94%)
DASH,DoorDash,0.30%,231.64,4.92,(2.17%)
CMCSA,Comcast,0.29%,27.28,-0.86,(-3.04%)
SNPS,Synopsys,0.29%,506.04,11.85,(2.40%)
MAR,Marriott International,0.25%,320.11,9.08,(2.92%)
CDNS,Cadence Design Systems,0.25%,314.24,13.02,(4.32%)
ABNB,Airbnb,0.25%,137.4,1.53,(1.13%)
REGN,Regeneron Pharmaceuticals,0.24%,772.1,8.87,(1.16%)
ORLY,O'Reilly Automotive,0.23%,89.94,-0.64,(-0.71%)
CTAS,Cintas,0.22%,187.8,2.34,(1.26%)
MNST,Monster Beverage,0.22%,75.66,-0.01,(-0.01%)
MRVL,Marvell Technology,0.22%,87.12,-3.11,(-3.44%)
WBD,Warner Bros. Discovery,0.21%,28.51,-0.03,(-0.09%)
MDLZ,Mondelez International,0.20%,53.03,-0.71,(-1.31%)
CSX,CSX Corporation,0.20%,35.96,0.05,(0.13%)
ADSK,Autodesk,0.18%,293.24,4.58,(1.59%)
PCAR,Paccar,0.18%,116.87,3.95,(3.50%)
AEP,American Electric Power,0.18%,114.74,0.67,(0.58%)
ROST,Ross Stores,0.18%,188.98,2.3,(1.23%)
NXPI,NXP Semiconductors,0.18%,242.44,18.56,(8.29%)
FTNT,Fortinet,0.17%,78.69,0.75,(0.96%)
TRI,Thomson Reuters Corporation,0.17%,130.14,0.79,(0.61%)
IDXX,Idexx Laboratories,0.17%,705.76,23.53,(3.45%)
PYPL,PayPal,0.17%,59.44,0.15,(0.24%)
WDAY,"Workday, Inc.",0.16%,210.27,1.37,(0.66%)
EA,Electronic Arts,0.15%,204.4,0.03,(0.02%)
AXON,Axon Enterprise Inc.,0.15%,631.05,39.89,(6.75%)
BKR,Baker Hughes,0.14%,49.02,-0.05,(-0.11%)
FAST,Fastenal,0.14%,41.66,0.51,(1.23%)
DDOG,Datadog,0.14%,136.28,2.64,(1.98%)
TTWO,Take-Two Interactive,0.14%,254.83,-2.48,(-0.96%)
ROP,Roper Technologies,0.14%,435.41,3.75,(0.87%)
MSTR,MicroStrategy Inc.,0.13%,156.52,-8.2,(-4.98%)
EXC,Exelon,0.13%,43.51,-0.03,(-0.08%)
XEL,Xcel Energy,0.13%,74.01,-0.06,(-0.09%)
TEAM,Atlassian,0.13%,160.66,6.78,(4.41%)
FANG,Diamondback Energy,0.12%,144.0,-2.99,(-2.03%)
CTSH,Cognizant,0.12%,84.36,2.73,(3.35%)
MCHP,Microchip Technology,0.12%,74.78,7.72,(11.51%)
PAYX,Paychex,0.12%,111.26,1.77,(1.62%)
GEHC,GE HealthCare,0.12%,86.93,1.88,(2.22%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.76,-1.8,(-2.06%)
CPRT,Copart,0.11%,38.97,0.43,(1.12%)
KDP,Keurig Dr Pepper,0.11%,27.38,0.05,(0.20%)
ZS,Zscaler,0.10%,221.86,-0.9,(-0.40%)
ODFL,Old Dominion Freight Line,0.10%,169.02,5.28,(3.23%)
VRSK,Verisk,0.09%,221.25,0.55,(0.25%)
CSGP,CoStar Group,0.08%,67.07,0.64,(0.97%)
KHC,Kraft Heinz,0.08%,23.54,-0.23,(-0.99%)
DXCM,DexCom,0.08%,69.75,2.1,(3.10%)
CHTR,Charter Communications,0.08%,210.14,0.13,(0.06%)
BIIB,Biogen,0.08%,181.19,6.56,(3.76%)
LULU,Lululemon Athletica,0.07%,214.76,2.36,(1.11%)
ON,Onsemi,0.07%,60.41,1.72,(2.93%)
GFS,GlobalFoundries,0.07%,39.53,2.4,(6.46%)
TTD,Trade Desk (The),0.06%,39.76,-0.35,(-0.89%)
CDW,CDW Corporation,0.05%,134.43,0.82,(0.61%)
