Symbol,Name,Weight,Chg,% Chg
PDD,PDD Holdings,0.46%,-4.47,(-3.98%)
ADI,Analog Devices,0.43%,0.96,(0.32%)
HON,Honeywell,0.40%,2.99,(1.42%)
PANW,Palo Alto Networks,0.40%,-0.36,(-0.19%)
ADBE,Adobe Inc.,0.38%,-5.51,(-1.78%)
CEG,Constellation Energy,0.36%,-2.76,(-0.83%)
CRWD,CrowdStrike,0.35%,-7.09,(-1.52%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.92,(-1.30%)
ARM,Arm Holdings,0.33%,-3.59,(-3.33%)
MELI,MercadoLibre,0.32%,24.03,(1.16%)
ADP,ADP,0.31%,0.67,(0.26%)
SBUX,Starbucks,0.31%,0.34,(0.38%)
CMCSA,Comcast,0.31%,-0.17,(-0.61%)
SNPS,Synopsys,0.29%,-5.67,(-1.11%)
DASH,DoorDash,0.27%,-4.11,(-1.89%)
MAR,Marriott International,0.26%,-4.42,(-1.37%)
CDNS,Cadence Design Systems,0.25%,-11.26,(-3.49%)
ORLY,O'Reilly Automotive,0.24%,0.14,(0.15%)
ABNB,Airbnb,0.24%,-8.18,(-5.84%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.56,(-0.34%)
CTAS,Cintas,0.23%,1.29,(0.67%)
MNST,Monster Beverage,0.23%,-0.67,(-0.85%)
MDLZ,Mondelez International,0.22%,1.16,(2.07%)
WBD,Warner Bros. Discovery,0.21%,-0.18,(-0.61%)
MRVL,Marvell Technology,0.20%,-2.84,(-3.42%)
CSX,CSX Corporation,0.20%,0.39,(1.10%)
AEP,American Electric Power,0.19%,1.78,(1.53%)
PCAR,Paccar,0.19%,-0.21,(-0.17%)
ROST,Ross Stores,0.18%,-1.9,(-0.98%)
NXPI,NXP Semiconductors,0.18%,0.35,(0.15%)
FTNT,Fortinet,0.17%,-2.0,(-2.55%)
IDXX,Idexx Laboratories,0.17%,-3.76,(-0.53%)
TRI,Thomson Reuters Corporation,0.17%,0.25,(0.19%)
ADSK,Autodesk,0.17%,-9.44,(-3.49%)
PYPL,PayPal,0.16%,1.06,(1.87%)
MSTR,MicroStrategy Inc.,0.16%,6.69,(3.87%)
EA,Electronic Arts,0.15%,-0.03,(-0.01%)
WDAY,"Workday, Inc.",0.15%,-5.88,(-2.95%)
AXON,Axon Enterprise Inc.,0.15%,-8.52,(-1.33%)
BKR,Baker Hughes,0.15%,1.26,(2.58%)
FAST,Fastenal,0.15%,0.06,(0.15%)
ROP,Roper Technologies,0.14%,-2.73,(-0.64%)
TTWO,Take-Two Interactive,0.13%,-3.5,(-1.42%)
XEL,Xcel Energy,0.13%,1.11,(1.48%)
FANG,Diamondback Energy,0.13%,3.15,(2.08%)
EXC,Exelon,0.13%,0.35,(0.82%)
DDOG,Datadog,0.13%,-3.69,(-2.94%)
CTSH,Cognizant,0.13%,2.23,(2.64%)
MCHP,Microchip Technology,0.12%,0.26,(0.35%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.26,(-0.29%)
PAYX,Paychex,0.12%,0.62,(0.57%)
GEHC,GE HealthCare,0.12%,0.35,(0.42%)
CPRT,Copart,0.12%,0.12,(0.29%)
KDP,Keurig Dr Pepper,0.11%,0.37,(1.32%)
ODFL,Old Dominion Freight Line,0.11%,1.36,(0.79%)
TEAM,Atlassian,0.10%,-5.47,(-3.97%)
ZS,Zscaler,0.10%,-3.69,(-1.70%)
VRSK,Verisk,0.09%,1.07,(0.48%)
KHC,Kraft Heinz,0.09%,0.77,(3.30%)
DXCM,DexCom,0.08%,-0.7,(-1.00%)
CSGP,CoStar Group,0.08%,1.97,(3.19%)
CHTR,Charter Communications,0.08%,4.06,(2.05%)
BIIB,Biogen,0.07%,-9.29,(-5.21%)
ON,Onsemi,0.07%,1.0,(1.69%)
LULU,Lululemon Athletica,0.07%,-8.77,(-4.14%)
GFS,GlobalFoundries,0.07%,0.02,(0.05%)
TTD,Trade Desk (The),0.05%,-0.35,(-0.95%)
CDW,CDW Corporation,0.05%,-1.78,(-1.32%)
