Symbol,Name,Weight,Price,Chg,% Chg
PCAR,Paccar,0.17%,111.31,-0.13,(-0.12%)
WDAY,"Workday, Inc.",0.17%,217.55,-1.45,(-0.66%)
NXPI,NXP Semiconductors,0.16%,220.75,0.29,(0.13%)
PYPL,PayPal,0.16%,59.2,-0.3,(-0.50%)
IDXX,Idexx Laboratories,0.16%,683.52,-4.37,(-0.64%)
EA,Electronic Arts,0.15%,204.42,0.14,(0.07%)
ROP,Roper Technologies,0.14%,450.31,-0.53,(-0.12%)
DDOG,Datadog,0.14%,138.2,0.26,(0.19%)
TTWO,Take-Two Interactive,0.14%,258.38,2.68,(1.05%)
FAST,Fastenal,0.14%,41.05,-0.24,(-0.59%)
AXON,Axon Enterprise Inc.,0.14%,576.06,-4.49,(-0.77%)
BKR,Baker Hughes,0.13%,45.9,0.52,(1.15%)
MSTR,MicroStrategy Inc.,0.13%,157.01,1.62,(1.04%)
EXC,Exelon,0.13%,43.79,0.16,(0.38%)
XEL,Xcel Energy,0.13%,74.22,0.1,(0.14%)
FANG,Diamondback Energy,0.13%,151.12,2.55,(1.71%)
TEAM,Atlassian,0.13%,163.51,-0.48,(-0.29%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.74,0.01,(0.01%)
CTSH,Cognizant,0.12%,84.36,-0.64,(-0.75%)
PAYX,Paychex,0.12%,113.34,-0.66,(-0.58%)
CPRT,Copart,0.11%,39.57,0.08,(0.20%)
KDP,Keurig Dr Pepper,0.11%,28.18,0.02,(0.05%)
GEHC,GE HealthCare,0.11%,83.48,0.33,(0.40%)
ZS,Zscaler,0.11%,228.14,0.11,(0.05%)
MCHP,Microchip Technology,0.10%,64.74,0.08,(0.13%)
ODFL,Old Dominion Freight Line,0.10%,160.28,0.72,(0.45%)
VRSK,Verisk,0.09%,224.37,-0.38,(-0.17%)
KHC,Kraft Heinz,0.09%,24.52,0.27,(1.09%)
CSGP,CoStar Group,0.09%,67.76,0.16,(0.24%)
CHTR,Charter Communications,0.08%,210.63,1.59,(0.76%)
DXCM,DexCom,0.08%,67.25,-0.22,(-0.33%)
BIIB,Biogen,0.08%,176.48,-0.35,(-0.20%)
LULU,Lululemon Athletica,0.07%,211.42,-1.12,(-0.53%)
ON,Onsemi,0.06%,54.28,0.25,(0.47%)
GFS,GlobalFoundries,0.06%,36.28,0.43,(1.20%)
TTD,Trade Desk (The),0.05%,38.34,-0.05,(-0.14%)
CDW,CDW Corporation,0.05%,138.46,-0.15,(-0.11%)
