Symbol,Name,Weight,Price,Chg,% Chg
MNST,Monster Beverage,0.21%,73.83,0.26,(0.35%)
CSX,CSX Corporation,0.20%,37.23,0.86,(2.36%)
MDLZ,Mondelez International,0.20%,53.72,-0.39,(-0.73%)
ADSK,Autodesk,0.19%,301.27,0.52,(0.17%)
FTNT,Fortinet,0.18%,82.21,-1.29,(-1.55%)
AEP,American Electric Power,0.18%,114.44,-1.63,(-1.41%)
PCAR,Paccar,0.18%,113.83,4.92,(4.52%)
ROST,Ross Stores,0.17%,181.36,4.34,(2.45%)
WDAY,"Workday, Inc.",0.17%,223.48,1.23,(0.55%)
NXPI,NXP Semiconductors,0.17%,232.09,4.04,(1.77%)
TRI,Thomson Reuters Corporation,0.17%,129.68,1.03,(0.80%)
PYPL,PayPal,0.17%,61.25,0.47,(0.78%)
IDXX,Idexx Laboratories,0.16%,701.44,2.38,(0.34%)
MSTR,MicroStrategy Inc.,0.16%,187.56,-1.43,(-0.76%)
DDOG,Datadog,0.16%,151.21,-1.36,(-0.89%)
EA,Electronic Arts,0.15%,203.66,-0.16,(-0.08%)
ROP,Roper Technologies,0.14%,442.59,1.95,(0.44%)
BKR,Baker Hughes,0.14%,47.86,0.17,(0.35%)
FAST,Fastenal,0.14%,40.91,0.56,(1.40%)
FANG,Diamondback Energy,0.13%,160.12,1.95,(1.23%)
TTWO,Take-Two Interactive,0.13%,246.85,-1.88,(-0.76%)
AXON,Axon Enterprise Inc.,0.13%,575.22,28.57,(5.23%)
XEL,Xcel Energy,0.13%,74.89,-0.83,(-1.10%)
EXC,Exelon,0.13%,43.44,-0.32,(-0.72%)
TEAM,Atlassian,0.13%,162.52,1.11,(0.69%)
PAYX,Paychex,0.12%,113.35,0.61,(0.54%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.94,-0.01,(-0.01%)
CTSH,Cognizant,0.12%,83.11,2.16,(2.66%)
KDP,Keurig Dr Pepper,0.12%,29.48,0.42,(1.43%)
ZS,Zscaler,0.11%,243.7,0.69,(0.28%)
GEHC,GE HealthCare,0.11%,84.58,1.55,(1.87%)
CPRT,Copart,0.11%,39.19,0.75,(1.95%)
MCHP,Microchip Technology,0.11%,68.08,1.23,(1.83%)
ODFL,Old Dominion Freight Line,0.10%,158.27,9.38,(6.30%)
VRSK,Verisk,0.09%,215.32,-0.71,(-0.33%)
CSGP,CoStar Group,0.08%,68.25,0.32,(0.47%)
KHC,Kraft Heinz,0.08%,24.39,0.16,(0.64%)
CHTR,Charter Communications,0.08%,214.96,9.83,(4.79%)
DXCM,DexCom,0.08%,68.12,1.79,(2.70%)
BIIB,Biogen,0.08%,177.6,1.76,(1.00%)
GFS,GlobalFoundries,0.07%,40.54,0.58,(1.45%)
ON,Onsemi,0.07%,55.35,0.12,(0.21%)
LULU,Lululemon Athletica,0.07%,187.18,4.9,(2.69%)
CDW,CDW Corporation,0.06%,150.01,2.88,(1.95%)
TTD,Trade Desk (The),0.06%,39.47,0.07,(0.18%)
