Symbol,Name,Weight,Price,Chg,% Chg
SBUX,Starbucks,0.28%,84.7,0.13,(0.15%)
SNPS,Synopsys,0.27%,475.79,0.04,(0.01%)
CDNS,Cadence Design Systems,0.26%,318.57,0.81,(0.26%)
MAR,Marriott International,0.25%,314.39,-0.77,(-0.24%)
ABNB,Airbnb,0.24%,136.31,-0.47,(-0.35%)
REGN,Regeneron Pharmaceuticals,0.24%,779.17,-4.54,(-0.58%)
ORLY,O'Reilly Automotive,0.23%,92.11,-0.29,(-0.31%)
CTAS,Cintas,0.23%,190.62,-0.56,(-0.29%)
MNST,Monster Beverage,0.22%,77.18,-0.25,(-0.32%)
MRVL,Marvell Technology,0.22%,86.63,0.14,(0.16%)
WBD,Warner Bros. Discovery,0.21%,28.73,-0.5,(-1.73%)
MDLZ,Mondelez International,0.21%,54.44,-0.18,(-0.33%)
CSX,CSX Corporation,0.20%,36.63,-0.15,(-0.40%)
ADSK,Autodesk,0.19%,299.87,1.66,(0.55%)
AEP,American Electric Power,0.18%,115.52,0.21,(0.18%)
FTNT,Fortinet,0.18%,81.39,0.21,(0.26%)
TRI,Thomson Reuters Corporation,0.17%,132.47,-0.53,(-0.40%)
ROST,Ross Stores,0.17%,180.73,-0.96,(-0.53%)
PCAR,Paccar,0.17%,111.22,-0.29,(-0.26%)
WDAY,"Workday, Inc.",0.17%,220.19,3.34,(1.54%)
NXPI,NXP Semiconductors,0.17%,224.08,-1.18,(-0.52%)
PYPL,PayPal,0.16%,59.75,-0.29,(-0.48%)
IDXX,Idexx Laboratories,0.16%,688.19,0.0,(0.00%)
EA,Electronic Arts,0.15%,204.5,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,450.39,-0.79,(-0.18%)
DDOG,Datadog,0.14%,138.11,0.06,(0.05%)
FAST,Fastenal,0.14%,41.66,-0.17,(-0.42%)
TTWO,Take-Two Interactive,0.14%,254.51,2.91,(1.16%)
AXON,Axon Enterprise Inc.,0.14%,587.22,-3.93,(-0.66%)
MSTR,MicroStrategy Inc.,0.13%,157.51,-1.2,(-0.75%)
BKR,Baker Hughes,0.13%,45.16,-0.14,(-0.30%)
XEL,Xcel Energy,0.13%,74.25,0.16,(0.21%)
EXC,Exelon,0.13%,43.53,0.01,(0.03%)
TEAM,Atlassian,0.13%,162.76,1.64,(1.02%)
FANG,Diamondback Energy,0.12%,145.04,-1.87,(-1.27%)
CTSH,Cognizant,0.12%,85.37,-0.05,(-0.06%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.55,0.02,(0.02%)
PAYX,Paychex,0.12%,114.21,-0.37,(-0.32%)
KDP,Keurig Dr Pepper,0.11%,27.99,-0.02,(-0.05%)
GEHC,GE HealthCare,0.11%,83.45,0.06,(0.08%)
CPRT,Copart,0.11%,39.04,-0.07,(-0.17%)
ZS,Zscaler,0.11%,230.88,1.28,(0.56%)
MCHP,Microchip Technology,0.10%,65.28,-0.08,(-0.12%)
ODFL,Old Dominion Freight Line,0.10%,158.44,-0.92,(-0.58%)
VRSK,Verisk,0.09%,219.54,0.69,(0.32%)
KHC,Kraft Heinz,0.08%,24.05,0.03,(0.14%)
CSGP,CoStar Group,0.08%,66.81,-0.08,(-0.13%)
CHTR,Charter Communications,0.08%,206.96,-1.5,(-0.72%)
DXCM,DexCom,0.08%,67.36,-0.06,(-0.09%)
BIIB,Biogen,0.08%,175.84,-0.5,(-0.28%)
LULU,Lululemon Athletica,0.07%,208.31,-2.09,(-1.00%)
ON,Onsemi,0.07%,55.26,0.18,(0.32%)
GFS,GlobalFoundries,0.06%,35.47,-0.28,(-0.78%)
TTD,Trade Desk (The),0.05%,38.29,0.16,(0.43%)
CDW,CDW Corporation,0.05%,138.77,0.06,(0.04%)
