Symbol,Name,Weight,Price,Chg,% Chg
KLAC,KLA Corporation,0.49%,1249.79,27.4,(2.24%)
TXN,Texas Instruments,0.48%,177.26,1.06,(0.60%)
PDD,PDD Holdings,0.48%,111.47,5.68,(5.37%)
GILD,Gilead Sciences,0.47%,125.8,4.33,(3.57%)
ADBE,Adobe Inc.,0.45%,354.44,-1.37,(-0.39%)
ADI,Analog Devices,0.41%,276.74,1.82,(0.66%)
PANW,Palo Alto Networks,0.39%,186.77,0.89,(0.48%)
HON,Honeywell,0.38%,199.85,1.76,(0.89%)
CRWD,CrowdStrike,0.37%,483.04,5.78,(1.21%)
ARM,Arm Holdings,0.37%,114.51,1.0,(0.88%)
VRTX,Vertex Pharmaceuticals,0.35%,452.99,5.61,(1.25%)
CEG,Constellation Energy,0.33%,356.26,-4.79,(-1.33%)
CMCSA,Comcast,0.33%,29.74,-0.53,(-1.76%)
ADP,ADP,0.32%,259.79,-1.18,(-0.45%)
MELI,MercadoLibre,0.30%,1998.94,34.48,(1.76%)
DASH,DoorDash,0.30%,234.67,3.73,(1.61%)
SBUX,Starbucks,0.30%,88.58,-0.84,(-0.94%)
SNPS,Synopsys,0.27%,463.42,5.29,(1.15%)
CDNS,Cadence Design Systems,0.26%,316.82,1.72,(0.55%)
MAR,Marriott International,0.25%,310.09,3.26,(1.06%)
ABNB,Airbnb,0.25%,135.66,1.67,(1.25%)
REGN,Regeneron Pharmaceuticals,0.24%,767.49,18.77,(2.51%)
ORLY,O'Reilly Automotive,0.23%,91.97,0.18,(0.20%)
CTAS,Cintas,0.23%,188.5,-1.39,(-0.73%)
MNST,Monster Beverage,0.22%,76.3,0.84,(1.11%)
MDLZ,Mondelez International,0.21%,55.1,0.32,(0.58%)
MRVL,Marvell Technology,0.21%,83.75,-0.72,(-0.85%)
WBD,Warner Bros. Discovery,0.21%,28.19,0.57,(2.08%)
CSX,CSX Corporation,0.20%,36.57,-0.04,(-0.11%)
ADSK,Autodesk,0.19%,300.15,0.91,(0.30%)
AEP,American Electric Power,0.19%,115.81,0.23,(0.20%)
ROST,Ross Stores,0.18%,182.35,-0.22,(-0.12%)
FTNT,Fortinet,0.18%,79.23,-0.52,(-0.65%)
PCAR,Paccar,0.18%,112.11,0.61,(0.54%)
TRI,Thomson Reuters Corporation,0.18%,131.57,0.1,(0.08%)
WDAY,"Workday, Inc.",0.17%,218.76,0.68,(0.31%)
NXPI,NXP Semiconductors,0.17%,226.38,4.3,(1.94%)
IDXX,Idexx Laboratories,0.17%,702.06,4.96,(0.71%)
PYPL,PayPal,0.17%,59.9,0.46,(0.77%)
EA,Electronic Arts,0.15%,204.35,0.44,(0.22%)
DDOG,Datadog,0.15%,139.01,0.72,(0.52%)
FAST,Fastenal,0.15%,42.25,-0.1,(-0.22%)
ROP,Roper Technologies,0.15%,449.29,-1.22,(-0.27%)
MSTR,MicroStrategy Inc.,0.14%,163.54,5.3,(3.35%)
TTWO,Take-Two Interactive,0.14%,247.1,0.45,(0.18%)
AXON,Axon Enterprise Inc.,0.14%,572.4,9.12,(1.62%)
EXC,Exelon,0.14%,44.54,0.25,(0.58%)
BKR,Baker Hughes,0.13%,44.83,0.36,(0.80%)
XEL,Xcel Energy,0.13%,73.46,-0.15,(-0.20%)
FANG,Diamondback Energy,0.13%,149.74,2.74,(1.86%)
TEAM,Atlassian,0.13%,162.47,-2.53,(-1.54%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.87,1.19,(1.30%)
CTSH,Cognizant,0.12%,85.6,1.84,(2.20%)
PAYX,Paychex,0.12%,111.9,-2.34,(-2.05%)
KDP,Keurig Dr Pepper,0.11%,28.07,-0.04,(-0.12%)
CPRT,Copart,0.11%,39.3,0.08,(0.19%)
GEHC,GE HealthCare,0.11%,83.36,0.84,(1.02%)
ZS,Zscaler,0.11%,229.74,-1.35,(-0.58%)
MCHP,Microchip Technology,0.10%,64.23,0.17,(0.27%)
ODFL,Old Dominion Freight Line,0.10%,155.64,-2.91,(-1.84%)
VRSK,Verisk,0.09%,219.1,0.53,(0.24%)
KHC,Kraft Heinz,0.09%,24.58,-0.18,(-0.71%)
CSGP,CoStar Group,0.08%,65.52,0.64,(0.99%)
CHTR,Charter Communications,0.08%,205.37,-1.13,(-0.55%)
DXCM,DexCom,0.08%,66.09,0.18,(0.28%)
BIIB,Biogen,0.08%,174.28,4.37,(2.57%)
LULU,Lululemon Athletica,0.07%,212.33,-2.78,(-1.29%)
ON,Onsemi,0.07%,54.54,0.19,(0.36%)
GFS,GlobalFoundries,0.06%,36.37,0.2,(0.56%)
CDW,CDW Corporation,0.06%,141.65,-1.43,(-1.00%)
TTD,Trade Desk (The),0.05%,36.99,-0.3,(-0.81%)
