Symbol,Name,Weight,Chg,% Chg
ODFL,Old Dominion Freight Line,0.11%,-0.28,(-0.16%)
ZS,Zscaler,0.10%,4.99,(2.38%)
VRSK,Verisk,0.09%,1.74,(0.80%)
DXCM,DexCom,0.08%,0.5,(0.68%)
KHC,Kraft Heinz,0.08%,0.39,(1.66%)
CSGP,CoStar Group,0.08%,0.21,(0.32%)
BIIB,Biogen,0.08%,1.43,(0.83%)
CHTR,Charter Communications,0.07%,2.07,(1.08%)
ON,Onsemi,0.07%,-0.83,(-1.34%)
GFS,GlobalFoundries,0.07%,1.38,(3.21%)
LULU,Lululemon Athletica,0.07%,1.78,(0.93%)
CDW,CDW Corporation,0.05%,1.39,(1.10%)
TTD,Trade Desk (The),0.05%,-2.75,(-7.54%)
