Symbol,Name,Weight,Price,Chg,% Chg
WBD,Warner Bros. Discovery,0.21%,28.51,-0.03,(-0.09%)
MDLZ,Mondelez International,0.20%,52.76,-0.98,(-1.83%)
CSX,CSX Corporation,0.20%,36.06,0.15,(0.40%)
ADSK,Autodesk,0.18%,293.63,4.97,(1.72%)
NXPI,NXP Semiconductors,0.18%,246.5,22.62,(10.10%)
PCAR,Paccar,0.18%,117.1,4.18,(3.70%)
AEP,American Electric Power,0.18%,115.06,0.99,(0.87%)
ROST,Ross Stores,0.18%,187.75,1.07,(0.58%)
FTNT,Fortinet,0.17%,78.63,0.69,(0.88%)
TRI,Thomson Reuters Corporation,0.17%,130.66,1.31,(1.01%)
IDXX,Idexx Laboratories,0.17%,706.65,24.42,(3.58%)
PYPL,PayPal,0.17%,59.92,0.63,(1.07%)
WDAY,"Workday, Inc.",0.16%,209.39,0.49,(0.23%)
EA,Electronic Arts,0.15%,204.43,0.07,(0.03%)
AXON,Axon Enterprise Inc.,0.15%,627.77,36.61,(6.19%)
BKR,Baker Hughes,0.15%,49.51,0.44,(0.90%)
DDOG,Datadog,0.14%,137.04,3.4,(2.54%)
FAST,Fastenal,0.14%,41.56,0.41,(1.00%)
TTWO,Take-Two Interactive,0.14%,255.01,-2.3,(-0.89%)
ROP,Roper Technologies,0.14%,437.17,5.51,(1.28%)
MSTR,MicroStrategy Inc.,0.14%,159.08,-5.64,(-3.42%)
EXC,Exelon,0.13%,43.83,0.29,(0.67%)
XEL,Xcel Energy,0.13%,74.42,0.35,(0.47%)
TEAM,Atlassian,0.12%,158.56,4.68,(3.04%)
FANG,Diamondback Energy,0.12%,144.52,-2.47,(-1.68%)
CTSH,Cognizant,0.12%,84.63,3.0,(3.67%)
MCHP,Microchip Technology,0.12%,75.05,7.99,(11.92%)
PAYX,Paychex,0.12%,111.42,1.94,(1.77%)
GEHC,GE HealthCare,0.12%,86.86,1.82,(2.14%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.54,-2.02,(-2.31%)
CPRT,Copart,0.11%,38.93,0.4,(1.04%)
KDP,Keurig Dr Pepper,0.11%,27.44,0.11,(0.42%)
ZS,Zscaler,0.10%,221.74,-1.02,(-0.46%)
ODFL,Old Dominion Freight Line,0.10%,168.98,5.25,(3.21%)
VRSK,Verisk,0.09%,221.59,0.89,(0.40%)
CSGP,CoStar Group,0.08%,67.51,1.09,(1.64%)
KHC,Kraft Heinz,0.08%,23.53,-0.24,(-1.03%)
DXCM,DexCom,0.08%,69.92,2.27,(3.35%)
CHTR,Charter Communications,0.08%,210.18,0.17,(0.08%)
BIIB,Biogen,0.08%,182.49,7.86,(4.50%)
LULU,Lululemon Athletica,0.08%,215.5,3.1,(1.46%)
ON,Onsemi,0.07%,62.03,3.34,(5.70%)
GFS,GlobalFoundries,0.06%,39.36,2.23,(6.01%)
TTD,Trade Desk (The),0.06%,39.72,-0.39,(-0.98%)
CDW,CDW Corporation,0.05%,134.57,0.96,(0.72%)
