Symbol,Name,Weight,Price,Chg,% Chg
ORLY,O'Reilly Automotive,0.23%,92.14,-0.11,(-0.12%)
CTAS,Cintas,0.23%,191.21,0.07,(0.03%)
MNST,Monster Beverage,0.22%,77.23,-0.08,(-0.11%)
MRVL,Marvell Technology,0.22%,85.79,-0.55,(-0.64%)
MDLZ,Mondelez International,0.21%,55.05,0.41,(0.75%)
WBD,Warner Bros. Discovery,0.21%,28.6,-0.2,(-0.69%)
CSX,CSX Corporation,0.20%,36.78,0.16,(0.42%)
ADSK,Autodesk,0.19%,301.4,0.69,(0.23%)
AEP,American Electric Power,0.18%,115.76,0.09,(0.08%)
FTNT,Fortinet,0.18%,80.88,-0.69,(-0.84%)
TRI,Thomson Reuters Corporation,0.18%,133.2,-0.01,(-0.01%)
PCAR,Paccar,0.17%,111.96,0.17,(0.15%)
ROST,Ross Stores,0.17%,180.75,-0.39,(-0.22%)
WDAY,"Workday, Inc.",0.17%,218.86,-1.84,(-0.84%)
PYPL,PayPal,0.16%,59.39,-0.58,(-0.97%)
NXPI,NXP Semiconductors,0.16%,220.55,-2.32,(-1.04%)
IDXX,Idexx Laboratories,0.16%,687.99,-0.5,(-0.07%)
EA,Electronic Arts,0.15%,204.45,-0.34,(-0.17%)
ROP,Roper Technologies,0.14%,450.87,0.04,(0.01%)
DDOG,Datadog,0.14%,137.86,-0.46,(-0.33%)
FAST,Fastenal,0.14%,41.44,-0.12,(-0.29%)
TTWO,Take-Two Interactive,0.14%,256.0,-0.09,(-0.04%)
AXON,Axon Enterprise Inc.,0.14%,580.21,-3.63,(-0.62%)
BKR,Baker Hughes,0.13%,45.67,0.41,(0.92%)
MSTR,MicroStrategy Inc.,0.13%,155.4,-3.41,(-2.15%)
EXC,Exelon,0.13%,43.61,0.04,(0.10%)
XEL,Xcel Energy,0.13%,74.13,-0.29,(-0.39%)
TEAM,Atlassian,0.13%,163.49,0.34,(0.21%)
FANG,Diamondback Energy,0.13%,148.85,2.54,(1.74%)
CTSH,Cognizant,0.12%,85.64,0.07,(0.08%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.85,0.16,(0.17%)
PAYX,Paychex,0.12%,114.03,-0.16,(-0.14%)
KDP,Keurig Dr Pepper,0.11%,28.17,0.07,(0.25%)
CPRT,Copart,0.11%,39.5,0.2,(0.51%)
GEHC,GE HealthCare,0.11%,83.26,-0.35,(-0.42%)
ZS,Zscaler,0.11%,228.09,-2.44,(-1.06%)
MCHP,Microchip Technology,0.10%,64.74,-0.2,(-0.31%)
ODFL,Old Dominion Freight Line,0.10%,158.63,-0.86,(-0.54%)
VRSK,Verisk,0.09%,224.85,4.5,(2.04%)
KHC,Kraft Heinz,0.09%,24.29,0.16,(0.66%)
CSGP,CoStar Group,0.09%,67.7,0.68,(1.02%)
CHTR,Charter Communications,0.08%,208.53,1.37,(0.66%)
DXCM,DexCom,0.08%,67.54,-0.03,(-0.05%)
BIIB,Biogen,0.08%,176.48,-0.61,(-0.34%)
LULU,Lululemon Athletica,0.07%,212.66,3.69,(1.76%)
ON,Onsemi,0.06%,54.28,-0.66,(-1.19%)
GFS,GlobalFoundries,0.06%,35.51,-0.3,(-0.83%)
TTD,Trade Desk (The),0.05%,38.21,-0.11,(-0.27%)
CDW,CDW Corporation,0.05%,139.0,-0.71,(-0.51%)
