Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.51%,119.5,3.75,(3.24%)
TXN,Texas Instruments,0.48%,177.32,-0.2,(-0.11%)
GILD,Gilead Sciences,0.44%,118.5,-3.1,(-2.55%)
ADBE,Adobe Inc.,0.41%,332.43,-0.87,(-0.26%)
ADI,Analog Devices,0.40%,277.26,3.52,(1.29%)
HON,Honeywell,0.38%,201.02,5.14,(2.62%)
PANW,Palo Alto Networks,0.38%,182.23,2.86,(1.59%)
ARM,Arm Holdings,0.37%,116.6,1.87,(1.63%)
CRWD,CrowdStrike,0.34%,456.78,3.19,(0.70%)
VRTX,Vertex Pharmaceuticals,0.34%,448.89,-3.25,(-0.72%)
CEG,Constellation Energy,0.33%,356.23,-10.02,(-2.74%)
MELI,MercadoLibre,0.33%,2164.93,191.23,(9.69%)
ADP,ADP,0.31%,258.34,5.45,(2.16%)
CMCSA,Comcast,0.31%,28.12,-1.42,(-4.82%)
SBUX,Starbucks,0.29%,86.64,2.67,(3.18%)
DASH,DoorDash,0.29%,227.9,8.11,(3.69%)
SNPS,Synopsys,0.28%,494.47,14.05,(2.93%)
MAR,Marriott International,0.25%,311.71,-1.7,(-0.54%)
ABNB,Airbnb,0.25%,136.04,3.03,(2.27%)
CDNS,Cadence Design Systems,0.24%,301.35,-9.05,(-2.91%)
REGN,Regeneron Pharmaceuticals,0.24%,764.61,-11.7,(-1.51%)
MRVL,Marvell Technology,0.23%,90.56,1.17,(1.31%)
ORLY,O'Reilly Automotive,0.23%,90.62,0.27,(0.30%)
CTAS,Cintas,0.22%,185.48,0.59,(0.32%)
MNST,Monster Beverage,0.22%,75.71,-0.45,(-0.59%)
WBD,Warner Bros. Discovery,0.21%,28.56,0.04,(0.16%)
MDLZ,Mondelez International,0.21%,53.57,-0.08,(-0.15%)
CSX,CSX Corporation,0.20%,36.11,-0.17,(-0.45%)
ADSK,Autodesk,0.18%,288.99,2.26,(0.79%)
AEP,American Electric Power,0.18%,113.79,-2.03,(-1.75%)
ROST,Ross Stores,0.18%,186.66,3.92,(2.14%)
PCAR,Paccar,0.18%,112.94,1.38,(1.24%)
FTNT,Fortinet,0.17%,78.0,0.12,(0.15%)
TRI,Thomson Reuters Corporation,0.17%,129.34,2.98,(2.35%)
NXPI,NXP Semiconductors,0.17%,223.54,2.26,(1.02%)
PYPL,PayPal,0.17%,59.34,1.2,(2.06%)
WDAY,"Workday, Inc.",0.16%,209.28,3.49,(1.69%)
IDXX,Idexx Laboratories,0.16%,683.7,13.71,(2.05%)
EA,Electronic Arts,0.15%,204.34,-0.07,(-0.04%)
BKR,Baker Hughes,0.14%,49.09,1.95,(4.13%)
TTWO,Take-Two Interactive,0.14%,258.09,6.49,(2.58%)
FAST,Fastenal,0.14%,41.1,0.66,(1.64%)
MSTR,MicroStrategy Inc.,0.14%,164.02,6.86,(4.37%)
AXON,Axon Enterprise Inc.,0.14%,592.88,29.43,(5.22%)
DDOG,Datadog,0.14%,133.41,-0.36,(-0.27%)
ROP,Roper Technologies,0.14%,431.42,-3.12,(-0.72%)
EXC,Exelon,0.13%,43.41,-0.51,(-1.15%)
XEL,Xcel Energy,0.13%,73.88,-0.8,(-1.07%)
FANG,Diamondback Energy,0.13%,146.98,-5.36,(-3.52%)
TEAM,Atlassian,0.12%,153.59,-1.17,(-0.75%)
CTSH,Cognizant,0.12%,81.63,0.35,(0.43%)
PAYX,Paychex,0.12%,109.74,1.14,(1.05%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.55,-0.66,(-0.75%)
GEHC,GE HealthCare,0.12%,85.33,2.51,(3.03%)
CPRT,Copart,0.11%,38.53,0.76,(2.02%)
KDP,Keurig Dr Pepper,0.11%,27.38,-0.35,(-1.27%)
MCHP,Microchip Technology,0.11%,67.21,2.18,(3.35%)
ZS,Zscaler,0.11%,223.24,2.67,(1.21%)
ODFL,Old Dominion Freight Line,0.10%,164.23,5.04,(3.17%)
VRSK,Verisk,0.09%,220.98,-0.04,(-0.02%)
CSGP,CoStar Group,0.08%,66.87,1.18,(1.79%)
KHC,Kraft Heinz,0.08%,23.83,-0.56,(-2.31%)
CHTR,Charter Communications,0.08%,211.6,2.32,(1.11%)
DXCM,DexCom,0.08%,67.78,1.24,(1.86%)
BIIB,Biogen,0.08%,174.98,-2.84,(-1.60%)
LULU,Lululemon Athletica,0.07%,213.29,2.48,(1.17%)
ON,Onsemi,0.07%,58.5,1.8,(3.17%)
GFS,GlobalFoundries,0.06%,37.18,0.31,(0.84%)
TTD,Trade Desk (The),0.06%,40.05,2.37,(6.28%)
CDW,CDW Corporation,0.05%,133.39,0.23,(0.17%)
