Symbol,Name,Weight,Price,Chg,% Chg
PCAR,Paccar,0.18%,111.99,-0.17,(-0.15%)
NXPI,NXP Semiconductors,0.18%,230.22,0.47,(0.20%)
PYPL,PayPal,0.18%,61.87,0.54,(0.88%)
WDAY,"Workday, Inc.",0.17%,218.31,2.2,(1.02%)
IDXX,Idexx Laboratories,0.17%,700.21,7.03,(1.01%)
EA,Electronic Arts,0.15%,204.16,-0.04,(-0.02%)
DDOG,Datadog,0.15%,139.33,-0.73,(-0.52%)
MSTR,MicroStrategy Inc.,0.15%,169.41,1.91,(1.14%)
FAST,Fastenal,0.15%,42.09,-0.25,(-0.58%)
ROP,Roper Technologies,0.15%,446.63,2.85,(0.64%)
TTWO,Take-Two Interactive,0.14%,245.89,1.36,(0.56%)
BKR,Baker Hughes,0.14%,45.39,0.37,(0.82%)
EXC,Exelon,0.13%,43.86,0.1,(0.24%)
AXON,Axon Enterprise Inc.,0.13%,555.5,0.44,(0.08%)
FANG,Diamondback Energy,0.13%,151.82,2.76,(1.85%)
XEL,Xcel Energy,0.13%,73.52,-0.21,(-0.29%)
TEAM,Atlassian,0.13%,163.59,4.03,(2.52%)
PAYX,Paychex,0.13%,116.79,1.57,(1.36%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.64,0.53,(0.57%)
CTSH,Cognizant,0.12%,84.36,0.73,(0.87%)
KDP,Keurig Dr Pepper,0.12%,28.29,-0.3,(-1.04%)
CPRT,Copart,0.11%,39.0,-0.15,(-0.37%)
GEHC,GE HealthCare,0.11%,82.49,0.23,(0.29%)
ZS,Zscaler,0.11%,232.91,0.13,(0.06%)
MCHP,Microchip Technology,0.11%,66.24,0.34,(0.52%)
ODFL,Old Dominion Freight Line,0.10%,157.62,0.68,(0.43%)
VRSK,Verisk,0.09%,218.51,0.87,(0.40%)
KHC,Kraft Heinz,0.09%,24.68,0.0,(0.00%)
CHTR,Charter Communications,0.08%,209.73,-1.56,(-0.74%)
CSGP,CoStar Group,0.08%,63.98,0.36,(0.56%)
DXCM,DexCom,0.08%,67.36,0.99,(1.49%)
BIIB,Biogen,0.08%,170.46,-1.04,(-0.61%)
LULU,Lululemon Athletica,0.07%,206.11,-0.63,(-0.31%)
ON,Onsemi,0.07%,54.8,0.23,(0.43%)
GFS,GlobalFoundries,0.06%,37.04,-0.04,(-0.11%)
CDW,CDW Corporation,0.06%,145.01,-0.01,(-0.01%)
TTD,Trade Desk (The),0.05%,37.26,0.62,(1.69%)
