Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.45%,122.79,1.45,(1.19%)
ADBE,Adobe Inc.,0.43%,348.06,4.93,(1.44%)
ARM,Arm Holdings,0.43%,135.89,-5.63,(-3.98%)
ADI,Analog Devices,0.41%,282.44,0.87,(0.31%)
PANW,Palo Alto Networks,0.40%,191.8,-1.16,(-0.60%)
CRWD,CrowdStrike,0.39%,520.98,1.44,(0.28%)
HON,Honeywell,0.37%,193.73,1.66,(0.87%)
VRTX,Vertex Pharmaceuticals,0.34%,446.83,2.19,(0.49%)
CEG,Constellation Energy,0.34%,361.83,-0.24,(-0.07%)
ADP,ADP,0.32%,262.06,2.72,(1.05%)
MELI,MercadoLibre,0.31%,2031.12,60.39,(3.06%)
CMCSA,Comcast,0.30%,27.28,-0.3,(-1.11%)
SBUX,Starbucks,0.29%,84.57,0.72,(0.86%)
DASH,DoorDash,0.28%,219.33,-0.97,(-0.44%)
CDNS,Cadence Design Systems,0.27%,332.13,-5.94,(-1.76%)
SNPS,Synopsys,0.27%,472.99,-2.84,(-0.60%)
ORLY,O'Reilly Automotive,0.24%,94.33,0.7,(0.75%)
REGN,Regeneron Pharmaceuticals,0.23%,750.94,24.73,(3.41%)
MAR,Marriott International,0.23%,292.23,5.27,(1.84%)
ABNB,Airbnb,0.23%,128.71,1.14,(0.89%)
MRVL,Marvell Technology,0.22%,88.92,-3.55,(-3.84%)
CTAS,Cintas,0.22%,187.17,1.63,(0.88%)
WBD,Warner Bros. Discovery,0.22%,29.52,-0.02,(-0.05%)
MNST,Monster Beverage,0.21%,73.84,-0.02,(-0.03%)
MDLZ,Mondelez International,0.21%,54.1,0.21,(0.38%)
CSX,CSX Corporation,0.21%,37.05,-0.05,(-0.12%)
ADSK,Autodesk,0.19%,304.08,3.97,(1.32%)
FTNT,Fortinet,0.18%,82.91,1.31,(1.60%)
AEP,American Electric Power,0.18%,115.24,1.08,(0.95%)
PCAR,Paccar,0.18%,113.96,0.48,(0.42%)
ROST,Ross Stores,0.18%,183.82,2.0,(1.10%)
WDAY,"Workday, Inc.",0.18%,223.99,1.24,(0.56%)
TRI,Thomson Reuters Corporation,0.17%,131.78,1.93,(1.49%)
NXPI,NXP Semiconductors,0.17%,229.0,-1.78,(-0.77%)
PYPL,PayPal,0.17%,61.38,0.22,(0.36%)
IDXX,Idexx Laboratories,0.17%,706.33,4.5,(0.64%)
DDOG,Datadog,0.16%,150.16,-1.04,(-0.69%)
EA,Electronic Arts,0.15%,203.89,0.38,(0.19%)
MSTR,MicroStrategy Inc.,0.15%,174.14,-10.5,(-5.69%)
ROP,Roper Technologies,0.14%,448.02,5.74,(1.30%)
FAST,Fastenal,0.14%,41.33,0.4,(0.97%)
BKR,Baker Hughes,0.14%,47.55,-0.49,(-1.01%)
FANG,Diamondback Energy,0.14%,160.15,-0.13,(-0.08%)
TTWO,Take-Two Interactive,0.14%,246.18,0.16,(0.06%)
AXON,Axon Enterprise Inc.,0.13%,570.62,2.23,(0.39%)
XEL,Xcel Energy,0.13%,75.75,1.13,(1.51%)
EXC,Exelon,0.13%,43.67,0.38,(0.89%)
TEAM,Atlassian,0.13%,162.54,0.81,(0.50%)
PAYX,Paychex,0.12%,114.21,1.33,(1.18%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.43,0.43,(0.47%)
CTSH,Cognizant,0.12%,84.01,0.79,(0.95%)
KDP,Keurig Dr Pepper,0.12%,29.69,0.16,(0.54%)
GEHC,GE HealthCare,0.12%,84.96,0.49,(0.58%)
ZS,Zscaler,0.11%,241.06,-2.23,(-0.92%)
CPRT,Copart,0.11%,38.84,-0.35,(-0.91%)
MCHP,Microchip Technology,0.11%,68.06,0.16,(0.23%)
ODFL,Old Dominion Freight Line,0.10%,160.29,2.97,(1.89%)
VRSK,Verisk,0.09%,216.34,1.87,(0.87%)
KHC,Kraft Heinz,0.09%,24.53,0.18,(0.73%)
CSGP,CoStar Group,0.09%,67.91,0.03,(0.05%)
CHTR,Charter Communications,0.08%,211.07,-2.22,(-1.04%)
DXCM,DexCom,0.08%,68.18,0.62,(0.91%)
BIIB,Biogen,0.08%,180.28,2.72,(1.53%)
ON,Onsemi,0.07%,55.33,0.23,(0.41%)
GFS,GlobalFoundries,0.07%,39.43,-0.99,(-2.46%)
LULU,Lululemon Athletica,0.06%,184.25,-3.37,(-1.79%)
CDW,CDW Corporation,0.06%,149.24,-0.3,(-0.20%)
TTD,Trade Desk (The),0.05%,37.26,-1.96,(-4.99%)
