Symbol,Name,Weight,Price,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.25%,801.78,-10.5,(-1.29%)
ABNB,Airbnb,0.25%,138.67,1.63,(1.19%)
ORLY,O'Reilly Automotive,0.23%,91.61,0.76,(0.84%)
CTAS,Cintas,0.23%,190.44,3.74,(2.00%)
MNST,Monster Beverage,0.22%,76.6,0.45,(0.59%)
MRVL,Marvell Technology,0.21%,83.45,-1.2,(-1.41%)
WBD,Warner Bros. Discovery,0.21%,28.33,-0.27,(-0.93%)
MDLZ,Mondelez International,0.21%,53.97,2.46,(4.77%)
CSX,CSX Corporation,0.20%,35.31,0.26,(0.73%)
PCAR,Paccar,0.18%,118.0,2.7,(2.34%)
AEP,American Electric Power,0.18%,115.94,2.24,(1.97%)
ROST,Ross Stores,0.18%,189.34,2.34,(1.25%)
NXPI,NXP Semiconductors,0.18%,237.79,-1.55,(-0.65%)
ADSK,Autodesk,0.17%,276.57,-17.22,(-5.86%)
FTNT,Fortinet,0.17%,78.25,-1.77,(-2.22%)
TRI,Thomson Reuters Corporation,0.17%,129.28,1.38,(1.08%)
IDXX,Idexx Laboratories,0.17%,712.27,-2.28,(-0.32%)
WDAY,"Workday, Inc.",0.16%,209.87,-1.27,(-0.60%)
PYPL,PayPal,0.16%,58.36,-0.16,(-0.26%)
EA,Electronic Arts,0.15%,204.25,-0.25,(-0.12%)
BKR,Baker Hughes,0.15%,50.26,1.41,(2.90%)
AXON,Axon Enterprise Inc.,0.14%,610.62,-10.29,(-1.66%)
MSTR,MicroStrategy Inc.,0.14%,166.71,4.88,(3.01%)
FAST,Fastenal,0.14%,42.0,1.38,(3.41%)
ROP,Roper Technologies,0.14%,434.41,-3.19,(-0.73%)
TTWO,Take-Two Interactive,0.14%,252.4,-4.27,(-1.66%)
DDOG,Datadog,0.14%,130.68,-10.76,(-7.61%)
EXC,Exelon,0.13%,43.43,0.44,(1.02%)
XEL,Xcel Energy,0.13%,73.38,0.16,(0.21%)
FANG,Diamondback Energy,0.13%,148.87,8.42,(5.99%)
CTSH,Cognizant,0.12%,85.77,1.66,(1.97%)
PAYX,Paychex,0.12%,114.27,2.64,(2.36%)
GEHC,GE HealthCare,0.12%,88.16,2.39,(2.79%)
MCHP,Microchip Technology,0.12%,73.52,-0.42,(-0.57%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.15,2.72,(3.18%)
TEAM,Atlassian,0.12%,149.74,-11.13,(-6.92%)
CPRT,Copart,0.11%,39.19,1.0,(2.62%)
KDP,Keurig Dr Pepper,0.11%,27.62,0.37,(1.36%)
ODFL,Old Dominion Freight Line,0.11%,171.11,5.39,(3.25%)
ZS,Zscaler,0.10%,220.27,-10.9,(-4.71%)
VRSK,Verisk,0.09%,222.88,3.26,(1.49%)
KHC,Kraft Heinz,0.08%,23.45,0.43,(1.89%)
BIIB,Biogen,0.08%,185.95,-0.97,(-0.52%)
CHTR,Charter Communications,0.08%,209.71,3.34,(1.62%)
DXCM,DexCom,0.08%,68.43,-1.67,(-2.38%)
CSGP,CoStar Group,0.08%,61.51,-0.15,(-0.24%)
LULU,Lululemon Athletica,0.07%,212.4,0.68,(0.32%)
ON,Onsemi,0.07%,60.72,-1.17,(-1.89%)
GFS,GlobalFoundries,0.06%,38.77,-1.83,(-4.51%)
TTD,Trade Desk (The),0.05%,37.35,-1.3,(-3.36%)
CDW,CDW Corporation,0.05%,132.47,2.93,(2.26%)
