Symbol,Name,Weight,Chg,% Chg
ADSK,Autodesk,0.17%,-1.65,(-0.61%)
IDXX,Idexx Laboratories,0.16%,1.58,(0.23%)
TRI,Thomson Reuters Corporation,0.16%,1.17,(0.96%)
BKR,Baker Hughes,0.16%,0.15,(0.27%)
PYPL,PayPal,0.16%,-0.63,(-1.11%)
EA,Electronic Arts,0.15%,-0.18,(-0.09%)
FAST,Fastenal,0.15%,-0.73,(-1.62%)
WDAY,"Workday, Inc.",0.15%,1.09,(0.58%)
AXON,Axon Enterprise Inc.,0.15%,7.32,(1.20%)
MSTR,MicroStrategy Inc.,0.14%,3.49,(2.17%)
DDOG,Datadog,0.14%,-1.25,(-0.95%)
TTWO,Take-Two Interactive,0.13%,3.61,(1.50%)
XEL,Xcel Energy,0.13%,-0.86,(-1.13%)
EXC,Exelon,0.13%,-0.81,(-1.81%)
FANG,Diamondback Energy,0.13%,1.76,(1.16%)
ROP,Roper Technologies,0.13%,0.15,(0.04%)
CTSH,Cognizant,0.12%,-0.14,(-0.17%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.12,(-0.13%)
CPRT,Copart,0.12%,0.21,(0.51%)
MCHP,Microchip Technology,0.12%,-1.41,(-1.86%)
PAYX,Paychex,0.11%,-0.57,(-0.53%)
KDP,Keurig Dr Pepper,0.11%,0.22,(0.82%)
ODFL,Old Dominion Freight Line,0.11%,-4.01,(-2.25%)
GEHC,GE HealthCare,0.11%,-1.94,(-2.36%)
TEAM,Atlassian,0.10%,2.54,(1.98%)
ZS,Zscaler,0.10%,1.23,(0.59%)
VRSK,Verisk,0.09%,-1.53,(-0.70%)
DXCM,DexCom,0.08%,-0.84,(-1.14%)
CSGP,CoStar Group,0.08%,-0.52,(-0.78%)
KHC,Kraft Heinz,0.08%,0.36,(1.58%)
BIIB,Biogen,0.07%,-2.57,(-1.48%)
ON,Onsemi,0.07%,-1.81,(-2.88%)
CHTR,Charter Communications,0.07%,-2.71,(-1.41%)
GFS,GlobalFoundries,0.07%,-1.92,(-4.27%)
LULU,Lululemon Athletica,0.07%,-3.13,(-1.61%)
TTD,Trade Desk (The),0.05%,-0.48,(-1.30%)
CDW,CDW Corporation,0.05%,-2.69,(-2.08%)
