Symbol,Name,Weight,Price,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.12%,92.64,0.97,(1.06%)
CTSH,Cognizant,0.12%,85.9,2.14,(2.56%)
PAYX,Paychex,0.12%,111.64,-2.6,(-2.28%)
KDP,Keurig Dr Pepper,0.11%,28.03,-0.07,(-0.26%)
GEHC,GE HealthCare,0.11%,83.46,0.94,(1.14%)
CPRT,Copart,0.11%,39.21,-0.02,(-0.04%)
ZS,Zscaler,0.11%,230.5,-0.59,(-0.25%)
MCHP,Microchip Technology,0.10%,64.71,0.65,(1.01%)
ODFL,Old Dominion Freight Line,0.10%,155.64,-2.91,(-1.84%)
VRSK,Verisk,0.09%,219.69,1.12,(0.51%)
KHC,Kraft Heinz,0.09%,24.53,-0.23,(-0.91%)
CSGP,CoStar Group,0.08%,65.14,0.26,(0.39%)
CHTR,Charter Communications,0.08%,204.77,-1.73,(-0.84%)
DXCM,DexCom,0.08%,66.17,0.26,(0.39%)
BIIB,Biogen,0.08%,174.0,4.09,(2.40%)
LULU,Lululemon Athletica,0.07%,211.62,-3.49,(-1.62%)
ON,Onsemi,0.07%,54.68,0.34,(0.62%)
GFS,GlobalFoundries,0.06%,36.65,0.48,(1.33%)
CDW,CDW Corporation,0.06%,142.78,-0.31,(-0.21%)
TTD,Trade Desk (The),0.05%,36.97,-0.32,(-0.87%)
