Symbol,Name,Weight,Chg,% Chg
GILD,Gilead Sciences,0.45%,-1.84,(-1.48%)
ADI,Analog Devices,0.44%,4.36,(1.46%)
HON,Honeywell,0.41%,1.82,(0.86%)
PANW,Palo Alto Networks,0.39%,-2.04,(-1.07%)
ADBE,Adobe Inc.,0.38%,-1.5,(-0.49%)
CEG,Constellation Energy,0.37%,14.0,(4.24%)
CRWD,CrowdStrike,0.34%,-2.25,(-0.49%)
ARM,Arm Holdings,0.33%,0.67,(0.64%)
VRTX,Vertex Pharmaceuticals,0.33%,-9.2,(-2.05%)
SBUX,Starbucks,0.32%,2.75,(3.02%)
MELI,MercadoLibre,0.32%,-4.18,(-0.20%)
ADP,ADP,0.31%,2.57,(0.99%)
CMCSA,Comcast,0.31%,-0.13,(-0.44%)
SNPS,Synopsys,0.29%,-2.64,(-0.52%)
DASH,DoorDash,0.27%,-3.16,(-1.48%)
MAR,Marriott International,0.26%,5.12,(1.60%)
CDNS,Cadence Design Systems,0.26%,4.5,(1.44%)
ABNB,Airbnb,0.24%,-0.34,(-0.25%)
ORLY,O'Reilly Automotive,0.23%,-1.46,(-1.54%)
CTAS,Cintas,0.23%,0.01,(0.00%)
REGN,Regeneron Pharmaceuticals,0.23%,-10.28,(-1.36%)
MNST,Monster Beverage,0.23%,0.59,(0.76%)
MDLZ,Mondelez International,0.22%,0.32,(0.55%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.40%)
MRVL,Marvell Technology,0.21%,0.57,(0.70%)
CSX,CSX Corporation,0.20%,0.07,(0.20%)
PCAR,Paccar,0.19%,2.88,(2.42%)
AEP,American Electric Power,0.19%,1.45,(1.23%)
ROST,Ross Stores,0.19%,2.03,(1.06%)
NXPI,NXP Semiconductors,0.18%,0.59,(0.24%)
FTNT,Fortinet,0.17%,0.25,(0.33%)
IDXX,Idexx Laboratories,0.17%,0.22,(0.03%)
TRI,Thomson Reuters Corporation,0.17%,-2.42,(-1.91%)
ADSK,Autodesk,0.16%,0.25,(0.09%)
PYPL,PayPal,0.16%,-0.95,(-1.65%)
EA,Electronic Arts,0.15%,0.07,(0.03%)
BKR,Baker Hughes,0.15%,1.67,(3.34%)
WDAY,"Workday, Inc.",0.15%,-0.98,(-0.51%)
AXON,Axon Enterprise Inc.,0.15%,5.97,(0.95%)
MSTR,MicroStrategy Inc.,0.15%,-5.56,(-3.10%)
FAST,Fastenal,0.15%,1.04,(2.44%)
TTWO,Take-Two Interactive,0.13%,-2.02,(-0.82%)
XEL,Xcel Energy,0.13%,-0.17,(-0.22%)
ROP,Roper Technologies,0.13%,-10.57,(-2.49%)
EXC,Exelon,0.13%,0.54,(1.23%)
FANG,Diamondback Energy,0.13%,-3.71,(-2.41%)
DDOG,Datadog,0.13%,-1.26,(-1.03%)
CTSH,Cognizant,0.12%,-2.36,(-2.72%)
MCHP,Microchip Technology,0.12%,0.51,(0.69%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.31,(0.35%)
PAYX,Paychex,0.12%,0.25,(0.23%)
CPRT,Copart,0.12%,0.73,(1.83%)
KDP,Keurig Dr Pepper,0.11%,-0.02,(-0.05%)
GEHC,GE HealthCare,0.11%,-2.51,(-2.94%)
ODFL,Old Dominion Freight Line,0.11%,3.49,(2.01%)
TEAM,Atlassian,0.10%,-2.37,(-1.79%)
ZS,Zscaler,0.10%,-1.37,(-0.64%)
VRSK,Verisk,0.09%,-0.58,(-0.26%)
KHC,Kraft Heinz,0.09%,-0.11,(-0.44%)
DXCM,DexCom,0.08%,-0.31,(-0.45%)
CSGP,CoStar Group,0.08%,-1.38,(-2.17%)
CHTR,Charter Communications,0.08%,-6.48,(-3.20%)
BIIB,Biogen,0.07%,-0.44,(-0.26%)
ON,Onsemi,0.07%,0.45,(0.75%)
LULU,Lululemon Athletica,0.07%,0.87,(0.43%)
GFS,GlobalFoundries,0.07%,0.53,(1.27%)
TTD,Trade Desk (The),0.05%,-0.97,(-2.60%)
CDW,CDW Corporation,0.05%,0.57,(0.43%)
