Symbol,Name,Weight,Price,Chg,% Chg
ADBE,Adobe Inc.,0.43%,350.85,-6.68,(-1.87%)
ADI,Analog Devices,0.40%,277.19,1.37,(0.50%)
PANW,Palo Alto Networks,0.39%,188.5,-0.99,(-0.52%)
HON,Honeywell,0.37%,195.51,-0.45,(-0.23%)
CRWD,CrowdStrike,0.35%,475.29,-7.85,(-1.62%)
ARM,Arm Holdings,0.35%,111.55,-1.74,(-1.53%)
VRTX,Vertex Pharmaceuticals,0.35%,459.91,-0.4,(-0.09%)
CEG,Constellation Energy,0.34%,363.08,5.27,(1.47%)
CMCSA,Comcast,0.32%,29.28,0.01,(0.05%)
ADP,ADP,0.31%,257.21,-2.53,(-0.97%)
MELI,MercadoLibre,0.30%,1982.05,-11.6,(-0.58%)
DASH,DoorDash,0.29%,230.93,-3.96,(-1.68%)
SBUX,Starbucks,0.28%,83.75,-2.42,(-2.81%)
SNPS,Synopsys,0.27%,473.23,-8.01,(-1.66%)
CDNS,Cadence Design Systems,0.25%,316.38,-1.19,(-0.38%)
MAR,Marriott International,0.25%,314.83,1.07,(0.34%)
ABNB,Airbnb,0.24%,136.56,-0.39,(-0.29%)
REGN,Regeneron Pharmaceuticals,0.24%,786.84,7.48,(0.96%)
ORLY,O'Reilly Automotive,0.23%,92.24,0.49,(0.53%)
CTAS,Cintas,0.23%,190.25,-1.74,(-0.91%)
MNST,Monster Beverage,0.22%,77.78,0.12,(0.15%)
MRVL,Marvell Technology,0.22%,87.53,2.73,(3.22%)
WBD,Warner Bros. Discovery,0.21%,29.15,0.39,(1.37%)
MDLZ,Mondelez International,0.21%,54.05,-0.27,(-0.49%)
CSX,CSX Corporation,0.20%,36.56,0.02,(0.04%)
ADSK,Autodesk,0.19%,295.74,-4.74,(-1.58%)
AEP,American Electric Power,0.18%,115.09,0.46,(0.41%)
FTNT,Fortinet,0.18%,80.86,-0.88,(-1.08%)
TRI,Thomson Reuters Corporation,0.17%,132.49,-0.51,(-0.38%)
PCAR,Paccar,0.17%,112.03,-0.78,(-0.69%)
ROST,Ross Stores,0.17%,180.2,-0.48,(-0.27%)
NXPI,NXP Semiconductors,0.17%,227.3,-1.64,(-0.72%)
WDAY,"Workday, Inc.",0.17%,214.93,-3.06,(-1.40%)
PYPL,PayPal,0.16%,59.28,-0.58,(-0.97%)
IDXX,Idexx Laboratories,0.16%,682.67,-19.45,(-2.77%)
EA,Electronic Arts,0.15%,204.26,0.47,(0.23%)
DDOG,Datadog,0.15%,140.75,-1.09,(-0.77%)
ROP,Roper Technologies,0.14%,448.13,-1.12,(-0.25%)
FAST,Fastenal,0.14%,41.84,0.09,(0.21%)
AXON,Axon Enterprise Inc.,0.14%,586.88,-13.31,(-2.22%)
TTWO,Take-Two Interactive,0.14%,248.57,-0.02,(-0.01%)
MSTR,MicroStrategy Inc.,0.13%,157.02,-7.3,(-4.44%)
BKR,Baker Hughes,0.13%,45.24,-0.32,(-0.70%)
EXC,Exelon,0.13%,43.57,0.02,(0.03%)
XEL,Xcel Energy,0.13%,74.15,0.3,(0.40%)
FANG,Diamondback Energy,0.13%,148.72,0.26,(0.17%)
TEAM,Atlassian,0.13%,161.73,-2.72,(-1.65%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.64,0.27,(0.30%)
CTSH,Cognizant,0.12%,84.84,-0.37,(-0.43%)
PAYX,Paychex,0.12%,113.88,-1.0,(-0.87%)
GEHC,GE HealthCare,0.11%,83.63,-0.31,(-0.37%)
KDP,Keurig Dr Pepper,0.11%,28.03,-0.21,(-0.76%)
CPRT,Copart,0.11%,39.06,-0.3,(-0.77%)
ZS,Zscaler,0.11%,228.42,-3.63,(-1.56%)
MCHP,Microchip Technology,0.10%,65.31,-0.93,(-1.40%)
ODFL,Old Dominion Freight Line,0.10%,158.52,-0.79,(-0.49%)
VRSK,Verisk,0.09%,217.98,-2.46,(-1.12%)
KHC,Kraft Heinz,0.08%,23.72,-0.43,(-1.80%)
CSGP,CoStar Group,0.08%,66.1,-0.5,(-0.75%)
CHTR,Charter Communications,0.08%,204.55,-1.47,(-0.71%)
DXCM,DexCom,0.08%,66.65,-0.78,(-1.16%)
BIIB,Biogen,0.08%,174.78,0.08,(0.05%)
LULU,Lululemon Athletica,0.07%,211.59,-0.78,(-0.37%)
ON,Onsemi,0.07%,55.36,-1.01,(-1.79%)
GFS,GlobalFoundries,0.06%,36.07,-0.36,(-0.97%)
CDW,CDW Corporation,0.05%,138.12,-1.39,(-1.00%)
TTD,Trade Desk (The),0.05%,37.18,-0.12,(-0.31%)
