Symbol,Name,Weight,Price,Chg,% Chg
MELI,MercadoLibre,0.30%,1979.38,-14.27,(-0.72%)
DASH,DoorDash,0.30%,231.0,-3.89,(-1.66%)
SBUX,Starbucks,0.28%,84.3,-1.87,(-2.17%)
SNPS,Synopsys,0.27%,473.76,-7.48,(-1.55%)
CDNS,Cadence Design Systems,0.26%,316.05,-1.52,(-0.48%)
MAR,Marriott International,0.25%,316.04,2.29,(0.73%)
ABNB,Airbnb,0.25%,136.44,-0.51,(-0.37%)
REGN,Regeneron Pharmaceuticals,0.24%,782.99,3.63,(0.47%)
ORLY,O'Reilly Automotive,0.23%,91.99,0.23,(0.26%)
CTAS,Cintas,0.23%,190.4,-1.59,(-0.83%)
MNST,Monster Beverage,0.23%,77.86,0.2,(0.26%)
MRVL,Marvell Technology,0.22%,86.17,1.37,(1.62%)
WBD,Warner Bros. Discovery,0.21%,29.03,0.27,(0.96%)
MDLZ,Mondelez International,0.21%,54.05,-0.26,(-0.48%)
CSX,CSX Corporation,0.20%,36.48,-0.06,(-0.17%)
ADSK,Autodesk,0.19%,297.48,-2.99,(-1.00%)
AEP,American Electric Power,0.18%,114.85,0.23,(0.20%)
FTNT,Fortinet,0.18%,80.41,-1.33,(-1.63%)
PCAR,Paccar,0.18%,112.26,-0.55,(-0.49%)
TRI,Thomson Reuters Corporation,0.17%,132.32,-0.68,(-0.51%)
ROST,Ross Stores,0.17%,180.24,-0.44,(-0.24%)
NXPI,NXP Semiconductors,0.17%,226.25,-2.69,(-1.17%)
WDAY,"Workday, Inc.",0.17%,214.23,-3.77,(-1.73%)
PYPL,PayPal,0.17%,59.38,-0.48,(-0.80%)
IDXX,Idexx Laboratories,0.16%,691.93,-10.2,(-1.45%)
EA,Electronic Arts,0.15%,204.13,0.34,(0.17%)
DDOG,Datadog,0.15%,139.51,-2.33,(-1.64%)
ROP,Roper Technologies,0.14%,446.9,-2.35,(-0.52%)
FAST,Fastenal,0.14%,41.79,0.03,(0.08%)
AXON,Axon Enterprise Inc.,0.14%,594.82,-5.37,(-0.90%)
TTWO,Take-Two Interactive,0.14%,248.16,-0.42,(-0.17%)
MSTR,MicroStrategy Inc.,0.14%,158.93,-5.39,(-3.28%)
BKR,Baker Hughes,0.13%,45.29,-0.27,(-0.60%)
EXC,Exelon,0.13%,43.48,-0.07,(-0.15%)
XEL,Xcel Energy,0.13%,73.98,0.13,(0.17%)
FANG,Diamondback Energy,0.13%,147.72,-0.74,(-0.50%)
TEAM,Atlassian,0.12%,159.85,-4.6,(-2.80%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.53,0.16,(0.18%)
CTSH,Cognizant,0.12%,84.97,-0.24,(-0.29%)
PAYX,Paychex,0.12%,114.15,-0.73,(-0.64%)
GEHC,GE HealthCare,0.11%,83.94,-0.0,(-0.00%)
KDP,Keurig Dr Pepper,0.11%,28.09,-0.15,(-0.55%)
CPRT,Copart,0.11%,38.97,-0.39,(-1.00%)
ZS,Zscaler,0.11%,228.71,-3.34,(-1.44%)
MCHP,Microchip Technology,0.10%,65.35,-0.89,(-1.35%)
ODFL,Old Dominion Freight Line,0.10%,158.93,-0.37,(-0.23%)
VRSK,Verisk,0.09%,218.28,-2.16,(-0.98%)
KHC,Kraft Heinz,0.08%,23.8,-0.35,(-1.47%)
CSGP,CoStar Group,0.08%,66.1,-0.5,(-0.76%)
CHTR,Charter Communications,0.08%,205.62,-0.4,(-0.19%)
DXCM,DexCom,0.08%,66.66,-0.77,(-1.15%)
BIIB,Biogen,0.08%,173.77,-0.93,(-0.53%)
LULU,Lululemon Athletica,0.07%,211.29,-1.09,(-0.51%)
ON,Onsemi,0.07%,55.52,-0.85,(-1.51%)
GFS,GlobalFoundries,0.06%,36.21,-0.21,(-0.59%)
CDW,CDW Corporation,0.05%,138.66,-0.84,(-0.61%)
TTD,Trade Desk (The),0.05%,36.9,-0.39,(-1.06%)
