Symbol,Name,Weight,Chg,% Chg
MCHP,Microchip Technology,0.12%,-3.28,(-4.14%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.18,(0.19%)
TTWO,Take-Two Interactive,0.12%,-21.36,(-8.93%)
CTSH,Cognizant,0.11%,-0.17,(-0.20%)
ROP,Roper Technologies,0.11%,4.0,(1.10%)
CPRT,Copart,0.11%,0.18,(0.45%)
AXON,Axon Enterprise Inc.,0.11%,-20.7,(-4.06%)
KDP,Keurig Dr Pepper,0.11%,0.43,(1.62%)
PAYX,Paychex,0.11%,0.39,(0.38%)
ODFL,Old Dominion Freight Line,0.10%,0.11,(0.06%)
GEHC,GE HealthCare,0.10%,0.15,(0.19%)
INSM,Insmed Incorporated,0.10%,-2.25,(-1.43%)
ZS,Zscaler,0.09%,1.71,(0.85%)
TEAM,Atlassian,0.09%,-0.25,(-0.21%)
VRSK,Verisk,0.09%,0.13,(0.06%)
DXCM,DexCom,0.08%,-0.55,(-0.74%)
KHC,Kraft Heinz,0.08%,0.29,(1.25%)
CHTR,Charter Communications,0.08%,14.42,(7.53%)
CSGP,CoStar Group,0.08%,-0.17,(-0.27%)
